ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE096B01018,NUCLEUS,531209.0,Nucleus Soft.,IT - Software,Software Products
INE583R01029,PRITIKAUTO,539359.0,Pritika Auto,Auto Components,Auto Components & Equipments
INE0FS801015,MSUMI,543498.0,Motherson Wiring,Auto Components,Auto Components & Equipments
INE0CG401037,MUKKA,544135.0,Mukka Proteins,Food Products,Animal Feed
INE304A01026,MUKANDLTD,500460.0,Mukand,Ferrous Metals,Iron & Steel
INE220Q01020,MUFTI,544058.0,Credo Brands,Retailing,Speciality Retail
INE08KJ01020,MUFIN,542774.0,Mufin Green,Finance,Non Banking Financial Company (NBFC)
INE642Y01029,HINDCON,,Hindcon Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE343B01030,RAJESHEXPO,531500.0,Rajesh Exports,Consumer Durables,"Gems, Jewellery And Watches"
INE864I01014,MTARTECH,543270.0,MTAR Technologie,Aerospace & Defense,Aerospace & Defense
INE255X01014,MSTCLTD,542597.0,MSTC,Commercial Services & Supplies,Trading & Distributors
INE550B01022,HBSL,532216.0,HB Stockholdings,Finance,Non Banking Financial Company (NBFC)
INE752G01015,MSPL,532650.0,MSP Steel & Pow.,Industrial Products,Iron & Steel Products
INE103A01014,MRPL,500109.0,M R P L,Petroleum Products,Refineries & Marketing
INE883A01011,MRF,500290.0,MRF,Auto Components,Tyres & Rubber Products
INE943D01017,MPSLTD,532440.0,MPS,Other Consumer Services,E-Learning
INE356A01018,MPHASIS,526299.0,Mphasis,IT - Software,Computers - Software & Consulting
INE324X01026,SARVESHWAR,543688.0,Sarveshwar Foods,Agricultural Food & other Products,Other Agricultural Products
INE861B01023,MOTOGENFIN,501343.0,Motor & Gen Fin,Commercial Services & Supplies,Diversified Commercial Services
INE927C01020,DIGISPICE,517214.0,DigiSpice Tech.,IT - Services,IT Enabled Services
INE672B01032,MUNJALAU,520059.0,Munjal Auto Inds,Auto Components,Auto Components & Equipments
INE268L01046,SHEKHAWATI,533301.0,Shekhawati Inds,Textiles & Apparels,Other Textile Products
INE692B01014,MURUDCERA,515037.0,Murudesh.Ceramic,Consumer Durables,Ceramics
INE987B01026,NATCOPHARM,524816.0,Natco Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0V9V01010,DHANLAXMI,,Dhanlaxmi Crop,Agricultural Food & other Products,Other Agricultural Products
INE936B01015,NATCAPSUQ,524654.0,Natural Capsules,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE117Z01011,NARMADA,543643.0,Narmada Agrobase,Food Products,Animal Feed
INE298J01013,NAM-INDIA,540767.0,Nippon Life Ind.,Capital Markets,Asset Management Company
INE308A01027,NAHARPOLY,523391.0,Nahar Poly,Industrial Products,Packaging
INE289A01011,NAHARINDUS,519136.0,Nahar Indl. Ent.,Textiles & Apparels,Other Textile Products
INE049I01012,NAHARCAP,532952.0,Nahar Capital,Finance,Investment Company
INE123B01028,NAGREEKEXP,521109.0,Nagreeka Exports,Textiles & Apparels,Other Textile Products
INE295D01020,NACLIND,524709.0,NACL Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0JYY01011,MWL,544764.0,Mangalam World.,Metals & Minerals Trading,Trading - Metals
INE0KNT01012,MVGJL,543995.0,Manoj Vaibhav,Consumer Durables,"Gems, Jewellery And Watches"
INE046W01019,MUTHOOTMF,544055.0,Muthoot Microfin,Finance,Microfinance Institutions
INE0A1101019,DCI,543636.0,DC Infotech,IT - Hardware,Computers Hardware & Equipments
INE296G01013,MUTHOOTCAP,511766.0,Muthoot Cap.Serv,Finance,Non Banking Financial Company (NBFC)
INE0FRK01020,MOTISONS,544053.0,Motisons Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE338I01027,MOTILALOFS,532892.0,Motil.Oswal.Fin.,Capital Markets,Stockbroking & Allied
INE775A01035,MOTHERSON,517334.0,Samvardh. Mothe.,Auto Components,Auto Components & Equipments
INE511Y01018,MMP,,MMP Industries,Non - Ferrous Metals,Aluminium
INE964W01021,MKPL,543919.0,M K Proteins,Agricultural Food & other Products,Edible Oil
INE997Y01027,MITTAL,,Mittal Life Styl,Textiles & Apparels,Garments & Apparels
INE828O01033,MITCON,,Mitcon Consult.,Commercial Services & Supplies,Consulting Services
INE771A01026,MIRZAINT,526642.0,Mirza Internatio,Consumer Durables,Leather And Leather Products
INE110B01017,MINDTECK,517344.0,Mindteck (India),IT - Software,Computers - Software & Consulting
INE842C01021,MINDACORP,538962.0,Minda Corp,Auto Components,Auto Components & Equipments
INE00EM01016,MEGASTAR,541352.0,Megastar Foods,Food Products,Other Food Products
INE099Z01011,MIDHANI,541195.0,Mishra Dhatu Nig,Aerospace & Defense,Aerospace & Defense
INE287C01037,MICEL,532850.0,MIC Electronics,Industrial Products,Other Industrial Products
INE998I01010,MHRIL,533088.0,Mahindra Holiday,Leisure Services,Hotels & Resorts
INE112D01035,MHLXMIRU,514450.0,Mahalaxmi Rubtec,Textiles & Apparels,Other Textile Products
INE071D01033,MENONBE,523828.0,Menon Bearings,Auto Components,Auto Components & Equipments
INE317I01021,METROBRAND,543426.0,Metro Brands,Consumer Durables,Footwear
INE002S01010,MGL,539957.0,Mahanagar Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE0APB01032,MGEL,544273.0,Mangalam Global,Agricultural Food & other Products,Other Agricultural Products
INE227C01017,MMFL,522241.0,M M Forgings,Auto Components,Auto Components & Equipments
INE123F01029,MMTC,513377.0,MMTC,Commercial Services & Supplies,Trading & Distributors
INE935B01025,MOSCHIP,532407.0,Moschip Tech.,IT - Hardware,Computers Hardware & Equipments
INE0HLU01028,MOBIKWIK,544305.0,One Mobikwik,Financial Technology (Fintech),Financial Technology (Fintech)
INE542F01020,SWANDEF,533107.0,Swan Defence,Industrial Manufacturing,Ship Building & Allied Services
INE083A01026,MOREPENLAB,500288.0,Morepen Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE950M01013,MONTECARLO,538836.0,Monte Carlo Fas.,Textiles & Apparels,Garments & Apparels
INE296Q01012,MONEYBOXX,538446.0,Moneyboxx Fin.,Finance,Non Banking Financial Company (NBFC)
INE903D01011,MONARCH,511551.0,Monarch Networth,Capital Markets,Stockbroking & Allied
INE893J01029,MOLDTKPAC,533080.0,Mold-Tek Pack.,Industrial Products,Packaging
INE240C01028,UMESLTD,532398.0,Usha Mart. Edu.,Other Consumer Services,E-Learning
INE835B01035,MOLDTECH,526263.0,Mold-Tek Technol,Construction,Civil Construction
INE0CT101020,MOL,543331.0,Meghmani Organi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE514Y01020,MOKSH,,Moksh Ornaments,Consumer Durables,"Gems, Jewellery And Watches"
INE630Y01024,MEDICO,540937.0,Medico Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE954E01012,MOHITIND,531453.0,Mohit Industries,Textiles & Apparels,Other Textile Products
INE804L01022,MEDPLUS,543427.0,Medplus Health,Retailing,Pharmacy Retail
INE737D01021,MODISONLTD,506261.0,Modison,Electrical Equipment,Other Electrical Equipment
INE832A01018,MODIRUBBER,500890.0,Modi Rubber,Auto Components,Tyres & Rubber Products
INE448G01010,NATHBIOGEN,537291.0,Nath Bio-Genes,Agricultural Food & other Products,Other Agricultural Products
INE139A01034,NATIONALUM,532234.0,Natl. Aluminium,Non - Ferrous Metals,Aluminium
INE663F01032,NAUKRI,532777.0,Info Edg.(India),Retailing,Internet & Catalogue Retail
INE439T01012,NITIRAJ,,Nitiraj Engineer,Consumer Durables,Consumer Electronics
INE858F01012,NITCO,532722.0,Nitco,Consumer Durables,Ceramics
INE970D01010,LOYALTEX,514036.0,Loyal Textile,Textiles & Apparels,Other Textile Products
INE190H01024,SAKUMA,532713.0,Sakuma Exports,Commercial Services & Supplies,Trading & Distributors
INE567A01028,NIPPOBATRY,504058.0,Indo National,Household Products,Household Products
INE138A01028,PENINLAND,503031.0,Peninsula Land,Realty,"Residential, Commercial Projects"
INE274V01019,SHANKARA,540425.0,Shankara Building,Retailing,Speciality Retail
INE310A01015,NILKAMAL,523385.0,Nilkamal Ltd,Consumer Durables,Plastic Products - Consumer
INE345B01019,CEREBRAINT,532413.0,Cerebra Integr.,IT - Hardware,Computers Hardware & Equipments
INE00S901012,NILASPACES,542231.0,Nila Spaces,Realty,"Residential, Commercial Projects"
INE813V01022,MCL,,Madhav Copper,Industrial Products,"Aluminium, Copper & Zinc Products"
INE048C01025,VHLTD,523796.0,Viceroy Hotels,Leisure Services,Hotels & Resorts
INE942G01012,MCLEODRUSS,532654.0,Mcleod Russel,Agricultural Food & other Products,Tea & Coffee
INE159N01027,VIJIFIN,537820.0,Viji Finance,Finance,Non Banking Financial Company (NBFC)
INE937C01029,NILAINFRA,530377.0,Nila Infrastruct,Realty,"Residential, Commercial Projects"
INE745B01028,KHAICHEM,507794.0,Khaitan Chemical,Fertilizers & Agrochemicals,Fertilizers
INE229H01012,NITINSPIN,532698.0,Nitin Spinners,Textiles & Apparels,Other Textile Products
INE0JWS01017,VALIANTLAB,543998.0,Valiant Laborato,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0L4K01016,VITAL,,Vital Chemtech,Chemicals & Petrochemicals,Specialty Chemicals
INE451L01014,MAHASTEEL,513554.0,Mahamaya Steel,Industrial Products,Iron & Steel Products
INE733E01010,NTPC,532555.0,NTPC,Power,Power Generation
INE00RL01028,HILINFRA,544477.0,Highway Infra,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE023A01030,NSIL,532256.0,Nalwa Sons Invst,Finance,Investment Company
INE0JM501013,NRL,,Nupur Recyclers,Metals & Minerals Trading,Trading - Metals
INE349A01021,NRBBEARING,530367.0,NRB Bearings,Auto Components,Auto Components & Equipments
INE740D01017,NRAIL,516082.0,N R Agarwal Inds,"Paper, Forest & Jute Products",Paper & Paper Products
INE0FFK01017,NPST,544396.0,Network People,IT - Services,IT Enabled Services
INE862Y01015,BANKA,,Banka Bioloo,Construction,Civil Construction
INE02H701025,NOVAAGRI,544100.0,Nova Agritech,Fertilizers & Agrochemicals,Fertilizers
INE850M01015,NORTHARC,544260.0,Northern ARC,Finance,Non Banking Financial Company (NBFC)
INE369C01017,NORBTEAEXP,519528.0,Norben Tea,Agricultural Food & other Products,Tea & Coffee
INE397H01017,LOKESHMACH,532740.0,Lokesh Mach.,Industrial Manufacturing,Industrial Products
INE163A01018,NOCIL,500730.0,NOCIL,Chemicals & Petrochemicals,Specialty Chemicals
INE584A01023,NMDC,526371.0,NMDC,Minerals & Mining,Industrial Minerals
INE589A01014,NLCINDIA,513683.0,NLC India,Power,Power Generation
INE161A01038,NIITLTD,500304.0,NIIT,Other Consumer Services,Education
INE127B01011,HITECHGEAR,522073.0,The Hi-Tech Gear,Auto Components,Auto Components & Equipments
INE725A01030,NAVA,513023.0,Nava,Power,Power Generation
INE0I3401014,DBOL,543593.0,Dhampur Bio,Agricultural Food & other Products,Sugar
INE748Z01013,SUMIT,,Sumit Woods,Realty,"Residential, Commercial Projects"
INE875G01048,NDL,532641.0,Nandan Denim,Textiles & Apparels,Other Textile Products
INE084Q01012,RACE,537785.0,Race Eco,Other Utilities,Waste Management
INE732C01016,NCLIND,502168.0,NCL Industries,Cement & Cement Products,Cement & Cement Products
INE868B01028,NCC,500294.0,NCC,Construction,Civil Construction
INE185E01021,FILATFASH,532022.0,Filatex Fash.,Textiles & Apparels,Garments & Apparels
INE646X01014,ASTRON,540824.0,Astron Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE095N01031,NBCC,534309.0,NBCC,Construction,Civil Construction
INE418L01047,NAZARA,543280.0,Nazara Technolo.,Entertainment,Digital Entertainment
INE501Y01019,SCPL,540757.0,Sheetal Cool,Food Products,Dairy Products
INE060A01024,NAVNETEDUL,508989.0,Navneet Educat.,Printing & Publication,Printing & Publication
INE268H01044,NAVKARURB,531494.0,Navkar Urban.,Construction,Civil Construction
INE658G01014,SALSTEEL,532604.0,S.A.L Steel,Ferrous Metals,Sponge Iron
INE278M01019,NAVKARCORP,539332.0,Navkar Corporat.,Transport Services,Logistics Solution Provider
INE048G01026,NAVINFLUOR,532504.0,Navin Fluo.Intl.,Chemicals & Petrochemicals,Specialty Chemicals
INE07OG01012,NDRAUTO,543214.0,NDR Auto Compon.,Auto Components,Auto Components & Equipments
INE932C01012,TOKYOPLAST,500418.0,Tokyo Plast Intl,Consumer Durables,Plastic Products - Consumer
INE962C01035,EASTSILK,590022.0,ESI,Textiles & Apparels,Other Textile Products
INE553C01016,NECCLTD,534615.0,North Eastn.Car.,Transport Services,Logistics Solution Provider
INE707C01018,CAPTRUST,511505.0,Capital Trust,Finance,Non Banking Financial Company (NBFC)
INE848E01016,NHPC,533098.0,NHPC Ltd,Power,Power Generation
INE410P01011,NH,539551.0,Narayana Hrudaya,Healthcare Services,Hospital
INE887E01022,NGLFINE,524774.0,NGL Fine Chem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE870D01012,NFL,523630.0,Natl.Fertilizer,Fertilizers & Agrochemicals,Fertilizers
INE198H01019,AAREYDRUGS,524412.0,Aarey Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE619B01017,NEWGEN,540900.0,Newgen Software,IT - Software,Computers - Software & Consulting
INE794A01010,NEULANDLAB,524558.0,Neuland Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE870H01013,NETWORK18,532798.0,Netwrk.18 Media,Entertainment,Media & Entertainment
INE0NT901020,NETWEB,543945.0,Netweb Technol.,IT - Services,IT Enabled Services
INE317F01035,NESCO,505355.0,NESCO,Commercial Services & Supplies,Diversified Commercial Services
INE428V01029,NEPHROPLUS,544647.0,Nephrocare Health Services,Healthcare Services,Healthcare Service Provider
INE136S01016,NEOGEN,542665.0,Neogen Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE045B01015,NELCO,504112.0,NELCO,IT - Hardware,Computers Hardware & Equipments
INE189I01024,NELCAST,532864.0,Nelcast,Industrial Products,Castings & Forgings
INE689W01016,PRINCEPIPE,542907.0,Prince Pipes,Industrial Products,Plastic Products - Industrial
INE603A01013,PRAKASH,506022.0,Prakash Industri,Ferrous Metals,Iron & Steel
INE959A01019,PRIVISCL,530117.0,Privi Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE495C01010,SANGAMIND,514234.0,Sangam India,Textiles & Apparels,Other Textile Products
INE806T01020,SAPPHIRE,543397.0,Sapphire Foods,Leisure Services,Restaurants
INE08NE01025,SANSTAR,544217.0,Sanstar,Agricultural Food & other Products,Other Agricultural Products
INE938A01021,LCCINFOTEC,532019.0,LCC Infotech,Other Consumer Services,Education
INE953O01021,SANSERA,543358.0,Sansera Enginee.,Auto Components,Auto Components & Equipments
INE262Z01023,LATTEYS,,Latteys Industri,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE058A01010,SANOFI,500674.0,Sanofi India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE989A01032,SANGHVIMOV,530073.0,Sanghvi Movers,Commercial Services & Supplies,Diversified Commercial Services
INE149K01016,SANDUMA,504918.0,Sandur Manganese,Consumable Fuels,Coal
INE777K01022,RRKABEL,543981.0,R R Kabel,Industrial Products,Cables - Electricals
INE278H01035,SANDHAR,541163.0,Sandhar Tech,Auto Components,Auto Components & Equipments
INE783X01023,CHEMFAB,541269.0,Chemfab Alka.,Chemicals & Petrochemicals,Commodity Chemicals
INE0JPD01013,SANATHAN,544314.0,Sanathan Textile,Textiles & Apparels,Other Textile Products
INE735M01018,SAMPANN,534598.0,Sampann Utpadan,Industrial Products,Rubber
INE032Z01020,BSHSL,544757.0,Bombay Super Hyb,Agricultural Food & other Products,Other Agricultural Products
INE474E01029,BHANDARI,512608.0,Bhandari Hosiery,Textiles & Apparels,Other Textile Products
INE08U801020,SAMHI,543984.0,Samhi Hotels,Leisure Services,Hotels & Resorts
INE385C01021,SARDAEN,504614.0,Sarda Energy,Ferrous Metals,Iron & Steel
INE979A01025,SAREGAMA,532163.0,Saregama India,Entertainment,Media & Entertainment
INE453D01025,SARLAPOLY,526885.0,Sarla Performanc,Textiles & Apparels,Other Textile Products
INE231F01020,SASKEN,532663.0,Sasken Technol.,IT - Services,IT Enabled Services
INE076C01018,IFBAGRO,507438.0,IFB Agro Inds.,Beverages,Breweries & Distilleries
INE518E01015,ZIMLAB,541400.0,Zim Laboratories,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE082W01014,WEWIN,543535.0,We Win Ltd,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE906O01029,TIGERLOGS,536264.0,Tiger Logistics,Transport Services,Logistics Solution Provider
INE754A01055,SUBEXLTD,532348.0,Subex,IT - Software,Software Products
INE05ST01028,SBGLP,543218.0,Suratwwala Busi.,Realty,"Residential, Commercial Projects"
INE089C01029,STLTECH,532374.0,Sterlite Tech.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE423Y01016,SBFC,543959.0,SBFC Finance,Finance,Non Banking Financial Company (NBFC)
INE386D01027,SBCL,513097.0,Shivalik Bimetal,Industrial Products,Iron & Steel Products
INE04AK01028,SBC,542725.0,SBC Exports,Textiles & Apparels,Garments & Apparels
INE0MHO01029,REGAAL,544485.0,Regaal Resources,Agricultural Food & other Products,Other Agricultural Products
INE367G01038,PFOCUS,532748.0,Prime Focus,Entertainment,Media & Entertainment
INE836B01017,SATIN,539404.0,Satin Creditcare,Finance,Microfinance Institutions
INE368I01016,NIRAJ,532986.0,Niraj Cement,Construction,Civil Construction
INE882A01013,MARALOVER,521018.0,Maral Overseas,Textiles & Apparels,Other Textile Products
INE023H01027,NECLIFE,532649.0,Nectar Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE06WU01026,LAXMIINDIA,544465.0,Laxmi India Fin.,Finance,Non Banking Financial Company (NBFC)
INE699B01027,SAMBHAAV,511630.0,Sambhaav Media,Media,Electronic Media
INE0DAB01012,RVTH,544246.0,Revathi Equip,Industrial Manufacturing,Industrial Products
INE09E501017,RVHL,543251.0,Ravinder Heights,Realty,"Residential, Commercial Projects"
INE263M01029,RUSTOMJEE,543669.0,Keystone Realtor,Realty,"Residential, Commercial Projects"
INE636A01039,MAWANASUG,523371.0,Mawana Sugars,Agricultural Food & other Products,Sugar
INE573K01025,RUSHIL,533470.0,Rushil Decor,Consumer Durables,Plywood Boards/ Laminates
INE895B01021,RUPA,533552.0,Rupa & Co,Textiles & Apparels,Garments & Apparels
INE413B01023,RUCHINFRA,509020.0,Ruchi Infrastr.,Commercial Services & Supplies,Diversified Commercial Services
INE479D01038,KRITI,526423.0,Kriti Industries,Industrial Products,Plastic Products - Industrial
INE301D01026,RUBYMILLS,503169.0,Ruby Mills,Textiles & Apparels,Other Textile Products
INE227G01018,INDOWIND,532894.0,Indowind Energy,Power,Power Generation
INE642C01025,RUBFILA,500367.0,Rubfila Intl.,Industrial Products,Rubber
INE399K01017,RTNPOWER,533122.0,RattanIndia Pow.,Power,Power Generation
INE834M01019,RTNINDIA,534597.0,RattanIndia Ent,Retailing,E-Retail/ E-Commerce
INE411H01032,RSYSTEMS,532735.0,R Systems Intl.,IT - Services,IT Enabled Services
INE611A01016,RSWM,500350.0,RSWM Ltd,Textiles & Apparels,Other Textile Products
INE506Z01015,DHRUV,541302.0,Dhruv Consultanc,Commercial Services & Supplies,Consulting Services
INE415G01027,RVNL,542649.0,Rail Vikas,Construction,Civil Construction
INE13B501022,SAATVIKGL,544526.0,Saatvik Green,Electrical Equipment,Other Electrical Equipment
INE457F01013,SALZERELEC,517059.0,Salzer Electron.,Electrical Equipment,Other Electrical Equipment
INE090B01011,OMAXAUTO,520021.0,Omax Autos,Auto Components,Auto Components & Equipments
INE498E01010,SALONA,590056.0,Salona Cotspin,Textiles & Apparels,Other Textile Products
INE170V01027,SALASAR,540642.0,Salasar Techno,Industrial Manufacturing,Industrial Products
INE667G01023,SAKSOFT,590051.0,Saksoft,IT - Software,Computers - Software & Consulting
INE623A01011,SAKHTISUG,507315.0,Sakthi Sugars,Agricultural Food & other Products,Sugar
INE732S01012,SAKAR,,Sakar Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE570L01029,SAILIFE,544306.0,Sai Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE114A01011,SAIL,500113.0,S A I L,Ferrous Metals,Iron & Steel
INE280H01015,SAHYADRI,532841.0,Sahyadri Industr,Other Construction Materials,Other Construction Materials
INE995D01025,CHEMBOND,530871.0,Chembond Materi.,Chemicals & Petrochemicals,Specialty Chemicals
INE0INJ01017,PLAZACABLE,544003.0,Plaza Wires,Industrial Products,Cables - Electricals
INE526B01014,CALSOFT,532386.0,California Soft.,IT - Software,Computers - Software & Consulting
INE229C01021,SAGCEM,502090.0,Sagar Cements,Cement & Cement Products,Cement & Cement Products
INE976T01013,SAGARDEEP,,Sagardeep Alloys,Industrial Products,"Aluminium, Copper & Zinc Products"
INE429E01023,SAFARI,523025.0,Safari Inds.,Consumer Durables,Plastic Products - Consumer
INE06IR01021,OSIAHYPER,,Osia Hyper Reta.,Retailing,Diversified Retail
INE513A01022,SCHAEFFLER,505790.0,Schaeffler India,Auto Components,Auto Components & Equipments
INE807K01035,SCHAND,540497.0,S Chand & Compan,Printing & Publication,Printing & Publication
INE087A01019,KESORAMIND,502937.0,Kesoram Inds.,Cement & Cement Products,Cement & Cement Products
INE498B01024,SHOPERSTOP,532638.0,Shoppers Stop,Retailing,Diversified Retail
INE500L01026,SHK,539450.0,S H Kelkar & Co.,Chemicals & Petrochemicals,Specialty Chemicals
INE719F01016,SHIVAUM,,Shiv Aum Steels,Commercial Services & Supplies,Trading & Distributors
INE705C01020,SHIVATEX,511108.0,Shiva Texyarn,Textiles & Apparels,Other Textile Products
INE788J01021,SHIVALIK,539148.0,Shivalik Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE788H01017,HILTON,532847.0,Hilton Met.Forg.,Industrial Products,Castings & Forgings
INE790G01031,SHILPAMED,530549.0,Shilpa Medicare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE718H01014,AUTOIND,532797.0,Autoline Industr,Auto Components,Auto Components & Equipments
INE01FR01028,STYLEBAAZA,544243.0,Baazar Style,Retailing,Speciality Retail
INE363M01019,SHEMAROO,538685.0,Shemaroo Entert.,Entertainment,Media & Entertainment
INE178C01020,SMARTLINK,532419.0,Smartlink Hold.,IT - Hardware,Computers Hardware & Equipments
INE932X01026,SHAREINDIA,540725.0,Share India Sec.,Capital Markets,Stockbroking & Allied
INE644Y01017,SHIVAMILLS,540961.0,Shiva Mills,Textiles & Apparels,Other Textile Products
INE597I01028,SHARDAMOTR,535602.0,Sharda Motor,Auto Components,Auto Components & Equipments
INE221J01015,SHARDACROP,538666.0,Sharda Cropchem,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE06ZD01017,SHANTIGOLD,544459.0,Shanti Gold,Consumer Durables,"Gems, Jewellery And Watches"
INE912L01015,ONELIFECAP,533632.0,Onelife Capital,Capital Markets,Stockbroking & Allied
INE715Y01031,SHRADHA,,Shradha Realty,Realty,"Residential, Commercial Projects"
INE933X01016,SHANTI,,Shanti Overseas,Agricultural Food & other Products,Edible Oil
INE232A01011,SHREDIGCEM,502180.0,Sh. Digvijay Cem,Cement & Cement Products,Cement & Cement Products
INE020G01017,INSPIRISYS,532774.0,Inspirisys Sol.,IT - Services,IT Enabled Services
INE810G01011,SHYAMMETL,543299.0,Shyam Metalics,Industrial Products,Iron & Steel Products
INE201M01029,CLEDUCATE,540403.0,CL Educate,Other Consumer Services,Education
INE979R01011,SHYAMCENT,539252.0,Shyam Century,Ferrous Metals,Ferro & Silica Manganese
INE217L01019,SHRIRAMPPS,543419.0,Shriram Properti,Realty,"Residential, Commercial Projects"
INE537F01012,MODINATUR,519003.0,Modi Naturals,Agricultural Food & other Products,Other Agricultural Products
INE338D01028,BODALCHEM,524370.0,Bodal Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
INE368U01029,UNITEDPOLY,544756.0,United Polyfab,Textiles & Apparels,Other Textile Products
INE526E01018,SHRIPISTON,544344.0,Shriram Pistons,Auto Components,Auto Components & Equipments
INE1B3L01017,SHRINGARMS,544512.0,Shringar House,Consumer Durables,"Gems, Jewellery And Watches"
INE231C01019,SHREYANIND,516016.0,Shreyans Inds.,"Paper, Forest & Jute Products",Paper & Paper Products
INE879A01019,SHREERAMA,532310.0,Sh. Rama Multi.,Industrial Products,Packaging
INE712K01011,SHREEPUSHK,539334.0,Sh.Pushkar Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE360L01017,FMNL,533296.0,Future Market,Commercial Services & Supplies,Diversified Commercial Services
INE070A01015,SHREECEM,500387.0,Shree Cement,Cement & Cement Products,Cement & Cement Products
INE0SII01026,QPOWER,544367.0,Quality Power El,Electrical Equipment,Heavy Electrical Equipment
INE849C01026,SHALPAINTS,509874.0,Shalimar Paints,Consumer Durables,Paints
INE839M01018,SCHNEIDER,534139.0,Schneider Elect.,Electrical Equipment,Heavy Electrical Equipment
INE349Y01013,IDEAFORGE,543932.0,Ideaforge Tech,Aerospace & Defense,Aerospace & Defense
INE782X01033,SERVOTECH,,Servotech Renew,Electrical Equipment,Other Electrical Equipment
INE964H01014,SEPC,532945.0,SEPC,Construction,Civil Construction
INE0RB801010,SENORES,544319.0,Senores Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE602W01027,SENCO,543936.0,Senco Gold,Consumer Durables,"Gems, Jewellery And Watches"
INE418N01035,ESSENTIA,535958.0,Integra Essentia,Commercial Services & Supplies,Trading & Distributors
INE841L01016,DEEDEV,544198.0,DEE Development,Industrial Manufacturing,Industrial Products
INE08KP01019,DCMNVL,542729.0,DCM Nouvelle,Textiles & Apparels,Other Textile Products
INE879I01012,DBREALTY,533160.0,Valor Estate,Leisure Services,Hotels & Resorts
INE497B01018,SEAMECLTD,526807.0,SEAMEC Ltd,Transport Services,Shipping
INE480C01038,SDBL,507514.0,Som Distilleries,Beverages,Breweries & Distilleries
INE218C01016,AUSOMENT,509009.0,Ausom Enter.,Consumer Durables,"Gems, Jewellery And Watches"
INE0PB301013,SCILAL,544142.0,Shipping Land,Finance,Investment Company
INE450G01024,VIPCLOTHNG,532613.0,VIP Clothing,Textiles & Apparels,Garments & Apparels
INE617A01013,SEMAC,505368.0,Semac Construct,Construction,Civil Construction
INE109A01011,SCI,523598.0,S C I,Transport Services,Shipping
INE630A01024,SESHAPAPER,502450.0,Seshasayee Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE0M4D01010,SETL,544333.0,Standard Engineering Technology,Industrial Manufacturing,Industrial Products
INE600A01035,PILITA,500327.0,Pil Italica Life,Consumer Durables,Plastic Products - Consumer
INE916U01025,SFL,540203.0,Sheela Foam,Consumer Durables,"Furniture, Home Furnishing"
INE597J01018,SHALBY,540797.0,Shalby,Healthcare Services,Hospital
INE908D01010,SHAKTIPUMP,531431.0,Shakti Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE236Y01012,NGIL,541418.0,Nakoda Group,Food Products,Packaged Foods
INE831A01028,MIRCELECTR,500279.0,MIRC Electronics,Consumer Durables,Consumer Electronics
INE151G01028,SHAILY,501423.0,Shaily Engineer.,Industrial Products,Plastic Products - Industrial
INE370D01013,MANORG,514418.0,Mangalam Organic,Chemicals & Petrochemicals,Commodity Chemicals
INE482J01021,SHAH,533275.0,Shah Metacorp,Industrial Products,Iron & Steel Products
INE0Q3J01015,KRN,544263.0,KRN Heat Exchan,Industrial Products,Other Industrial Products
INE138C01024,KANORICHEM,506525.0,Kanoria Chem.,Industrial Manufacturing,Industrial Products
