ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE721Z01010,AARON,,Aaron Industries,Industrial Manufacturing,Industrial Products
INE883F01010,AADHARHFC,544176,Aadhar Hsg. Fin.,Finance,Housing Finance Company
INE619I01012,A2ZINFRA,533292,A2Z Infra Engg.,Construction,Civil Construction
INE111B01023,63MOONS,526881,63 Moons Tech.,IT - Software,Computers - Software & Consulting
INE618L01018,5PAISA,540776,5paisa Capital,Capital Markets,Stockbroking & Allied
INE470A01017,3MINDIA,523395,3M India,Diversified,Diversified
INE748C01038,3IINFOLTD,532628,3i Infotech,IT - Software,Computers - Software & Consulting
INE466L01038,360ONE,542772,360 ONE,Capital Markets,Stockbroking & Allied
INE144J01027,20MICRONS,533022,20 Microns,Minerals & Mining,Industrial Minerals
INE841L01016,DEEDEV,544198,DEE Development,Industrial Manufacturing,Industrial Products
INE879I01012,DBREALTY,533160,Valor Estate,Leisure Services,Hotels & Resorts
INE792B01012,AMBICAAGAR,532335,Ambica Agarbat.,Household Products,Household Products
INE474E01029,BHANDARI,512608,Bhandari Hosiery,Textiles & Apparels,Other Textile Products
INE06WU01026,LAXMIINDIA,544465,Laxmi India Fin.,Finance,Non Banking Financial Company (NBFC)
INE995D01025,CHEMBOND,530871,Chembond Materi.,Chemicals & Petrochemicals,Specialty Chemicals
INE0INJ01017,PLAZACABLE,544003,Plaza Wires,Industrial Products,Cables - Electricals
INE526B01014,CALSOFT,532386,California Soft.,IT - Software,Computers - Software & Consulting
INE06IR01021,OSIAHYPER,,Osia Hyper Reta.,Retailing,Diversified Retail
INE090B01011,OMAXAUTO,520021,Omax Autos,Auto Components,Auto Components & Equipments
INE636A01039,MAWANASUG,523371,Mawana Sugars,Agricultural Food & other Products,Sugar
INE479D01038,KRITI,526423,Kriti Industries,Industrial Products,Plastic Products - Industrial
INE227G01018,INDOWIND,532894,Indowind Energy,Power,Power Generation
INE506Z01015,DHRUV,,Dhruv Consultanc,Commercial Services & Supplies,Consulting Services
INE521J01018,CPCAP,,CP Capital,Finance,Non Banking Financial Company (NBFC)
INE008Z01020,SRPL,,Shree Ram Prote.,Agricultural Food & other Products,Edible Oil
INE224M01013,BGLOBAL,,Bharatiya Glob.,IT - Services,IT Enabled Services
INE583L01014,AGSTRA,,AGS Transact,Financial Technology (Fintech),Financial Technology (Fintech)
INE505A01010,DMCC,506405,DMCC Speciality,Chemicals & Petrochemicals,Specialty Chemicals
INE023H01027,NECLIFE,532649,Nectar Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE032Z01020,BSHSL,544757,Bombay Super Hyb,Agricultural Food & other Products,Other Agricultural Products
INE218C01016,AUSOMENT,509009,Ausom Enter.,Consumer Durables,"Gems, Jewellery And Watches"
INE783X01023,CHEMFAB,541269,Chemfab Alka.,Chemicals & Petrochemicals,Commodity Chemicals
INE450G01024,VIPCLOTHNG,532613,VIP Clothing,Textiles & Apparels,Garments & Apparels
INE617A01013,SEMAC,505368,Semac Construct,Construction,Civil Construction
INE087A01019,KESORAMIND,502937,Kesoram Inds.,Cement & Cement Products,Cement & Cement Products
INE076C01018,IFBAGRO,507438,IFB Agro Inds.,Beverages,Breweries & Distilleries
INE518E01015,ZIMLAB,541400,Zim Laboratories,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE082W01014,WEWIN,543535,We Win Ltd,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE906O01029,TIGERLOGS,536264,Tiger Logistics,Transport Services,Logistics Solution Provider
INE754A01055,SUBEXLTD,532348,Subex,IT - Software,Software Products
INE089C01029,STLTECH,532374,Sterlite Tech.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE0MHO01029,REGAAL,544485,Regaal Resources,Agricultural Food & other Products,Other Agricultural Products
INE367G01038,PFOCUS,532748,Prime Focus,Entertainment,Media & Entertainment
INE368I01016,NIRAJ,532986,Niraj Cement,Construction,Civil Construction
INE882A01013,MARALOVER,521018,Maral Overseas,Textiles & Apparels,Other Textile Products
INE938A01021,LCCINFOTEC,532019,LCC Infotech,Other Consumer Services,Education
INE262Z01023,LATTEYS,,Latteys Industri,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE216P01012,AAVAS,541988,AAVAS Financiers,Finance,Housing Finance Company
INE117A01022,ABB,500002,A B B,Electrical Equipment,Heavy Electrical Equipment
INE358A01014,ABBOTINDIA,500488,Abbott India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE737W01013,AKASH,,Akash InfraProj.,Construction,Civil Construction
INE298G01035,AJMERA,513349,Ajmera Realty,Realty,"Residential, Commercial Projects"
INE274Y01021,AJAXENGG,544356,Ajax Engineering,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE801L01010,AIROLAM,,Airo Lam,Consumer Durables,Plywood Boards/ Laminates
INE645W01026,AIRAN,543811,Airan,IT - Services,IT Enabled Services
INE206F01022,AIIL,539177,Authum Invest,Finance,Non Banking Financial Company (NBFC)
INE212H01026,AIAENG,532683,AIA Engineering,Industrial Products,Castings & Forgings
INE758C01029,AHLUCONT,532811,Ahluwalia Contr.,Construction,Civil Construction
INE926K01017,AHLEAST,533227,Asian Hotels (E),Leisure Services,Hotels & Resorts
INE00PV01013,AHLADA,,Ahlada Engineers,Consumer Durables,"Furniture, Home Furnishing"
INE0Y8W01025,AHCL,544497,Anlon Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE740V01019,AGROPHOS,,Agro Phos India,Fertilizers & Agrochemicals,Fertilizers
INE976R01033,AGIIL,539042,AGI Infra,Realty,"Residential, Commercial Projects"
INE415A01038,AGI,500187,AGI Greenpac,Industrial Products,Packaging
INE943P01029,AGARWALEYE,544350,Dr Agarwal's Hea,Healthcare Services,Hospital
INE204E01012,AGARIND,531921,Agarwal Indl.,Chemicals & Petrochemicals,Petrochemicals
INE820Y01021,AJOONI,,Ajooni Biotech,Food Products,Animal Feed
INE00Y801016,AKG,,AKG Exim,Commercial Services & Supplies,Trading & Distributors
INE08PH01015,ABCOTS,544522,AB Cotspin,Textiles & Apparels,Other Textile Products
INE642Z01026,AKI,542020,AKI India,Consumer Durables,Leather And Leather Products
INE371P01015,AMBER,540902,Amber Enterp.,Consumer Durables,Household Appliances
INE084K01015,AMANTA,544502,Amanta Healthcar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE326B01035,ALMONDZ,531400,Almondz Global,Capital Markets,Stockbroking & Allied
INE0GV601021,ALLTIME,544479,All Time Plastic,Consumer Durables,Houseware
INE835G01018,ALLDIGI,532633,Alldigi Tech,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE540L01014,ALKEM,539523,Alkem Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE03Q201024,ALIVUS,543322,Alivus Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE062D01024,ALICON,531147,Alicon Cast.,Auto Components,Auto Components & Equipments
INE598D01035,ALGOQUANT,505725,Algoquant Fin,Finance,Other Financial Services
INE426A01027,ALEMBICLTD,506235,Alembic,Realty,"Residential, Commercial Projects"
INE155C01010,ALBERTDAVD,524075,Albert David,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE914E01040,ALANKIT,531082,Alankit,Commercial Services & Supplies,Diversified Commercial Services
INE09XN01023,AKUMS,544222,Akums Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE542B01011,AKSHARCHEM,524598,AksharChem (I),Chemicals & Petrochemicals,Dyes And Pigments
INE256Z01025,AKSHAR,541303,Akshar Spintex,Textiles & Apparels,Other Textile Products
INE00ZE01026,AFSL,,Abans Financial,Finance,Holding Company
INE00WC01027,AFFLE,542752,Affle 3i,IT - Services,IT Enabled Services
INE101I01011,AFCONS,544280,Afcons Infrastr.,Construction,Civil Construction
INE0BWX01014,AETHER,543534,Aether Industri.,Chemicals & Petrochemicals,Specialty Chemicals
INE931S01010,ADANIENSOL,539254,Adani Energy Sol,Power,Power Distribution
INE00FF01025,ACUTAAS,543349,Acutaas Chemical,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE622W01025,ACMESOLAR,544283,ACME Solar Hold.,Power,Power Generation
INE128X01021,ACI,543657,Archean Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE543V01017,ACEINTEG,,Ace Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE731H01025,ACE,532762,Action Const.Eq.,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE648Z01023,ACCURACY,544598,Accuracy Shippi.,Transport Services,Logistics Solution Provider
INE793A01012,ACCELYA,532268,Accelya Solution,IT - Software,Computers - Software & Consulting
INE012A01025,ACC,500410,ACC,Cement & Cement Products,Cement & Cement Products
INE404A01024,ABSLAMC,543374,Aditya AMC,Capital Markets,Asset Management Company
INE055A01016,ABREL,500040,A B Real Estate,"Paper, Forest & Jute Products",Paper & Paper Products
INE251C01025,ABMINTLLTD,,A B M Internatl.,Commercial Services & Supplies,Trading & Distributors
INE00YB01025,ABINFRA,544281,A B Infrabuild,Construction,Civil Construction
INE647O01011,ABFRL,535755,Aditya Bir. Fas.,Retailing,Speciality Retail
INE552Z01027,ABDL,544203,Allied Blenders,Beverages,Breweries & Distilleries
INE423A01024,ADANIENT,512599,Adani Enterp.,Metals & Minerals Trading,Trading - Minerals
INE364U01010,ADANIGREEN,541450,Adani Green,Power,Power Generation
INE742F01042,ADANIPORTS,532921,Adani Ports,Transport Infrastructure,Port & Port services
INE199C01026,ADVANIHOTR,523269,Advani Hotels.,Leisure Services,Hotels & Resorts
INE035801013,AERONEU,,Aeroflex Neu,Industrial Products,Packaging
INE024001021,AEROFLEX,543972,Aeroflex,Industrial Products,Iron & Steel Products
INE065D01027,AEROENTER,511076,Aeroflex Enter.,Industrial Products,Iron & Steel Products
INE757T01025,AEPL,542670,Artemis Electri.,Electrical Equipment,Other Electrical Equipment
INE208C01025,AEGISLOG,500003,Aegis Logistics,Gas,Trading - Gas
INE837H01020,ADVENZYMES,540025,Advanced Enzyme,Pharmaceuticals & Biotechnology,Biotechnology
INE1B0W01010,ADVANCE,544562,Advance Agrolife,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE814H01029,ADANIPOWER,533096,Adani Power,Power,Integrated Power Utilities
INE0ALI01010,ADVAIT,543230,Advait Energy,Industrial Products,Cables - Electricals
INE102I01027,ADSL,532875,Allied Digital,IT - Services,IT Enabled Services
INE737B01033,ADROITINFO,532172,Adroit Info.,IT - Services,IT Enabled Services
INE045A01017,ADOR,517041,Ador Welding,Industrial Products,Other Industrial Products
INE0CHO01012,ADL,,Archidply Decor,Consumer Durables,Plywood Boards/ Laminates
INE982B01027,ADFFOODS,519183,ADF Foods,Food Products,Packaged Foods
INE844K01012,BEDMUTHA,,Bedmutha Indus.,Industrial Products,Iron & Steel Products
INE0Z4F01028,ATLANTAELE,544527,Atlanta Electric,Electrical Equipment,Heavy Electrical Equipment
INE263A01024,BEL,500049,Bharat Electron,Aerospace & Defense,Aerospace & Defense
INE663B01015,CONTROLPR,522295,Control Print,IT - Hardware,Computers Hardware & Equipments
INE338H01029,CONCORDBIO,543960,Concord Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE501Y01019,SCPL,540757,Sheetal Cool,Food Products,Dairy Products
INE111A01025,CONCOR,531344,Container Corpn.,Transport Services,Logistics Solution Provider
INE344T01014,BELLACASA,539399,Bella Casa Fashi,Textiles & Apparels,Garments & Apparels
INE453B01029,COMPUSOFT,532339,Compucom Soft.,Other Consumer Services,Education
INE658G01014,SALSTEEL,532604,S.A.L Steel,Ferrous Metals,Sponge Iron
INE259A01022,COLPAL,500830,Colgate-Palmoliv,Personal Products,Personal Care
INE03QK01018,COHANCE,543064,Cohance Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE591G01025,COFORGE,532541,Coforge,IT - Software,Computers - Software & Consulting
INE335K01011,COFFEEDAY,539436,Coffee Day Enter,Leisure Services,Restaurants
INE0V9V01010,DHANLAXMI,,Dhanlaxmi Crop,Agricultural Food & other Products,Other Agricultural Products
INE704P01025,COCHINSHIP,540678,Cochin Shipyard,Industrial Manufacturing,Ship Building & Allied Services
INE377E01024,COASTCORP,501831,Coastal Corporat,Food Products,Seafood
INE522F01014,COALINDIA,533278,Coal India,Consumable Fuels,Coal
INE985W01018,CNL,544631,Creative Newtech,Commercial Services & Supplies,Trading & Distributors
INE552D01024,CONFIPET,526829,Confidence Petro,Gas,LPG/CNG/PNG/LNG Supplier
INE792I01017,CORDSCABLE,532941,Cords Cable,Industrial Products,Cables - Electricals
INE932C01012,TOKYOPLAST,,Tokyo Plast Intl,Consumer Durables,Plastic Products - Consumer
INE169A01031,COROMANDEL,506395,Coromandel Inter,Fertilizers & Agrochemicals,Fertilizers
INE0I3401014,DBOL,543593,Dhampur Bio,Agricultural Food & other Products,Sugar
INE491V01019,CROWN,,Crown Lifters,Industrial Manufacturing,Industrial Products
INE299U01018,CROMPTON,539876,Crompton Gr. Con,Consumer Durables,Household Appliances
INE0S4R01014,CRIZAC,544439,Crizac,Retailing,Internet & Catalogue Retail
INE007A01025,CRISIL,500092,CRISIL,Finance,Other Financial Services
INE559D01011,CREST,,Crest Ventures,Finance,Non Banking Financial Company (NBFC)
INE748Z01013,SUMIT,,Sumit Woods,Realty,"Residential, Commercial Projects"
INE084Q01012,RACE,537785,Race Eco,Other Utilities,Waste Management
INE741K01010,CREDITACC,541770,CreditAcc. Gram.,Finance,Microfinance Institutions
INE185E01021,FILATFASH,532022,Filatex Fash.,Textiles & Apparels,Garments & Apparels
INE00LO01017,CRAFTSMAN,543276,Craftsman Auto,Auto Components,Auto Components & Equipments
INE819V01029,CPPLUS,544466,Aditya Infotech,Industrial Manufacturing,Industrial Products
INE695B01025,COUNCODOS,531624,Country Condo,Realty,"Residential, Commercial Projects"
INE646X01014,ASTRON,540824,Astron Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE757A01017,COSMOFIRST,508814,Cosmo First,Industrial Products,Packaging
INE925R01014,CMSINFO,543441,CMS Info Systems,Commercial Services & Supplies,Diversified Commercial Services
INE0A1101019,DCI,543636,DC Infotech,IT - Hardware,Computers Hardware & Equipments
INE419D01026,CLSEL,530307,Chamanlal Setia,Agricultural Food & other Products,Other Agricultural Products
INE201M01029,CLEDUCATE,540403,CL Educate,Other Consumer Services,Education
INE180C01042,CGCL,531595,Capri Global,Finance,Non Banking Financial Company (NBFC)
INE037Z01029,CEWATER,544315,Concord Enviro,Other Utilities,Waste Management
INE486A01021,CESC,500084,CESC,Power,Integrated Power Utilities
INE739E01017,CERA,532443,Cera Sanitary.,Consumer Durables,Sanitary Ware
INE348B01021,CENTURYPLY,532548,Century Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE320B01020,CENTUM,517544,Centum Electron,Industrial Manufacturing,Industrial Products
INE660C01027,CENTRUM,501150,Centrum Capital,Finance,Other Financial Services
INE343B01030,RAJESHEXPO,531500,Rajesh Exports,Consumer Durables,"Gems, Jewellery And Watches"
INE281A01026,CENTEXT,500083,Century Extrus.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE485A01015,CENTENKA,500280,Century Enka,Textiles & Apparels,Other Textile Products
INE686A01026,CEMPRO,509496,Cemindia Project,Construction,Civil Construction
INE0LMW01024,CELLO,544012,Cello World,Consumer Durables,Houseware
INE185H01016,CELEBRITY,532695,Celebrity Fash.,Textiles & Apparels,Garments & Apparels
INE016Q01014,CEINSYS,538734,Ceinsys Tech,IT - Software,Computers - Software & Consulting
INE0AG901020,CEIGALL,544223,Ceigall India,Construction,Civil Construction
INE067A01029,CGPOWER,500093,CG Power & Ind,Electrical Equipment,Heavy Electrical Equipment
INE642Y01029,HINDCON,,Hindcon Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE427F01016,CHALET,542399,Chalet Hotels,Leisure Services,Hotels & Resorts
INE536H01010,CIEINDIA,532756,CIE Automotive,Auto Components,Auto Components & Equipments
INE268L01046,SHEKHAWATI,533301,Shekhawati Inds,Textiles & Apparels,Other Textile Products
INE227W01023,CLEAN,543318,Clean Science,Chemicals & Petrochemicals,Specialty Chemicals
INE059A01026,CIPLA,500087,Cipla,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE039B01026,CINEVISTA,532324,Cinevista,Entertainment,Media & Entertainment
INE704H01022,CINELINE,532807,Cineline India,Entertainment,"Film Production, Distribution & Exhibition"
INE345H01024,CIFL,530879,Capital India,Finance,Non Banking Financial Company (NBFC)
INE149A01033,CHOLAHLDNG,504973,Chola Financial,Finance,Investment Company
INE085A01013,CHAMBLFERT,500085,Chambal Fert.,Fertilizers & Agrochemicals,Fertilizers
INE102B01014,CHOICEIN,531358,Choice Intl.,Finance,Holding Company
INE974B01016,CHEVIOT,526817,Cheviot Company,"Paper, Forest & Jute Products",Jute & Jute Products
INE927C01020,DIGISPICE,517214,DigiSpice Tech.,IT - Services,IT Enabled Services
INE178A01016,CHENNPETRO,500110,C P C L,Petroleum Products,Refineries & Marketing
INE488A01050,CHEMPLASTS,543336,Chemplast Sanmar,Chemicals & Petrochemicals,Commodity Chemicals
INE03YM01018,CHEMCON,543233,Chemcon Special.,Chemicals & Petrochemicals,Specialty Chemicals
INE627H01017,CTE,532801,Cambridge Tech.,IT - Software,Computers - Software & Consulting
INE144D01012,CUBEXTUB,526027,Cubex Tubings,Industrial Products,"Aluminium, Copper & Zinc Products"
INE482A01020,CEATLTD,500878,CEAT,Auto Components,Tyres & Rubber Products
INE320L01011,DHUNINV,,Dhunseri Invest.,Finance,Non Banking Financial Company (NBFC)
INE435G01025,DHANUKA,507717,Dhanuka Agritech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE274V01019,SHANKARA,540425,Shankara Building,Retailing,Speciality Retail
INE041A01016,DHAMPURSUG,500119,Dhampur Sugar,Agricultural Food & other Products,Sugar
INE03JI01017,DGCONTENT,542685,Digicontent,Media,Advertising & Media Agencies
INE872J01023,DEVYANI,543330,Devyani Intl.,Leisure Services,Restaurants
INE0VOV01021,DEVX,544513,Dev Accele.,Commercial Services & Supplies,Diversified Commercial Services
INE060X01034,DEVIT,543462,Dev Information,IT - Services,IT Enabled Services
INE0R4L01018,DENTA,544345,Denta Water,Other Utilities,Water Supply & Management
INE947J01015,DEN,533137,Den Networks,Entertainment,TV Broadcasting & Software Production
INE393A01011,DELTAMAGNT,504286,Delta Manufact.,Industrial Products,Other Industrial Products
INE345B01019,CEREBRAINT,532413,Cerebra Integr.,IT - Hardware,Computers Hardware & Equipments
INE813V01022,MCL,,Madhav Copper,Industrial Products,"Aluminium, Copper & Zinc Products"
INE124G01033,DELTACORP,532848,Delta Corp,Leisure Services,Amusement Parks/ Other Recreation
INE726L01027,DELPHIFX,533452,Delphi World,Finance,Other Financial Services
INE148O01028,DELHIVERY,543529,Delhivery,Transport Services,Logistics Solution Provider
INE00OQ01016,DHARMAJ,543687,Dharmaj Crop,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE138A01028,PENINLAND,503031,Peninsula Land,Realty,"Residential, Commercial Projects"
INE298A01020,CUMMINSIND,500480,Cummins India,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE591D01014,DIAMINESQ,500120,Diamines & Chem.,Chemicals & Petrochemicals,Specialty Chemicals
INE192R01011,DMART,540376,Avenue Super.,Retailing,Diversified Retail
INE250K01012,DLINKINDIA,533146,D-Link India,IT - Hardware,Computers Hardware & Equipments
INE271C01023,DLF,532868,DLF,Realty,"Residential, Commercial Projects"
INE0B1K01014,DJML,543193,DJ Mediaprint,Transport Services,Logistics Solution Provider
INE935N01020,DIXON,540699,Dixon Technolog.,Consumer Durables,Consumer Electronics
INE451L01014,MAHASTEEL,513554,Mahamaya Steel,Industrial Products,Iron & Steel Products
INE361B01024,DIVISLAB,532488,Divi's Lab.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE753U01022,DIVGIITTS,543812,Divgi Torq,Auto Components,Auto Components & Equipments
INE0JWS01017,VALIANTLAB,543998,Valiant Laborato,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE731U01028,DIGJAMLMTD,539979,Digjam,Textiles & Apparels,Other Textile Products
INE970D01010,LOYALTEX,,Loyal Textile,Textiles & Apparels,Other Textile Products
INE190H01024,SAKUMA,532713,Sakuma Exports,Commercial Services & Supplies,Trading & Distributors
INE184O01015,DIFFNKG,544264,Diffusion Eng,Industrial Products,Other Industrial Products
INE303A01010,DICIND,500089,DIC India,Chemicals & Petrochemicals,Printing Inks
INE393P01035,DIAMONDYD,540724,Prataap Snacks,Food Products,Packaged Foods
INE048C01025,VHLTD,523796,Viceroy Hotels,Leisure Services,Hotels & Resorts
INE0FHS01024,DEEPINDS,543288,Deep Industries,Oil,Oil Equipment & Services
INE288B01029,DEEPAKNTR,506401,Deepak Nitrite,Chemicals & Petrochemicals,Specialty Chemicals
INE501A01019,DEEPAKFERT,500645,Deepak Fertilis.,Chemicals & Petrochemicals,Commodity Chemicals
INE0IX101010,DATAPATTNS,543428,Data Pattern,Aerospace & Defense,Aerospace & Defense
INE365B01017,DATAMATICS,532528,Datamatics Glob.,IT - Services,IT Enabled Services
INE688Y01022,DANGEE,,Dangee Dums,Food Products,Packaged Foods
INE497D01022,DAMODARIND,521220,Damodar Indust.,Textiles & Apparels,Other Textile Products
INE284H01025,DAMCAPITAL,544316,Dam Capital Advi,Capital Markets,Stockbroking & Allied
INE495A01022,DALMIASUG,500097,Dalmia Bharat,Agricultural Food & other Products,Sugar
INE962C01035,EASTSILK,590022,ESI,Textiles & Apparels,Other Textile Products
INE00R701025,DALBHARAT,542216,Dalmia BharatLtd,Cement & Cement Products,Cement & Cement Products
INE707C01018,CAPTRUST,511505,Capital Trust,Finance,Non Banking Financial Company (NBFC)
INE016A01026,DABUR,500096,Dabur India,Personal Products,Personal Care
INE055S01018,CYIENTDLM,543933,Cyient DLM,Industrial Manufacturing,Industrial Products
INE136B01020,CYIENT,532175,Cyient,IT - Services,IT Enabled Services
INE214A01019,CYBERTECH,532173,Cybertech Sys.,IT - Software,Computers - Software & Consulting
INE198H01019,AAREYDRUGS,524412,Aarey Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE509F01029,CUPID,530843,Cupid,Personal Products,Personal Care
INE179G01029,DAVANGERE,543267,Davangere Sugar,Diversified FMCG,Diversified FMCG
INE950I01011,DBCORP,533151,D B Corp,Media,Print Media
INE0OPA01019,DBEIL,544276,Deepak Builders,Construction,Civil Construction
INE0KL801015,DCXINDIA,543650,DCX Systems,Aerospace & Defense,Aerospace & Defense
INE942G01012,MCLEODRUSS,532654,Mcleod Russel,Agricultural Food & other Products,Tea & Coffee
INE159N01027,VIJIFIN,537820,Viji Finance,Finance,Non Banking Financial Company (NBFC)
INE745B01028,KHAICHEM,507794,Khaitan Chemical,Fertilizers & Agrochemicals,Fertilizers
INE0L4K01016,VITAL,,Vital Chemtech,Chemicals & Petrochemicals,Specialty Chemicals
INE583C01021,DECCANCE,502137,Deccan Cements,Cement & Cement Products,Cement & Cement Products
INE0HR601026,DDEVPLSTIK,543547,DDev Plastiks,Chemicals & Petrochemicals,Specialty Chemicals
INE500A01029,DCW,500117,DCW,Chemicals & Petrochemicals,Petrochemicals
INE917M01012,DBL,540047,Dilip Buildcon,Construction,Civil Construction
INE843D01027,DCMSRIND,523369,DCM Shriram Inds,Agricultural Food & other Products,Sugar
INE499A01024,DCMSHRIRAM,523367,DCM Shriram,Diversified,Diversified
INE498A01018,DCM,502820,DCM,IT - Services,IT Enabled Services
INE127B01011,HITECHGEAR,522073,The Hi-Tech Gear,Auto Components,Auto Components & Equipments
INE385W01011,DCAL,540701,Dishman Carbogen,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE921B01025,DBSTOCKBRO,530393,DB Intl.Stock,Capital Markets,Stockbroking & Allied
INE324X01026,SARVESHWAR,543688,Sarveshwar Foods,Agricultural Food & other Products,Other Agricultural Products
INE073V01015,COMSYN,539986,Commerl. Synbags,Industrial Products,Packaging
INE416D01022,BLISSGVS,506197,Bliss GVS Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE304W01038,BLUESTONE,544484,Bluestone Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE03NU01014,BRIGHOTEL,544457,Brigade Hotel,Leisure Services,Hotels & Resorts
INE0KBH01020,BLUEJET,544009,Blue Jet Health,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE397D01024,BHARTIARTL,532454,Bharti Airtel,Telecom - Services,Telecom - Cellular & Fixed line services
INE343G01021,BHARTIHEXA,544162,Bharti Hexacom,Telecom - Services,Telecom - Cellular & Fixed line services
INE216A01030,BRITANNIA,500825,Britannia Inds.,Food Products,Packaged Foods
INE727S01012,BRNL,540700,Bharat Road,Construction,Civil Construction
INE118H01025,BSE,,BSE,Capital Markets,Exchange and Data Platform
INE594B01012,BSL,514045,BSL,Textiles & Apparels,Other Textile Products
INE233B01017,BLUEDART,526612,Blue Dart Expres,Transport Services,Logistics Solution Provider
INE836A01035,BSOFT,532400,Birlasoft Ltd,IT - Software,Computers - Software & Consulting
INE257A01026,BHEL,500103,B H E L,Electrical Equipment,Heavy Electrical Equipment
INE0EEJ01023,BTML,543767,Bodhi Tree,Entertainment,Digital Entertainment
INE893I01013,VASCONEQ,533156,Vascon Engineers,Realty,"Residential, Commercial Projects"
INE800A01015,BIRLACABLE,500060,Birla Cable,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE916Y01027,AFIL,544200,Akme Fintrade,Finance,Non Banking Financial Company (NBFC)
INE0NLT01010,BLSE,544107,BLS E-Services,IT - Services,IT Enabled Services
INE153T01027,BLS,540073,BLS Internat.,Leisure Services,"Tour, Travel Related Services"
INE295F01017,BUTTERFLY,517421,Butterfly Gan Ap,Consumer Durables,Household Appliances
INE350H01032,BLKASHYAP,532719,B.L.Kashyap,Construction,Civil Construction
INE139I01011,BVCL,532916,Barak Valley,Cement & Cement Products,Cement & Cement Products
INE0PKD01011,MEIL,544492,Mangal Electrica,Electrical Equipment,Other Electrical Equipment
INE412U01025,BIGBLOC,540061,BIGBLOC Const.,Cement & Cement Products,Cement & Cement Products
INE871H01011,GSS,532951,GSS Infotech,IT - Services,IT Enabled Services
INE741L01018,DUCON,534674,Ducon Tech,Industrial Manufacturing,Industrial Products
INE258A01024,BEML,500048,BEML Ltd,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE472A01039,BLUESTARCO,500067,Blue Star,Consumer Durables,Household Appliances
INE791I01019,BRIGADE,532929,Brigade Enterpr.,Realty,"Residential, Commercial Projects"
INE481Z01011,UNIINFO,,Uniinfo Telecom,Telecom - Services,Other Telecom Services
INE316L01019,BHARATWIRE,539799,Bharat Wire,Industrial Products,Iron & Steel Products
INE465A01025,BHARATFORG,500493,Bharat Forge,Auto Components,Auto Components & Equipments
INE02PY01013,BOROLTD,543212,Borosil,Consumer Durables,Houseware
INE666D01022,BORORENEW,502219,Borosil Renew.,Industrial Products,Glass - Industrial
INE0B9A01018,BONLON,543211,Bonlon Industrie,Diversified Metals,Diversified Metals
INE02L001032,BOROSCI,544184,Borosil Scienti.,Industrial Products,Glass - Industrial
INE414D01027,BHAGCHEM,531719,Bhagiradha Chem.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE753W01010,SANGINITA,,Sanginita Chemi.,Chemicals & Petrochemicals,Specialty Chemicals
INE032A01023,BOMDYEING,500020,Bombay Dyeing,Textiles & Apparels,Other Textile Products
INE338D01028,BODALCHEM,524370,Bodal Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
INE165B01029,RSSOFTWARE,517447,R S Software (I),IT - Software,Computers - Software & Consulting
