ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE336X01012,TOTAL,nan,Total Transport,Transport Services,Logistics Solution Provider
INE961O01016,RAINBOW,nan,Rainbow Child.,Healthcare Services,Hospital
INE274C01019,WENDT,nan,Wendt India,Industrial Products,Abrasives & Bearings
INE838B01021,BHARATRAS,nan,Bharat Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE716B01029,TIPSMUSIC,nan,Tips Music,Entertainment,Media & Entertainment
INE224A01026,GREAVESCOT,nan,Greaves Cotton,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE596F01018,PTCIL,nan,PTC Industries,Industrial Products,Other Industrial Products
INE594H01019,THYROCARE,nan,Thyrocare Tech.,Healthcare Services,Healthcare Service Provider
INE753K01015,EMMBI,nan,Emmbi Industries,Industrial Products,Packaging
INE281A01026,CENTEXT,nan,Century Extrus.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE236G01019,TVSELECT,nan,TVS Elec.,IT - Hardware,Computers Hardware & Equipments
INE236Y01012,NGIL,nan,Nakoda Group,Food Products,Packaged Foods
INE345H01024,CIFL,nan,Capital India,Finance,Non Banking Financial Company (NBFC)
INE505Y01010,VINEETLAB,nan,Vineet Laborator,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE544H01014,JHS,nan,JHS Sven.Lab.,Personal Products,Personal Care
INE093A01041,HEXT,nan,Hexaware Tech.,IT - Software,Computers - Software & Consulting
INE457L01029,PGEL,nan,PG Electroplast,Consumer Durables,Consumer Electronics
INE869Y01010,TEMBO,nan,Tembo Global,Industrial Products,Iron & Steel Products
INE932A01024,PENIND,nan,Pennar Industrie,Industrial Manufacturing,Industrial Products
INE751B01018,PIXTRANS,nan,Pix Transmission,Industrial Products,Rubber
INE452L01012,INCREDIBLE,nan,Incredible Indus,Industrial Products,Iron & Steel Products
INE231C01019,SHREYANIND,nan,Shreyans Inds.,"Paper, Forest & Jute Products",Paper & Paper Products
INE105A01035,TVSHLTD,nan,TVS Holdings,Finance,Investment Company
INE338A01024,TIRUMALCHM,nan,Thirumalai Chem.,Chemicals & Petrochemicals,Commodity Chemicals
INE685A01028,TORNTPHARM,nan,Torrent Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE887E01022,NGLFINE,nan,NGL Fine Chem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE949H01023,MANINFRA,nan,Man Infra,Construction,Civil Construction
INE933K01021,BAJAJCON,nan,Bajaj Consumer,Personal Products,Personal Care
INE101D01020,GRANULES,nan,Granules India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE850M01015,NORTHARC,nan,Northern ARC,Finance,Non Banking Financial Company (NBFC)
INE015D01022,MANAKSIA,nan,Manaksia,Industrial Products,Iron & Steel Products
INE602W01027,SENCO,nan,Senco Gold,Consumer Durables,"Gems, Jewellery And Watches"
INE382M01027,UFBL,nan,United Foodbrands,Leisure Services,Restaurants
INE791I01019,BRIGADE,nan,Brigade Enterpr.,Realty,"Residential, Commercial Projects"
INE263A01024,BEL,nan,Bharat Electron,Aerospace & Defense,Aerospace & Defense
INE943P01029,AGARWALEYE,nan,Dr Agarwal's Hea,Healthcare Services,Hospital
INE859Q01017,MANAKALUCO,nan,Manaksia Alumi.,Non - Ferrous Metals,Aluminium
INE913H01037,ENDURANCE,nan,Endurance Tech.,Auto Components,Auto Components & Equipments
INE421C01016,TVSSRICHAK,nan,TVS Srichakra,Auto Components,Tyres & Rubber Products
INE388A01029,GANESHBE,nan,Ganesh Benzopl.,Oil,Oil Storage & Transportation
INE0LQS01015,TIPSFILMS,nan,Tips Films,Entertainment,"Film Production, Distribution & Exhibition"
INE0J5401028,HONASA,nan,Honasa Consumer,Personal Products,Personal Care
INE697V01011,PANSARI,nan,Pansari Develop.,Realty,"Residential, Commercial Projects"
INE126A01031,EIDPARRY,nan,EID Parry,Food Products,Other Food Products
INE768C01028,ZYDUSWELL,nan,Zydus Wellness,Food Products,Packaged Foods
INE727S01012,BRNL,nan,Bharat Road,Construction,Civil Construction
INE976R01033,AGIIL,nan,AGI Infra,Realty,"Residential, Commercial Projects"
INE319Y01024,TIRUPATIFL,nan,Tirupati Forge,Industrial Products,Castings & Forgings
INE859A01011,PNBGILTS,nan,PNB Gilts,Finance,Investment Company
INE111F01024,PAUSHAKLTD,nan,Paushak,Chemicals & Petrochemicals,Specialty Chemicals
INE692Z01013,AFFORDABLE,nan,Affordable Robo.,Industrial Manufacturing,Industrial Products
INE385F01024,SGMART,nan,SG Mart,Metals & Minerals Trading,Trading - Metals
INE148A01019,TNPETRO,nan,T N Petro Prod.,Chemicals & Petrochemicals,Petrochemicals
INE401H01017,KKCL,nan,Kewal Kir.Cloth.,Textiles & Apparels,Garments & Apparels
INE910C01018,TTKHLTCARE,nan,TTK Healthcare,Diversified,Diversified
INE216A01030,BRITANNIA,nan,Britannia Inds.,Food Products,Packaged Foods
INE384C01016,YUKEN,nan,Yuken India,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE866R01028,MATRIMONY,nan,Matrimony.com,Retailing,Internet & Catalogue Retail
INE295A01018,EVERESTIND,nan,Everest Inds.,Other Construction Materials,Other Construction Materials
INE02RE01045,FIRSTCRY,nan,Brainbees Solut.,Retailing,E-Retail/ E-Commerce
INE740V01019,AGROPHOS,nan,Agro Phos India,Fertilizers & Agrochemicals,Fertilizers
INE212H01026,AIAENG,nan,AIA Engineering,Industrial Products,Castings & Forgings
INE204E01012,AGARIND,nan,Agarwal Indl.,Chemicals & Petrochemicals,Petrochemicals
INE052T01021,BESTAGRO,nan,Best Agrolife,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE211R01019,POWERMECH,nan,Power Mech Proj.,Construction,Civil Construction
INE488A01050,CHEMPLASTS,nan,Chemplast Sanmar,Chemicals & Petrochemicals,Commodity Chemicals
INE390G01014,GPTINFRA,nan,GPT Infraproject,Construction,Civil Construction
INE053F01010,IRFC,nan,I R F C,Finance,Financial Institution
INE0NLT01010,BLSE,nan,BLS E-Services,IT - Services,IT Enabled Services
INE291A01017,GRWRHITECH,nan,Garware Hi Tech,Industrial Products,Plastic Products - Industrial
INE0BWX01014,AETHER,nan,Aether Industri.,Chemicals & Petrochemicals,Specialty Chemicals
INE00PV01013,AHLADA,nan,Ahlada Engineers,Consumer Durables,"Furniture, Home Furnishing"
INE597J01018,SHALBY,nan,Shalby,Healthcare Services,Hospital
INE221J01015,SHARDACROP,nan,Sharda Cropchem,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE184H01027,EKC,nan,Everest Kanto,Industrial Manufacturing,Industrial Products
INE835D01023,HIRECT,nan,Hind Rectifiers,Industrial Manufacturing,Industrial Products
INE029A01011,BPCL,nan,B P C L,Petroleum Products,Refineries & Marketing
INE383A01012,INDIACEM,nan,India Cements,Cement & Cement Products,Cement & Cement Products
INE841B01017,INDBANK,nan,Indbank Merchant,Capital Markets,Stockbroking & Allied
INE625B01014,RANASUG,nan,Rana Sugars,Agricultural Food & other Products,Sugar
INE410P01011,NH,nan,Narayana Hrudaya,Healthcare Services,Hospital
INE0D6701023,IPL,nan,India Pesticides,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE318A01026,PIDILITIND,nan,Pidilite Inds.,Chemicals & Petrochemicals,Specialty Chemicals
INE373A01013,BASF,nan,BASF India,Chemicals & Petrochemicals,Specialty Chemicals
INE670K01029,LODHA,nan,Lodha Developers,Realty,"Residential, Commercial Projects"
INE142M01025,TATATECH,nan,Tata Technolog.,IT - Services,IT Enabled Services
INE083C01022,PLASTIBLEN,nan,Plastiblends (I),Chemicals & Petrochemicals,Specialty Chemicals
INE342J01019,ZFCVINDIA,nan,ZF Commercial,Auto Components,Auto Components & Equipments
INE139B01016,UCAL,nan,Ucal,Auto Components,Auto Components & Equipments
INE840M01016,ZUARI,nan,Zuari Agro Chem.,Fertilizers & Agrochemicals,Fertilizers
INE603J01030,PIIND,nan,P I Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE415G01027,RVNL,nan,Rail Vikas,Construction,Civil Construction
INE414B01021,ANTGRAPHIC,nan,Antarctica,Industrial Products,Packaging
INE835G01018,ALLDIGI,nan,Alldigi Tech,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE027A01015,RCF,nan,R C F,Fertilizers & Agrochemicals,Fertilizers
INE840Y01029,ONEPOINT,nan,One Point One,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE922B01023,PANACEABIO,nan,Panacea Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE611L01021,INDTERRAIN,nan,Indian Terrain,Textiles & Apparels,Garments & Apparels
INE118D01016,NUVOCO,nan,Nuvoco Vistas,Cement & Cement Products,Cement & Cement Products
INE673O01025,TBOTEK,nan,TBO Tek,Leisure Services,"Tour, Travel Related Services"
INE908D01010,SHAKTIPUMP,nan,Shakti Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0NQ801033,RKSWAMY,nan,R K Swamy,Media,Advertising & Media Agencies
INE906O01029,TIGERLOGS,nan,Tiger Logistics,Transport Services,Logistics Solution Provider
INE903D01011,MONARCH,nan,Monarch Networth,Capital Markets,Stockbroking & Allied
INE451F01024,APOLSINHOT,nan,Apollo Sindoori,Leisure Services,Hotels & Resorts
INE545L01039,MANCREDIT,nan,Mangal Credit,Finance,Non Banking Financial Company (NBFC)
INE00H001014,SWIGGY,nan,Swiggy,Retailing,E-Retail/ E-Commerce
INE782E01017,HESTERBIO,nan,Hester Bios,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE463V01026,ANANDRATHI,nan,Anand Rathi Wea.,Capital Markets,Financial Products Distributor
INE466L01038,360ONE,nan,360 ONE,Capital Markets,Stockbroking & Allied
INE935A01035,GLENMARK,nan,Glenmark Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE046W01019,MUTHOOTMF,nan,Muthoot Microfin,Finance,Microfinance Institutions
INE647O01011,ABFRL,nan,Aditya Bir. Fas.,Retailing,Speciality Retail
INE0RB801010,SENORES,nan,Senores Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE754X01016,AARVI,nan,Aarvi Encon,Commercial Services & Supplies,Diversified Commercial Services
INE425Y01011,RPSGVENT,nan,RPSG Ventures,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE559D01011,CREST,nan,Crest Ventures,Finance,Non Banking Financial Company (NBFC)
INE280H01015,SAHYADRI,nan,Sahyadri Industr,Other Construction Materials,Other Construction Materials
INE617A01013,SEMAC,nan,Semac Construct,Construction,Civil Construction
INE667G01023,SAKSOFT,nan,Saksoft,IT - Software,Computers - Software & Consulting
INE306A01021,BAJAJHIND,nan,Bajaj Hindusthan,Agricultural Food & other Products,Sugar
INE02YR01019,EMIL,nan,Electronics Mart,Retailing,Diversified Retail
INE200A01026,GVT&D,nan,GE Vernova T&D,Electrical Equipment,Heavy Electrical Equipment
INE417B01040,DSSL,nan,Dynacons Sys.,IT - Services,IT Enabled Services
INE176A01028,BATAINDIA,nan,Bata India,Consumer Durables,Footwear
INE227C01017,MMFL,nan,M M Forgings,Auto Components,Auto Components & Equipments
INE348A01023,ASHAPURMIN,nan,Ashapura Minech.,Minerals & Mining,Industrial Minerals
INE102B01014,CHOICEIN,nan,Choice Intl.,Finance,Holding Company
INE570D01018,ARROWGREEN,nan,Arrow Greentech,Industrial Products,Packaging
INE044A01036,SUNPHARMA,nan,Sun Pharma.Inds.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE555B01013,AXISCADES,nan,AXISCADES Tech.,Aerospace & Defense,Aerospace & Defense
INE07S101038,PAVNAIND,nan,Pavna Industries,Auto Components,Auto Components & Equipments
INE209A01019,SUNDROP,nan,Sundrop Brands,Agricultural Food & other Products,Edible Oil
INE06XZ01023,GEMAROMA,nan,Gem Aromatics,Chemicals & Petrochemicals,Specialty Chemicals
INE635Q01029,GULFOILLUB,nan,Gulf Oil Lubric.,Petroleum Products,Lubricants
INE276A01018,GARFIBRES,nan,Garware Tech.,Textiles & Apparels,Other Textile Products
INE246B01019,RAMCOSYS,nan,Ramco Systems,IT - Software,Software Products
INE481N01025,HOMEFIRST,nan,Home First Finan,Finance,Housing Finance Company
INE453B01029,COMPUSOFT,nan,Compucom Soft.,Other Consumer Services,Education
INE529F01035,SIGIND,nan,Signet Industrie,Commercial Services & Supplies,Trading & Distributors
INE149A01033,CHOLAHLDNG,nan,Chola Financial,Finance,Investment Company
INE03QK01018,COHANCE,nan,Cohance Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE258G01013,SUMICHEM,nan,Sumitomo Chemi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE208A01029,ASHOKLEY,nan,Ashok Leyland,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE020D01022,BAIDFIN,nan,Baid Finserv,Finance,Non Banking Financial Company (NBFC)
INE353K01014,ITDC,nan,I T D C,Leisure Services,Hotels & Resorts
INE760A01029,KOKUYOCMLN,nan,Kokuyo Camlin,Household Products,Stationary
INE13B501022,SAATVIKGL,nan,Saatvik Green,Electrical Equipment,Other Electrical Equipment
INE039B01026,CINEVISTA,nan,Cinevista,Entertainment,Media & Entertainment
INE703H01016,HUBTOWN,nan,Hubtown,Realty,"Residential, Commercial Projects"
INE979R01011,SHYAMCENT,nan,Shyam Century,Ferrous Metals,Ferro & Silica Manganese
INE172N01012,IMAGICAA,nan,Imagica. Enter.,Leisure Services,Amusement Parks/ Other Recreation
INE481G01011,ULTRACEMCO,nan,UltraTech Cem.,Cement & Cement Products,Cement & Cement Products
INE974X01010,TIINDIA,nan,Tube Investments,Auto Components,Auto Components & Equipments
INE139I01011,BVCL,nan,Barak Valley,Cement & Cement Products,Cement & Cement Products
INE332A01027,THOMASCOOK,nan,Thomas Cook (I),Leisure Services,"Tour, Travel Related Services"
INE015C01016,TINNARUBR,nan,Tinna Rubber,Industrial Products,Rubber
INE930H01031,KPRMILL,nan,K P R Mill Ltd,Textiles & Apparels,Other Textile Products
INE303R01014,KALYANKJIL,nan,Kalyan Jewellers,Consumer Durables,"Gems, Jewellery And Watches"
INE314G01014,KALYANIFRG,nan,Kalyani Forge,Industrial Products,Castings & Forgings
INE041A01016,DHAMPURSUG,nan,Dhampur Sugar,Agricultural Food & other Products,Sugar
INE291W01037,GLOBAL,nan,Global Education,Other Consumer Services,Education
INE993A01026,MANINDS,nan,Man Industries,Industrial Products,Iron & Steel Products
INE848E01016,NHPC,nan,NHPC Ltd,Power,Power Generation
INE03NU01014,BRIGHOTEL,nan,Brigade Hotel,Leisure Services,Hotels & Resorts
INE976T01013,SAGARDEEP,nan,Sagardeep Alloys,Industrial Products,"Aluminium, Copper & Zinc Products"
INE338H01029,CONCORDBIO,nan,Concord Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE571B01036,JAYBARMARU,nan,Jay Bharat Maru.,Auto Components,Auto Components & Equipments
INE178C01020,SMARTLINK,nan,Smartlink Hold.,IT - Hardware,Computers Hardware & Equipments
INE482D01024,CARYSIL,nan,Carysil,Consumer Durables,Household Appliances
INE754A01055,SUBEXLTD,nan,Subex,IT - Software,Software Products
INE257A01026,BHEL,nan,B H E L,Electrical Equipment,Heavy Electrical Equipment
INE494B01023,TVSMOTOR,nan,TVS Motor Co.,Automobiles,2/3 Wheelers
INE886A01014,IITL,nan,Indl. Inv. Trust,Finance,Investment Company
INE977Y01011,BCONCEPTS,nan,Brand Concepts,Retailing,Speciality Retail
INE123F01029,MMTC,nan,MMTC,Commercial Services & Supplies,Trading & Distributors
INE419D01026,CLSEL,nan,Chamanlal Setia,Agricultural Food & other Products,Other Agricultural Products
INE557Z01018,PIGL,nan,Power & Instrum.,Electrical Equipment,Other Electrical Equipment
INE782X01033,SERVOTECH,nan,Servotech Renew,Electrical Equipment,Other Electrical Equipment
INE0KKN01029,RHETAN,nan,Rhetan TMT Ltd,Industrial Products,Iron & Steel Products
INE0V7W01012,CARRARO,nan,Carraro India,Auto Components,Auto Components & Equipments
INE506W01012,KRISHANA,nan,Krishana Phosch.,Fertilizers & Agrochemicals,Fertilizers
INE347W01011,MAGADSUGAR,nan,Magadh Sugar,Agricultural Food & other Products,Sugar
INE559A01017,IFBIND,nan,IFB Industries,Consumer Durables,Household Appliances
INE832A01018,MODIRUBBER,nan,Modi Rubber,Auto Components,Tyres & Rubber Products
INE486R01017,GPTHEALTH,nan,GPT Healthcare,Healthcare Services,Hospital
INE491V01019,CROWN,nan,Crown Lifters,Industrial Manufacturing,Industrial Products
INE133E01013,TI,nan,Tilaknagar Inds.,Beverages,Breweries & Distilleries
INE813A01018,MAHLIFE,nan,Mahindra Life.,Realty,"Residential, Commercial Projects"
INE034A01011,ARVIND,nan,Arvind Ltd,Textiles & Apparels,Garments & Apparels
INE0DAB01012,RVTH,nan,Revathi Equip,Industrial Manufacturing,Industrial Products
INE0L9R01028,GOPAL,nan,Gopal Snacks,Food Products,Packaged Foods
INE334A01023,STERTOOLS,nan,Sterling Tools,Auto Components,Auto Components & Equipments
INE720A01015,KOTHARIPET,nan,Kothari Petroche,Chemicals & Petrochemicals,Petrochemicals
INE435G01025,DHANUKA,nan,Dhanuka Agritech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE792I01017,CORDSCABLE,nan,Cords Cable,Industrial Products,Cables - Electricals
INE377Y01014,BAJAJHFL,nan,Bajaj Housing,Finance,Housing Finance Company
INE134B01017,KECL,nan,Kirl. Electric,Electrical Equipment,Other Electrical Equipment
INE111A01025,CONCOR,nan,Container Corpn.,Transport Services,Logistics Solution Provider
INE084K01015,AMANTA,nan,Amanta Healthcar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0D0K01022,SIGACHI,nan,Sigachi Indust.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE415B01044,MARSONS,nan,Marsons,Electrical Equipment,Other Electrical Equipment
INE006Z01016,ARVEE,nan,Arvee Laborat.,Chemicals & Petrochemicals,Specialty Chemicals
INE0JSX01015,GSLSU,nan,Global Surfaces,Consumer Durables,Granites & Marbles
INE877I01016,ARCHIDPLY,nan,Archidply Inds.,Consumer Durables,Plywood Boards/ Laminates
INE506Z01015,DHRUV,nan,Dhruv Consultanc,Commercial Services & Supplies,Consulting Services
INE477B01010,DVL,nan,Dhunseri Vent.,Diversified,Diversified
INE544R01021,GREENLAM,nan,Greenlam Industr,Consumer Durables,Plywood Boards/ Laminates
INE712K01011,SHREEPUSHK,nan,Sh.Pushkar Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE930P01018,ANURAS,nan,Anupam Rasayan,Chemicals & Petrochemicals,Specialty Chemicals
INE947A01014,SUNFLAG,nan,Sunflag Iron,Industrial Products,Iron & Steel Products
INE731C01018,KHAITANLTD,nan,Khaitan (India),Consumer Durables,Consumer Electronics
INE0PQ101010,SSDL,nan,Saraswati Saree,Textiles & Apparels,Garments & Apparels
INE195A01028,SUPREMEIND,nan,Supreme Inds.,Industrial Products,Plastic Products - Industrial
INE535D01037,ROTO,nan,Roto Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE275B01026,HUHTAMAKI,nan,Huhtamaki India,Industrial Products,Packaging
INE739E01017,CERA,nan,Cera Sanitary.,Consumer Durables,Sanitary Ware
INE508G01029,TIMETECHNO,nan,Time Technoplast,Industrial Products,Plastic Products - Industrial
INE0DK501011,PPLPHARMA,nan,Piramal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE011K01018,TEGA,nan,Tega Inds.,Industrial Manufacturing,Industrial Products
INE332H01014,INDOTECH,nan,Indo Tech.Trans.,Electrical Equipment,Heavy Electrical Equipment
INE974B01016,CHEVIOT,nan,Cheviot Company,"Paper, Forest & Jute Products",Jute & Jute Products
INE851I01011,UDS,nan,Updater Services,Commercial Services & Supplies,Diversified Commercial Services
INE684F01012,FSL,nan,Firstsour.Solu.,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE235A01022,FINCABLES,nan,Finolex Cables,Industrial Products,Cables - Electricals
INE045J01034,FCL,nan,Fineotex Chem,Chemicals & Petrochemicals,Specialty Chemicals
INE205C01021,POLYMED,nan,Poly Medicure,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE516A01017,UFLEX,nan,Uflex,Industrial Products,Packaging
INE524A01029,GABRIEL,nan,Gabriel India,Auto Components,Auto Components & Equipments
INE628A01036,UPL,nan,UPL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE289A01011,NAHARINDUS,nan,Nahar Indl. Ent.,Textiles & Apparels,Other Textile Products
INE128X01021,ACI,nan,Archean Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE935B01025,MOSCHIP,nan,Moschip Tech.,IT - Hardware,Computers Hardware & Equipments
INE885F01015,MASKINVEST,nan,MASK INVESTMENTS,Finance,Investment Company
INE0CG401037,MUKKA,nan,Mukka Proteins,Food Products,Animal Feed
INE439A01020,ASAHIINDIA,nan,Asahi India Glas,Auto Components,Auto Components & Equipments
INE032B01021,PRIMESECU,nan,Prime Securities,Finance,Other Financial Services
INE01EA01019,VMM,nan,Vishal Mega Mart,Retailing,Diversified Retail
INE893J01029,MOLDTKPAC,nan,Mold-Tek Pack.,Industrial Products,Packaging
INE734I01027,FINKURVE,nan,Finkurve Fin.,Finance,Non Banking Financial Company (NBFC)
INE0V9Q01010,LOTUSDEV,nan,Sri Lotus,Realty,"Residential, Commercial Projects"
INE297H01019,GALLANTT,nan,Gallantt Ispat L,Industrial Products,Iron & Steel Products
INE758E01017,JIOFIN,nan,Jio Financial,Finance,Investment Company
INE351A01035,UNICHEMLAB,nan,Unichem Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE692G01013,XCHANGING,nan,Xchanging Sol.,IT - Software,Computers - Software & Consulting
INE049I01012,NAHARCAP,nan,Nahar Capital,Finance,Investment Company
INE688D01026,RESPONIND,nan,Responsive Ind,Consumer Durables,"Furniture, Home Furnishing"
INE026A01025,GSFC,nan,G S F C,Fertilizers & Agrochemicals,Fertilizers
INE244B01030,PATELENG,nan,Patel Engineerin,Construction,Civil Construction
INE980O01024,JYOTICNC,nan,Jyoti CNC Auto.,Industrial Manufacturing,Industrial Products
INE621H01010,RELIGARE,nan,Religare Enterp.,Finance,Investment Company
INE882A01013,MARALOVER,nan,Maral Overseas,Textiles & Apparels,Other Textile Products
INE927D01051,JBMA,nan,JBM Auto,Auto Components,Auto Components & Equipments
INE938A01021,LCCINFOTEC,nan,LCC Infotech,Other Consumer Services,Education
INE566K01011,ISFT,nan,Intrasoft Tech.,Retailing,E-Retail/ E-Commerce
INE03Q201024,ALIVUS,nan,Alivus Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE066P01011,INOXWIND,nan,Inox Wind,Electrical Equipment,Heavy Electrical Equipment
INE06WU01026,LAXMIINDIA,nan,Laxmi India Fin.,Finance,Non Banking Financial Company (NBFC)
INE202H01019,KERNEX,nan,Kernex Microsys.,Transport Services,Transport Related Services
INE736A01011,CDSL,nan,C D S L,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE715A01015,WHEELS,nan,Wheels India,Auto Components,Auto Components & Equipments
INE08NE01025,SANSTAR,nan,Sanstar,Agricultural Food & other Products,Other Agricultural Products
INE499A01024,DCMSHRIRAM,nan,DCM Shriram,Diversified,Diversified
INE302A01020,EXIDEIND,nan,Exide Inds.,Auto Components,Auto Components & Equipments
INE002L01015,SJVN,nan,SJVN,Power,Power Generation
INE625X01026,SILVERTUC,nan,Silver Touch,IT - Software,Computers - Software & Consulting
INE484I01029,PRECAM,nan,Precision Camshf,Auto Components,Auto Components & Equipments
INE0RWQ01014,TOLINS,nan,Tolins Tyres,Auto Components,Tyres & Rubber Products
INE818B01023,PASUPTAC,nan,Pasupati Acrylon,Chemicals & Petrochemicals,Petrochemicals
INE082W01014,WEWIN,nan,We Win Ltd,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE199A01012,PGHL,nan,P & G Health Ltd,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE826C01016,GUJAPOLLO,nan,Guj Apollo Inds,Industrial Manufacturing,Industrial Products
INE107F01022,WANBURY,nan,Wanbury,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE802C01033,SSWL,nan,Steel Str. Wheel,Auto Components,Auto Components & Equipments
INE760F01028,INDOAMIN,nan,Indo Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE902B01017,S&SPOWER,nan,S & S Power Swit,Electrical Equipment,Other Electrical Equipment
INE426D01013,GOACARBON,nan,Goa Carbon,Minerals & Mining,Industrial Minerals
INE559N01010,SRGHFL,nan,SRG Housing,Finance,Housing Finance Company
INE647A01010,SRF,nan,SRF,Chemicals & Petrochemicals,Commodity Chemicals
INE675C01017,CIGNITITEC,nan,Cigniti Tech.,IT - Services,IT Enabled Services
INE733A01018,STARPAPER,nan,Star Paper Mills,"Paper, Forest & Jute Products",Paper & Paper Products
INE200M01039,VBL,nan,Varun Beverages,Beverages,Other Beverages
INE139A01034,NATIONALUM,nan,Natl. Aluminium,Non - Ferrous Metals,Aluminium
INE732C01016,NCLIND,nan,NCL Industries,Cement & Cement Products,Cement & Cement Products
INE027T01023,RUDRA,nan,Rudra Global,Industrial Products,Iron & Steel Products
INE976A01021,WSTCSTPAPR,nan,West Coast Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE214T01019,LTM,nan,LTIMindtree,IT - Software,Computers - Software & Consulting
INE541A01023,GMMPFAUDLR,nan,GMM Pfaudler,Industrial Manufacturing,Industrial Products
INE12UR01024,UTLSOLAR,nan,Fujiyama Power,Electrical Equipment,Other Electrical Equipment
INE730A01022,ORICONENT,nan,Oricon Enterpris,Industrial Products,Packaging
INE337M01021,INDOTHAI,nan,Indo Thai Sec.,Capital Markets,Stockbroking & Allied
INE801L01010,AIROLAM,nan,Airo Lam,Consumer Durables,Plywood Boards/ Laminates
INE805A01014,GOLDTECH,nan,Aion-Tech Soluti,IT - Software,Software Products
INE501G01024,HTMEDIA,nan,H T Media,Media,Print Media
INE722J01012,RKDL,nan,Ravikumar Distll,Beverages,Breweries & Distilleries
INE992I01013,STARTECK,nan,Starteck Fin.,Finance,Non Banking Financial Company (NBFC)
INE195N01013,PROZONER,nan,Prozone Realty,Realty,"Residential, Commercial Projects"
INE130B01031,SURANAT&P,nan,Surana Telecom,Power,Power Generation
INE301D01026,RUBYMILLS,nan,Ruby Mills,Textiles & Apparels,Other Textile Products
INE0MHO01029,REGAAL,nan,Regaal Resources,Agricultural Food & other Products,Other Agricultural Products
INE0EK901012,TARC,nan,TARC Ltd,Realty,"Residential, Commercial Projects"
INE985S01024,TEAMLEASE,nan,Team Lease Serv.,Commercial Services & Supplies,Diversified Commercial Services
INE283A01014,PRECOT,nan,Precot,Textiles & Apparels,Other Textile Products
INE089A01031,DRREDDY,nan,Dr Reddy's Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE953R01016,PNGJL,nan,P N Gadgil Jewe.,Consumer Durables,"Gems, Jewellery And Watches"
INE798K01010,KRITINUT,nan,Kriti Nutrients,Agricultural Food & other Products,Edible Oil
INE801V01019,LAXMICOT,nan,Laxmi Cotspin,Textiles & Apparels,Other Textile Products
INE517F01014,GPPL,nan,Guj Pipavav Port,Transport Infrastructure,Port & Port services
INE258B01022,FDC,nan,FDC,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE479D01038,KRITI,nan,Kriti Industries,Industrial Products,Plastic Products - Industrial
