ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE464A01036,BBL,503960.0,Bharat Bijlee,Electrical Equipment,Other Electrical Equipment
INE323A01026,BOSCHLTD,500530.0,Bosch,Auto Components,Auto Components & Equipments
INE0INJ01017,PLAZACABLE,544003.0,Plaza Wires,Industrial Products,Cables - Electricals
INE863B01029,PREMEXPLN,526247.0,Prem. Explosives,Chemicals & Petrochemicals,Explosives
INE506A01018,DREDGECORP,523618.0,Dredging Corpn.,Engineering Services,Dredging
INE802B01027,LINC,531241.0,Linc,Household Products,Stationary
INE107A01015,TNPL,531426.0,T N Newsprint,"Paper, Forest & Jute Products",Paper & Paper Products
INE081A01020,TATASTEEL,500470.0,Tata Steel,Ferrous Metals,Iron & Steel
INE0Q9301021,IGIL,544311.0,International Ge,Commercial Services & Supplies,Diversified Commercial Services
INE794B01026,BALAJITELE,532382.0,Balaji Telefilms,Entertainment,Media & Entertainment
INE338D01028,BODALCHEM,524370.0,Bodal Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
INE213C01025,BANCOINDIA,500039.0,Banco Products,Auto Components,Auto Components & Equipments
INE398R01022,SYNGENE,539268.0,Syngene Intl.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE548Z01017,LAGNAM,nan,Lagnam Spintex,Textiles & Apparels,Other Textile Products
INE245A01021,TATAPOWER,500400.0,Tata Power Co.,Power,Integrated Power Utilities
INE366I01010,VRLLOG,539118.0,VRL Logistics,Transport Services,Logistics Solution Provider
INE542W01025,KPIGREEN,542323.0,KPI Green Energy,Power,Power Generation
INE459A01010,BANARISUG,500041.0,Bannari Amm.Sug.,Agricultural Food & other Products,Sugar
INE991I01015,ASPINWALL,nan,Aspinwall & Co,Transport Services,Logistics Solution Provider
INE0CJD01029,KMEW,543273.0,Knowledge Marine,Engineering Services,Dredging
INE248A01017,ITI,523610.0,ITI,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE094I01018,KOLTEPATIL,532924.0,Kolte Patil Dev.,Realty,"Residential, Commercial Projects"
INE186H01022,BASML,532674.0,Bannari Amm Spg.,Textiles & Apparels,Other Textile Products
INE196Y01018,WORTHPERI,544577.0,Worth Peripheral,Industrial Products,Packaging
INE164B01030,KELLTONTEC,519602.0,Kellton Tech,IT - Services,IT Enabled Services
INE641C01019,KAVDEFENCE,590041.0,Kavveri Defence,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE786A01032,JKLAKSHMI,500380.0,JK Lakshmi Cem.,Cement & Cement Products,Cement & Cement Products
INE699H01024,AWL,543458.0,AWL Agri Busine.,Agricultural Food & other Products,Edible Oil
INE732A01036,KIRLOSBROS,500241.0,Kirl. Brothers,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE419A01022,KOTARISUG,nan,Kothari Sugars,Agricultural Food & other Products,Sugar
INE164A01016,BALMLAWRIE,523319.0,Balmer Lawrie,Diversified,Diversified
INE655B01011,BANARBEADS,526849.0,Banaras Beads,Consumer Durables,"Gems, Jewellery And Watches"
INE823A01017,KOTHARIPRO,530299.0,Kothari Products,Commercial Services & Supplies,Trading & Distributors
INE200A01026,GVT&D,522275.0,GE Vernova T&D,Electrical Equipment,Heavy Electrical Equipment
INE878A01011,GVPIL,532309.0,GE Power,Electrical Equipment,Heavy Electrical Equipment
INE206F01022,AIIL,539177.0,Authum Invest,Finance,Non Banking Financial Company (NBFC)
INE079J01017,GATEWAY,543489.0,Gateway Distri,Transport Services,Logistics Solution Provider
INE451L01014,MAHASTEEL,513554.0,Mahamaya Steel,Industrial Products,Iron & Steel Products
INE002S01010,MGL,539957.0,Mahanagar Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE567A01028,NIPPOBATRY,504058.0,Indo National,Household Products,Household Products
INE787D01026,BALKRISIND,502355.0,Balkrishna Inds,Auto Components,Tyres & Rubber Products
INE473D01015,KINGFA,524019.0,Kingfa Science,Industrial Products,Plastic Products - Industrial
INE491J01022,ASKAUTOLTD,544022.0,ASK Automotive,Auto Components,Auto Components & Equipments
INE306R01017,INTELLECT,538835.0,Intellect Design,IT - Software,Computers - Software & Consulting
INE520A01027,ZENSARTECH,504067.0,Zensar Tech.,IT - Software,Computers - Software & Consulting
INE966H01019,ZEEMEDIA,532794.0,Zee Media,Entertainment,TV Broadcasting & Software Production
INE937C01029,NILAINFRA,530377.0,Nila Infrastruct,Realty,"Residential, Commercial Projects"
INE870D01012,NFL,523630.0,Natl.Fertilizer,Fertilizers & Agrochemicals,Fertilizers
INE00KV01022,RAJMET,nan,Rajnandini Metal,Industrial Products,"Aluminium, Copper & Zinc Products"
INE877F01012,PTC,532524.0,PTC India,Power,Power Trading
INE310A01015,NILKAMAL,523385.0,Nilkamal Ltd,Consumer Durables,Plastic Products - Consumer
INE420C01059,PAISALO,532900.0,Paisalo Digital,Finance,Non Banking Financial Company (NBFC)
INE384A01010,RANEHOLDIN,505800.0,Rane Holdings,Finance,Holding Company
INE317F01035,NESCO,505355.0,NESCO,Commercial Services & Supplies,Diversified Commercial Services
INE912T01018,RPEL,539837.0,Raghav Product.,Industrial Products,Electrodes & Refractories
INE482B01010,TERASOFT,533982.0,Tera Software,IT - Services,IT Enabled Services
INE225D01027,SYMPHONY,517385.0,Symphony,Consumer Durables,Household Appliances
INE0H9P01028,ARIS,544419.0,Arisinfra Solu.,Other Construction Materials,Other Construction Materials
INE195J01029,PNCINFRA,539150.0,PNC Infratech,Construction,Civil Construction
INE673O01025,TBOTEK,544174.0,TBO Tek,Leisure Services,"Tour, Travel Related Services"
INE318A01026,PIDILITIND,500331.0,Pidilite Inds.,Chemicals & Petrochemicals,Specialty Chemicals
INE415G01027,RVNL,542649.0,Rail Vikas,Construction,Civil Construction
INE603J01030,PIIND,523642.0,P I Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE00S901012,NILASPACES,542231.0,Nila Spaces,Realty,"Residential, Commercial Projects"
INE435C01024,TEXINFRA,505400.0,Texmaco Infrast.,Commercial Services & Supplies,Diversified Commercial Services
INE092A01019,TATACHEM,500770.0,Tata Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE277A01016,SWARAJENG,500407.0,Swaraj Engines,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE488B01017,TASTYBITE,519091.0,Tasty Bite Eat.,Food Products,Packaged Foods
INE144Z01023,TARSONS,543399.0,Tarsons Products,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE050E01027,BALAMINES,530999.0,Balaji Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE689W01016,PRINCEPIPE,542907.0,Prince Pipes,Industrial Products,Plastic Products - Industrial
INE806C01018,TIL,505196.0,TIL,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE263M01029,RUSTOMJEE,543669.0,Keystone Realtor,Realty,"Residential, Commercial Projects"
INE527H01019,UFO,539141.0,UFO Moviez,Entertainment,"Film Production, Distribution & Exhibition"
INE669C01036,TECHM,532755.0,Tech Mahindra,IT - Software,Computers - Software & Consulting
INE010B01027,ZYDUSLIFE,532321.0,Zydus Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE06IR01021,OSIAHYPER,nan,Osia Hyper Reta.,Retailing,Diversified Retail
INE0DYJ01015,SYRMA,543573.0,Syrma SGS Tech.,Industrial Manufacturing,Industrial Products
INE306C01019,ENERGYDEV,532219.0,Energy Devl.Co.,Power,Power Generation
INE331A01037,RAMCOCEM,500260.0,The Ramco Cement,Cement & Cement Products,Cement & Cement Products
INE632C01026,VIDHIING,531717.0,Vidhi Specialty,Chemicals & Petrochemicals,Specialty Chemicals
INE213A01029,ONGC,500312.0,O N G C,Oil,Oil Exploration & Production
INE250B01029,VINYLINDIA,524129.0,Vinyl Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
INE205A01025,VEDL,500295.0,Vedanta,Diversified Metals,Diversified Metals
INE785M01021,PCJEWELLER,534809.0,PC Jeweller,Consumer Durables,"Gems, Jewellery And Watches"
INE0LXG01040,OLAELEC,544225.0,Ola Electric,Automobiles,2/3 Wheelers
INE071N01016,EPIGRAL,543332.0,Epigral,Chemicals & Petrochemicals,Specialty Chemicals
INE138A01028,PENINLAND,503031.0,Peninsula Land,Realty,"Residential, Commercial Projects"
INE034D01049,PTL,509220.0,PTL Enterprises,Commercial Services & Supplies,Diversified Commercial Services
INE0JM501013,NRL,nan,Nupur Recyclers,Metals & Minerals Trading,Trading - Metals
INE096B01018,NUCLEUS,531209.0,Nucleus Soft.,IT - Software,Software Products
INE794A01010,NEULANDLAB,524558.0,Neuland Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE733E01010,NTPC,532555.0,NTPC,Power,Power Generation
INE750A01020,ORIENTHOT,500314.0,Oriental Hotels,Leisure Services,Hotels & Resorts
INE274V01019,SHANKARA,540425.0,Shankara Building,Retailing,Speciality Retail
INE0BS701011,PREMIERENE,544238.0,Premier Energies,Electrical Equipment,Other Electrical Equipment
INE100A01010,ATUL,500027.0,Atul,Chemicals & Petrochemicals,Specialty Chemicals
INE182A01018,PFIZER,500680.0,Pfizer,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE14UN01029,VIDYAWIRES,544633.0,Vidya Wires,Industrial Products,"Aluminium, Copper & Zinc Products"
INE760L01018,TBZ,534369.0,T B Z,Consumer Durables,"Gems, Jewellery And Watches"
INE445C01015,XPROINDIA,590013.0,XPRO India,Industrial Products,Packaging
INE138Y01010,KFINTECH,543720.0,KFin Technolog.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE0D6I01023,KSOLVES,543599.0,Ksolves India,IT - Software,Computers - Software & Consulting
INE337A01034,LGBBROSLTD,500250.0,L G Balakrishnan,Auto Components,Auto Components & Equipments
INE372A01015,APARINDS,532259.0,Apar Inds.,Electrical Equipment,Other Electrical Equipment
INE668F01031,JYOTHYLAB,532926.0,Jyothy Labs,Household Products,Household Products
INE060B01014,KHANDSE,531892.0,Khandwala Sec.,Capital Markets,Stockbroking & Allied
INE02AR01019,ANMOL,542437.0,Anmol India,Consumable Fuels,Trading - Coal
INE0Y8W01017,AHCL,544497.0,Anlon Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE349W01017,AVADHSUGAR,540649.0,Avadh Sugar,Agricultural Food & other Products,Sugar
INE818H01020,LTFOODS,532783.0,L T Foods,Agricultural Food & other Products,Other Agricultural Products
INE0FS801015,MSUMI,543498.0,Motherson Wiring,Auto Components,Auto Components & Equipments
INE059D01020,LAOPALA,526947.0,La Opala RG,Consumer Durables,Glass - Consumer
INE228A01035,USHAMART,517146.0,Usha Martin,Industrial Products,Iron & Steel Products
INE410P01011,NH,539551.0,Narayana Hrudaya,Healthcare Services,Hospital
INE338I01027,MOTILALOFS,532892.0,Motil.Oswal.Fin.,Capital Markets,Stockbroking & Allied
INE805C01028,KCP,590066.0,K C P,Cement & Cement Products,Cement & Cement Products
INE573A01042,JKTYRE,530007.0,JK Tyre & Indust,Auto Components,Tyres & Rubber Products
INE351F01018,JPPOWER,532627.0,JP Power Ven.,Power,Power Generation
INE529I01021,KUANTUM,532937.0,Kuantum Papers,"Paper, Forest & Jute Products",Paper & Paper Products
INE863I01016,BANG,532946.0,Bang Overseas,Textiles & Apparels,Garments & Apparels
INE082A01010,KOPRAN,524280.0,Kopran,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE146L01010,KIRLOSENG,533293.0,Kirloskar Oil,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE005I01014,AMDIND,532828.0,AMD Industries,Industrial Products,Packaging
INE759A01021,MASTEK,523704.0,Mastek,IT - Software,Computers - Software & Consulting
INE625B01014,RANASUG,507490.0,Rana Sugars,Agricultural Food & other Products,Sugar
INE749B01020,ORTINGLOBE,539287.0,Ortin Global,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE342J01019,ZFCVINDIA,533023.0,ZF Commercial,Auto Components,Auto Components & Equipments
INE03NU01014,BRIGHOTEL,544457.0,Brigade Hotel,Leisure Services,Hotels & Resorts
INE750M01017,HEXATRADEX,534328.0,Hexa Tradex,Finance,Investment Company
INE421D01022,CCL,519600.0,CCL Products,Agricultural Food & other Products,Tea & Coffee
INE350C01017,OPTIEMUS,530135.0,Optiemus Infra.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE427F01016,CHALET,542399.0,Chalet Hotels,Leisure Services,Hotels & Resorts
INE933X01016,SHANTI,nan,Shanti Overseas,Agricultural Food & other Products,Edible Oil
INE486A01021,CESC,500084.0,CESC,Power,Integrated Power Utilities
INE586G01017,GULFPETRO,532543.0,GP Petroleums,Petroleum Products,Lubricants
INE908D01010,SHAKTIPUMP,531431.0,Shakti Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE739E01017,CERA,532443.0,Cera Sanitary.,Consumer Durables,Sanitary Ware
INE385F01024,SGMART,512329.0,SG Mart,Metals & Minerals Trading,Trading - Metals
INE348B01021,CENTURYPLY,532548.0,Century Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE047A01021,GRASIM,500300.0,Grasim Inds,Cement & Cement Products,Cement & Cement Products
INE03YM01018,CHEMCON,543233.0,Chemcon Special.,Chemicals & Petrochemicals,Specialty Chemicals
INE024L01027,GRAVITA,533282.0,Gravita India,Minerals & Mining,Industrial Minerals
INE01EO01010,SPECTRUM,544386.0,Spectrum Electr.,Industrial Manufacturing,Industrial Products
INE0KNT01012,MVGJL,543995.0,Manoj Vaibhav,Consumer Durables,"Gems, Jewellery And Watches"
INE076C01018,IFBAGRO,507438.0,IFB Agro Inds.,Beverages,Breweries & Distilleries
INE0PKD01011,MEIL,544492.0,Mangal Electrica,Electrical Equipment,Other Electrical Equipment
INE650L01011,BROOKS,533543.0,Brooks Lab.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE076B01028,SIYSIL,503811.0,Siyaram Silk,Textiles & Apparels,Other Textile Products
INE294B01019,SMLMAH,505192.0,SML Mahindra,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE068L01024,CANTABIL,533267.0,Cantabil Retail,Textiles & Apparels,Garments & Apparels
INE389C01015,MALLCOM,539400.0,Mallcom (India),Industrial Products,Other Industrial Products
INE08ZM01014,GREENPANEL,542857.0,Greenpanel Inds.,Consumer Durables,Plywood Boards/ Laminates
INE320B01020,CENTUM,517544.0,Centum Electron,Industrial Manufacturing,Industrial Products
INE201A01024,MANALIPETC,500268.0,Manali Petrochem,Chemicals & Petrochemicals,Petrochemicals
INE860A01027,HCLTECH,532281.0,HCL Technologies,IT - Software,Computers - Software & Consulting
INE879A01019,SHREERAMA,532310.0,Sh. Rama Multi.,Industrial Products,Packaging
INE545A01024,HEG,509631.0,HEG,Industrial Products,Electrodes & Refractories
INE172A01027,CASTROLIND,500870.0,Castrol India,Petroleum Products,Lubricants
INE864I01014,MTARTECH,543270.0,MTAR Technologie,Aerospace & Defense,Aerospace & Defense
INE866R01028,MATRIMONY,540704.0,Matrimony.com,Retailing,Internet & Catalogue Retail
INE418N01035,ESSENTIA,535958.0,Integra Essentia,Commercial Services & Supplies,Trading & Distributors
INE0UIZ01018,BLACKBUCK,544288.0,Blackbuck,Transport Services,Transport Related Services
INE940H01022,PGIL,532808.0,Pearl Global Ind,Textiles & Apparels,Garments & Apparels
INE511C01022,POONAWALLA,524000.0,Poonawalla Fin,Finance,Non Banking Financial Company (NBFC)
INE063E01053,POCL,532626.0,Pondy Oxides,Diversified Metals,Diversified Metals
INE859A01011,PNBGILTS,532366.0,PNB Gilts,Finance,Investment Company
INE111F01024,PAUSHAKLTD,532742.0,Paushak,Chemicals & Petrochemicals,Specialty Chemicals
INE457L01029,PGEL,533581.0,PG Electroplast,Consumer Durables,Consumer Electronics
INE083C01022,PLASTIBLEN,523648.0,Plastiblends (I),Chemicals & Petrochemicals,Specialty Chemicals
INE451D01029,RAJRATAN,517522.0,Rajratan Global,Auto Components,Auto Components & Equipments
INE854S01022,GENCON,539407.0,Generic Engineer,Realty,"Residential, Commercial Projects"
INE089A01031,DRREDDY,500124.0,Dr Reddy's Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE519A01011,FOSECOIND,500150.0,Foseco India,Chemicals & Petrochemicals,Specialty Chemicals
INE741K01010,CREDITACC,541770.0,CreditAcc. Gram.,Finance,Microfinance Institutions
INE365D01021,ASHIANA,523716.0,Ashiana Housing,Realty,"Residential, Commercial Projects"
INE793A01012,ACCELYA,532268.0,Accelya Solution,IT - Software,Computers - Software & Consulting
INE752E01010,POWERGRID,532898.0,Power Grid Corpn,Power,Power - Transmission
INE961D01019,UNIDT,522014.0,United Drilling,Industrial Manufacturing,Industrial Products
INE02H701025,NOVAAGRI,544100.0,Nova Agritech,Fertilizers & Agrochemicals,Fertilizers
INE965W01036,BMWVENTLTD,544543.0,BMW Ventures,Metals & Minerals Trading,Trading - Metals
INE696V01013,JAIPURKURT,nan,Nandani Creation,Textiles & Apparels,Garments & Apparels
INE399G01023,RKFORGE,532527.0,Ramkrishna Forg.,Auto Components,Auto Components & Equipments
INE485A01015,CENTENKA,500280.0,Century Enka,Textiles & Apparels,Other Textile Products
INE883F01010,AADHARHFC,544176.0,Aadhar Hsg. Fin.,Finance,Housing Finance Company
INE390G01014,GPTINFRA,533761.0,GPT Infraproject,Construction,Civil Construction
INE0ALR01029,ATALREAL,543911.0,Atal Realtech,Realty,"Residential, Commercial Projects"
INE452L01012,INCREDIBLE,538365.0,Incredible Indus,Industrial Products,Iron & Steel Products
INE291A01017,GRWRHITECH,500655.0,Garware Hi Tech,Industrial Products,Plastic Products - Industrial
INE159A01016,GLAXO,500660.0,Glaxosmi. Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE337M01021,INDOTHAI,533676.0,Indo Thai Sec.,Capital Markets,Stockbroking & Allied
INE784R01023,ARFIN,539151.0,Arfin India,Non - Ferrous Metals,Aluminium
INE138C01024,KANORICHEM,506525.0,Kanoria Chem.,Industrial Manufacturing,Industrial Products
INE050M01012,VSSL,534392.0,Vardhman Special,Industrial Products,Iron & Steel Products
INE879I01012,DBREALTY,533160.0,Valor Estate,Leisure Services,Hotels & Resorts
INE00FF01025,ACUTAAS,543349.0,Acutaas Chemical,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE671A01010,HONAUT,517174.0,Honeywell Auto,Industrial Manufacturing,Industrial Products
INE811K01011,PRESTIGE,533274.0,Prestige Estates,Realty,"Residential, Commercial Projects"
INE841L01016,DEEDEV,544198.0,DEE Development,Industrial Manufacturing,Industrial Products
INE426A01027,ALEMBICLTD,506235.0,Alembic,Realty,"Residential, Commercial Projects"
INE598D01035,ALGOQUANT,505725.0,Algoquant Fin,Finance,Other Financial Services
INE843D01027,DCMSRIND,523369.0,DCM Shriram Inds,Agricultural Food & other Products,Sugar
INE035801013,AERONEU,543743.0,Aeroflex Neu,Industrial Products,Packaging
INE024001021,AEROFLEX,543972.0,Aeroflex,Industrial Products,Iron & Steel Products
INE801L01010,AIROLAM,nan,Airo Lam,Consumer Durables,Plywood Boards/ Laminates
INE139R01012,FUSION,543652.0,Fusion Finance,Finance,Microfinance Institutions
INE805A01014,GOLDTECH,531439.0,Aion-Tech Soluti,IT - Software,Software Products
INE622W01025,ACMESOLAR,544283.0,ACME Solar Hold.,Power,Power Generation
INE417T01026,POLICYBZR,543390.0,PB Fintech.,Financial Technology (Fintech),Financial Technology (Fintech)
INE645W01026,AIRAN,543811.0,Airan,IT - Services,IT Enabled Services
INE06ZD01017,SHANTIGOLD,544459.0,Shanti Gold,Consumer Durables,"Gems, Jewellery And Watches"
INE087Z01024,AAKASH,nan,Aakash Explor.,Oil,Offshore Support Solution Drilling
INE0BWX01014,AETHER,543534.0,Aether Industri.,Chemicals & Petrochemicals,Specialty Chemicals
INE001B01026,KRBL,530813.0,KRBL,Agricultural Food & other Products,Other Agricultural Products
INE291W01037,GLOBAL,nan,Global Education,Other Consumer Services,Education
INE758C01029,AHLUCONT,532811.0,Ahluwalia Contr.,Construction,Civil Construction
INE999A01023,KSB,500249.0,KSB,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE894V01022,BELRISE,544405.0,Belrise Industri,Auto Components,Auto Components & Equipments
INE412G01024,BCLIND,524332.0,BCL Industries,Beverages,Breweries & Distilleries
INE344T01014,BELLACASA,539399.0,Bella Casa Fashi,Textiles & Apparels,Garments & Apparels
INE02PY01013,BOROLTD,543212.0,Borosil,Consumer Durables,Houseware
INE462A01022,BAYERCROP,506285.0,Bayer Crop Sci.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE121J01017,INDUSTOWER,534816.0,Indus Towers,Telecom - Services,Telecom - Infrastructure
INE343G01021,BHARTIHEXA,544162.0,Bharti Hexacom,Telecom - Services,Telecom - Cellular & Fixed line services
INE726L01027,DELPHIFX,533452.0,Delphi World,Finance,Other Financial Services
INE806T01020,SAPPHIRE,543397.0,Sapphire Foods,Leisure Services,Restaurants
INE822C01015,TCPLPACK,523301.0,TCPL Packaging,Industrial Products,Packaging
INE643K01018,ARIHANTSUP,506194.0,Arihant Super.,Realty,"Residential, Commercial Projects"
INE0MLS01022,EPACKPEB,544540.0,EPack PrefabTech,Industrial Manufacturing,Industrial Products
INE007A01025,CRISIL,500092.0,CRISIL,Finance,Other Financial Services
INE775A01035,MOTHERSON,517334.0,Samvardh. Mothe.,Auto Components,Auto Components & Equipments
INE742F01042,ADANIPORTS,532921.0,Adani Ports,Transport Infrastructure,Port & Port services
INE274Y01021,AJAXENGG,544356.0,Ajax Engineering,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE0J0B01017,KOTYARK,544726.0,Kotyark Indust.,Petroleum Products,Refineries & Marketing
INE280A01028,TITAN,500114.0,Titan Company,Consumer Durables,"Gems, Jewellery And Watches"
INE07O001026,EASEMYTRIP,543272.0,Easy Trip Plann.,Leisure Services,"Tour, Travel Related Services"
INE058B01018,ZENITHEXPO,512553.0,Zenith Exports,Consumer Durables,Leather And Leather Products
INE371A01025,GRAPHITE,509488.0,Graphite India,Industrial Products,Electrodes & Refractories
INE198H01019,AAREYDRUGS,524412.0,Aarey Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE629D01020,BANSWRAS,503722.0,Banswara Syntex,Textiles & Apparels,Other Textile Products
INE874I01013,RAMKY,533262.0,Ramky Infra,Construction,Civil Construction
INE0NQ801033,RKSWAMY,544136.0,R K Swamy,Media,Advertising & Media Agencies
INE384C01016,YUKEN,522108.0,Yuken India,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE442P01014,SUYOG,537259.0,Suyog Telematics,Telecom - Services,Telecom - Infrastructure
INE887E01022,NGLFINE,524774.0,NGL Fine Chem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE665A01038,SWANCORP,503310.0,Swan Corp,Chemicals & Petrochemicals,Petrochemicals
INE336X01012,TOTAL,nan,Total Transport,Transport Services,Logistics Solution Provider
INE961O01016,RAINBOW,543524.0,Rainbow Child.,Healthcare Services,Hospital
INE697V01011,PANSARI,nan,Pansari Develop.,Realty,"Residential, Commercial Projects"
INE018401013,SUVIDHAA,543281.0,Suvidhaa Info.,Financial Technology (Fintech),Financial Technology (Fintech)
INE855B01025,RAIN,500339.0,Rain Industries,Chemicals & Petrochemicals,Petrochemicals
INE040H01021,SUZLON,532667.0,Suzlon Energy,Electrical Equipment,Heavy Electrical Equipment
INE049B01025,WOCKPHARMA,532300.0,Wockhardt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE668D01028,DONEAR,512519.0,Donear Inds.,Textiles & Apparels,Other Textile Products
INE828A01016,BIL,526666.0,Bhartiya Intl.,Consumer Durables,Leather And Leather Products
INE149K01016,SANDUMA,504918.0,Sandur Manganese,Consumable Fuels,Coal
INE021O01019,DODLA,543306.0,Dodla Dairy,Food Products,Dairy Products
INE548C01032,EMAMILTD,531162.0,Emami,Personal Products,Personal Care
INE221B01012,DYNAMATECH,505242.0,Dynamatic Tech.,Industrial Manufacturing,Industrial Products
INE936B01015,NATCAPSUQ,524654.0,Natural Capsules,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE256H01015,DYNPRO,532707.0,Dynemic Products,Chemicals & Petrochemicals,Specialty Chemicals
INE268H01044,NAVKARURB,531494.0,Navkar Urban.,Construction,Civil Construction
INE868B01028,NCC,500294.0,NCC,Construction,Civil Construction
INE246B01019,RAMCOSYS,532370.0,Ramco Systems,IT - Software,Software Products
INE600Y01019,DYCL,540795.0,Dynamic Cables,Industrial Products,Cables - Electricals
INE255Z01019,E2E,nan,E2E Networks,IT - Services,IT Enabled Services
INE458B01036,BHAGYANGR,512296.0,Bhagyanagar Ind,Non - Ferrous Metals,Copper
INE016Q01014,CEINSYS,538734.0,Ceinsys Tech,IT - Software,Computers - Software & Consulting
INE312C01025,SYNCOMF,524470.0,Syncom Formul.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE838B01021,BHARATRAS,590021.0,Bharat Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE224A01026,GREAVESCOT,501455.0,Greaves Cotton,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE727S01012,BRNL,540700.0,Bharat Road,Construction,Civil Construction
INE281A01026,CENTEXT,500083.0,Century Extrus.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE488A01050,CHEMPLASTS,543336.0,Chemplast Sanmar,Chemicals & Petrochemicals,Commodity Chemicals
INE850M01015,NORTHARC,544260.0,Northern ARC,Finance,Non Banking Financial Company (NBFC)
INE768C01028,ZYDUSWELL,531335.0,Zydus Wellness,Food Products,Packaged Foods
INE236Y01012,NGIL,541418.0,Nakoda Group,Food Products,Packaged Foods
INE480M01011,THOMASCOTT,533941.0,Thomas Scott,Textiles & Apparels,Garments & Apparels
INE02WG01024,WEL,543449.0,Wonder Electric.,Consumer Durables,Household Appliances
INE711A01022,WALCHANNAG,507410.0,Walchan. Inds.,Industrial Manufacturing,Industrial Products
INE188Y01031,VERTOZ,nan,Vertoz,Media,Advertising & Media Agencies
INE121N01019,THEJO,nan,Thejo Engg.,Industrial Manufacturing,Industrial Products
INE163A01018,NOCIL,500730.0,NOCIL,Chemicals & Petrochemicals,Specialty Chemicals
INE211R01019,POWERMECH,539302.0,Power Mech Proj.,Construction,Civil Construction
INE345H01024,CIFL,530879.0,Capital India,Finance,Non Banking Financial Company (NBFC)
INE0NLT01010,BLSE,544107.0,BLS E-Services,IT - Services,IT Enabled Services
INE236G01019,TVSELECT,532513.0,TVS Elec.,IT - Hardware,Computers Hardware & Equipments
INE0IQ001011,VERANDA,543514.0,Veranda Learning,Other Consumer Services,E-Learning
INE0JA001018,VENUSPIPES,543528.0,Venus Pipes,Industrial Products,Iron & Steel Products
INE625G01013,WELENT,532553.0,Welspun Enterp,Construction,Civil Construction
INE421C01016,TVSSRICHAK,509243.0,TVS Srichakra,Auto Components,Tyres & Rubber Products
INE105A01035,TVSHLTD,520056.0,TVS Holdings,Finance,Investment Company
INE685A01028,TORNTPHARM,500420.0,Torrent Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE338A01024,TIRUMALCHM,500412.0,Thirumalai Chem.,Chemicals & Petrochemicals,Commodity Chemicals
INE594H01019,THYROCARE,539871.0,Thyrocare Tech.,Healthcare Services,Healthcare Service Provider
INE906O01029,TIGERLOGS,536264.0,Tiger Logistics,Transport Services,Logistics Solution Provider
INE596F01018,PTCIL,539006.0,PTC Industries,Industrial Products,Other Industrial Products
INE753K01015,EMMBI,533161.0,Emmbi Industries,Industrial Products,Packaging
INE126A01031,EIDPARRY,500125.0,EID Parry,Food Products,Other Food Products
INE692Z01013,AFFORDABLE,541402.0,Affordable Robo.,Industrial Manufacturing,Industrial Products
