NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
HONDAPOWER,522064,Honda India Power Products Ltd,CORPORATE_ACTION,Fixed Book Closure for the purpose of AGM and Final Dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
POCL,532626,Pondy Oxides & Chemicals Ltd,CORPORATE_ACTION,Sub-Division/ Split of existing equity shares of the company from 2 equity share having face value of Rs. 5/- each fully paid up into 5 equity share having face value of Rs. 2/- each fully ....,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
GSPCROP,544733,GSP Crop Science Ltd,CORPORATE_ACTION,Recommendation of dividend @10% i.e. Rs. 1/- per equity share for FY 2025-26 subject to the approval of members at the ensuing AGM.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
HONDAPOWER,522064,Honda India Power Products Ltd,CORPORATE_ACTION,Record Date fixed for the payment of Final Dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,538646,QGO Finance Ltd,CORPORATE_ACTION,"The Board of Directors at its meeting held on May 26, 2026 have approved the declaration of fourth (4th) interim dividend for the quarter ended March 31, 2026 at Rs. 0.15 (1.5%) per equity ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,538646,QGO Finance Ltd,CORPORATE_ACTION,"The Board of Directors has approved the declaration of the fourth (4th) interim dividend at Rs. 0.15 (1.5%) per equity shares on the face value of Rs. 10 each for the quarter ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
TATACOMM,500483,Tata Communications Ltd,RESULTS,Record date for payment of final dividend on equity shares of the Company for the financial year 2025-26.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,512060,Ventura Guaranty Ltd,CORPORATE_ACTION,"Ventura Guaranty Limited has considered, approved and recommended a final dividend of Rs. 4.50 /- (Four Rupees and Fifty Paise) (45%) per Equity Shares of Rs. 10 (Rupees Ten only) each ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
RAMRAT,522281,Ram Ratna Wires Ltd-$,CORPORATE_ACTION,"Recommendation of Dividend by the Board of Directors for the FY ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
PGHL,500126,Procter & Gamble Health Ltd,CORPORATE_ACTION,Record date for purpose of dividend,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
RUPA,533552,Rupa & Company Ltd,RESULTS,"Recommended a final dividend of 300% (Rs. 3/- per equity share of Re. 1/- each) for the financial year ended March 31, 2026, subject to the approval of shareholders at the ensuing Annual ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
BAYERCROP,506285,Bayer CropScience Ltd,RESULTS,"We wish to inform you that the Board of Directors at its meeting held on May 26, 2026, recommended a Final Dividend of Rs. 60 per share for the the financial year 2025-26 subject to the ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
PGHL,500126,Procter & Gamble Health Ltd,RESULTS,"Board has recommended final dividend for the Financial Year 2025-26, subject to approval of shareholders.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,544199,GEM Enviro Management Ltd,RESULTS,"The Board recommended Final Dividend of Rs. 0.25/-, i.e., 5% per equity share of face value of Rs. 5/- each fully paid up for the financial year 2025-26, subject to approval of shareholders ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,543806,ITCONS E-Solutions Ltd,RESULTS,"Outcome of Board Meeting held on May 26, 2026 for recommendation of Final Dividend of Rs. 0.15/- per share for Financial year 2025-26",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
KIRANVYPAR,537750,Kiran Vyapar Ltd,CORPORATE_ACTION,"Pursuant to Reg 30 of SEBI LODR Reg 2015, the Board of Directors of the Company at its meeting held on today i.e 26 May, 2026, has recommended a dividend of Re.1/- i.e (10% ) per equity ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,530477,Vikram Thermo India Ltd,CORPORATE_ACTION,"The  Board of directors in the meeting held on 26th May, 2026, approved the dividend.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
FERMENTA,506414,Fermenta Biotech Ltd,CORPORATE_ACTION,Recommendation of final dividend subject to approval of shareholders.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
KUANTUM,532937,Kuantum Papers Ltd,CORPORATE_ACTION,RECOMMENDATION OF FINAL DIVIDEND FOR F.Y. 2025-26,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,530457,GTT Data Solutions Ltd,RESULTS,"The Board at its meeting held on 26 May, 2026 considered and approved the Audited Financial Results (Consolidated and Standalone) for the quarter and financial year ended March 31, 2026 ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,541228,Taylormade Renewables Ltd,RESULTS,"Taylormade Renewables Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
PARKHOTELS,544111,Apeejay Surrendra Park Hotels Ltd,RESULTS,"Financial results for the fourth quarter (Q4) and financial year ended March 31, 2026 and recommendation of Dividend",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,512279,N2N Technologies Ltd,RESULTS,"N2N Technologies Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,506971,B&B Realty Ltd,RESULTS,"B&B Realty Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results of the ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
IONEXCHANG,500214,Ion Exchange India Ltd-$,RESULTS,"ION Exchange (India) Limited has submitted to the Exchange the Audited Financial Results for the quarter and year ended March 31, 2026, recommendation of Dividend and appointment of Cost Auditors",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,544637,Methodhub Software Ltd,RESULTS,"Outcome of the Board Meeting for the financial results for the half year and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,531153,Diligent Industries Ltd,RESULTS,"Diligent Industries Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,531537,Mizzen Ventures Ltd,RESULTS,"1. Audited standalone financial results for the quarter and financial year ended March 31, 2026 ('Financial Results');

2. Audited Consolidated financial results for the quarter and financial ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,543613,Mafia Trends Ltd,RESULTS,"Mafia Trends Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve 1.  the Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,544555,Ameenji Rubber Ltd,RESULTS,"Ameenji Rubber Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results of ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,532914,Arcotech Ltd,RESULTS,"Arcotech Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve the Audited Financial Results of the ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
KECL,533193,Kirloskar Electric Company Ltd,RESULTS,"Outcome of the Board meeting and audited financial results for the quarter and financial year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
GLOBALE,544234,Globale Tessile Ltd,RESULTS,The Board has considered and approved the Audited Financial Results along with Independent Auditor''s Report for the Fourth Quarter and year ended on 31st March 2026 for the F.Y. 2025-2026.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
ONGC,500312,Oil and Natural Gas Corporation Ltd,RESULTS,"The Board of Directors of the Company, at its meeting held today i.e. 26.05.2026, has inter-alia considered the following proposals:
1. Recommendation of Final Dividend for the Financial ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
ICICIGI,540716,ICICI Lombard,MATERIAL_ANNOUNCEMENT,Please find enclosed Notice of the Twenty-Sixth (26th) Annual General Meeting and Integrated Annual Report of ICICI Lombard General Insurance Company Limited for FY2026,2026-05-27,BSE_LIVE_POLLER,2026-05-27T07:31:29.063385+05:30
PENIND,513228,Pennar Industrie,MATERIAL_ANNOUNCEMENT,The detail regarding making of Investment in ZAP91 Solar India Private Limited a joint Venture Company is attached in Annexure-A.,2026-05-27,BSE_LIVE_POLLER,2026-05-27T07:31:29.063385+05:30
PARKHOTELS,544111,Apeejay Surrend.,CORPORATE_ACTION,Recommendation of final dividend for the FY 2025-26,2026-05-27,BSE_LIVE_POLLER,2026-05-27T07:31:29.063385+05:30
,539435,Richfield Financial Services Ltd,RESULTS,"The Board of Directors in its meeting held today approved the audited financial results for the quarter and year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,500399,Steelco Gujarat Ltd,RESULTS,"Financial Results for the fourth quarter and year ended 31st March, 2026 alongwith Independent Auditors'' Report and Statement of Deviation and Variation is enclosed.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
IONEXCHANG,500214,Ion Exchange India Ltd-$,RESULTS,"Ion Exchange (India) Limited has informed the Exchanges about the financial results for quarter and financial year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,544637,Methodhub Software Ltd,RESULTS,"Financial results for the quarter and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
SENCO,543936,Senco Gold Ltd,RESULTS,Financial Results for the quarter and year ended 31st March 2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
FINPIPE,500940,Finolex Industries Ltd,RESULTS,"The Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Financial Year ended 31st March, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
KECL,533193,Kirloskar Electric Company Ltd,RESULTS,Please find enclosed outcome of the Board meeting and audited financial results for the quarter and financial year ended 31 March 2026.,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
TRANSRAILL,544317,Transrail Lighting Ltd,RESULTS,"Audited Financial Results (Standalone & Consolidated) Financial Results for the quarter and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
GLOBALE,544234,Globale Tessile Ltd,RESULTS,"The Board has considered and approved the financial results for the 4th quarter and year ended on March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,513693,KIC Metaliks Ltd,RESULTS,"Audited Financial Results for the Quarter and Financial Year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,530777,Infra Industries Ltd,RESULTS,Approval of Audited Financial Results for the Quarter and Financial Year ended 31 March 2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
LINC,531241,Linc Ltd-$,RESULTS,"Audited Financial Results for quarter and financial year ended 31st March, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
ONGC,500312,Oil and Natural Gas Corporation Ltd,RESULTS,Financial Results for the Financial Year ended 31.03.2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
TPLPLASTEH,526582,TPL Plastech Ltd,RESULTS,"Considered and Approved (Consolidated and Standalone) Financial Results for the Quarter and Year ended 31st March, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
PVSL,544144,Popular Vehicles and Services Ltd,RESULTS,"Board of Directors at their meeting held on 26th May, 2026 has approved the audited standalone and consolidated financial results for the quarter and year ended 31st March, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
SOFTTECH,543470,Softtech Engineers Ltd,RESULTS,"Standalone and consolidated financial results for quarter and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
LOTUSEYE,532998,Lotus Eye Hospital And Institute Ltd,RESULTS,"Standalone Audited Financial Results for the quarter and year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,538539,Annvrridhhi  Ventures Ltd,RESULTS,The Board of Directors at its meeting held today considered and approved the audited financial results of the company for the quarter and financial year ended on 31.03.2026. Net worth is 18.22 crores,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,544296,Nisus Finance Services Co Ltd,RESULTS,"Results - Audited Financial Results For The Half Year and Financial Year Ended  31st March, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
VLSFINANCE,511333,VLS Finance Ltd,RESULTS,"Audited financial results (standalone and consolidated) for the financial year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
KAMOPAINTS,543747,Kamdhenu Ventures Ltd,RESULTS,Standalone and Consolidated Financial Results for the Quarter and Year ended on 31.03.2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,512377,Magnanimous Trade & finance Ltd,RESULTS,Audited Financial Results for the quarter and year ended 31st March 2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
AXISCADES,532395,AXISCADES Tech.,ORDER_WIN,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015 - Bagging of Order",2026-05-27,BSE_LIVE_POLLER,2026-05-27T08:23:01.912207+05:30
TCS,532540,TCS,ORDER_WIN,Press Release - SKF awards global AI-led business transformation contract to TCS,2026-05-27,BSE_LIVE_POLLER,2026-05-27T11:01:16.429208+05:30
SANGHVIMOV,530073,Sanghvi Movers,RESULTS,"Transcript of the Earnings conference call on Audited Financial Results for quarter and year ended March 31, 2026",2026-05-27,BSE_LIVE_POLLER,2026-05-27T11:28:03.022179+05:30
RAMRAT,522281,Ram Ratna Wires,RESULTS,"Please find enclosed herewith Newspaper Publication on Audited financial results for the quarter and FY ended March 31, 2026.",2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:03:24.422944+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about Investor meet.,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:14:39.282740+05:30
REMSONSIND,530919,Remsons Ind,CORPORATE_ACTION,Fixed Record date for the payment of Interim Dividend,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:18:54.105128+05:30
REMSONSIND,530919,Remsons Ind,CORPORATE_ACTION,Interim Dividend,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:24:10.680622+05:30
HFCL,500183,HFCL,ORDER_WIN,"We are pleased to inform all stakeholders that the Company has received a Purchase Order worth ~INR 135.09 Crore from RailTel Corporation of India Limited, a Government of India Undertaking, ....",2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:27:23.939284+05:30
COROMANDEL,506395,Coromandel Inter,CORPORATE_ACTION,Newspaper advertisement - Transfer of Dividend and Equity Shares to IEPF,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:41:46.858920+05:30
KERNEX,532686,Kernex Microsys.,ORDER_WIN,"The Company was awarded order from CLW for a value of Rs. 475.21 crores for supply, installation, testing and commissioning of on Board KAVACH Loco Equipment",2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:50:43.688522+05:30
SBIN,500112,SBI,MATERIAL_ANNOUNCEMENT,Newspaper Publication regarding notice of dispatch of Annual Report for FY2025-26 and notice of 71st AGM of the Bank,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:57:31.951646+05:30
BANKINDIA,532149,Bank of India,CORPORATE_ACTION,Newspaper Publication - Dividend Pay-Out 2026 Communication of Tax deduction,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:57:31.951646+05:30
,517494,Accel Ltd,RESULTS,Outcome of Board Meeting Held on 27th May 2026-Audited Standalone and Consolidated Financial Results.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SADBHIN,539346,Sadbhav Infrastructure Project Ltd,RESULTS,Please find enclosed audited financial results of the company for the quarter and year ended on 31.03.2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MFML,544233,Mahalaxmi Fabric Mills Ltd,RESULTS,"Standalone and Consolidated Financial Results for the Year ended on March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,503635,Shree Salasar Investments Ltd,RESULTS,Outcome of Board meeting for approval of Standalone and consolidated financial results for quarter and year end 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,540026,Ladam Affordable Housing Ltd,RESULTS,"The Board of Directors in its Meeting held on May 27, 2026, inter alia, approved the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ESABINDIA,500133,Esab India Ltd,RESULTS,Audited financial results for the quarter and year ended 31st March 2026.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,541358,Unifinz Capital India Ltd,RESULTS,Revised financial results for the financial year ended 31.03.2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
OMFREIGHT,544564,Om Freight Forwarders Ltd,RESULTS,"Audited standalone and consolidated financial results for the quarter and year ended March 31, 2026 along with the auditor''s report thereon.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,500016,Aruna Hotels Ltd,RESULTS,Audited Financial Results for the year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,520155,Starlog Enterprises Ltd,RESULTS,"Financial Results for the quarter and year March 31, 2026.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,509053,Banas Finance Ltd,RESULTS,"Financial Results for quarter and year ended 31st March, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,507808,United Leasing & Industries Ltd,RESULTS,Please Find Enclosed herewith the Financial Results for the quarter and  year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SINGERIND,505729,Singer India Ltd,RESULTS,"Audited Financial Results for the Company for the quarter and financial year ended on March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
GMRAIRPORT,532754,GMR Airports Ltd,RESULTS,Annual Financial Results for FY 2025-26,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
NIMBSPROJ,511714,Nimbus Projects Ltd,RESULTS,"Audited Financial Results (Standalone & Consolidated) for the quarter & year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
CELLO,544012,Cello World Ltd,RESULTS,"Enclosed h/w financial results as on March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
TIMETECHNO,532856,Time Technoplast Ltd,RESULTS,"Considered and approved Audited (Consolidated & Standalone) Financial Results for the Quarter and Year ended 31st March, 2026 and Auditor''s Report thereon.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
QUADFUTURE,544336,Quadrant Future Tek Ltd,RESULTS,Audited Financial results for the Quarter and Financial year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SBGLP,543218,Suratwwala Business Group Ltd,RESULTS,Audited Financial Results. Detailed PDF attached.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,516106,Shree Karthik Papers Ltd,RESULTS,The Board of Directors approved the financial results for the quarter and year ended 31/03/26 along with auditors independent report,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
AXISCADES,532395,Axiscades Technologies Ltd,RESULTS,"Audited Financial Results for quarter and year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,512091,Global Defence Industries Ltd,RESULTS,"Audited Financial Results (Standalone and Consolidated) for the quarter and year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
PML,539113,Paul Merchants Ltd,RESULTS,"Standalone and Consolidated Audited financial results along with segment results for the financial year ended 31.03.2026

Audit Reports on the Standalone and Consolidated financial results ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,538597,TTI Enterprise Ltd,RESULTS,Audited Standalone Financial results for 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,526445,Indrayani Biotech Ltd,RESULTS,"Delay in financial results for the year ended 31st March, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,533212,GKB Ophthalmics Ltd,RESULTS,"Enclosed please find the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026.

Kindly take the information on record.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
PGEL,533581,PG Electroplast Ltd,RESULTS,"Financial Results for the period ended March 31, 2026.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ROTO,517500,Roto Pumps Ltd,RESULTS,Audited Financial Results,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SHARDUL,512393,Shardul Securities Ltd,RESULTS,Audited Financial Results (Standalone and Consolidated) for the quarter and year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MMFL,522241,MM Forgings Ltd-$,RESULTS,We are submitting the financial results for the quarter and year ended 31 March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,544056,Sahara Maritime Ltd,RESULTS,"Audited Financial Results along with Audit Report for the half year and year ended 31st March, 2026
Declaration of unmodified opinion
Declaration of non-applicability of Related Party ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
TECHNVISN,501421,TechNVision Ventures Ltd,ORDER_WIN,"We have submitted the Audited Financial Results for quarter and year ended 31.06.2026 as per Regulation 33 of the SEBI(LODR) Regulations, 2015. We noticed that the uploaded Financial Statements ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ASHIANA,523716,Ashiana Housing Ltd-$,RESULTS,Financial Results for the quarter and year ended 31st March 2026 approved in the Board Meeting held on 27th May 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RELIANCE,500325,Reliance Industries Ltd,MATERIAL_ANNOUNCEMENT,"The Forty-ninth Annual General Meeting (Post-IPO) of the members of the Company will be held on Friday, June 19, 2026 at 2:00 P.M. (IST) through Video Conferencing / Other Audio Visual Means.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ESABINDIA,500133,Esab India Ltd,CORPORATE_ACTION,Record date for the purpose of final Dividend and AGM is 23rd July 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RAMKY,533262,Ramky Infrastructure Ltd,CORPORATE_ACTION,Board approved the final dividend FY 2025-26 at 10%,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SINGERIND,505729,Singer India Ltd,CORPORATE_ACTION,Board recommended Dividend of Rs. 0.40 per share subject to the approval of the Shareholders of the Company at the ensuing AGM.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
CELLO,544012,Cello World Ltd,CORPORATE_ACTION,"Dividend when sanctioned will be payable to those Equity Shareholders holding share on July 31, 2026 (Record date)",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
TIMETECHNO,532856,Time Technoplast Ltd,RESULTS,"The Board of Directors at its meeting held today i.e. May 27, 2026, recommended final dividend of Rs. 1.50/- (150%) per equity share of face value of Rs. 1/- each for the financial year ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RELTD,504341,Ravindra Energy Ltd,CORPORATE_ACTION,Intimation of record date for the purpose of determining eligibility of the shareholders to participate in the ongoing rights issue of the Company,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
UNIONBANK,532477,Union Bank of India,CORPORATE_ACTION,Book Closure For Annual General Meeting (AGM) And Cut Off / Record Date for Dividend.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MMFL,522241,MM Forgings Ltd-$,CORPORATE_ACTION,The Board of Directors at their meeting held today approved the interim dividend of Rs. 4/- per share with record date of 12 June 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ROTO,517500,Roto Pumps Ltd,CORPORATE_ACTION,Intimation of Final Dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MMFL,522241,MM Forgings Ltd-$,CORPORATE_ACTION,"The Board of Directors at their meeting held today, 27 May 2026 approves Interim dividend of Rs. 4/- per share.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
CPPLUS,544466,Aditya Infotech Ltd,CORPORATE_ACTION,Outcome of Board Meeting  - Recommendation of Final Dividend for FY 2025-26,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
BATAINDIA,500043,Bata India Ltd,RESULTS,"Bata India Limited has informed that the Board at its meeting held on May 27, 2026, recommended dividend of Rs. 9 per equity share, for the Financial Year ended March 31, 2026, for approval ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
GABRIEL,505714,Gabriel India Ltd-$,CORPORATE_ACTION,Recommendation of final dividend for FY 2025-26,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,520123,ABC India Ltd-$,CORPORATE_ACTION,Recommended Dividend of 5% (Re. 0.50/- per share) on the paid-up value of Rs. 10/-,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MARATHON,503101,Marathon Nextgen Realty Ltd,CORPORATE_ACTION,Board approves dividend of Re. 1 per share subject to shareholders approval,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
BAJEL,544042,Bajel Projects Ltd,CORPORATE_ACTION,Corporate Action - Record Date intimation for Dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
BAJEL,544042,Bajel Projects Ltd,CORPORATE_ACTION,Corporate Action-Board to Consider Dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SUPRIYA,543434,Supriya Lifescience Ltd,CORPORATE_ACTION,Enclosed herewith announcement pertaining to Dividend declared by the Company at its Board Meeting,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
BESTAGRO,539660,Best Agrolife Ltd,CORPORATE_ACTION,Board Approves Dividend of Rs 0.10/- (10%),2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,531859,Oriental Rail Infrastructure Ltd,CORPORATE_ACTION,Board pleased to recommend dividend @ 10%,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ELGIEQUIP,522074,Elgi Equipments Ltd,CORPORATE_ACTION,Record Date for final dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
