NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,524458,Indo Euro Indchem Ltd,RESULTS,"Indo Euro Indchem Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,539662,BFL Asset Finvest Ltd,RESULTS,"BFL Asset Finvest Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 21/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,544061,Azad Engineering Ltd,RESULTS,"Azad Engineering Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,532379,First Fintec Ltd,RESULTS,"First Fintec Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve 
1.  the Audited Financial Results ....",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,532440,MPS Ltd,RESULTS,"MPS Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve inter-alia the Audited Financial Results ....",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,500164,Godrej Industries Ltd,RESULTS,"Godrej Industries Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,511766,Muthoot Capital Services Ltd,RESULTS,"Outcome of the Meeting of the Board of Directors of the Company held for consideration and approval of Audited Financial results for the Quarter and Financial Year ended March 31, 2026",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,532092,Epuja Spiritech Ltd,RESULTS,"Board Meeting held on 8th May, 2026 to consider and approve audited financial results for the quarter and year ended 31st March, 2026.",2026-05-09,BSE_PIPELINE,2026-05-09T14:52:41.264368+05:30
,532841,Sahyadri Industries Ltd,RESULTS,The Board has recommended Final Dividend of Rs. 1.5 per Equity Share of Rs. 10  each of Financial Year 2025-26. This Final Divendend is subject to approval of Shareholders at ensuing 32nd ....,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,532732,Kewal Kiran Clothing Ltd,CORPORATE_ACTION,Attach please find letter towards intimation of interim dividend,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,532373,WEP Solutions Ltd,CORPORATE_ACTION,The Board of Directors have recommended final dividend of Rs. 0.50 per share on the equity shares of the Company with the face value of Rs. 10 per share subject to the approval of shareholders ....,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,513532,Pradeep Metals Ltd,RESULTS,"Board to consider and recommend payment of Final Dividend, if any, for the Financial Year ended March 31, 2026 for approval of Shareholders at the ensuing 43rd Annual General Meeting of the Company",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,533146,D-Link (India) Ltd,CORPORATE_ACTION,Record Date for AGM and Dividend,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,500335,Birla Corporation Ltd,RESULTS,"The Board of Directors of the Company at its meeting held today i.e., 9th May, 2026 has inter alia, considered and recommended dividend of Rs. 12.50 per ordinary share for the financial year 2025-26.",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,533146,D-Link (India) Ltd,CORPORATE_ACTION,Board approves Dividend subject to shareholders approval at the ensuing AGM,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,524226,Gujarat Ambuja Exports Ltd,CORPORATE_ACTION,"Board of Directors of the Company at its Meeting held on 9th May, 2026 recommended Findal Dividend for FY 2025-26, subject to approval of the members at ensuing Annual General Metting",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,544119,Rashi Peripherals Ltd,RESULTS,"Rashi Peripherals Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/05/2026 ,inter alia, to consider and approve i. audited financial results ....",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,543207,Natural Biocon (India) Ltd,RESULTS,Audited Financial Results along with Auditors Report for the Quarter and Year ended March 2026,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,544138,J.G.Chemicals Ltd,RESULTS,"J.G.Chemicals Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/05/2026 ,inter alia, to consider and approve The Audited Financial Results ....",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,532732,Kewal Kiran Clothing Ltd,RESULTS,"Apropos the captioned subject enclosed is the Standalone and Consolidated Audited Financial results of the Company for the year ended March 31, 2026 duly reviewed by the Audit Committee ....",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,539012,Megri Soft Ltd,RESULTS,"Megri Soft Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026 ,inter alia, to consider and approve Audited Financial Results (Standalone ....",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,530173,Oscar Global Ltd,RESULTS,"The Exchange and Investors are hereby informed that Board of Directors of the company at its meeting held today had considered and approved following 
1.Audited Financial Results, Statement ....",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,532373,WEP Solutions Ltd,RESULTS,Declaration of Audited Financial Results - 31.03.2026,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,526859,ISF Ltd,RESULTS,"ISF Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve Audited Financial Results along with the ....",2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,514354,Premier Polyfilm Ltd,RESULTS,Outcome of Board Meeting regarding approval of Financial Results and other items,2026-05-10,BSE_PIPELINE,2026-05-10T06:28:50.716485+05:30
,523373,MINI DIAMONDS (INDIA) LTD.,ORDER_WIN,Receipt of significant domestic order for Cut and Polished Lab Grown Diamonds amounting to INR 12.00 Crores,2026-05-11,BSE_LIVE_POLLER,2026-05-11T09:23:05.431635+05:30
,511451,DHARANI FINANCE LTD.,RESULTS,"Dharani Finance Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 16/05/2026 ,inter alia, to consider and approve the audited financial results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T09:39:04.658161+05:30
,541167,YASHO INDUSTRIES LIMITED,RESULTS,"Yasho Industries Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 18/05/2026 ,inter alia, to consider and approve Audited financial results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T09:53:51.551422+05:30
,532900,Paisalo Digital Ltd,RESULTS,Outcome of Board Meeting -Financial results Q4 and Year to date for FY 2025-26,2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,543942,Utkarsh Small Finance Bank Ltd,RESULTS,"Financial Results for the quarter and financial year ended March 31, 2026.",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,522029,Windsor Machines Ltd,RESULTS,"Please find enclosed the Audited Standalone and Consolidated Financial results for the quarter and year ended March 31, 2026",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,543207,Natural Biocon (India) Ltd,RESULTS,Audited Financial Results for the Quarter and Year ended March 2026,2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,532841,Sahyadri Industries Ltd,RESULTS,"Audited Financial Results for the quarter and Year ended 31st March, 2026",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,532732,Kewal Kiran Clothing Ltd,RESULTS,"Attach please find the audited standalone and consolidated financial results for the quarter and year ended March 31, 2026",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,531190,Eforu Entertainment Ltd,RESULTS,"Audited Financial Results for the quarter and year ended as on 31st March, 2026 is attached herewith",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,512626,Orbit Exports Ltd,RESULTS,"Audited Annual Financial Results for the Financial Year ended March 31, 2026",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,514354,Premier Polyfilm Ltd,RESULTS,Financial Results are attached,2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,544430,Sambhv Steel Tubes Ltd,RESULTS,"Financial Results for the Quarter and Financial Year ended March 31, 2026",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,543210,Aarti Surfactants Ltd,RESULTS,"Financial Results for the quarter and year ended March 31, 2026",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,533146,D-Link (India) Ltd,RESULTS,Financial Results 31/03/2026,2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,531870,Popular Estate Management Ltd,RESULTS,Financial results for the quarter and year ended on 31.03.2026,2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,532700,Entertainment Network (India) Ltd,RESULTS,"Entertainment Network (India) Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve financial results, ....",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,543969,Pyramid Technoplast Ltd,RESULTS,"Pyramid Technoplast Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-11,BSE_PIPELINE,2026-05-11T10:02:49.776558+05:30
,544527,Atlanta Electricals Limited,RESULTS,"Copy of Newspaper Publication highlighting Audited Financial Results for the quarter and year ended on 31st March, 2026.",2026-05-11,BSE_LIVE_POLLER,2026-05-11T10:14:47.591750+05:30
,530699,RAJ RAYON INDUSTRIES LIMITED,RESULTS,"Raj Rayon Industries Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/05/2026 ,inter alia, to consider and approve Audited Financial Results/Statements",2026-05-11,BSE_LIVE_POLLER,2026-05-11T10:31:51.288070+05:30
,530889,,CORPORATE_ACTION,Allotment of Bonus Equity shares.,2026-05-11,BSE_LIVE_POLLER,2026-05-11T10:35:56.047225+05:30
,504132,PERMANENT MAGNETS LTD.,RESULTS,"Intimation of Investors/Analyst Call under SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 to discuss the Audited (Standalone & Consolidated) Financial Results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T10:47:51.118649+05:30
,544014,Honasa Consumer Limited,RESULTS,"Honasa Consumer Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 21/05/2026 ,inter alia, to consider and approve the audited financial results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T10:48:54.406518+05:30
,505737,INTERNATIONAL COMBUSTION (INDI,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:00:37.524617+05:30
,544106,Mayank Cattle Food Limited,RESULTS,"Audited Financial Results for the Half year and year ended March 31, 2026.",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:07:11.928551+05:30
,526729,GOLDIAM INTERNATIONAL LTD.,ORDER_WIN,Intimation with regard to new export orders received,2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:18:01.674241+05:30
,539218,Saumya Consultants Ltd.,RESULTS,"Saumya Consultants Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 28/05/2026 ,inter alia, to consider and approve 1. Audited Financial Results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:18:01.674241+05:30
,544517,Shankara Buildpro Limited,RESULTS,"Shankara Buildpro Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026 ,inter alia, to consider and approve The Audited Financial Results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:18:01.674241+05:30
,544106,Mayank Cattle Food Limited,RESULTS,"Audited Financial Results for the Half year and Financial Year Ended March 31, 2026.",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:18:01.674241+05:30
,532612,INDOCO REMEDIES LTD.,RESULTS,Transcript of Earnings Conference Call on Audited Standalone and Consolidated Financial Results for the Quarter and Year ended 31-03-2026,2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:18:01.674241+05:30
,540651,Jigar Cables Limited,RESULTS,"Jigar Cables Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 21/05/2026 ,inter alia, to consider and approve Audited Financial Results (Stanalone ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:24:26.297724+05:30
,533019,SIMPLEX PAPERS LTD.,RESULTS,"Simplex Papers Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:26:29.466969+05:30
,544306,Sai Life Sciences Limited,RESULTS,"Earnings conference call invite for the quarter and year ended Financial Results ended on 31 March, 2026",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:29:31.897335+05:30
,544013,,RESULTS,"KK Shah Hospitals Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 18/05/2026 ,inter alia, to consider and approve The audited financial results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:40:40.374548+05:30
,500101,ARVIND LTD.,MA_EVENT,Transcript of AAML''s Acquisition investor call,2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:44:52.514637+05:30
,544613,Fujiyama Power Systems Limited,RESULTS,"Fujiyama Power Systems Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:47:04.433164+05:30
,500331,PIDILITE INDUSTRIES LTD.,RESULTS,Newspaper Publication - Financial Results,2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:52:08.048061+05:30
,543941,AHASOLAR TECHNOLOGIES LIMITED,ORDER_WIN,Intimation of receipt of work order received.,2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:53:09.429383+05:30
,540797,Shalby Limited,RESULTS,"Shalby Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve audited financial results (standalone ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T11:55:11.505501+05:30
,532022,FILATEX FASHIONS LTD.,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:03:26.519951+05:30
,511644,,RESULTS,Results- Audited Financial results for period ended 31/03/2026.,2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:03:26.519951+05:30
,500422,TRANSCHEM LTD.,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:22:43.517849+05:30
,539978,Quess Corp Limited,RESULTS,Communication to shareholders w.r.t. deduction of tax at source on the Special Interim Dividend declared for the Financial Year 2025-26.,2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:26:48.410515+05:30
,533151,D B CORP LTD,RESULTS,"The Board in its meeting held today i.e., Monday May 11, 2026, has inter-alia, approved the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:26:48.410515+05:30
,539841,Lancer Container Lines Limited,MATERIAL_ANNOUNCEMENT,Please find enclosed intimation under Regulation 30 of (LODR)- Preferential Issue,2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:29:15.851563+05:30
,519031,,MATERIAL_ANNOUNCEMENT,"Navigant Corporate Advisors Ltd (""Manager to the Offer"") has submitted to BSE a copy of Recommendations of the Committee of Independent Directors (IDC) on the Open Offer to the Shareholders ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:35:20.718958+05:30
,533151,D B CORP LTD,RESULTS,"The Board in its meeting held today i.e., Monday, May 11, 2026, has inter alia, approved the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:35:20.718958+05:30
,543712,ABANS FINANCIAL SERVICES LIMIT,RESULTS,"Abans Financial Services Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve Audited Financial ....",2026-05-11,BSE_LIVE_POLLER,2026-05-11T12:37:22.813654+05:30
,511359,Ad-Manum Finance Ltd,RESULTS,"We are pleased to submit the Audited Financial Results of the Company for the Quarter and Financial Year ended on March 31, 2026, approved by the Board of Directors in its meeting held ....",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544700,Fractal Analytics Ltd,RESULTS,"Audited Consolidated and Standalone Financial Results of the Company for the quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,506390,Sudarshan Colorants India Ltd,RESULTS,"Audited standalone financial results for the quarter and year ended March 31, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,500488,Abbott India Ltd,RESULTS,"Audited Financial Results for the quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,543988,Nuvama Wealth Management Ltd,RESULTS,PFA intimation w.r.t Financial Results,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544344,Shriram Pistons & Rings Ltd,RESULTS,"Financial Results for the quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,543831,Bright Outdoor Media Ltd,RESULTS,Financial Results 31.03.206,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,534733,Aerpace Industries Ltd,RESULTS,"Financial Results for the quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532015,Gravity India Ltd-$,RESULTS,"With reference to our earlier announcement dated May 11, 2026, kindly find attached herewith Revised/Amended financial results for the year ended on March 31, 2026. There is change in signatory ....",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544221,Kizi Apparels Ltd,RESULTS,"Audited Stanlone Financial Results of the Company for the Half year and year ended on 31st March,2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,539198,Capfin India Ltd,RESULTS,"Audited Financial Results for the Quarter and Year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,530829,Cil Securities Ltd,RESULTS,Financial Results already submitted within the prescribed timeline as part of board meeting outcome dated 09.05.2026 are being resubmitted under the appropriate category for ease of reference ....,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532668,Aurionpro Solutions Ltd,RESULTS,"Board Meeting held on Monday, May 11, 2026 approved Audited (Standalone & Consolidated) Financial Results for the quarter and year ended March 31, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,541627,Gujarat Winding Systems Ltd,RESULTS,"Financial Results for Quarter & Year ended on March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544668,Nanta Tech Ltd,RESULTS,"Financial Results for March 31st, 2026 is enclosed",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,541974,Manorama Industries Ltd,RESULTS,"Audited Financial Results of Quarter and Financial Year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,515055,Anant Raj Ltd-$,RESULTS,Audited Financial Results,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544294,Rossell Techsys Ltd,RESULTS,"The Board at its meeting held today i.e., on 11 May 2026 has inter- alia approved the financial results and dividend for the year ended 31 May 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544365,Shanmuga Hospital Ltd,RESULTS,"Audited Financial Results For The Half Year and Year Ended March 31, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532605,JBM Auto Ltd,RESULTS,"Financial Results for the Quarter and Year ended 31st March, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532934,PPAP Automotive Ltd,RESULTS,"Financial Results for quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,500850,Indian Hotels Company Ltd,RESULTS,"Please find enclosed the Financial Results and Auditors Report and Dividend approved by the Board of Directors at their meeting held on May 11, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,517421,Butterfly Gandhimathi Appliances Ltd,RESULTS,"Financial Results for the period ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544644,Corona Remedies Ltd,RESULTS,"Financial Results for the Fourth Quarter and Year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,530331,Premco Global Ltd-$,RESULTS,"Financial results for the Financial year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,539404,Satin Creditcare Network Ltd,RESULTS,"Audited Financial Results (Standalone & Consolidated) for quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,533148,JSW Energy Ltd,RESULTS,Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended 31st March 2026,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,540650,Magadh Sugar & Energy Ltd,RESULTS,Financial Results for the quarter and financial year ended 31st March 2026,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,539151,Arfin India Ltd,RESULTS,"Audited financial results for the year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532716,Gillanders Arbuthnot & Company Ltd,RESULTS,"Audited Standalone and Consolidated Financial Results for the quarter and year ended 31st March, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,533080,Mold-Tek Packaging Ltd,RESULTS,"Financial Results for the quarter and year ended on March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,523586,Indian Toners & Developers Ltd-$,RESULTS,Indian Toners & Developers Limited has submitted Audited Financial Results for the quarter and year ended 31.03.2026 alongwith Auditors Report and Declaration of CFO. (Letter attached),2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532716,Gillanders Arbuthnot & Company Ltd,RESULTS,Financial Results,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,534600,JTL Industries Ltd,RESULTS,Audited Financial Results for Quarter ended 31.03.2026,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544718,PNGS Reva Diamond Jewellery Ltd,RESULTS,"Financial Results for Quarter and Year ended March 31, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,530355,Asian Energy Services Ltd,RISK_EVENT,"Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015- Notice of NCLT convened meeting of Equity Shareholders of Asian Energy Services Limited to be held on Friday, June 12, 2026 ....",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,539518,Uday Jewellery Industries Ltd,RISK_EVENT,Please find enclosed Notice of Postal Ballot dated 22.04.2026.,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,540769,The New India Assurance Company Ltd,CORPORATE_ACTION,The Record date for the payment of dividend for FY 2025-26 is 4th September 2026,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,500488,Abbott India Ltd,CORPORATE_ACTION,Record Date for Dividend,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,543988,Nuvama Wealth Management Ltd,CORPORATE_ACTION,PFA intimation for Dividend,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,506943,JB Chemicals & Pharmaceuticals Ltd,RESULTS,Recommendation of Final Dividend of Rs. 9.30 (930%) per share of face value Re. 1 each for financial year 2025-26,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544294,Rossell Techsys Ltd,CORPORATE_ACTION,"Board at its meeting held today, recommended the final dividend subject to approval of the members at the ensuing Annual General meeting",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,515055,Anant Raj Ltd-$,CORPORATE_ACTION,Corporate Action-Board approves Final Dividend,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544644,Corona Remedies Ltd,CORPORATE_ACTION,"Record date for the purpose of Final Dividend for the F.Y. 2025-26 is June 19, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,544644,Corona Remedies Ltd,CORPORATE_ACTION,The Board at its meeting held today has recommended Final Dividend (for the F.Y. 2025-26) of Rs. 10/- (100%) per equity share of face value of Rs. 10/- each to the shareholders for their ....,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532934,PPAP Automotive Ltd,CORPORATE_ACTION,Board has approved Rs. 1.5/- per share of dividend,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,500850,Indian Hotels Company Ltd,RESULTS,"The Board of Directors at their meeting held earlier in the day have approved the Dividend for the Financial Year ended March 31, 2026 of 3.25 per equity share.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,530331,Premco Global Ltd-$,RESULTS,"Board has recommended a final dividend of Rs. 2 per share, subject to members approval at the ensuing Annual General Meeting for the Financial Year ended March 31, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,504258,Lakshmi Electrical Control Systems Ltd,RESULTS,"Board to consider to recommend dividend, if any, for the financial year ended 31st March 2026",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,504112,Nelco Ltd,RESULTS,"Intimation of Record date for payment of dividend, if declared for the financial year 2025-26",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,500159,Metroglobal Ltd,RESULTS,Declaration of Final Dividend of Rs. 2.5 per Equity Share for the financial year 2025-26,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,533148,JSW Energy Ltd,RESULTS,Intimation of the Record Date for payment of Dividend on the Equity Shares of the Company for the Financial Year 2025-26,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,533148,JSW Energy Ltd,RESULTS,Board Declares dividend for the Financial Year 2025-26,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,519552,Heritage Foods Ltd,RESULTS,"The Board of Directors of the Company at their meeting held on May 11, 2026 recommended a final dividend @ Rs.2.50/- (50%) per equity shares of face value of Rs.5/- each for the Financial ....",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
