NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
TMPV,500570,Tata Motors PVeh,CORPORATE_ACTION,We are enclosing herewith a disclosure regarding Communication to Shareholders - Intimation on Tax Deduction on Dividend.,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:16:22.301015+05:30
GRAPHITE,509488,Graphite India,CORPORATE_ACTION,Record date for Payment of Dividend,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:25:34.109941+05:30
20MICRONS,533022,20 Microns,CORPORATE_ACTION,we are enclosing herewith an intimation regarding communication to Shareholders - Intimation on Tax Deduction on Dividend,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:59:19.903210+05:30
SAMMAANCAP,535789,Sammaan Capital,MATERIAL_ANNOUNCEMENT,"We hereby certify that our Company has made timely payment of interest amount on Secured Redeemable NCDs issued by our Company through Private Placement basis and listed on the Stock Exchanges.

Ref",2026-06-09,BSE_LIVE_POLLER,2026-06-09T12:39:18.000789+05:30
ADANIENSOL,539254,Adani Energy Sol,MA_EVENT,Signing the Securities Purchase and Subscription Agreement for Acquisition of 100% Equity Shares of Intellismart Infrastructure Private Limited,2026-06-09,BSE_LIVE_POLLER,2026-06-09T12:51:31.589249+05:30
VIKRAN,544496,Vikran Engg.,MATERIAL_ANNOUNCEMENT,"Disclosure of Allotment of Secured, Unlisted, Redeemable, Non- Convertible Debentures Aggregating to Rupees 20 Crores on Private Placement basis",2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:07:53.441091+05:30
MUFIN,542774,Mufin Green,MATERIAL_ANNOUNCEMENT,Please find the attached intimation for allotment of Non Convertible Debenture,2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:18:07.570517+05:30
BAJAJ-AUTO,532977,Bajaj Auto,ORDER_WIN,"Intimation under Regulation 30 - Favourable order from Commissioner (Appeals), Guwahati",2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:26:34.074115+05:30
KNRCON,532942,KNR Construct.,ORDER_WIN,Intimation of receipt of order,2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:57:30.393589+05:30
HYUNDAI,544274,Hyundai Motor I,MATERIAL_ANNOUNCEMENT,Fire Incident at supplier i.e. Mobis India Limited - Update,2026-06-10,BSE_LIVE_POLLER,2026-06-10T10:03:14.051389+05:30
BIRLACABLE,500060,Birla Cable,CORPORATE_ACTION,Newspaper Advertisement(s)- Notice regarding transfer of Unpaid/Unclaimed Dividend and Equity Shares of the Company to IEPF.,2026-06-10,BSE_LIVE_POLLER,2026-06-10T11:18:50.350909+05:30
MAITHANALL,590078,Maithan Alloys,MA_EVENT,Acquisition of Equity Shares through Stock Exchange.,2026-06-10,BSE_LIVE_POLLER,2026-06-10T12:22:30.785280+05:30
JTLIND,534600,JTL Industries,ORDER_WIN,Receipt of Order from Himachal Pradesh State Civil Supplies Corporation Limited,2026-06-10,BSE_LIVE_POLLER,2026-06-10T12:52:14.149513+05:30
GUJGASLTD,539336,Gujarat Gas,MATERIAL_ANNOUNCEMENT,"Rating Rationale published by Crisil Ratings Limited. Crisil Ratings has reaffirmed its ""CRISIL AAA/Stable"" rating on the long term bank facilities of the Company.",2026-06-10,BSE_LIVE_POLLER,2026-06-10T13:04:31.408301+05:30
JTLIND,534600,JTL Industries,ORDER_WIN,Receipt of order from Himachal Pradesh State Civil Supplies Corporation Limited,2026-06-10,BSE_LIVE_POLLER,2026-06-10T14:11:21.089836+05:30
PPL,542684,Prakash Pipes,MA_EVENT,Acquisition of 26% equity share capital of BECIS Solar 3 Private Limited,2026-06-10,BSE_LIVE_POLLER,2026-06-10T14:49:03.570991+05:30
ETERNAL,543320,Eternal,ORDER_WIN,"Eternal Limited has informed the exchange regarding order received from Deputy Commissioner (ST), State Special Circle-I, Andhra Pradesh.",2026-06-10,BSE_LIVE_POLLER,2026-06-10T16:08:20.999437+05:30
PETRONET,532522,Petronet LNG,MATERIAL_ANNOUNCEMENT,"Details of penalty paid to NSE and BSE for non-compliance with reg 17(1) of SEBI LODR Regulations, 2015 is attached herewith",2026-06-10,BSE_LIVE_POLLER,2026-06-10T16:25:51.554238+05:30
VBL,540180,Varun Beverages,CORPORATE_ACTION,Board of Directors at their meeting held today inter-alia approved Interim dividend for FY 2026.,2026-06-11,BSE_LIVE_POLLER,2026-06-11T08:05:16.936235+05:30
EMAMILTD,531162,Emami,MA_EVENT,Update on Acquisition of IncNut Digital Private Limited,2026-06-12,BSE_LIVE_POLLER,2026-06-12T13:20:14.988343+05:30
ESCORTS,500495,Escorts Kubota,CORPORATE_ACTION,"Intimation of Record Date for the Payment of Final Dividend, if declared in the ensuing AGM",2026-06-12,BSE_LIVE_POLLER,2026-06-12T13:28:39.533148+05:30
DYCL,540795,Dynamic Cables,MATERIAL_ANNOUNCEMENT,"Pursuant to SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015 , we wish to inform you that India Rating and Research Private Limited has withdrawn the credit rating ....",2026-06-12,BSE_LIVE_POLLER,2026-06-12T14:21:35.942176+05:30
ICICIGI,540716,ICICI Lombard,MATERIAL_ANNOUNCEMENT,"Disclosure under SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015 - Reaffirmation of the Issuer Rating by ICRA Limited",2026-06-12,BSE_LIVE_POLLER,2026-06-12T15:06:05.367728+05:30
ASIANENE,530355,Asian Energy,MATERIAL_ANNOUNCEMENT,"Proceedings of the Meeting of the Equity Shareholders held on June 12, 2026 at 11:00 A.M. (IST), as per the directions issued by the Hon''ble NCLT, Mumbai Bench.",2026-06-12,BSE_LIVE_POLLER,2026-06-12T15:31:26.832033+05:30
MWL,544764,Mangalam World.,MATERIAL_ANNOUNCEMENT,Credit Rating assigned by Acuite Rating and Research Limited,2026-06-12,BSE_LIVE_POLLER,2026-06-12T15:37:40.704193+05:30
VBL,540180,Varun Beverages,CORPORATE_ACTION,Record Date for Interim Dividend for FY 2026,2026-06-15,BSE_LIVE_POLLER,2026-06-15T12:25:31.161784+05:30
PERSISTENT,533179,Persistent Systems,MATERIAL_ANNOUNCEMENT,"The Press Release titled ''Persistent Announces Partnership with San Francisco Unicorns as Official RE(AI)MAGINING Partner'', is as enclosed.",2026-06-15,BSE_LIVE_POLLER,2026-06-15T12:35:32.492035+05:30
CUB,532210,City Union Bank,CORPORATE_ACTION,Allotment of Bonus Equity Shares,2026-06-15,BSE_LIVE_POLLER,2026-06-15T13:01:02.126706+05:30
WAAREEENER,544277,Waaree Energies,ORDER_WIN,Receipt of order,2026-06-15,BSE_LIVE_POLLER,2026-06-15T13:08:11.795370+05:30
BRIGADE,532929,Brigade Enterpr.,CORPORATE_ACTION,Allotment of Bonus Equity Shares and Issue of additional stock options for adjustment towards bonus issue,2026-06-18,BSE_LIVE_POLLER,2026-06-18T09:50:18.576722+05:30
BRIGADE,532929,Brigade Enterpr.,CORPORATE_ACTION,"Grant of 10,527 options under the Brigade Employee Stock Option Plan 2017 on adjustment for bonus issue",2026-06-18,BSE_LIVE_POLLER,2026-06-18T09:54:24.720018+05:30
BRIGADE,532929,Brigade Enterpr.,CORPORATE_ACTION,"Grant of 2,03,496 options under the Brigade Employee Stock Option Plan on adjustment for bonus issue",2026-06-18,BSE_LIVE_POLLER,2026-06-18T09:57:32.001991+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about allotment of equity shares by way of a preferential issue on a private placement basis to Emirates NBD Bank (P.J.S.C.) and reconstitution of the Board.,2026-06-18,BSE_LIVE_POLLER,2026-06-18T11:12:48.745202+05:30
WESTLIFE,505533,Westlife Food,CORPORATE_ACTION,Intimation of declaration of final dividend by the Company''s subsidiary i.e. Hardcastle Restaurants Private Limited.,2026-06-18,BSE_LIVE_POLLER,2026-06-18T11:42:47.293813+05:30
ZYDUSLIFE,532321,Zydus Lifesci.,CORPORATE_ACTION,Post Buyback Public Advertisement,2026-06-18,BSE_LIVE_POLLER,2026-06-18T11:57:52.320923+05:30
EQUITASBNK,543243,Equitas Sma. Fin,MATERIAL_ANNOUNCEMENT,"Equitas Small Finance Bank Limited has informed the Exchanges regarding Press release dated June 18, 2026",2026-06-18,BSE_LIVE_POLLER,2026-06-18T12:12:02.342129+05:30
ASTERDM,540975,Aster DM Health.,MATERIAL_ANNOUNCEMENT,"The Company has acquired 4,50,89,995 equity shares of Rs. 10/- each through rights issue in Aster DM Super-Specialty (Sarjapur) Private Limited",2026-06-18,BSE_LIVE_POLLER,2026-06-18T12:21:49.754781+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,"Allotment of 378,765 equity shares at FV Rs. 2 each under ICICI Bank Employee Stock Unit Scheme 2022.",2026-06-18,BSE_LIVE_POLLER,2026-06-18T12:22:58.344902+05:30
FLAIR,544030,Flair Writing,ORDER_WIN,"Press Release titled - ""Flair Writing Industries Limited secures fresh orders worth INR 200 million in its Creative and Steel Bottles & Houseware Division""",2026-06-22,BSE_LIVE_POLLER,2026-06-22T09:14:03.072735+05:30
NITINSPIN,532698,Nitin Spinners,MATERIAL_ANNOUNCEMENT,UPGRADATION OF CREDIT RATING BY CARE RATING LIMITED,2026-06-22,BSE_LIVE_POLLER,2026-06-22T12:04:06.173889+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,"Allotment of 4,05,660 equity shares of face value of Rs.2 each under the ICICI Bank Employees Stock Option Scheme 2000.",2026-06-22,BSE_LIVE_POLLER,2026-06-22T13:40:50.006314+05:30
ASIANENE,530355,Asian Energy,ORDER_WIN,"Press Release titled ""Asian Energy Bags Rs. 187.6 Crore Gujarat Power EPC Contract, Expands Beyond Coal India"".",2026-06-22,BSE_LIVE_POLLER,2026-06-22T14:03:50.088141+05:30
BAJAJ-AUTO,532977,Bajaj Auto,CORPORATE_ACTION,Shareholders Resolution for Buyback of Equity shares,2026-06-22,BSE_LIVE_POLLER,2026-06-22T14:23:41.817658+05:30
BAJAJ-AUTO,532977,Bajaj Auto,CORPORATE_ACTION,Public announcement for the Buyback of Equity Shares,2026-06-22,BSE_LIVE_POLLER,2026-06-22T15:33:20.748358+05:30
IKS,544309,Inventurus Knowl,MATERIAL_ANNOUNCEMENT,Enclosed is Press Release issued by CARE Ratings Limited in relation to Rating assigned to the Company.,2026-06-22,BSE_LIVE_POLLER,2026-06-22T15:52:12.781533+05:30
BALMLAWRIE,523319,Balmer Lawrie,MATERIAL_ANNOUNCEMENT,"Newspaper Publication in Bangla for Special Window and Second 100 days campaign ""Saksham Niveshak""",2026-06-22,BSE_LIVE_POLLER,2026-06-22T16:01:31.316743+05:30
BEL,500049,Bharat Electron,ORDER_WIN,BEL receives orders worth Rs.1081 Crore.,2026-06-22,BSE_LIVE_POLLER,2026-06-22T16:08:42.090686+05:30
BSOFT,532400,Birlasoft Ltd,CORPORATE_ACTION,"Record Date to determine the entitlement of the Members to receive final dividend, if approved at the ensuing Annual General Meeting, will be Friday, July 10, 2026.",2026-06-22,BSE_LIVE_POLLER,2026-06-22T16:29:15.837693+05:30
ZYDUSLIFE,532321,Zydus Lifesci.,MATERIAL_ANNOUNCEMENT,Joint Venture in Sri Lanka,2026-06-26,BSE_LIVE_POLLER,2026-06-26T07:56:01.637015+05:30
