ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,9.0,59,BASING,BEAR
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,12.0,59,TOPPING,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,10.0,59,BASING,BEAR
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,11.0,59,LATE_CYCLE,BEAR
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,10.0,59,BASING,BEAR
INE0JUS01029,HARSHA,HARSHA ENGG INTL,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,BEAR
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,13.0,59,TOPPING,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,15.0,58,TOPPING,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,12.0,58,TOPPING,BEAR
INE840Y01029,ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BEAR
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BEAR
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BEAR
INE759A01021,MASTEK,MASTEK,WATCHLIST_CONFIRMED,11.0,58,BASING,BEAR
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,14.0,58,BASING,BEAR
INE368U01029,UNITEDPOLY,UNITED POLYFAB,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BEAR
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,13.0,58,TOPPING,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,10.0,58,BASING,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,12.0,58,TOPPING,BEAR
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,12.0,58,MID_CYCLE,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,11.0,58,CORRECTION,BEAR
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BEAR
INE029A01011,BPCL,B P C L,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BEAR
INE591G01025,COFORGE,COFORGE,WATCHLIST_CONFIRMED,13.0,58,BASING,BEAR
INE007A01025,CRISIL,CRISIL,WATCHLIST_CONFIRMED,9.0,58,BASING,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BEAR
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,11.0,58,MID_CYCLE,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BEAR
INE676A01027,BBOX,BLACK BOX,WATCHLIST_CONFIRMED,15.0,58,BASING,BEAR
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,18.0,58,TOPPING,BEAR
INE485C01029,IOLCP,IOL CHEMICALS,WATCHLIST_CONFIRMED,14.0,58,MID_CYCLE,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,10.0,58,LATE_CYCLE,BEAR
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,12.0,58,MID_CYCLE,BEAR
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BEAR
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BEAR
INE742B01025,GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_CONFIRMED,11.0,58,MID_CYCLE,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,14.0,58,TOPPING,BEAR
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,11.0,58,TOPPING,BEAR
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BEAR
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,10.0,57,BASING,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,13.0,57,TOPPING,BEAR
INE743M01012,RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,BEAR
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,9.0,57,LATE_CYCLE,BEAR
INE305C01029,PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,BEAR
INE893I01013,VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,9.0,57,BASING,BEAR
INE200M01039,VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,13.0,57,TOPPING,BEAR
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,9.0,57,BASING,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,BEAR
INE024F01011,SHILCTECH,SHILCHAR TECH.,WATCHLIST_CONFIRMED,11.0,57,TOPPING,BEAR
INE285J01028,SIS,SIS,WATCHLIST_CONFIRMED,14.0,57,LATE_CYCLE,BEAR
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,9.0,57,LATE_CYCLE,BEAR
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,15.0,57,BASING,BEAR
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BEAR
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_CONFIRMED,11.0,57,MID_CYCLE,BEAR
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,10.0,57,BASING,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_CONFIRMED,12.0,57,BASING,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,13.0,57,BASING,BEAR
INE091G01026,JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,8.0,57,BASING,BEAR
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_CONFIRMED,12.0,57,BASING,BEAR
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,10.0,57,TOPPING,BEAR
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,9.0,57,LATE_CYCLE,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,BEAR
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,BEAR
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,BEAR
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,15.0,57,BASING,BEAR
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,11.0,57,TOPPING,BEAR
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,11.0,57,TOPPING,BEAR
INE371A01025,GRAPHITE,GRAPHITE INDIA,WATCHLIST_CONFIRMED,15.0,57,LATE_CYCLE,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,17.0,56,TOPPING,BEAR
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,9.0,56,LATE_CYCLE,BEAR
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18.0,56,TOPPING,BEAR
INE893J01029,MOLDTKPAC,MOLD-TEK PACK.,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BEAR
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,11.0,56,TOPPING,BEAR
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,12.0,56,BASING,BEAR
INE148A01019,TNPETRO,T N PETRO PROD.,WATCHLIST_CONFIRMED,13.0,56,LATE_CYCLE,BEAR
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,12.0,56,BASING,BEAR
INE825A01020,VTL,VARDHMAN TEXTILE,WATCHLIST_CONFIRMED,15.0,56,LATE_CYCLE,BEAR
INE050M01012,VSSL,VARDHMAN SPECIAL,WATCHLIST_CONFIRMED,13.0,56,LATE_CYCLE,BEAR
INE355A01028,SOMANYCERA,SOMANY CERAMICS,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,BEAR
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BEAR
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,12.0,56,TOPPING,BEAR
INE271C01023,DLF,DLF,WATCHLIST_CONFIRMED,10.0,56,BASING,BEAR
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_CONFIRMED,10.0,56,BASING,BEAR
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BEAR
INE576I01022,JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,11.0,56,TOPPING,BEAR
INE749A01030,JINDALSTEL,JINDAL STEEL,WATCHLIST_CONFIRMED,14.0,56,BASING,BEAR
INE009A01021,INFY,INFOSYS,WATCHLIST_CONFIRMED,9.0,56,BASING,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,9.0,56,TOPPING,BEAR
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,9.0,56,LATE_CYCLE,BEAR
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BEAR
INE345A01011,HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_CONFIRMED,8.0,56,MID_CYCLE,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_CONFIRMED,15.0,55,TOPPING,BEAR
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,9.0,55,LATE_CYCLE,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,12.0,55,LATE_CYCLE,BEAR
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,11.0,55,MID_CYCLE,BEAR
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,10.0,55,TOPPING,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,15.0,55,BASING,BEAR
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,10.0,55,LATE_CYCLE,BEAR
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,12.0,55,LATE_CYCLE,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,10.0,55,TOPPING,BEAR
INE807F01027,VIYASH,VIYASH SCIENTIFIC,WATCHLIST_CONFIRMED,13.0,55,MID_CYCLE,BEAR
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,BEAR
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,11.0,55,MID_CYCLE,BEAR
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,10.0,55,BASING,BEAR
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_CONFIRMED,10.0,55,LATE_CYCLE,BEAR
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,9.0,55,BASING,BEAR
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,11.0,55,BASING,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,10.0,55,LATE_CYCLE,BEAR
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,12.0,55,LATE_CYCLE,BEAR
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,BEAR
INE136B01020,CYIENT,CYIENT,WATCHLIST_CONFIRMED,11.0,55,BASING,BEAR
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_CONFIRMED,16.0,55,LATE_CYCLE,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,10.0,55,TOPPING,BEAR
INE769A01020,AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,14.0,55,LATE_CYCLE,BEAR
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,10.0,55,CORRECTION,BEAR
INE109C01017,ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,10.0,55,BASING,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,10.0,55,BASING,BEAR
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,13.0,55,LATE_CYCLE,BEAR
INE859Q01017,MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_CONFIRMED,13.0,55,MID_CYCLE,BEAR
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,BEAR
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,10.0,55,LATE_CYCLE,BEAR
INE545A01024,HEG,HEG,WATCHLIST_CONFIRMED,15.0,55,LATE_CYCLE,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,12.0,55,TOPPING,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,13.0,54,TOPPING,BEAR
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BEAR
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,11.0,54,BASING,BEAR
INE450D01021,PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,12.0,54,TOPPING,BEAR
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,BEAR
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,12.0,54,BASING,BEAR
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,9.0,54,BASING,BEAR
INE103A01014,MRPL,M R P L,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BEAR
INE818B01023,PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BEAR
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,BEAR
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,BEAR
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,12.0,54,BASING,BEAR
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,13.0,54,TOPPING,BEAR
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,BEAR
INE192B01031,WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,12.0,54,BASING,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_CONFIRMED,11.0,54,CORRECTION,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,10.0,54,BASING,BEAR
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_CONFIRMED,11.0,54,MID_CYCLE,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BEAR
INE198H01019,AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,12.0,54,MID_CYCLE,BEAR
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,13.0,54,BASING,BEAR
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,11.0,54,TOPPING,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_CONFIRMED,13.0,54,TOPPING,BEAR
INE129A01019,GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,BEAR
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_CONFIRMED,11.0,54,MID_CYCLE,BEAR
INE0GSL01024,HPAL,HP ADHESIVES,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BEAR
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,9.0,54,LATE_CYCLE,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,BEAR
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_CONFIRMED,13.0,53,BASING,BEAR
INE0MM001019,SHERA,SHERA ENERGY,WATCHLIST_CONFIRMED,12.0,53,LATE_CYCLE,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,15.0,53,TOPPING,BEAR
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,11.0,53,TOPPING,BEAR
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,10.0,53,TOPPING,BEAR
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_CONFIRMED,10.0,53,BASING,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,8.0,53,BASING,BEAR
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,11.0,53,TOPPING,BEAR
INE304A01026,MUKANDLTD,MUKAND,WATCHLIST_CONFIRMED,11.0,53,BASING,BEAR
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,10.0,53,TOPPING,BEAR
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,12.0,53,TOPPING,BEAR
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,9.0,53,BASING,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,14.0,53,TOPPING,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,10.0,53,BASING,BEAR
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,14.0,53,BASING,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,8.0,53,BASING,BEAR
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,10.0,53,TOPPING,BEAR
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,13.0,53,BASING,BEAR
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_CONFIRMED,10.0,53,MID_CYCLE,BEAR
INE652Z01025,AVROIND,AVRO INDIA,WATCHLIST_CONFIRMED,11.0,53,LATE_CYCLE,BEAR
INE495S01016,HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,9.0,53,TOPPING,BEAR
INE548A01028,HFCL,HFCL,WATCHLIST_CONFIRMED,14.0,53,BASING,BEAR
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_CONFIRMED,10.0,53,MID_CYCLE,BEAR
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_CONFIRMED,9.0,52,MID_CYCLE,BEAR
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,11.0,52,TOPPING,BEAR
INE114A01011,SAIL,S A I L,WATCHLIST_CONFIRMED,15.0,52,BASING,BEAR
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,13.0,52,BASING,BEAR
INE995S01015,NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,10.0,52,BASING,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_CONFIRMED,10.0,52,TOPPING,BEAR
INE665L01035,VARROC,VARROC ENGINEER,WATCHLIST_CONFIRMED,10.0,52,BASING,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,BEAR
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,13.0,52,BASING,BEAR
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,BEAR
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,13.0,52,LATE_CYCLE,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_CONFIRMED,10.0,52,TOPPING,BEAR
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,11.0,52,TOPPING,BEAR
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_CONFIRMED,9.0,52,MID_CYCLE,BEAR
INE298G01035,AJMERA,AJMERA REALTY,WATCHLIST_CONFIRMED,7.0,52,BASING,BEAR
INE411U01027,BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_CONFIRMED,10.0,52,MID_CYCLE,BEAR
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,BEAR
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,11.0,52,BASING,BEAR
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_CONFIRMED,10.0,52,LATE_CYCLE,BEAR
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,10.0,52,LATE_CYCLE,BEAR
INE258B01022,FDC,FDC,WATCHLIST_CONFIRMED,8.0,52,MID_CYCLE,BEAR
INE406M01024,ERIS,ERIS LIFESCIENCE,WATCHLIST_CONFIRMED,10.0,52,MID_CYCLE,BEAR
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,BEAR
INE0B1K01014,DJML,DJ MEDIAPRINT,WATCHLIST_EXTERNAL,10.0,51,LATE_CYCLE,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,13.0,51,TOPPING,BEAR
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_EXTERNAL,13.0,51,TOPPING,BEAR
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,11.0,51,TOPPING,BEAR
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_EXTERNAL,12.0,51,TOPPING,BEAR
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_EXTERNAL,11.0,51,TOPPING,BEAR
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,10.0,51,BASING,BEAR
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_EXTERNAL,9.0,51,TOPPING,BEAR
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_EXTERNAL,12.0,51,TOPPING,BEAR
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_EXTERNAL,12.0,51,BASING,BEAR
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_EXTERNAL,10.0,51,BASING,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_EXTERNAL,13.0,51,TOPPING,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_EXTERNAL,10.0,51,TOPPING,BEAR
INE035D01020,SOTL,SAVITA OIL TECH,WATCHLIST_EXTERNAL,13.0,51,LATE_CYCLE,BEAR
INE647A01010,SRF,SRF,WATCHLIST_EXTERNAL,11.0,51,LATE_CYCLE,BEAR
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,11.0,51,BASING,BEAR
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_EXTERNAL,9.0,51,LATE_CYCLE,BEAR
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,12.0,51,BASING,BEAR
INE559A01017,IFBIND,IFB INDUSTRIES,WATCHLIST_EXTERNAL,10.0,51,LATE_CYCLE,BEAR
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_EXTERNAL,9.0,51,TOPPING,BEAR
