ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,10.0,37,MID_CYCLE,CAUTION
INE486R01017,GPTHEALTH,GPT HEALTHCARE,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,10.0,36,MID_CYCLE,CAUTION
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,11.0,36,MID_CYCLE,CAUTION
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE877F01012,PTC,PTC INDIA,WATCHLIST_EXTERNAL,9.0,36,MID_CYCLE,CAUTION
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_CONFIRMED,9.0,36,MID_CYCLE,CAUTION
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,8.0,36,BASING,CAUTION
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,9.0,36,MID_CYCLE,CAUTION
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_EXTERNAL,7.0,36,BASING,CAUTION
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_EXTERNAL,11.0,36,BASING,CAUTION
INE324X01026,SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_EXTERNAL,7.0,36,BASING,CAUTION
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,8.0,36,BASING,CAUTION
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,9.0,36,MID_CYCLE,CAUTION
INE442P01014,SUYOG,SUYOG TELEMATICS,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,10.0,36,BASING,CAUTION
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,8.0,36,MID_CYCLE,CAUTION
INE736A01011,CDSL,C D S L,WATCHLIST_CONFIRMED,9.0,36,MID_CYCLE,CAUTION
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,8.0,36,MID_CYCLE,CAUTION
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,8.0,36,BASING,CAUTION
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,9.0,36,MID_CYCLE,CAUTION
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_EXTERNAL,8.0,36,BASING,CAUTION
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,7.0,36,MID_CYCLE,CAUTION
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_EXTERNAL,10.0,36,BASING,CAUTION
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,10.0,35,MID_CYCLE,CAUTION
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,10.0,35,MID_CYCLE,CAUTION
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,11.0,35,MID_CYCLE,CAUTION
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,10.0,35,MID_CYCLE,CAUTION
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,8.0,35,MID_CYCLE,CAUTION
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,8.0,35,MID_CYCLE,CAUTION
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_EXTERNAL,9.0,35,BASING,CAUTION
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,7.0,35,BASING,CAUTION
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,8.0,35,BASING,CAUTION
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,11.0,35,MID_CYCLE,CAUTION
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,11.0,35,MID_CYCLE,CAUTION
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,9.0,35,MID_CYCLE,CAUTION
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,10.0,35,MID_CYCLE,CAUTION
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,9.0,35,MID_CYCLE,CAUTION
INE031B01049,AJANTPHARM,AJANTA PHARMA,WATCHLIST_CONFIRMED,9.0,35,MID_CYCLE,CAUTION
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_CONFIRMED,7.0,35,MID_CYCLE,CAUTION
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,11.0,35,MID_CYCLE,CAUTION
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,9.0,35,MID_CYCLE,CAUTION
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,10.0,35,BASING,CAUTION
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_EXTERNAL,9.0,35,BASING,CAUTION
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,8.0,35,MID_CYCLE,CAUTION
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_EXTERNAL,8.0,35,BASING,CAUTION
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,10.0,35,BASING,CAUTION
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,9.0,35,MID_CYCLE,CAUTION
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,8.0,35,BASING,CAUTION
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,8.0,34,BASING,CAUTION
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_CONFIRMED,11.0,34,MID_CYCLE,CAUTION
INE084Q01012,RACE,RACE ECO,WATCHLIST_EXTERNAL,6.0,34,MID_CYCLE,CAUTION
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,8.0,34,MID_CYCLE,CAUTION
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,8.0,34,BASING,CAUTION
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,8.0,34,BASING,CAUTION
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_EXTERNAL,9.0,34,MID_CYCLE,CAUTION
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,9.0,34,MID_CYCLE,CAUTION
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_EXTERNAL,9.0,34,MID_CYCLE,CAUTION
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,8.0,34,MID_CYCLE,CAUTION
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,10.0,34,MID_CYCLE,CAUTION
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,9.0,34,BASING,CAUTION
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,7.0,34,BASING,CAUTION
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,8.0,34,BASING,CAUTION
INE570D01018,ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_EXTERNAL,9.0,34,BASING,CAUTION
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,10.0,34,MID_CYCLE,CAUTION
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_CONFIRMED,10.0,34,MID_CYCLE,CAUTION
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,10.0,34,MID_CYCLE,CAUTION
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,8.0,34,BASING,CAUTION
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,10.0,34,BASING,CAUTION
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,10.0,33,MID_CYCLE,CAUTION
INE07Y701011,POWERINDIA,HITACHI ENERGY,WATCHLIST_CONFIRMED,11.0,33,MID_CYCLE,CAUTION
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_EXTERNAL,10.0,33,BASING,CAUTION
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,12.0,33,MID_CYCLE,CAUTION
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,10.0,33,MID_CYCLE,CAUTION
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_EXTERNAL,9.0,33,BASING,CAUTION
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_EXTERNAL,8.0,33,BASING,CAUTION
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,7.0,33,BASING,CAUTION
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,9.0,33,MID_CYCLE,CAUTION
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_EXTERNAL,9.0,33,BASING,CAUTION
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,10.0,33,MID_CYCLE,CAUTION
INE075A01022,WIPRO,WIPRO,WATCHLIST_EXTERNAL,9.0,33,BASING,CAUTION
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_EXTERNAL,8.0,33,BASING,CAUTION
INE059A01026,CIPLA,CIPLA,WATCHLIST_CONFIRMED,8.0,33,MID_CYCLE,CAUTION
INE0HS001028,COOLCAPS,COOL CAPS,WATCHLIST_CONFIRMED,8.0,33,MID_CYCLE,CAUTION
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_EXTERNAL,8.0,33,MID_CYCLE,CAUTION
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,8.0,33,BASING,CAUTION
INE255A01020,EPL,EPL LTD,WATCHLIST_CONFIRMED,9.0,33,MID_CYCLE,CAUTION
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,9.0,33,MID_CYCLE,CAUTION
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,9.0,33,MID_CYCLE,CAUTION
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_EXTERNAL,10.0,32,BASING,CAUTION
INE177H01039,GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,10.0,32,MID_CYCLE,CAUTION
INE067A01029,CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,10.0,32,MID_CYCLE,CAUTION
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_EXTERNAL,10.0,32,MID_CYCLE,CAUTION
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,7.0,32,BASING,CAUTION
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_CONFIRMED,9.0,32,MID_CYCLE,CAUTION
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_EXTERNAL,8.0,32,BASING,CAUTION
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_EXTERNAL,9.0,32,MID_CYCLE,CAUTION
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,7.0,32,MID_CYCLE,CAUTION
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,9.0,32,MID_CYCLE,CAUTION
INE467B01029,TCS,TCS,WATCHLIST_EXTERNAL,8.0,32,BASING,CAUTION
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,8.0,32,MID_CYCLE,CAUTION
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_CONFIRMED,8.0,32,MID_CYCLE,CAUTION
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_EXTERNAL,8.0,32,BASING,CAUTION
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,9.0,32,MID_CYCLE,CAUTION
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_EXTERNAL,8.0,32,BASING,CAUTION
INE435G01025,DHANUKA,DHANUKA AGRITECH,WATCHLIST_EXTERNAL,8.0,32,MID_CYCLE,CAUTION
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,8.0,32,MID_CYCLE,CAUTION
INE758C01029,AHLUCONT,AHLUWALIA CONTR.,WATCHLIST_EXTERNAL,9.0,32,MID_CYCLE,CAUTION
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,10.0,32,MID_CYCLE,CAUTION
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,9.0,32,BASING,CAUTION
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_EXTERNAL,9.0,32,BASING,CAUTION
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,8.0,32,BASING,CAUTION
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_EXTERNAL,7.0,32,BASING,CAUTION
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,8.0,32,MID_CYCLE,CAUTION
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,10.0,32,BASING,CAUTION
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_CONFIRMED,8.0,32,MID_CYCLE,CAUTION
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_CONFIRMED,10.0,32,MID_CYCLE,CAUTION
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_EXTERNAL,7.0,32,MID_CYCLE,CAUTION
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,11.0,31,MID_CYCLE,CAUTION
INE557Z01018,PIGL,POWER & INSTRUM.,WATCHLIST_CONFIRMED,8.0,31,MID_CYCLE,CAUTION
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE350C01017,OPTIEMUS,OPTIEMUS INFRA.,WATCHLIST_EXTERNAL,7.0,31,MID_CYCLE,CAUTION
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_EXTERNAL,8.0,31,MID_CYCLE,CAUTION
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,8.0,31,MID_CYCLE,CAUTION
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_EXTERNAL,8.0,31,MID_CYCLE,CAUTION
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_EXTERNAL,10.0,31,MID_CYCLE,CAUTION
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,9.0,31,MID_CYCLE,CAUTION
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,9.0,31,MID_CYCLE,CAUTION
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE509F01029,CUPID,CUPID,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_EXTERNAL,8.0,31,MID_CYCLE,CAUTION
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,7.0,31,BASING,CAUTION
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,8.0,31,MID_CYCLE,CAUTION
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_EXTERNAL,8.0,31,MID_CYCLE,CAUTION
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_EXTERNAL,9.0,30,BASING,CAUTION
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_EXTERNAL,8.0,30,BASING,CAUTION
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,9.0,30,MID_CYCLE,CAUTION
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,8.0,30,MID_CYCLE,CAUTION
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_EXTERNAL,8.0,30,MID_CYCLE,CAUTION
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,10.0,30,BASING,CAUTION
INE760L01018,TBZ,T B Z,WATCHLIST_EXTERNAL,7.0,30,BASING,CAUTION
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,8.0,30,MID_CYCLE,CAUTION
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,8.0,30,MID_CYCLE,CAUTION
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_EXTERNAL,9.0,30,MID_CYCLE,CAUTION
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_EXTERNAL,9.0,30,BASING,CAUTION
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_EXTERNAL,10.0,30,MID_CYCLE,CAUTION
INE565A01014,IOB,I O B,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_EXTERNAL,7.0,30,BASING,CAUTION
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,7.0,30,MID_CYCLE,CAUTION
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_EXTERNAL,9.0,30,BASING,CAUTION
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_EXTERNAL,9.0,30,BASING,CAUTION
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,10.0,29,MID_CYCLE,CAUTION
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,10.0,29,MID_CYCLE,CAUTION
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,8.0,29,BASING,CAUTION
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,7.0,29,MID_CYCLE,CAUTION
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7.0,29,BASING,CAUTION
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_EXTERNAL,8.0,29,BASING,CAUTION
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_EXTERNAL,8.0,29,MID_CYCLE,CAUTION
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,6.0,29,MID_CYCLE,CAUTION
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_EXTERNAL,9.0,29,BASING,CAUTION
INE907A01026,KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,9.0,29,MID_CYCLE,CAUTION
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,7.0,29,BASING,CAUTION
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_CONFIRMED,8.0,29,MID_CYCLE,CAUTION
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,9.0,28,MID_CYCLE,CAUTION
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,8.0,28,MID_CYCLE,CAUTION
INE320J01015,RITES,RITES,WATCHLIST_EXTERNAL,8.0,28,MID_CYCLE,CAUTION
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,7.0,28,BASING,CAUTION
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_EXTERNAL,8.0,28,BASING,CAUTION
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,8.0,28,MID_CYCLE,CAUTION
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_EXTERNAL,7.0,28,BASING,CAUTION
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_EXTERNAL,9.0,28,MID_CYCLE,CAUTION
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,9.0,28,MID_CYCLE,CAUTION
INE759A01021,MASTEK,MASTEK,WATCHLIST_EXTERNAL,9.0,27,BASING,CAUTION
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,7.0,27,MID_CYCLE,CAUTION
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,8.0,27,BASING,CAUTION
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_EXTERNAL,7.0,27,MID_CYCLE,CAUTION
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_EXTERNAL,8.0,27,MID_CYCLE,CAUTION
INE591G01025,COFORGE,COFORGE,WATCHLIST_EXTERNAL,9.0,27,BASING,CAUTION
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,7.0,27,MID_CYCLE,CAUTION
INE376G01013,BIOCON,BIOCON,WATCHLIST_EXTERNAL,8.0,27,MID_CYCLE,CAUTION
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,6.0,27,MID_CYCLE,CAUTION
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,8.0,27,MID_CYCLE,CAUTION
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,7.0,27,MID_CYCLE,CAUTION
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,7.0,26,MID_CYCLE,CAUTION
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_EXTERNAL,10.0,26,MID_CYCLE,CAUTION
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_EXTERNAL,8.0,26,MID_CYCLE,CAUTION
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_EXTERNAL,9.0,26,MID_CYCLE,CAUTION
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_EXTERNAL,8.0,25,MID_CYCLE,CAUTION
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_EXTERNAL,7.0,25,MID_CYCLE,CAUTION
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_EXTERNAL,9.0,25,MID_CYCLE,CAUTION
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,6.0,25,MID_CYCLE,CAUTION
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_EXTERNAL,8.0,25,MID_CYCLE,CAUTION
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,7.0,25,MID_CYCLE,CAUTION
INE415G01027,RVNL,RAIL VIKAS,WATCHLIST_EXTERNAL,7.0,24,MID_CYCLE,CAUTION
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_EXTERNAL,8.0,24,MID_CYCLE,CAUTION
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_EXTERNAL,8.0,24,MID_CYCLE,CAUTION
INE0V3U01015,GLOBECIVIL,GLOBE CIVIL,WATCHLIST_EXTERNAL,6.0,23,MID_CYCLE,CAUTION
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_EXTERNAL,5.0,22,MID_CYCLE,CAUTION
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_EXTERNAL,8.0,22,MID_CYCLE,CAUTION
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,8.0,22,MID_CYCLE,CAUTION
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_EXTERNAL,8.0,22,MID_CYCLE,CAUTION
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,8.0,22,MID_CYCLE,CAUTION
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,8.0,22,MID_CYCLE,CAUTION
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,7.0,21,MID_CYCLE,CAUTION
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,7.0,21,MID_CYCLE,CAUTION
INE050M01012,VSSL,VARDHMAN SPECIAL,WATCHLIST_EXTERNAL,8.0,21,MID_CYCLE,CAUTION
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,8.0,21,MID_CYCLE,CAUTION
