ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,1.0,27,BASING,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE202E01016,IREDA,INDIAN RENEWABLE,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE688J01023,EXCEL,EXCEL REALTY,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
