ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE494B01023,TVSMOTOR,TVS MOTOR CO.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE189B01011,STYRENIX,STYRENIX PERFOR.,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE532F01054,EDELWEISS,EDELWEISS.FIN.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,1.0,28,LATE_CYCLE,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,1.0,28,LATE_CYCLE,BEAR
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE726G01019,ICICIPRULI,ICICI PRU LIFE,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_EXTERNAL,1.0,27,LATE_CYCLE,BEAR
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_EXTERNAL,1.0,27,LATE_CYCLE,BEAR
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE012Q01021,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE718F01018,CSLFINANCE,CSL FINANCE,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE688J01023,EXCEL,EXCEL REALTY,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE771F01041,FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,1.0,27,MID_CYCLE,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE510W01014,INOXGREEN,INOX GREEN,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
