ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE935N01020,DIXON,DIXON TECHNOLOG.,WATCHLIST_CONFIRMED,8.0,49,BASING,CAUTION
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,8.0,49,MID_CYCLE,CAUTION
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_CONFIRMED,11.0,49,MID_CYCLE,CAUTION
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,9.0,49,BASING,CAUTION
INE570D01018,ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,WATCHLIST_CONFIRMED,8.0,49,BASING,CAUTION
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE677D01037,MASTERTR,MASTER TRUST,STRONG,9.0,49,MID_CYCLE,CAUTION
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,9.0,49,BASING,CAUTION
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,11.0,49,MID_CYCLE,CAUTION
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,6.0,49,TOPPING,CAUTION
INE0PKD01011,MEIL,MANGAL ELECTRICA,STRONG,9.0,49,MID_CYCLE,CAUTION
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,8.0,49,BASING,CAUTION
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,6.0,49,MID_CYCLE,CAUTION
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,8.0,49,BASING,CAUTION
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,9.0,49,BASING,CAUTION
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_CONFIRMED,9.0,49,BASING,CAUTION
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,9.0,49,BASING,CAUTION
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE177H01039,GPIL,GODAWARI POWER,STRONG,11.0,48,MID_CYCLE,CAUTION
INE067A01029,CGPOWER,CG POWER & IND,STRONG,11.0,48,MID_CYCLE,CAUTION
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,10.0,48,MID_CYCLE,CAUTION
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,9.0,48,BASING,CAUTION
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_CONFIRMED,10.0,48,MID_CYCLE,CAUTION
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,10.0,48,MID_CYCLE,CAUTION
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,9.0,48,MID_CYCLE,CAUTION
INE877F01012,PTC,PTC INDIA,WATCHLIST_CONFIRMED,10.0,48,MID_CYCLE,CAUTION
INE324X01026,SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_CONFIRMED,7.0,48,BASING,CAUTION
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,5.0,48,TOPPING,CAUTION
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,11.0,48,MID_CYCLE,CAUTION
INE535D01037,ROTO,ROTO PUMPS,STRONG,10.0,48,MID_CYCLE,CAUTION
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,7.0,48,BASING,CAUTION
INE572E01012,PNBHOUSING,PNB HOUSING,WATCHLIST_EXTERNAL,5.0,48,MID_CYCLE,CAUTION
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,7.0,48,MID_CYCLE,CAUTION
INE840Y01029,ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,8.0,48,BASING,CAUTION
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,8.0,48,BASING,CAUTION
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,9.0,48,MID_CYCLE,CAUTION
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,9.0,48,MID_CYCLE,CAUTION
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,7.0,48,BASING,CAUTION
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,9.0,48,MID_CYCLE,CAUTION
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,5.0,48,MID_CYCLE,CAUTION
INE925R01014,CMSINFO,CMS INFO SYSTEMS,WATCHLIST_CONFIRMED,9.0,48,BASING,CAUTION
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,9.0,48,BASING,CAUTION
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_CONFIRMED,8.0,48,MID_CYCLE,CAUTION
INE646H01017,CAPITALSFB,CAPITAL SMALL,WATCHLIST_CONFIRMED,6.0,48,MID_CYCLE,CAUTION
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,8.0,48,BASING,CAUTION
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,8.0,48,BASING,CAUTION
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,7.0,48,BASING,CAUTION
INE758C01029,AHLUCONT,AHLUWALIA CONTR.,WATCHLIST_CONFIRMED,9.0,48,MID_CYCLE,CAUTION
INE118A01012,BAJAJHLDNG,BAJAJ HOLDINGS,WATCHLIST_EXTERNAL,4.0,48,MID_CYCLE,CAUTION
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_CONFIRMED,8.0,48,BASING,CAUTION
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,9.0,48,MID_CYCLE,CAUTION
INE901X01013,FELIX,FELIX INDUSTRIES,WATCHLIST_CONFIRMED,10.0,48,MID_CYCLE,CAUTION
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,10.0,48,BASING,CAUTION
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,7.0,48,BASING,CAUTION
INE211B01039,PHOENIXLTD,PHOENIX MILLS,WATCHLIST_EXTERNAL,8.0,47,BASING,CAUTION
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,11.0,47,BASING,CAUTION
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,9.0,47,BASING,CAUTION
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,7.0,47,MID_CYCLE,CAUTION
INE0PB301013,SCILAL,SHIPPING LAND,WATCHLIST_EXTERNAL,4.0,47,MID_CYCLE,CAUTION
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,8.0,47,BASING,CAUTION
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,7.0,47,BASING,CAUTION
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_CONFIRMED,8.0,47,BASING,CAUTION
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,9.0,47,MID_CYCLE,CAUTION
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE152M01016,TRITURBINE,TRIVENI TURBINE,STRONG,11.0,47,MID_CYCLE,CAUTION
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,8.0,47,BASING,CAUTION
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,8.0,47,MID_CYCLE,CAUTION
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,8.0,47,MID_CYCLE,CAUTION
INE271C01023,DLF,DLF,WATCHLIST_EXTERNAL,7.0,47,BASING,CAUTION
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,9.0,47,MID_CYCLE,CAUTION
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,8.0,47,BASING,CAUTION
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,9.0,47,MID_CYCLE,CAUTION
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_CONFIRMED,8.0,47,BASING,CAUTION
INE802B01027,LINC,LINC,WATCHLIST_CONFIRMED,8.0,47,BASING,CAUTION
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,8.0,47,BASING,CAUTION
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,10.0,47,MID_CYCLE,CAUTION
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,9.0,47,MID_CYCLE,CAUTION
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,11.0,47,BASING,CAUTION
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,8.0,47,MID_CYCLE,CAUTION
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,10.0,47,MID_CYCLE,CAUTION
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,10.0,47,MID_CYCLE,CAUTION
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,8.0,47,BASING,CAUTION
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_CONFIRMED,7.0,47,BASING,CAUTION
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,11.0,46,MID_CYCLE,CAUTION
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_CONFIRMED,7.0,46,MID_CYCLE,CAUTION
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,6.0,46,BASING,CAUTION
INE411B01019,VENUSREM,VENUS REMEDIES,WATCHLIST_CONFIRMED,11.0,46,MID_CYCLE,CAUTION
INE192B01031,WELSPUNLIV,WELSPUN LIVING,WATCHLIST_EXTERNAL,8.0,46,BASING,CAUTION
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,9.0,46,MID_CYCLE,CAUTION
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE323A01026,BOSCHLTD,BOSCH,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE071N01016,EPIGRAL,EPIGRAL,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,11.0,46,MID_CYCLE,CAUTION
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,8.0,46,BASING,CAUTION
INE545A01024,HEG,HEG,STRONG,12.0,46,MID_CYCLE,CAUTION
INE094A01015,HINDPETRO,H P C L,WATCHLIST_CONFIRMED,9.0,46,MID_CYCLE,CAUTION
INE495S01016,HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,7.0,46,MID_CYCLE,CAUTION
INE481Y01014,GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,5.0,46,TOPPING,CAUTION
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,STRONG,10.0,46,MID_CYCLE,CAUTION
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,7.0,46,BASING,CAUTION
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,8.0,46,MID_CYCLE,CAUTION
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_CONFIRMED,9.0,45,BASING,CAUTION
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_CONFIRMED,11.0,45,BASING,CAUTION
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE0OUT01019,ORIANA,ORIANA POWER LTD,STRONG,9.0,45,MID_CYCLE,CAUTION
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,9.0,45,MID_CYCLE,CAUTION
INE205A01025,VEDL,VEDANTA,WATCHLIST_CONFIRMED,10.0,45,BASING,CAUTION
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,7.0,45,BASING,CAUTION
INE435G01025,DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,8.0,45,MID_CYCLE,CAUTION
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_CONFIRMED,10.0,45,MID_CYCLE,CAUTION
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,9.0,45,MID_CYCLE,CAUTION
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,9.0,45,MID_CYCLE,CAUTION
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_CONFIRMED,9.0,45,MID_CYCLE,CAUTION
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,10.0,45,BASING,CAUTION
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_CONFIRMED,8.0,45,MID_CYCLE,CAUTION
INE922A01025,BEPL,BHANSALI ENGG.,WATCHLIST_CONFIRMED,8.0,45,MID_CYCLE,CAUTION
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,10.0,45,MID_CYCLE,CAUTION
INE132H01018,AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,9.0,45,BASING,CAUTION
INE668F01031,JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,7.0,45,BASING,CAUTION
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,7.0,45,MID_CYCLE,CAUTION
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,10.0,45,BASING,CAUTION
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,9.0,45,BASING,CAUTION
INE129A01019,GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,8.0,45,MID_CYCLE,CAUTION
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_CONFIRMED,9.0,45,BASING,CAUTION
INE0TQE01026,GLOTTIS,GLOTTIS,WATCHLIST_CONFIRMED,7.0,45,MID_CYCLE,CAUTION
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,9.0,45,MID_CYCLE,CAUTION
INE154A01025,ITC,ITC,WATCHLIST_CONFIRMED,8.0,45,BASING,CAUTION
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,7.0,45,BASING,CAUTION
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,7.0,45,BASING,CAUTION
INE200A01026,GVT&D,GE VERNOVA T&D,STRONG,10.0,44,MID_CYCLE,CAUTION
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_CONFIRMED,7.0,44,MID_CYCLE,CAUTION
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_CONFIRMED,7.0,44,MID_CYCLE,CAUTION
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,9.0,44,BASING,CAUTION
INE470Y01017,NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,4.0,44,TOPPING,CAUTION
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,7.0,44,BASING,CAUTION
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_CONFIRMED,8.0,44,MID_CYCLE,CAUTION
INE405E01023,UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,8.0,44,BASING,CAUTION
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,8.0,44,BASING,CAUTION
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,8.0,44,BASING,CAUTION
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,7.0,44,BASING,CAUTION
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,8.0,44,BASING,CAUTION
INE429I01024,CCCL,C C C L,WATCHLIST_EXTERNAL,5.0,44,BASING,CAUTION
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,8.0,44,MID_CYCLE,CAUTION
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_CONFIRMED,7.0,44,MID_CYCLE,CAUTION
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,7.0,44,BASING,CAUTION
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,9.0,44,BASING,CAUTION
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,9.0,44,BASING,CAUTION
INE091G01026,JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,7.0,44,BASING,CAUTION
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,8.0,44,MID_CYCLE,CAUTION
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,7.0,43,BASING,CAUTION
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,7.0,43,BASING,CAUTION
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE367G01038,PFOCUS,PRIME FOCUS,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,8.0,43,BASING,CAUTION
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,8.0,43,BASING,CAUTION
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE066O01014,WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,6.0,43,BASING,CAUTION
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_CONFIRMED,7.0,43,MID_CYCLE,CAUTION
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,11.0,43,BASING,CAUTION
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,8.0,43,BASING,CAUTION
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_EXTERNAL,8.0,43,BASING,CAUTION
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,7.0,43,BASING,CAUTION
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE907A01026,KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE539A01019,GHCL,GHCL,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,8.0,43,MID_CYCLE,CAUTION
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,8.0,43,BASING,CAUTION
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,8.0,42,MID_CYCLE,CAUTION
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE0PZA01015,SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,7.0,42,BASING,CAUTION
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,8.0,42,BASING,CAUTION
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_CONFIRMED,7.0,42,BASING,CAUTION
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,8.0,42,BASING,CAUTION
INE350C01017,OPTIEMUS,OPTIEMUS INFRA.,WATCHLIST_CONFIRMED,7.0,42,MID_CYCLE,CAUTION
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,8.0,42,MID_CYCLE,CAUTION
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_CONFIRMED,7.0,42,BASING,CAUTION
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,8.0,42,BASING,CAUTION
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,7.0,42,MID_CYCLE,CAUTION
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_CONFIRMED,8.0,42,MID_CYCLE,CAUTION
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_CONFIRMED,8.0,42,MID_CYCLE,CAUTION
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_CONFIRMED,7.0,42,MID_CYCLE,CAUTION
INE255A01020,EPL,EPL LTD,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,7.0,42,BASING,CAUTION
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,8.0,42,MID_CYCLE,CAUTION
INE769A01020,AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_CONFIRMED,10.0,42,MID_CYCLE,CAUTION
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_CONFIRMED,7.0,42,BASING,CAUTION
INE676A01027,BBOX,BLACK BOX,WATCHLIST_EXTERNAL,9.0,42,BASING,CAUTION
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,9.0,42,BASING,CAUTION
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,12.0,42,MID_CYCLE,CAUTION
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_CONFIRMED,7.0,42,MID_CYCLE,CAUTION
INE157H01023,KMSUGAR,KM SUGAR MILLS,WATCHLIST_EXTERNAL,8.0,42,BASING,CAUTION
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_CONFIRMED,8.0,42,MID_CYCLE,CAUTION
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_CONFIRMED,7.0,42,BASING,CAUTION
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,8.0,42,BASING,CAUTION
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,8.0,42,BASING,CAUTION
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,6.0,42,BASING,CAUTION
