ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_EXTERNAL,0.0,30,TOPPING,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,1.0,30,BASING,BEAR
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,1.0,30,BASING,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,0.0,29,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE820Y01021,AJOONI,AJOONI BIOTECH,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE316L01019,BHARATWIRE,BHARAT WIRE,WATCHLIST_EXTERNAL,0.0,29,CORRECTION,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_EXTERNAL,0.0,28,CORRECTION,BEAR
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE151A01013,TATACOMM,TATA COMM,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE477A01020,CANFINHOME,CAN FIN HOMES,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,2.0,28,BASING,BEAR
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE726G01019,ICICIPRULI,ICICI PRU LIFE,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE688J01023,EXCEL,EXCEL REALTY,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,0.0,28,CORRECTION,BEAR
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE498L01015,LTF,L&T FINANCE LTD,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE414G01012,MUTHOOTFIN,MUTHOOT FINANCE,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE121A01024,CHOLAFIN,CHOLAMAN.INV.&FN,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE00OQ01016,DHARMAJ,DHARMAJ CROP,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE879I01012,DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE676A01027,BBOX,BLACK BOX,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE031A01017,HUDCO,H U D C O,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_EXTERNAL,1.0,27,BASING,BEAR
