ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,9.0,64,LATE_CYCLE,BULL
INE02YR01019,EMIL,ELECTRONICS MART,STRONG,13.0,64,LATE_CYCLE,BULL
INE913H01037,ENDURANCE,ENDURANCE TECH.,STRONG,14.0,64,LATE_CYCLE,BULL
INE063P01018,EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,14.0,64,MID_CYCLE,BULL
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,BULL
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,8.0,64,LATE_CYCLE,BULL
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,10.0,64,CORRECTION,BULL
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,16.0,64,LATE_CYCLE,BULL
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,11.0,64,MID_CYCLE,BULL
INE127D01025,HDFCAMC,HDFC AMC,STRONG,14.0,64,LATE_CYCLE,BULL
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_CONFIRMED,10.0,64,LATE_CYCLE,BULL
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,9.0,64,LATE_CYCLE,BULL
INE982V01025,JETFREIGHT,JET FREIGHT,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BULL
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,10.0,64,CORRECTION,BULL
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,11.0,64,CORRECTION,BULL
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,11.0,64,TOPPING,BULL
INE0FS801015,MSUMI,MOTHERSON WIRING,STRONG,13.0,64,LATE_CYCLE,BULL
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,11.0,64,LATE_CYCLE,BULL
INE371P01015,AMBER,AMBER ENTERP.,STRONG,15.0,64,LATE_CYCLE,BULL
INE818B01023,PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,15.0,64,TOPPING,BULL
INE114A01011,SAIL,S A I L,WATCHLIST_EXTERNAL,13.0,64,TOPPING,BULL
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BULL
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BULL
INE228A01035,USHAMART,USHA MARTIN,STRONG,15.0,64,LATE_CYCLE,BULL
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,12.0,63,TOPPING,BULL
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,STRONG,13.0,63,LATE_CYCLE,BULL
INE278H01035,SANDHAR,SANDHAR TECH,STRONG,16.0,63,LATE_CYCLE,BULL
INE235A01022,FINCABLES,FINOLEX CABLES,STRONG,16.0,63,LATE_CYCLE,BULL
INE878K01010,BFINVEST,BF INVESTMENT,WATCHLIST_EXTERNAL,7.0,63,LATE_CYCLE,BULL
INE404A01024,ABSLAMC,ADITYA AMC,STRONG,16.0,63,LATE_CYCLE,BULL
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,12.0,63,CORRECTION,BULL
INE489G01022,ANUHPHR,ANUH PHARMA,WATCHLIST_CONFIRMED,12.0,63,TOPPING,BULL
INE029A01011,BPCL,B P C L,STRONG,13.0,63,MID_CYCLE,BULL
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,10.0,63,TOPPING,BULL
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BULL
INE255A01020,EPL,EPL LTD,STRONG,13.0,63,LATE_CYCLE,BULL
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,12.0,63,LATE_CYCLE,BULL
INE536A01023,GRINDWELL,GRINDWELL NORTON,STRONG,15.0,63,LATE_CYCLE,BULL
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,11.0,63,CORRECTION,BULL
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,9.0,63,TOPPING,BULL
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BULL
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,17.0,63,TOPPING,BULL
INE599M01018,JUSTDIAL,JUST DIAL,STRONG,11.0,63,LATE_CYCLE,BULL
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BULL
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BULL
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_CONFIRMED,10.0,63,LATE_CYCLE,BULL
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,11.0,63,CORRECTION,BULL
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_CONFIRMED,10.0,63,CORRECTION,BULL
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,STRONG,20.0,63,LATE_CYCLE,BULL
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BULL
INE090B01011,OMAXAUTO,OMAX AUTOS,STRONG,17.0,63,LATE_CYCLE,BULL
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BULL
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BULL
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,10.0,63,TOPPING,BULL
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,11.0,63,CORRECTION,BULL
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,10.0,63,CORRECTION,BULL
INE405E01023,UNOMINDA,UNO MINDA,STRONG,12.0,63,LATE_CYCLE,BULL
INE045601023,PARAS,PARAS DEFENCE,STRONG,17.0,62,LATE_CYCLE,BULL
INE060901027,LIKHITHA,LIKHITHA INFRA.,WATCHLIST_CONFIRMED,10.0,62,LATE_CYCLE,BULL
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,11.0,62,CORRECTION,BULL
INE549H01021,ARSSBL,ANAND RATHI SHAR,STRONG,13.0,62,LATE_CYCLE,BULL
INE132H01018,AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,12.0,62,CORRECTION,BULL
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BULL
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BULL
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,BULL
INE092B01025,INDNIPPON,INDIA NIPP.ELEC.,STRONG,14.0,62,LATE_CYCLE,BULL
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BULL
INE154A01025,ITC,ITC,WATCHLIST_CONFIRMED,11.0,62,CORRECTION,BULL
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_CONFIRMED,9.0,62,LATE_CYCLE,BULL
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,STRONG,13.0,62,LATE_CYCLE,BULL
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BULL
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12.0,62,LATE_CYCLE,BULL
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,11.0,62,TOPPING,BULL
INE050001010,PPL,PRAKASH PIPES,STRONG,12.0,62,LATE_CYCLE,BULL
INE535D01037,ROTO,ROTO PUMPS,STRONG,13.0,62,LATE_CYCLE,BULL
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,BULL
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,11.0,62,TOPPING,BULL
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,10.0,62,CORRECTION,BULL
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,10.0,62,CORRECTION,BULL
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,10.0,62,LATE_CYCLE,BULL
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,STRONG,14.0,62,LATE_CYCLE,BULL
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BULL
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_CONFIRMED,9.0,62,LATE_CYCLE,BULL
INE01JE01028,MARINE,MARINE ELECTRIC.,STRONG,14.0,61,LATE_CYCLE,BULL
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,BULL
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,11.0,61,LATE_CYCLE,BULL
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,17.0,61,LATE_CYCLE,BULL
INE118A01012,BAJAJHLDNG,BAJAJ HOLDINGS,WATCHLIST_EXTERNAL,6.0,61,LATE_CYCLE,BULL
INE016Q01014,CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,11.0,61,CORRECTION,BULL
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,12.0,61,LATE_CYCLE,BULL
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,10.0,61,TOPPING,BULL
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,11.0,61,CORRECTION,BULL
INE0TQE01026,GLOTTIS,GLOTTIS,WATCHLIST_CONFIRMED,8.0,61,LATE_CYCLE,BULL
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,9.0,61,TOPPING,BULL
INE177H01039,GPIL,GODAWARI POWER,STRONG,14.0,61,LATE_CYCLE,BULL
INE729D01010,KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,12.0,61,TOPPING,BULL
INE001B01026,KRBL,KRBL,WATCHLIST_CONFIRMED,11.0,61,CORRECTION,BULL
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,10.0,61,CORRECTION,BULL
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,10.0,61,LATE_CYCLE,BULL
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BULL
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,11.0,61,MID_CYCLE,BULL
INE535F01024,RAJOOENG,RAJOO ENGINEERS,STRONG,10.0,61,LATE_CYCLE,BULL
INE320J01015,RITES,RITES,WATCHLIST_CONFIRMED,11.0,61,LATE_CYCLE,BULL
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,13.0,61,CORRECTION,BULL
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,16.0,61,LATE_CYCLE,BULL
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,11.0,61,TOPPING,BULL
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,9.0,61,TOPPING,BULL
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,12.0,61,CORRECTION,BULL
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BULL
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,11.0,61,TOPPING,BULL
INE893I01013,VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,10.0,61,LATE_CYCLE,BULL
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,16.0,61,TOPPING,BULL
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,13.0,61,TOPPING,BULL
INE769A01020,AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,13.0,61,TOPPING,BULL
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,14.0,60,TOPPING,BULL
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,15.0,60,TOPPING,BULL
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_CONFIRMED,10.0,60,LATE_CYCLE,BULL
INE800A01015,BIRLACABLE,BIRLA CABLE,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BULL
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,STRONG,15.0,60,LATE_CYCLE,BULL
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_CONFIRMED,10.0,60,LATE_CYCLE,BULL
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,BULL
INE548A01028,HFCL,HFCL,WATCHLIST_CONFIRMED,15.0,60,BASING,BULL
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,11.0,60,TOPPING,BULL
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_CONFIRMED,16.0,60,LATE_CYCLE,BULL
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,13.0,60,LATE_CYCLE,BULL
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,BULL
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_CONFIRMED,10.0,60,CORRECTION,BULL
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,9.0,60,TOPPING,BULL
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BULL
INE076B01028,SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,9.0,60,LATE_CYCLE,BULL
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BULL
INE480M01011,THOMASCOTT,THOMAS SCOTT,WATCHLIST_CONFIRMED,9.0,60,LATE_CYCLE,BULL
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,13.0,60,LATE_CYCLE,BULL
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,9.0,60,TOPPING,BULL
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BULL
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,BULL
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_CONFIRMED,12.0,59,TOPPING,BULL
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,11.0,59,LATE_CYCLE,BULL
INE476A01022,CANBK,CANARA BANK,WATCHLIST_CONFIRMED,12.0,59,MID_CYCLE,BULL
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,10.0,59,LATE_CYCLE,BULL
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,16.0,59,BASING,BULL
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,10.0,59,TOPPING,BULL
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,BULL
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,10.0,59,LATE_CYCLE,BULL
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,10.0,59,LATE_CYCLE,BULL
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,11.0,59,LATE_CYCLE,BULL
INE346A01027,ICICIAMC,ICICI AMC,STRONG,16.0,59,LATE_CYCLE,BULL
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,BULL
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,11.0,59,LATE_CYCLE,BULL
INE842C01021,MINDACORP,MINDA CORP,STRONG,15.0,59,LATE_CYCLE,BULL
INE743M01012,RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,BULL
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,15.0,59,TOPPING,BULL
INE0PB301013,SCILAL,SHIPPING LAND,WATCHLIST_EXTERNAL,6.0,59,LATE_CYCLE,BULL
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,14.0,59,TOPPING,BULL
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,BULL
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,10.0,59,TOPPING,BULL
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,9.0,59,LATE_CYCLE,BULL
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,13.0,59,TOPPING,BULL
INE075A01022,WIPRO,WIPRO,WATCHLIST_CONFIRMED,11.0,59,CORRECTION,BULL
INE953O01021,SANSERA,SANSERA ENGINEE.,STRONG,16.0,58,LATE_CYCLE,BULL
INE149O01018,NIBE,NIBE,STRONG,13.0,58,LATE_CYCLE,BULL
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,11.0,58,TOPPING,BULL
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,BULL
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_CONFIRMED,9.0,58,LATE_CYCLE,BULL
INE552D01024,CONFIPET,CONFIDENCE PETRO,WATCHLIST_CONFIRMED,12.0,58,MID_CYCLE,BULL
INE271C01023,DLF,DLF,WATCHLIST_CONFIRMED,10.0,58,LATE_CYCLE,BULL
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BULL
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,14.0,58,TOPPING,BULL
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_CONFIRMED,8.0,58,LATE_CYCLE,BULL
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_CONFIRMED,11.0,58,CORRECTION,BULL
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,10.0,58,CORRECTION,BULL
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,13.0,58,TOPPING,BULL
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BULL
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,9.0,58,LATE_CYCLE,BULL
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_CONFIRMED,10.0,58,LATE_CYCLE,BULL
INE103A01014,MRPL,M R P L,WATCHLIST_CONFIRMED,13.0,58,MID_CYCLE,BULL
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,BULL
INE367G01038,PFOCUS,PRIME FOCUS,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,BULL
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,9.0,58,LATE_CYCLE,BULL
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,10.0,58,CORRECTION,BULL
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,9.0,58,TOPPING,BULL
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,11.0,58,TOPPING,BULL
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,STRONG,11.0,58,LATE_CYCLE,BULL
INE244O01017,UNIPARTS,UNIPARTS INDIA,STRONG,17.0,58,LATE_CYCLE,BULL
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,BULL
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,11.0,57,TOPPING,BULL
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,14.0,57,TOPPING,BULL
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_CONFIRMED,12.0,57,MID_CYCLE,BULL
INE676A01027,BBOX,BLACK BOX,WATCHLIST_CONFIRMED,14.0,57,CORRECTION,BULL
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,16.0,57,LATE_CYCLE,BULL
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,12.0,57,LATE_CYCLE,BULL
INE782A01015,BOSCH-HCIL,BOSCH HOME COMFORT,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BULL
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,BULL
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,BULL
INE02ZQ01018,CORONA,CORONA REMEDIES,WATCHLIST_CONFIRMED,13.0,57,TOPPING,BULL
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,15.0,57,LATE_CYCLE,BULL
INE068V01023,GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,16.0,57,TOPPING,BULL
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,BULL
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,BULL
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,13.0,57,TOPPING,BULL
INE096B01018,NUCLEUS,NUCLEUS SOFT.,WATCHLIST_CONFIRMED,9.0,57,CORRECTION,BULL
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,BULL
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,9.0,57,TOPPING,BULL
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BULL
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,14.0,57,TOPPING,BULL
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_CONFIRMED,9.0,57,LATE_CYCLE,BULL
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,BULL
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_EXTERNAL,9.0,57,TOPPING,BULL
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BULL
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,BULL
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,BULL
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,14.0,56,TOPPING,BULL
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,14.0,56,TOPPING,BULL
INE470Y01017,NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,9.0,56,LATE_CYCLE,BULL
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,BULL
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,14.0,56,TOPPING,BULL
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,12.0,56,TOPPING,BULL
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,10.0,56,CORRECTION,BULL
INE032A01023,BOMDYEING,BOMBAY DYEING,WATCHLIST_CONFIRMED,8.0,56,LATE_CYCLE,BULL
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_CONFIRMED,15.0,56,LATE_CYCLE,BULL
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,9.0,56,CORRECTION,BULL
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,9.0,56,LATE_CYCLE,BULL
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BULL
INE158B01016,EIMCOELECO,EIMCO ELECON(I),WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,BULL
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_CONFIRMED,13.0,56,LATE_CYCLE,BULL
INE887G01027,GOKEX,GOKALDAS EXPORTS,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,BULL
INE255D01024,GULPOLY,GULSHAN POLYOLS,WATCHLIST_EXTERNAL,11.0,56,CORRECTION,BULL
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,12.0,56,TOPPING,BULL
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,BULL
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,BULL
INE136S01016,NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,11.0,56,TOPPING,BULL
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,BULL
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,BULL
INE488V01015,PSPPROJECT,PSP PROJECTS,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,BULL
INE734N01019,SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,7.0,56,LATE_CYCLE,BULL
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,15.0,56,TOPPING,BULL
INE012A01025,ACC,ACC,WATCHLIST_CONFIRMED,9.0,56,LATE_CYCLE,BULL
