ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,CAUTION
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,12.0,54,CORRECTION,CAUTION
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,13.0,53,TOPPING,CAUTION
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,11.0,53,TOPPING,CAUTION
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,13.0,53,TOPPING,CAUTION
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,12.0,53,TOPPING,CAUTION
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,11.0,53,TOPPING,CAUTION
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,10.0,53,TOPPING,CAUTION
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,11.0,53,CORRECTION,CAUTION
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,14.0,53,TOPPING,CAUTION
INE103A01014,MRPL,M R P L,WATCHLIST_EXTERNAL,13.0,53,TOPPING,CAUTION
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,11.0,53,CORRECTION,CAUTION
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,13.0,53,CORRECTION,CAUTION
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_CONFIRMED,12.0,53,CORRECTION,CAUTION
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,12.0,53,CORRECTION,CAUTION
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,12.0,53,CORRECTION,CAUTION
INE188Y01031,VERTOZ,VERTOZ,WATCHLIST_CONFIRMED,11.0,53,TOPPING,CAUTION
INE076B01028,SIYSIL,SIYARAM SILK,WATCHLIST_EXTERNAL,9.0,53,TOPPING,CAUTION
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,10.0,53,TOPPING,CAUTION
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,11.0,53,TOPPING,CAUTION
INE255A01020,EPL,EPL LTD,WATCHLIST_CONFIRMED,12.0,53,TOPPING,CAUTION
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_EXTERNAL,11.0,53,TOPPING,CAUTION
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,11.0,53,CORRECTION,CAUTION
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,18.0,53,TOPPING,CAUTION
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,10.0,53,TOPPING,CAUTION
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,10.0,53,CORRECTION,CAUTION
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,13.0,53,TOPPING,CAUTION
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9.0,53,TOPPING,CAUTION
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,12.0,53,TOPPING,CAUTION
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_CONFIRMED,12.0,53,CORRECTION,CAUTION
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,14.0,53,CORRECTION,CAUTION
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,15.0,53,TOPPING,CAUTION
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,10.0,53,TOPPING,CAUTION
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,14.0,52,TOPPING,CAUTION
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,17.0,52,TOPPING,CAUTION
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,17.0,52,TOPPING,CAUTION
INE376G01013,BIOCON,BIOCON,WATCHLIST_CONFIRMED,16.0,52,TOPPING,CAUTION
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,10.0,52,TOPPING,CAUTION
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,CAUTION
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,12.0,52,TOPPING,CAUTION
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,11.0,52,TOPPING,CAUTION
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,14.0,52,LATE_CYCLE,CAUTION
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,11.0,52,TOPPING,CAUTION
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_CONFIRMED,13.0,52,TOPPING,CAUTION
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,CAUTION
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,11.0,52,TOPPING,CAUTION
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,10.0,52,CORRECTION,CAUTION
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,11.0,52,TOPPING,CAUTION
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,10.0,52,CORRECTION,CAUTION
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,10.0,52,TOPPING,CAUTION
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,11.0,52,TOPPING,CAUTION
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,9.0,52,TOPPING,CAUTION
INE435G01025,DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,10.0,52,TOPPING,CAUTION
INE361B01024,DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,15.0,52,TOPPING,CAUTION
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,13.0,52,TOPPING,CAUTION
INE495S01016,HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,9.0,52,TOPPING,CAUTION
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,9.0,52,TOPPING,CAUTION
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,12.0,52,TOPPING,CAUTION
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,9.0,52,TOPPING,CAUTION
INE024L01027,GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,10.0,52,TOPPING,CAUTION
INE177H01039,GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,14.0,52,TOPPING,CAUTION
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,10.0,52,TOPPING,CAUTION
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,10.0,51,TOPPING,CAUTION
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,15.0,51,TOPPING,CAUTION
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,15.0,51,TOPPING,CAUTION
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,16.0,51,CORRECTION,CAUTION
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,9.0,51,TOPPING,CAUTION
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,12.0,51,TOPPING,CAUTION
INE250B01029,VINYLINDIA,VINYL CHEMICALS,WATCHLIST_EXTERNAL,9.0,51,TOPPING,CAUTION
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,17.0,51,LATE_CYCLE,CAUTION
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,11.0,51,CORRECTION,CAUTION
INE320J01015,RITES,RITES,WATCHLIST_EXTERNAL,11.0,51,TOPPING,CAUTION
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,12.0,51,TOPPING,CAUTION
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,10.0,51,TOPPING,CAUTION
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,12.0,51,CORRECTION,CAUTION
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE092B01025,INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,12.0,51,CORRECTION,CAUTION
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,17.0,51,TOPPING,CAUTION
INE536A01023,GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,12.0,51,TOPPING,CAUTION
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_EXTERNAL,10.0,51,TOPPING,CAUTION
INE0S7E01015,GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,13.0,51,TOPPING,CAUTION
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,11.0,51,CORRECTION,CAUTION
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,13.0,51,TOPPING,CAUTION
INE255D01024,GULPOLY,GULSHAN POLYOLS,WATCHLIST_CONFIRMED,15.0,51,CORRECTION,CAUTION
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,12.0,51,TOPPING,CAUTION
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,14.0,50,TOPPING,CAUTION
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,14.0,50,LATE_CYCLE,CAUTION
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,12.0,50,TOPPING,CAUTION
INE367G01038,PFOCUS,PRIME FOCUS,WATCHLIST_EXTERNAL,11.0,50,TOPPING,CAUTION
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,13.0,50,CORRECTION,CAUTION
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,15.0,50,CORRECTION,CAUTION
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,16.0,50,TOPPING,CAUTION
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_EXTERNAL,10.0,50,TOPPING,CAUTION
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_EXTERNAL,9.0,50,TOPPING,CAUTION
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,12.0,50,CORRECTION,CAUTION
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_EXTERNAL,9.0,50,TOPPING,CAUTION
INE075A01022,WIPRO,WIPRO,WATCHLIST_CONFIRMED,12.0,50,CORRECTION,CAUTION
INE0H5O01029,WINDLAS,WINDLAS BIOTECH,WATCHLIST_CONFIRMED,12.0,50,TOPPING,CAUTION
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,12.0,50,CORRECTION,CAUTION
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,11.0,50,TOPPING,CAUTION
INE918N01018,VETO,VETO SWITCHGEARS,WATCHLIST_EXTERNAL,14.0,50,TOPPING,CAUTION
INE743M01012,RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,12.0,50,TOPPING,CAUTION
INE016Q01014,CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,11.0,50,CORRECTION,CAUTION
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_EXTERNAL,12.0,50,TOPPING,CAUTION
INE271C01023,DLF,DLF,WATCHLIST_EXTERNAL,10.0,50,CORRECTION,CAUTION
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,11.0,50,TOPPING,CAUTION
INE769A01020,AARTIIND,AARTI INDUSTRIES,WATCHLIST_EXTERNAL,12.0,50,TOPPING,CAUTION
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,13.0,50,TOPPING,CAUTION
INE549H01021,ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,12.0,50,TOPPING,CAUTION
INE132H01018,AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,11.0,50,CORRECTION,CAUTION
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,11.0,50,TOPPING,CAUTION
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,16.0,50,LATE_CYCLE,CAUTION
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,11.0,50,TOPPING,CAUTION
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,13.0,50,TOPPING,CAUTION
INE729D01010,KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,12.0,50,TOPPING,CAUTION
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,10.0,50,TOPPING,CAUTION
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,12.0,49,TOPPING,CAUTION
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,15.0,49,TOPPING,CAUTION
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,15.0,49,CORRECTION,CAUTION
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_CONFIRMED,16.0,49,CORRECTION,CAUTION
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,16.0,49,TOPPING,CAUTION
INE090B01011,OMAXAUTO,OMAX AUTOS,WATCHLIST_CONFIRMED,14.0,49,CORRECTION,CAUTION
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,9.0,49,CORRECTION,CAUTION
INE244O01017,UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,17.0,49,CORRECTION,CAUTION
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,12.0,49,CORRECTION,CAUTION
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,12.0,49,TOPPING,CAUTION
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,9.0,49,TOPPING,CAUTION
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,13.0,49,CORRECTION,CAUTION
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_EXTERNAL,9.0,49,TOPPING,CAUTION
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_EXTERNAL,9.0,49,TOPPING,CAUTION
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,10.0,49,TOPPING,CAUTION
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,13.0,49,TOPPING,CAUTION
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_EXTERNAL,12.0,49,TOPPING,CAUTION
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_EXTERNAL,10.0,49,TOPPING,CAUTION
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,10.0,49,BASING,CAUTION
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,9.0,49,TOPPING,CAUTION
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,11.0,48,TOPPING,CAUTION
INE0R8M01017,OWAIS,OWAIS METAL,WATCHLIST_EXTERNAL,8.0,48,TOPPING,CAUTION
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,10.0,48,TOPPING,CAUTION
INE096B01018,NUCLEUS,NUCLEUS SOFT.,WATCHLIST_CONFIRMED,10.0,48,CORRECTION,CAUTION
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,13.0,48,TOPPING,CAUTION
INE136S01016,NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,13.0,48,TOPPING,CAUTION
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_CONFIRMED,10.0,48,CORRECTION,CAUTION
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,11.0,48,TOPPING,CAUTION
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_EXTERNAL,10.0,48,TOPPING,CAUTION
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_EXTERNAL,8.0,48,TOPPING,CAUTION
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,14.0,48,TOPPING,CAUTION
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,13.0,48,LATE_CYCLE,CAUTION
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_EXTERNAL,9.0,48,TOPPING,CAUTION
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,14.0,48,LATE_CYCLE,CAUTION
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_CONFIRMED,12.0,48,LATE_CYCLE,CAUTION
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,16.0,48,CORRECTION,CAUTION
INE676A01027,BBOX,BLACK BOX,WATCHLIST_EXTERNAL,16.0,48,CORRECTION,CAUTION
INE548A01028,HFCL,HFCL,WATCHLIST_EXTERNAL,14.0,48,CORRECTION,CAUTION
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,11.0,48,LATE_CYCLE,CAUTION
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_EXTERNAL,14.0,48,TOPPING,CAUTION
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,10.0,48,TOPPING,CAUTION
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_EXTERNAL,10.0,48,CORRECTION,CAUTION
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_CONFIRMED,11.0,48,CORRECTION,CAUTION
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_EXTERNAL,11.0,47,TOPPING,CAUTION
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,11.0,47,TOPPING,CAUTION
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_EXTERNAL,9.0,47,TOPPING,CAUTION
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,9.0,47,TOPPING,CAUTION
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,10.0,47,CORRECTION,CAUTION
INE124Y01028,PASHUPATI,PASHUPATI COTSP.,WATCHLIST_EXTERNAL,10.0,47,TOPPING,CAUTION
INE759A01021,MASTEK,MASTEK,WATCHLIST_CONFIRMED,12.0,47,CORRECTION,CAUTION
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,11.0,47,CORRECTION,CAUTION
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,10.0,47,TOPPING,CAUTION
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_EXTERNAL,9.0,47,TOPPING,CAUTION
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,11.0,47,CORRECTION,CAUTION
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,10.0,47,TOPPING,CAUTION
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,12.0,47,CORRECTION,CAUTION
INE02ID01020,RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_EXTERNAL,8.0,47,TOPPING,CAUTION
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,15.0,47,TOPPING,CAUTION
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_EXTERNAL,10.0,47,CORRECTION,CAUTION
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,13.0,47,TOPPING,CAUTION
INE800A01015,BIRLACABLE,BIRLA CABLE,WATCHLIST_EXTERNAL,12.0,47,TOPPING,CAUTION
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,11.0,47,CORRECTION,CAUTION
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_EXTERNAL,13.0,47,TOPPING,CAUTION
INE509F01029,CUPID,CUPID,WATCHLIST_EXTERNAL,14.0,47,CORRECTION,CAUTION
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,12.0,47,CORRECTION,CAUTION
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_EXTERNAL,9.0,47,CORRECTION,CAUTION
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,8.0,47,TOPPING,CAUTION
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,7.0,47,TOPPING,CAUTION
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_EXTERNAL,10.0,47,TOPPING,CAUTION
INE887G01027,GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,8.0,47,TOPPING,CAUTION
INE068V01023,GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,17.0,47,TOPPING,CAUTION
INE371A01025,GRAPHITE,GRAPHITE INDIA,WATCHLIST_EXTERNAL,13.0,47,TOPPING,CAUTION
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,10.0,47,TOPPING,CAUTION
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,12.0,46,TOPPING,CAUTION
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_EXTERNAL,10.0,46,TOPPING,CAUTION
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,9.0,46,TOPPING,CAUTION
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,11.0,46,TOPPING,CAUTION
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_EXTERNAL,9.0,46,CORRECTION,CAUTION
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,12.0,46,CORRECTION,CAUTION
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_EXTERNAL,8.0,46,TOPPING,CAUTION
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,11.0,46,LATE_CYCLE,CAUTION
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,9.0,46,TOPPING,CAUTION
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_CONFIRMED,11.0,46,TOPPING,CAUTION
INE298G01035,AJMERA,AJMERA REALTY,WATCHLIST_EXTERNAL,8.0,46,CORRECTION,CAUTION
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,11.0,46,CORRECTION,CAUTION
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,10.0,46,TOPPING,CAUTION
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,10.0,46,CORRECTION,CAUTION
INE602G01020,KITEX,KITEX GARMENTS,WATCHLIST_EXTERNAL,7.0,46,TOPPING,CAUTION
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,11.0,46,CORRECTION,CAUTION
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,14.0,45,TOPPING,CAUTION
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,12.0,45,CORRECTION,CAUTION
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,9.0,45,TOPPING,CAUTION
INE488V01015,PSPPROJECT,PSP PROJECTS,WATCHLIST_EXTERNAL,13.0,45,TOPPING,CAUTION
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,7.0,45,BASING,CAUTION
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,12.0,45,TOPPING,CAUTION
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,11.0,45,CORRECTION,CAUTION
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,10.0,45,TOPPING,CAUTION
INE377E01024,COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,14.0,45,CORRECTION,CAUTION
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,13.0,45,TOPPING,CAUTION
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,15.0,45,TOPPING,CAUTION
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_EXTERNAL,8.0,45,CORRECTION,CAUTION
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,9.0,45,TOPPING,CAUTION
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,14.0,45,TOPPING,CAUTION
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,13.0,45,TOPPING,CAUTION
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,11.0,45,CORRECTION,CAUTION
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,13.0,44,TOPPING,CAUTION
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,13.0,44,LATE_CYCLE,CAUTION
