ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE520Y01019,ICEMAKE,ICE MAKE REFRIG.,WATCHLIST_CONFIRMED,1.0,46,CORRECTION,BEAR
INE1FF001016,JKIPL,JINKUSHAL INDUS.,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,4.0,46,TOPPING,BEAR
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,2.0,46,TOPPING,BEAR
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,3.0,46,TOPPING,BEAR
INE093I01010,OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,1.0,46,CORRECTION,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_CONFIRMED,2.0,46,TOPPING,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE429E01023,SAFARI,SAFARI INDS.,WATCHLIST_CONFIRMED,1.0,46,CORRECTION,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE356B01024,SYSTMTXC,SYSTEMATIX CORP.,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,3.0,46,TOPPING,BEAR
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,1.0,46,BASING,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,5.0,45,CORRECTION,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE031B01049,AJANTPHARM,AJANTA PHARMA,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE029Q01017,BAHETI,BAHETI RECYCLING,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE752H01013,CARERATING,CARE RATINGS,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,4.0,45,CORRECTION,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_CONFIRMED,4.0,45,LATE_CYCLE,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE024L01027,GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,1.0,45,BASING,BEAR
INE671A01010,HONAUT,HONEYWELL AUTO,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE495S01016,HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE760F01028,INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,5.0,45,CORRECTION,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE885E01042,MAZDA,MAZDA,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE260D01016,OLECTRA,OLECTRA GREENTEC,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE0R8M01017,OWAIS,OWAIS METAL,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,4.0,45,CORRECTION,BEAR
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,1.0,45,TOPPING,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,5.0,45,CORRECTION,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE386D01027,SBCL,SHIVALIK BIMETAL,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE323J01019,SOMICONVEY,SOMI CONV.BELT.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE0MEG01014,VIVIANA,VIVIANA POWER,WATCHLIST_CONFIRMED,1.0,45,TOPPING,BEAR
INE342J01019,ZFCVINDIA,ZF COMMERCIAL,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE470A01017,3MINDIA,3M INDIA,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE358A01014,ABBOTINDIA,ABBOTT INDIA,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,5.0,44,CORRECTION,BEAR
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE464A01036,BBL,BHARAT BIJLEE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE323A01026,BOSCHLTD,BOSCH,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE295F01017,BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE718F01018,CSLFINANCE,CSL FINANCE,WATCHLIST_CONFIRMED,5.0,44,TOPPING,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,6.0,44,CORRECTION,BEAR
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE291A01017,GRWRHITECH,GARWARE HI TECH,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE559A01017,IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE070I01018,INSECTICID,INSECTICID.INDIA,WATCHLIST_CONFIRMED,1.0,44,TOPPING,BEAR
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE682M01012,JLHL,JUPITER LIFE LIN,WATCHLIST_CONFIRMED,2.0,44,TOPPING,BEAR
INE401H01017,KKCL,KEWAL KIR.CLOTH.,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_CONFIRMED,4.0,44,CORRECTION,BEAR
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE162B01018,LUMAXIND,LUMAX INDUSTRIES,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,4.0,44,CORRECTION,BEAR
INE759A01021,MASTEK,MASTEK,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,5.0,44,TOPPING,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_CONFIRMED,3.0,44,TOPPING,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_CONFIRMED,2.0,44,TOPPING,BEAR
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE384A01010,RANEHOLDIN,RANE HOLDINGS,WATCHLIST_CONFIRMED,2.0,44,TOPPING,BEAR
INE703B01027,RATNAMANI,RATNAMANI METALS,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE480M01011,THOMASCOTT,THOMAS SCOTT,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE583D01011,UGROCAP,UGRO CAPITAL,WATCHLIST_CONFIRMED,5.0,44,TOPPING,BEAR
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE866K01023,WAAREEINDO,INDOSOLAR,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,5.0,43,CORRECTION,BEAR
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,2.0,43,BASING,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE0EEJ01023,BTML,BODHI TREE,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE007A01025,CRISIL,CRISIL,WATCHLIST_CONFIRMED,4.0,43,TOPPING,BEAR
INE0N5801013,DENTALKART,VASA DENTICITY,WATCHLIST_CONFIRMED,1.0,43,LATE_CYCLE,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE00RL01028,HILINFRA,HIGHWAY INFRA,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0GSL01024,HPAL,HP ADHESIVES,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE880J01026,JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE0RCG01017,KCEIL,KAY CEE,WATCHLIST_CONFIRMED,3.0,43,TOPPING,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_CONFIRMED,4.0,43,TOPPING,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE511Y01018,MMP,MMP INDUSTRIES,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0L0L01012,MODIS,MODI'S NAVNIRMAN,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,3.0,43,BASING,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE182A01018,PFIZER,PFIZER,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_CONFIRMED,1.0,43,BASING,BEAR
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE189B01011,STYRENIX,STYRENIX PERFOR.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE405E01023,UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE579C01029,VIMTALABS,VIMTA LABS,WATCHLIST_CONFIRMED,2.0,43,TOPPING,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE658T01017,WEALTH,WEALTH FIRST POR,WATCHLIST_CONFIRMED,2.0,43,TOPPING,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,5.0,43,CORRECTION,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,4.0,43,TOPPING,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE012A01025,ACC,ACC,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0O9T01021,BAJAJINDEF,INDEF MANUFACTUR,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,2.0,42,TOPPING,BEAR
INE0PT101017,CHAVDA,CHAVDA INFRA LTD,WATCHLIST_CONFIRMED,1.0,42,TOPPING,BEAR
INE136B01020,CYIENT,CYIENT,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE258B01022,FDC,FDC,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,4.0,42,CORRECTION,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,5.0,42,CORRECTION,BEAR
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE725G01011,ICRA,ICRA,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_CONFIRMED,6.0,42,CORRECTION,BEAR
INE091G01026,JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE796G01012,JINDALPHOT,JINDAL PHOTO,WATCHLIST_CONFIRMED,3.0,42,TOPPING,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE907A01026,KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE337A01034,LGBBROSLTD,L G BALAKRISHNAN,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE258Y01016,LGHL,LAXMI GOLDORNA,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,2.0,42,TOPPING,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE998U01015,PCCL,PETRO CARBON,WATCHLIST_CONFIRMED,3.0,42,BASING,BEAR
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,2.0,42,TOPPING,BEAR
INE961O01016,RAINBOW,RAINBOW CHILD.,WATCHLIST_CONFIRMED,1.0,42,TOPPING,BEAR
INE803H01014,RUCHIRA,RUCHIRA PAPERS,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE0P4701011,SAHAJSOLAR,SAHAJ SOLAR,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE019J01013,SASTASUNDR,SASTASUNDAR VEN.,WATCHLIST_CONFIRMED,5.0,42,TOPPING,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_CONFIRMED,5.0,42,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_CONFIRMED,5.0,42,CORRECTION,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,4.0,42,CORRECTION,BEAR
INE200M01039,VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0S2V01010,VRAJ,VRAJ IRON,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE914E01040,ALANKIT,ALANKIT,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,4.0,41,CORRECTION,BEAR
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_EXTERNAL,2.0,41,TOPPING,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_EXTERNAL,4.0,41,TOPPING,BEAR
INE059A01026,CIPLA,CIPLA,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE591G01025,COFORGE,COFORGE,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,3.0,41,TOPPING,BEAR
INE04TZ01018,ETHOSLTD,ETHOS,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE901X01013,FELIX,FELIX INDUSTRIES,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE727B01026,GENESYS,GENESYS INTL.,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE007B01023,GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,3.0,41,TOPPING,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE1SPP01016,KSR,KSR FOOTWEAR,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_EXTERNAL,1.0,41,TOPPING,BEAR
INE0RJM01010,NAMAN,NAMAN INDUSTRIES PROXIMA,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
