ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_CONFIRMED,11.0,59,CORRECTION,CAUTION
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,14.0,59,TOPPING,CAUTION
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,13.0,59,BASING,CAUTION
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,14.0,59,TOPPING,CAUTION
INE0PB301013,SCILAL,SHIPPING LAND,WATCHLIST_EXTERNAL,8.0,59,BASING,CAUTION
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,7.0,59,BASING,CAUTION
INE736A01011,CDSL,C D S L,STRONG,11.0,59,BASING,CAUTION
INE0KBH01020,BLUEJET,BLUE JET HEALTH,STRONG,11.0,59,MID_CYCLE,CAUTION
INE361B01024,DIVISLAB,DIVI'S LAB.,STRONG,16.0,59,MID_CYCLE,CAUTION
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,10.0,59,BASING,CAUTION
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,11.0,59,TOPPING,CAUTION
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_CONFIRMED,13.0,59,TOPPING,CAUTION
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,11.0,59,BASING,CAUTION
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,10.0,59,TOPPING,CAUTION
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,STRONG,10.0,59,MID_CYCLE,CAUTION
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_CONFIRMED,9.0,59,BASING,CAUTION
INE129A01019,GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,11.0,59,MID_CYCLE,CAUTION
INE296H01011,EMKAY,EMK.GLOBAL FIN.,STRONG,14.0,59,BASING,CAUTION
INE168P01015,EMCURE,EMCURE PHARMA,STRONG,17.0,59,MID_CYCLE,CAUTION
INE255D01024,GULPOLY,GULSHAN POLYOLS,WATCHLIST_EXTERNAL,11.0,59,TOPPING,CAUTION
INE068V01023,GLAND,GLAND PHARMA,STRONG,18.0,59,MID_CYCLE,CAUTION
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,13.0,58,TOPPING,CAUTION
INE211B01039,PHOENIXLTD,PHOENIX MILLS,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,12.0,58,BASING,CAUTION
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_EXTERNAL,10.0,58,TOPPING,CAUTION
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,14.0,58,BASING,CAUTION
INE745G01043,MCX,MULTI COMM. EXC.,STRONG,12.0,58,BASING,CAUTION
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_CONFIRMED,10.0,58,BASING,CAUTION
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE075A01022,WIPRO,WIPRO,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,10.0,58,TOPPING,CAUTION
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE472A01039,BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE552D01024,CONFIPET,CONFIDENCE PETRO,WATCHLIST_CONFIRMED,12.0,58,MID_CYCLE,CAUTION
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,12.0,58,BASING,CAUTION
INE732I01021,ANGELONE,ANGEL ONE,STRONG,11.0,58,BASING,CAUTION
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,18.0,58,TOPPING,CAUTION
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE599M01018,JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,10.0,58,BASING,CAUTION
INE036B01030,GAEL,GUJ. AMBUJA EXP,WATCHLIST_EXTERNAL,15.0,58,TOPPING,CAUTION
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,11.0,58,TOPPING,CAUTION
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE548A01028,HFCL,HFCL,WATCHLIST_CONFIRMED,15.0,58,BASING,CAUTION
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,14.0,57,TOPPING,CAUTION
INE067A01029,CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,14.0,57,TOPPING,CAUTION
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,12.0,57,TOPPING,CAUTION
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,10.0,57,BASING,CAUTION
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,13.0,57,BASING,CAUTION
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_EXTERNAL,12.0,57,TOPPING,CAUTION
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,12.0,57,TOPPING,CAUTION
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_EXTERNAL,11.0,57,TOPPING,CAUTION
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,12.0,57,BASING,CAUTION
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_CONFIRMED,12.0,57,TOPPING,CAUTION
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_EXTERNAL,11.0,57,TOPPING,CAUTION
INE298G01035,AJMERA,AJMERA REALTY,WATCHLIST_CONFIRMED,8.0,57,BASING,CAUTION
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,13.0,57,TOPPING,CAUTION
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,16.0,57,MID_CYCLE,CAUTION
INE132H01018,AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,12.0,57,BASING,CAUTION
INE682M01012,JLHL,JUPITER LIFE LIN,WATCHLIST_CONFIRMED,13.0,57,MID_CYCLE,CAUTION
INE749A01030,JINDALSTEL,JINDAL STEEL,WATCHLIST_CONFIRMED,13.0,57,BASING,CAUTION
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE0J1E01027,KCK,KCK INDUSTRIES,WATCHLIST_EXTERNAL,8.0,57,TOPPING,CAUTION
INE071N01016,EPIGRAL,EPIGRAL,WATCHLIST_CONFIRMED,11.0,57,MID_CYCLE,CAUTION
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,12.0,57,BASING,CAUTION
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,10.0,57,MID_CYCLE,CAUTION
INE481Y01014,GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,9.0,57,BASING,CAUTION
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,11.0,56,TOPPING,CAUTION
INE877F01012,PTC,PTC INDIA,WATCHLIST_EXTERNAL,12.0,56,TOPPING,CAUTION
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,11.0,56,TOPPING,CAUTION
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,15.0,56,BASING,CAUTION
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_CONFIRMED,11.0,56,MID_CYCLE,CAUTION
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,13.0,56,TOPPING,CAUTION
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,14.0,56,TOPPING,CAUTION
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE925R01014,CMSINFO,CMS INFO SYSTEMS,WATCHLIST_CONFIRMED,12.0,56,BASING,CAUTION
INE540L01014,ALKEM,ALKEM LAB,STRONG,12.0,56,MID_CYCLE,CAUTION
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_EXTERNAL,10.0,56,TOPPING,CAUTION
INE0GSL01024,HPAL,HP ADHESIVES,WATCHLIST_CONFIRMED,10.0,56,MID_CYCLE,CAUTION
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,10.0,56,MID_CYCLE,CAUTION
INE177H01039,GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,14.0,55,TOPPING,CAUTION
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,14.0,55,TOPPING,CAUTION
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,12.0,55,TOPPING,CAUTION
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,10.0,55,BASING,CAUTION
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_EXTERNAL,10.0,55,TOPPING,CAUTION
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,11.0,55,TOPPING,CAUTION
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,12.0,55,BASING,CAUTION
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,12.0,55,BASING,CAUTION
INE244O01017,UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,16.0,55,BASING,CAUTION
INE411B01019,VENUSREM,VENUS REMEDIES,STRONG,16.0,55,MID_CYCLE,CAUTION
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,11.0,55,BASING,CAUTION
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,11.0,55,BASING,CAUTION
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_EXTERNAL,12.0,55,TOPPING,CAUTION
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_EXTERNAL,10.0,55,TOPPING,CAUTION
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,11.0,55,TOPPING,CAUTION
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,12.0,55,BASING,CAUTION
INE646H01017,CAPITALSFB,CAPITAL SMALL,WATCHLIST_CONFIRMED,9.0,55,BASING,CAUTION
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,10.0,55,TOPPING,CAUTION
INE295F01017,BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,12.0,55,BASING,CAUTION
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,13.0,55,BASING,CAUTION
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_CONFIRMED,11.0,55,BASING,CAUTION
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,8.0,55,BASING,CAUTION
INE495S01016,HPL,HPL ELECTRIC,WATCHLIST_EXTERNAL,8.0,55,TOPPING,CAUTION
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,STRONG,14.0,55,MID_CYCLE,CAUTION
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_CONFIRMED,11.0,55,BASING,CAUTION
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_CONFIRMED,10.0,55,BASING,CAUTION
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,14.0,54,TOPPING,CAUTION
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,14.0,54,TOPPING,CAUTION
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,10.0,54,TOPPING,CAUTION
INE614A01028,RAMCOIND,RAMCO INDS.,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_EXTERNAL,9.0,54,TOPPING,CAUTION
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE906O01029,TIGERLOGS,TIGER LOGISTICS,WATCHLIST_EXTERNAL,10.0,54,TOPPING,CAUTION
INE825A01020,VTL,VARDHMAN TEXTILE,WATCHLIST_CONFIRMED,13.0,54,BASING,CAUTION
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE192B01031,WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,12.0,54,BASING,CAUTION
INE076B01028,SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,9.0,54,TOPPING,CAUTION
INE769A01020,AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,14.0,54,MID_CYCLE,CAUTION
INE758C01029,AHLUCONT,AHLUWALIA CONTR.,WATCHLIST_EXTERNAL,10.0,54,TOPPING,CAUTION
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,8.0,54,TOPPING,CAUTION
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,15.0,54,TOPPING,CAUTION
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,15.0,54,MID_CYCLE,CAUTION
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,10.0,54,TOPPING,CAUTION
INE157H01023,KMSUGAR,KM SUGAR MILLS,WATCHLIST_EXTERNAL,12.0,54,TOPPING,CAUTION
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_CONFIRMED,12.0,54,BASING,CAUTION
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,12.0,54,TOPPING,CAUTION
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_CONFIRMED,11.0,53,MID_CYCLE,CAUTION
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE320J01015,RITES,RITES,WATCHLIST_EXTERNAL,10.0,53,TOPPING,CAUTION
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,11.0,53,BASING,CAUTION
INE840Y01029,ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,11.0,53,BASING,CAUTION
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,12.0,53,BASING,CAUTION
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,11.0,53,BASING,CAUTION
INE470Y01017,NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,8.0,53,BASING,CAUTION
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,13.0,53,BASING,CAUTION
INE024F01011,SHILCTECH,SHILCHAR TECH.,WATCHLIST_CONFIRMED,10.0,53,TOPPING,CAUTION
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,16.0,53,MID_CYCLE,CAUTION
INE377E01024,COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,16.0,53,TOPPING,CAUTION
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,13.0,53,TOPPING,CAUTION
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,12.0,53,BASING,CAUTION
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,12.0,53,BASING,CAUTION
INE784R01023,ARFIN,ARFIN INDIA,WATCHLIST_CONFIRMED,12.0,53,MID_CYCLE,CAUTION
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_EXTERNAL,8.0,53,CORRECTION,CAUTION
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_EXTERNAL,8.0,53,TOPPING,CAUTION
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,12.0,53,BASING,CAUTION
INE603A01013,PRAKASH,PRAKASH INDUSTRI,WATCHLIST_CONFIRMED,9.0,52,BASING,CAUTION
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_EXTERNAL,8.0,52,TOPPING,CAUTION
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,9.0,52,BASING,CAUTION
INE824Q01011,MANAKSTEEL,MANAKSIA STEELS,WATCHLIST_CONFIRMED,11.0,52,BASING,CAUTION
INE213A01029,ONGC,O N G C,WATCHLIST_CONFIRMED,13.0,52,LATE_CYCLE,CAUTION
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,8.0,52,BASING,CAUTION
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,13.0,52,MID_CYCLE,CAUTION
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,8.0,52,TOPPING,CAUTION
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,12.0,52,TOPPING,CAUTION
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,10.0,52,TOPPING,CAUTION
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,11.0,52,BASING,CAUTION
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,8.0,52,BASING,CAUTION
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,11.0,52,MID_CYCLE,CAUTION
INE647A01010,SRF,SRF,WATCHLIST_CONFIRMED,12.0,52,MID_CYCLE,CAUTION
INE029A01011,BPCL,B P C L,WATCHLIST_CONFIRMED,12.0,52,TOPPING,CAUTION
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_EXTERNAL,8.0,52,TOPPING,CAUTION
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,9.0,52,TOPPING,CAUTION
INE466L01038,360ONE,360 ONE,WATCHLIST_CONFIRMED,13.0,52,BASING,CAUTION
INE922A01025,BEPL,BHANSALI ENGG.,WATCHLIST_CONFIRMED,11.0,52,MID_CYCLE,CAUTION
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,18.0,52,MID_CYCLE,CAUTION
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,9.0,52,BASING,CAUTION
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,9.0,52,TOPPING,CAUTION
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,12.0,52,BASING,CAUTION
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,13.0,52,TOPPING,CAUTION
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,11.0,52,BASING,CAUTION
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,14.0,51,TOPPING,CAUTION
INE458B01036,BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,13.0,51,MID_CYCLE,CAUTION
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE743M01012,RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,12.0,51,TOPPING,CAUTION
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,11.0,51,TOPPING,CAUTION
INE050M01012,VSSL,VARDHMAN SPECIAL,WATCHLIST_CONFIRMED,14.0,51,TOPPING,CAUTION
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,11.0,51,MID_CYCLE,CAUTION
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,9.0,51,CORRECTION,CAUTION
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,14.0,51,BASING,CAUTION
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,10.0,51,BASING,CAUTION
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,11.0,51,MID_CYCLE,CAUTION
INE879I01012,DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,10.0,51,BASING,CAUTION
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,14.0,51,TOPPING,CAUTION
INE676A01027,BBOX,BLACK BOX,WATCHLIST_CONFIRMED,15.0,51,BASING,CAUTION
INE652Z01025,AVROIND,AVRO INDIA,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,8.0,51,TOPPING,CAUTION
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,12.0,51,BASING,CAUTION
INE438K01021,KALAMANDIR,SAI SILKS,WATCHLIST_CONFIRMED,8.0,51,BASING,CAUTION
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE539A01019,GHCL,GHCL,WATCHLIST_CONFIRMED,11.0,51,MID_CYCLE,CAUTION
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,13.0,50,TOPPING,CAUTION
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,15.0,50,TOPPING,CAUTION
INE02ID01020,RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_EXTERNAL,9.0,50,BASING,CAUTION
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,9.0,50,TOPPING,CAUTION
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,8.0,50,TOPPING,CAUTION
INE03EI01018,MAXESTATES,MAX ESTATES,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE066O01014,WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,9.0,50,BASING,CAUTION
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,10.0,50,MID_CYCLE,CAUTION
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_EXTERNAL,10.0,50,TOPPING,CAUTION
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,12.0,50,TOPPING,CAUTION
INE032A01023,BOMDYEING,BOMBAY DYEING,WATCHLIST_EXTERNAL,8.0,50,BASING,CAUTION
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,16.0,50,BASING,CAUTION
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE565A01014,IOB,I O B,WATCHLIST_EXTERNAL,9.0,50,BASING,CAUTION
INE364A01020,JAYSREETEA,JAY SHREE TEA,WATCHLIST_EXTERNAL,7.0,50,TOPPING,CAUTION
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_CONFIRMED,11.0,50,TOPPING,CAUTION
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,10.0,50,TOPPING,CAUTION
