ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE020D01022,BAIDFIN,BAID FINSERV,WATCHLIST_EXTERNAL,11.0,65,LATE_CYCLE,CAUTION
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,14.0,65,BASING,CAUTION
INE010V01017,LTTS,L&T TECHNOLOGY,STRONG,13.0,65,BASING,CAUTION
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,12.0,65,LATE_CYCLE,CAUTION
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,17.0,65,LATE_CYCLE,CAUTION
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,CAUTION
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,12.0,65,LATE_CYCLE,CAUTION
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_CONFIRMED,16.0,64,LATE_CYCLE,CAUTION
INE0B1K01014,DJML,DJ MEDIAPRINT,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,CAUTION
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,15.0,64,TOPPING,CAUTION
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE344T01014,BELLACASA,BELLA CASA FASHI,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,CAUTION
INE463A01038,BERGEPAINT,BERGER PAINTS,STRONG,14.0,64,LATE_CYCLE,CAUTION
INE0GXK01018,VMARCIND,V-MARC INDIA,STRONG,14.0,64,LATE_CYCLE,CAUTION
INE250B01029,VINYLINDIA,VINYL CHEMICALS,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,14.0,64,LATE_CYCLE,CAUTION
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,12.0,64,TOPPING,CAUTION
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,STRONG,15.0,64,LATE_CYCLE,CAUTION
INE071N01016,EPIGRAL,EPIGRAL,WATCHLIST_CONFIRMED,11.0,64,LATE_CYCLE,CAUTION
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,16.0,64,CORRECTION,CAUTION
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,12.0,64,LATE_CYCLE,CAUTION
INE596F01018,PTCIL,PTC INDUSTRIES,WATCHLIST_CONFIRMED,17.0,64,LATE_CYCLE,CAUTION
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE368U01029,UNITEDPOLY,UNITED POLYFAB,WATCHLIST_CONFIRMED,11.0,64,LATE_CYCLE,CAUTION
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,12.0,64,LATE_CYCLE,CAUTION
INE709A01018,VLSFINANCE,VLS FINANCE,WATCHLIST_EXTERNAL,10.0,64,LATE_CYCLE,CAUTION
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,15.0,64,LATE_CYCLE,CAUTION
INE148I01020,SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,12.0,64,LATE_CYCLE,CAUTION
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,11.0,64,LATE_CYCLE,CAUTION
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,12.0,64,LATE_CYCLE,CAUTION
INE029A01011,BPCL,B P C L,WATCHLIST_CONFIRMED,14.0,64,LATE_CYCLE,CAUTION
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,CAUTION
INE769A01020,AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,17.0,64,LATE_CYCLE,CAUTION
INE918I01026,BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,11.0,64,LATE_CYCLE,CAUTION
INE848A01014,IZMO,IZMO,STRONG,14.0,64,BASING,CAUTION
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,14.0,64,LATE_CYCLE,CAUTION
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_CONFIRMED,14.0,64,LATE_CYCLE,CAUTION
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_CONFIRMED,12.0,64,CORRECTION,CAUTION
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE129A01019,GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,15.0,64,LATE_CYCLE,CAUTION
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,15.0,64,TOPPING,CAUTION
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,CAUTION
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_CONFIRMED,12.0,64,MID_CYCLE,CAUTION
INE137I01015,GRPLTD,GRP,STRONG,13.0,64,LATE_CYCLE,CAUTION
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,16.0,63,LATE_CYCLE,CAUTION
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,CAUTION
INE024L01027,GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,12.0,63,LATE_CYCLE,CAUTION
INE131A01031,GMDCLTD,G M D C,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,CAUTION
INE729D01010,KILITCH,KILITCH DRUGS,STRONG,15.0,63,MID_CYCLE,CAUTION
INE323C01030,INDIANHUME,INDIAN HUME PIPE,STRONG,11.0,63,LATE_CYCLE,CAUTION
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,15.0,63,LATE_CYCLE,CAUTION
INE127D01025,HDFCAMC,HDFC AMC,STRONG,14.0,63,LATE_CYCLE,CAUTION
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,CAUTION
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,16.0,63,LATE_CYCLE,CAUTION
INE0H5O01029,WINDLAS,WINDLAS BIOTECH,STRONG,17.0,63,MID_CYCLE,CAUTION
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,17.0,63,TOPPING,CAUTION
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,STRONG,14.0,63,BASING,CAUTION
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,13.0,63,CORRECTION,CAUTION
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,15.0,63,LATE_CYCLE,CAUTION
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,13.0,63,LATE_CYCLE,CAUTION
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,13.0,63,BASING,CAUTION
INE906O01029,TIGERLOGS,TIGER LOGISTICS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,CAUTION
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,CAUTION
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,CAUTION
INE825A01020,VTL,VARDHMAN TEXTILE,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,CAUTION
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,CAUTION
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,CAUTION
INE280H01015,SAHYADRI,SAHYADRI INDUSTR,WATCHLIST_CONFIRMED,14.0,63,BASING,CAUTION
INE0NLT01010,BLSE,BLS E-SERVICES,STRONG,14.0,63,BASING,CAUTION
INE271C01023,DLF,DLF,WATCHLIST_CONFIRMED,12.0,63,BASING,CAUTION
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,CAUTION
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,16.0,63,LATE_CYCLE,CAUTION
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,16.0,63,MID_CYCLE,CAUTION
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16.0,63,TOPPING,CAUTION
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_CONFIRMED,13.0,63,BASING,CAUTION
INE214T01019,LTM,LTIMINDTREE,STRONG,15.0,63,BASING,CAUTION
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_CONFIRMED,14.0,63,CORRECTION,CAUTION
INE538A01037,GFLLIMITED,GFL,WATCHLIST_EXTERNAL,9.0,63,LATE_CYCLE,CAUTION
INE705X01026,GOYALALUM,GOYAL ALUMINIUMS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,CAUTION
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE024F01011,SHILCTECH,SHILCHAR TECH.,WATCHLIST_CONFIRMED,13.0,62,TOPPING,CAUTION
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE519A01011,FOSECOIND,FOSECO INDIA,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_CONFIRMED,12.0,62,LATE_CYCLE,CAUTION
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE295F01017,BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE277A01016,SWARAJENG,SWARAJ ENGINES,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE067A01029,CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,14.0,62,TOPPING,CAUTION
INE189B01011,STYRENIX,STYRENIX PERFOR.,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE0MLA01012,AGARWALFT,AGARWAL FLOAT,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,15.0,62,LATE_CYCLE,CAUTION
INE570L01029,SAILIFE,SAI LIFE,STRONG,17.0,62,MID_CYCLE,CAUTION
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,10.0,62,LATE_CYCLE,CAUTION
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE877F01012,PTC,PTC INDIA,WATCHLIST_CONFIRMED,15.0,62,TOPPING,CAUTION
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,CAUTION
INE818B01023,PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,17.0,62,LATE_CYCLE,CAUTION
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_CONFIRMED,13.0,62,CORRECTION,CAUTION
INE274J01014,OIL,OIL INDIA,WATCHLIST_CONFIRMED,16.0,62,TOPPING,CAUTION
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,15.0,62,BASING,CAUTION
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_CONFIRMED,12.0,62,BASING,CAUTION
INE480M01011,THOMASCOTT,THOMAS SCOTT,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_CONFIRMED,14.0,62,BASING,CAUTION
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,14.0,62,CORRECTION,CAUTION
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,10.0,62,LATE_CYCLE,CAUTION
INE07U701015,IRMENERGY,IRM ENERGY,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,9.0,62,LATE_CYCLE,CAUTION
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,9.0,62,LATE_CYCLE,CAUTION
INE071D01033,MENONBE,MENON BEARINGS,STRONG,16.0,62,BASING,CAUTION
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,11.0,62,CORRECTION,CAUTION
INE296C01020,FIBERWEB,FIBERWEB (INDIA),WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,CAUTION
INE0JUS01029,HARSHA,HARSHA ENGG INTL,WATCHLIST_CONFIRMED,15.0,62,LATE_CYCLE,CAUTION
INE093A01041,HEXT,HEXAWARE TECH.,STRONG,13.0,62,BASING,CAUTION
INE483B01026,ICIL,INDO COUNT INDS.,WATCHLIST_CONFIRMED,12.0,62,LATE_CYCLE,CAUTION
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,18.0,62,BASING,CAUTION
INE646C01018,GROBTEA,GROB TEA CO,WATCHLIST_CONFIRMED,12.0,62,CORRECTION,CAUTION
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,CAUTION
INE668F01031,JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,13.0,61,CORRECTION,CAUTION
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,STRONG,14.0,61,BASING,CAUTION
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_CONFIRMED,17.0,61,BASING,CAUTION
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,STRONG,15.0,61,MID_CYCLE,CAUTION
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE725G01011,ICRA,ICRA,STRONG,14.0,61,LATE_CYCLE,CAUTION
INE640A01023,SKFINDIA,SKF INDIA,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE01EO01010,SPECTRUM,SPECTRUM ELECTR.,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE745G01043,MCX,MULTI COMM. EXC.,STRONG,15.0,61,LATE_CYCLE,CAUTION
INE505V01016,EUROBOND,EURO PANEL,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,12.0,61,LATE_CYCLE,CAUTION
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE050H01012,RML,RANE (MADRAS),STRONG,16.0,61,BASING,CAUTION
INE0SA001017,RNFI,RNFI SERVICES,WATCHLIST_EXTERNAL,8.0,61,LATE_CYCLE,CAUTION
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,13.0,61,TOPPING,CAUTION
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,14.0,61,CORRECTION,CAUTION
INE483C01032,TANLA,TANLA PLATFORMS,STRONG,13.0,61,BASING,CAUTION
INE0SOY01013,TAC,TAC INFOSEC,STRONG,13.0,61,BASING,CAUTION
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,16.0,61,LATE_CYCLE,CAUTION
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,14.0,61,CORRECTION,CAUTION
INE0ON201012,SSFL,SRIVARI SPICES &,WATCHLIST_CONFIRMED,12.0,61,CORRECTION,CAUTION
INE0PQ101010,SSDL,SARASWATI SAREE,WATCHLIST_CONFIRMED,9.0,61,LATE_CYCLE,CAUTION
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,STRONG,18.0,61,MID_CYCLE,CAUTION
INE212I01016,SPAL,S P APPARELS,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE281A01026,CENTEXT,CENTURY EXTRUS.,WATCHLIST_CONFIRMED,11.0,61,LATE_CYCLE,CAUTION
INE03JI01017,DGCONTENT,DIGICONTENT,WATCHLIST_CONFIRMED,9.0,61,LATE_CYCLE,CAUTION
INE298G01035,AJMERA,AJMERA REALTY,WATCHLIST_CONFIRMED,12.0,61,BASING,CAUTION
INE465A01025,BHARATFORG,BHARAT FORGE,STRONG,15.0,61,BASING,CAUTION
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,12.0,61,BASING,CAUTION
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE132H01018,AURIONPRO,AURIONPRO SOL.,STRONG,15.0,61,BASING,CAUTION
INE364A01020,JAYSREETEA,JAY SHREE TEA,WATCHLIST_CONFIRMED,10.0,61,CORRECTION,CAUTION
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,15.0,61,LATE_CYCLE,CAUTION
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,CAUTION
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_CONFIRMED,12.0,61,LATE_CYCLE,CAUTION
INE934S01014,GNA,GNA AXLES,STRONG,16.0,61,BASING,CAUTION
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_CONFIRMED,10.0,60,LATE_CYCLE,CAUTION
INE0RE001014,GALAPREC,GALA PRECIS. ENG,WATCHLIST_CONFIRMED,13.0,60,LATE_CYCLE,CAUTION
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_CONFIRMED,10.0,60,LATE_CYCLE,CAUTION
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,15.0,60,LATE_CYCLE,CAUTION
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_CONFIRMED,15.0,60,LATE_CYCLE,CAUTION
INE314C01013,SOMATEX,SOMA TEXTILES,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,CAUTION
INE320J01015,RITES,RITES,WATCHLIST_CONFIRMED,13.0,60,LATE_CYCLE,CAUTION
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18.0,60,TOPPING,CAUTION
INE694D01016,VADILALIND,VADILAL INDS.,WATCHLIST_CONFIRMED,9.0,60,CORRECTION,CAUTION
INE148A01019,TNPETRO,T N PETRO PROD.,WATCHLIST_CONFIRMED,14.0,60,LATE_CYCLE,CAUTION
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,14.0,60,LATE_CYCLE,CAUTION
INE285J01028,SIS,SIS,WATCHLIST_CONFIRMED,14.0,60,LATE_CYCLE,CAUTION
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,15.0,60,LATE_CYCLE,CAUTION
INE269A01021,SONATSOFTW,SONATA SOFTWARE,STRONG,12.0,60,BASING,CAUTION
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,CAUTION
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_EXTERNAL,11.0,60,TOPPING,CAUTION
INE789E01012,JKPAPER,JK PAPER,WATCHLIST_EXTERNAL,13.0,60,CORRECTION,CAUTION
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_CONFIRMED,12.0,60,MID_CYCLE,CAUTION
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,12.0,60,CORRECTION,CAUTION
INE596H01014,HGM,HANDSON GLOBAL,WATCHLIST_CONFIRMED,11.0,60,BASING,CAUTION
INE322A01010,GILLETTE,GILLETTE INDIA,WATCHLIST_CONFIRMED,11.0,59,BASING,CAUTION
INE0TQE01026,GLOTTIS,GLOTTIS,WATCHLIST_CONFIRMED,10.0,59,LATE_CYCLE,CAUTION
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,STRONG,14.0,59,MID_CYCLE,CAUTION
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,13.0,59,TOPPING,CAUTION
INE291D01011,KDDL,KDDL LTD,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,12.0,59,TOPPING,CAUTION
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,CAUTION
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,14.0,59,TOPPING,CAUTION
INE715A01015,WHEELS,WHEELS INDIA,STRONG,16.0,59,BASING,CAUTION
INE105C01023,3PLAND,3P LAND HOLD.,WATCHLIST_EXTERNAL,8.0,59,LATE_CYCLE,CAUTION
INE389C01015,MALLCOM,MALLCOM (INDIA),WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE404A01024,ABSLAMC,ADITYA AMC,STRONG,15.0,59,LATE_CYCLE,CAUTION
INE089A01031,DRREDDY,DR REDDY'S LABS,STRONG,14.0,59,MID_CYCLE,CAUTION
INE743M01012,RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE572E01012,PNBHOUSING,PNB HOUSING,WATCHLIST_EXTERNAL,9.0,59,LATE_CYCLE,CAUTION
INE461B01014,REPRO,REPRO INDIA,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,CAUTION
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,15.0,59,LATE_CYCLE,CAUTION
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,CAUTION
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,16.0,59,LATE_CYCLE,CAUTION
INE647A01010,SRF,SRF,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE399C01030,SUPRAJIT,SUPRAJIT ENGG.,STRONG,16.0,59,BASING,CAUTION
INE016Q01014,CEINSYS,CEINSYS TECH,STRONG,13.0,59,BASING,CAUTION
INE361B01024,DIVISLAB,DIVI'S LAB.,STRONG,14.0,59,MID_CYCLE,CAUTION
INE498A01018,DCM,DCM,WATCHLIST_CONFIRMED,13.0,59,BASING,CAUTION
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,10.0,59,TOPPING,CAUTION
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE613C01026,MCLOUD,MAGELLANIC CLOUD,STRONG,12.0,59,BASING,CAUTION
INE600K01018,GALAXYSURF,GALAXY SURFACT.,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,CAUTION
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,9.0,59,LATE_CYCLE,CAUTION
INE168P01015,EMCURE,EMCURE PHARMA,STRONG,15.0,59,MID_CYCLE,CAUTION
INE255A01020,EPL,EPL LTD,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE860A01027,HCLTECH,HCL TECHNOLOGIES,STRONG,13.0,59,BASING,CAUTION
INE536A01023,GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,14.0,59,LATE_CYCLE,CAUTION
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,CAUTION
INE495S01016,HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,10.0,58,LATE_CYCLE,CAUTION
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,CAUTION
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE323J01019,SOMICONVEY,SOMI CONV.BELT.,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE802B01027,LINC,LINC,WATCHLIST_CONFIRMED,12.0,58,CORRECTION,CAUTION
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,15.0,58,BASING,CAUTION
