ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE569C01020,ORIENTCER,ORIENT CERATECH,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE182A01018,PFIZER,PFIZER,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE384A01010,RANEHOLDIN,RANE HOLDINGS,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,3.0,32,TOPPING,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE877V01027,SURAKSHA,SURAKSHA DIAGNO.,WATCHLIST_EXTERNAL,1.0,32,LATE_CYCLE,BEAR
INE488B01017,TASTYBITE,TASTY BITE EAT.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE484C01030,VEEDOL,VEEDOL CORPORAT,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE449A01011,AUTOAXLES,AUTOMOTIVE AXLES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE652Z01017,AVROIND,AVRO INDIA,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE704H01022,CINELINE,CINELINE INDIA,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE792I01017,CORDSCABLE,CORDS CABLE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE007N01010,FEDFINA,FEDBANK FINANCI.,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE725G01011,ICRA,ICRA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE542Z01028,KAPSTON,KAPSTON SERVICES,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE337A01034,LGBBROSLTD,L G BALAKRISHNAN,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE348L01012,MASFIN,MAS FINANC SER,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE046W01019,MUTHOOTMF,MUTHOOT MICROFIN,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE04LG01015,PAR,PAR DRUGS & CHE.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE189B01011,STYRENIX,STYRENIX PERFOR.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE048C01025,VHLTD,VICEROY HOTELS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE528G01035,YESBANK,YES BANK,WATCHLIST_EXTERNAL,3.0,31,TOPPING,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0L2Y01011,ARHAM,ARHAM TECH,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,3.0,30,CORRECTION,BEAR
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE752H01013,CARERATING,CARE RATINGS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0B2N01016,CHANDAN,CHANDAN HEALTHCA,WATCHLIST_EXTERNAL,1.0,30,LATE_CYCLE,BEAR
INE597Z01014,COMMITTED,COMMITTED CARGO,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE671A01010,HONAUT,HONEYWELL AUTO,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE868B01028,NCC,NCC,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE012Q01021,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE933B01012,SIGMAADV,SIGMA ADVANCED SYSTEM,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0N2D01013,TBI,TBI CORN,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE121N01019,THEJO,THEJO ENGG.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE236G01019,TVSELECT,TVS ELEC.,WATCHLIST_EXTERNAL,1.0,30,BASING,BEAR
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE06IJ01010,UTSSAV,UTSSAV CZ GOLD,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0TR001017,VIESL,VISION INFRA,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0P8X01016,AGARWALTUF,AGARWAL TOUGHENE,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE109C01017,ARMANFIN,ARMAN FINANCIAL,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0U7V01015,C2C,C2C ADVANCED,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE532F01054,EDELWEISS,EDELWEISS.FIN.,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_EXTERNAL,1.0,29,LATE_CYCLE,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE510W01014,INOXGREEN,INOX GREEN,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE0RCG01017,KCEIL,KAY CEE,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0JQS01019,TECHERA,TECHERA ENGINEE.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE17WC01013,TEJASCARGO,TEJAS CARGO,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_EXTERNAL,1.0,29,LATE_CYCLE,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0OXV01027,TUNWAL,TUNWAL E-MOTORS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE494B01023,TVSMOTOR,TVS MOTOR CO.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE820Y01021,AJOONI,AJOONI BIOTECH,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE686Y01026,FINEORG,FINE ORGANIC,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE796G01012,JINDALPHOT,JINDAL PHOTO,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0R8M01017,OWAIS,OWAIS METAL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE199A01012,PGHL,P & G HEALTH LTD,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE01FR01028,STYLEBAAZA,BAAZAR STYLE,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,3.0,28,TOPPING,BEAR
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE105A01035,TVSHLTD,TVS HOLDINGS,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE274C01019,WENDT,WENDT INDIA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE477A01020,CANFINHOME,CAN FIN HOMES,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE0EAS01014,CONNPLEX,CONNPLEX CINEMAS,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE718F01018,CSLFINANCE,CSL FINANCE,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE688J01023,EXCEL,EXCEL REALTY,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE1FF001016,JKIPL,JINKUSHAL INDUS.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
