NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ORIENTCEM,ORIENT CEMENT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-22.7,3.2521,2.88,HOLD,,False,,,0.0,2,False,175.44,131.54,178.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.05,True,False,False,False,LOW_ROE(5.0%),0,True,True,False,False,False,False,235.7,32,83.1
ORIENTBELL,ORIENT BELL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,14.87,17.8321,6.37,HOLD,,False,,,0.0,3,False,292.41,283.64,307.03,Near 200DMA — ideal dip entry zone,7,2026-06-03,0.9,True,False,False,False,LOW_ROE(0.9%),0,False,False,False,False,False,False,235.7,32,83.1
ORIENTALTL,ORIENTAL TRIMEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.53,0.2736,5.14,HOLD,,False,,,0.0,2,False,8.14,6.2,8.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.74,True,False,False,False,LOW_ROE(8.7%),0,True,True,False,False,False,False,235.7,32,83.1
ORCHPHARMA,ORCHID PHARMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,18.21,39.9964,5.75,HOLD,,False,,,0.0,3,False,706.34,754.96,814.95,Extended — wait for ATR pullback,7,2026-06-03,7.86,True,True,False,False,LOW_ROE(7.9%) | HIGH_PE(139x vs ind 28x),0,False,False,False,False,False,False,235.7,32,83.1
PANSARI,PANSARI DEVELOP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.17,19.8143,7.98,HOLD,,False,,,0.0,3,False,283.29,274.79,297.45,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.59,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,235.7,32,83.1
PANACHE,PANACHE DIGILIFE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,3.42,19.7321,6.82,HOLD,,False,,,0.0,3,False,335.52,325.45,352.3,Near 200DMA — ideal dip entry zone,7,2026-06-03,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,235.7,32,83.1
PANACEABIO,PANACEA BIOTEC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,13.08,22.6857,6.3,HOLD,,False,,,0.0,3,False,382.06,370.6,401.16,Near 200DMA — ideal dip entry zone,7,2026-06-03,-1.0,True,False,False,False,LOW_ROE(-1.0%),0,True,True,False,False,False,False,235.7,32,83.1
PALREDTEC,PALRED TECHNOLOG,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.8,2.43,6.14,HOLD,,False,,,0.0,3,False,43.66,42.35,45.84,Near 200DMA — ideal dip entry zone,7,2026-06-03,-16.02,True,False,False,False,LOW_ROE(-16.0%),0,False,False,False,False,False,False,235.7,32,83.1
PALASHSECU,PALASH SECURI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.56,5.3221,6.4,HOLD,,False,,,0.0,3,False,105.67,96.81,107.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-2.16,True,False,False,False,LOW_ROE(-2.2%),0,True,True,False,False,False,False,235.7,32,83.1
PAGEIND,PAGE INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.08,1114.1248,3.57,HOLD,,False,,,0.0,4,False,37519.14,36365.3,38269.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,51.82,False,True,False,False,HIGH_PE(48x vs ind 16x),0,False,False,False,False,False,False,235.7,32,83.1
PAR,PAR DRUGS & CHE.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.44,4.9171,6.71,HOLD,,False,,,0.0,3,False,96.11,85.36,98.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.5,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
PARAGON,PARAGON FINE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.2,2.9571,6.96,HOLD,,False,,,0.0,3,False,47.58,46.15,49.96,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.62,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,235.7,32,83.1
PDSL,PDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.34,11.1607,4.46,HOLD,,False,,,0.0,3,False,324.24,291.44,330.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.51,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,235.7,32,83.1
PAVNAIND,PAVNA INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-38.99,1.0379,7.56,HOLD,,False,,,0.0,2,False,27.0,15.98,27.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.69,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,235.7,32,83.1
PAUSHAKLTD,PAUSHAK,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-3.09,19.5286,4.88,HOLD,,False,,,0.0,3,False,495.65,465.94,505.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.61,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,235.7,32,83.1
PATTECH,PATTECH FITWELL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.42,0.0,5.0,HOLD,,False,,,0.0,3,False,114.09,110.67,119.79,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.97,True,True,False,False,LOW_ROE(6.0%) | HIGH_PE(77x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
PATINTLOG,PATEL INTEGRATED,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.12,0.7643,6.75,HOLD,,False,,,0.0,3,False,12.93,12.54,13.58,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,235.7,32,83.1
PARSVNATH,PARSVNATH DEVL.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-64.74,0.135,4.27,HOLD,,False,,,0.0,3,False,10.75,3.68,10.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
PARIN,PARIN ENTERPRIS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,18.67,34.9679,6.02,HOLD,,False,,,0.0,3,False,587.48,627.21,679.67,Extended — wait for ATR pullback,7,2026-06-03,9.85,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,235.7,32,83.1
PARASPETRO,PARAS PETROFILS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.73,0.1279,7.75,HOLD,,False,,,0.0,2,False,2.19,1.92,2.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.38,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,235.7,32,83.1
NURECA,NURECA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-12.64,11.0,5.64,HOLD,,False,,,0.0,2,False,268.07,227.17,273.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.44,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,235.7,32,83.1
NILAINFRA,NILA INFRASTRUCT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-12.61,0.3029,4.57,HOLD,,False,,,0.0,3,False,9.1,7.71,9.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NIITLTD,NIIT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.99,4.3714,5.71,HOLD,,False,,,0.0,3,False,86.62,84.02,90.95,Near 200DMA — ideal dip entry zone,7,2026-06-03,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,235.7,32,83.1
NIDAN,NIDAN LABORATOR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.43,0.6071,5.13,HOLD,,False,,,0.0,2,False,17.41,13.77,17.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,2.9,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,235.7,32,83.1
NIBL,NRB INDL BEARING,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.45,2.2479,9.03,HOLD,,False,,,0.0,3,False,30.01,28.97,30.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NHPC,NHPC LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-5.4,2.3114,3.71,HOLD,,False,,,0.0,2,False,79.07,72.56,80.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,235.7,32,83.1
NILE,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.51,104.2929,7.14,HOLD,,False,,,0.0,4,False,1743.26,1690.96,1830.42,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NILKAMAL,NILKAMAL LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.66,48.4643,4.6,HOLD,,False,,,0.0,3,False,1415.99,1227.15,1444.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.16,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,235.7,32,83.1
NINSYS,NINTEC SYSTEMS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,70.27,39.6964,6.59,EXIT,PROFIT_ZONE: +70% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,,0.0,4,False,424.24,642.96,702.5,Extended — wait for ATR pullback,7,2026-06-03,42.91,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
NSLNISP,NMDC STEEL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,25.74,2.1386,4.86,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,,0.0,3,False,42.02,48.56,51.77,Extended — wait for ATR pullback,7,2026-06-03,-18.1,True,False,False,False,LOW_ROE(-18.1%),0,False,False,False,False,False,False,235.7,32,83.1
NSIL,NALWA SONS INVST,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.88,132.0,2.84,HOLD,,False,,,0.0,3,False,6405.1,5412.6,6533.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.28,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(123x vs ind 17x),0,True,True,False,False,False,False,235.7,32,83.1
NRAIL,N R AGARWAL INDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,1.87,14.9357,3.97,HOLD,,False,,,0.0,2,False,443.35,430.05,465.52,Near 200DMA — ideal dip entry zone,7,2026-06-03,2.28,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,235.7,32,83.1
NOVAAGRI,NOVA AGRITECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-29.93,1.0386,4.68,HOLD,,False,,,0.0,3,False,37.99,25.82,38.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NORBTEAEXP,NORBEN TEA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.14,5.2714,7.67,HOLD,,False,,,0.0,3,False,71.01,71.93,79.83,Extended — wait for ATR pullback,7,2026-06-03,-1.08,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,235.7,32,83.1
NOIDATOLL,NOIDA TOLLBRIDG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,21.2,0.4929,11.74,PARTIAL_EXIT,EXTENDED: 2.2× ATR above 200DMA,False,,,0.0,4,False,4.16,4.05,4.79,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NOCIL,NOCIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-1.14,5.3279,3.93,HOLD,,False,,,0.0,2,False,164.67,157.92,167.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.84,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,235.7,32,83.1
NKIND,N K INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.34,1.7714,3.26,HOLD,,False,,,0.0,3,False,66.76,63.24,68.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NITTAGELA,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,37.26,85.9786,5.83,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,,0.0,4,False,1288.85,1597.14,1726.11,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NITIRAJ,NITIRAJ ENGINEER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.67,11.5186,7.13,HOLD,,False,,,0.0,2,False,197.21,188.1,201.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.83,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,235.7,32,83.1
NITCO,NITCO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.01,4.9564,6.22,HOLD,,False,,,0.0,3,False,95.68,92.8,97.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-300.52,True,False,False,False,LOW_ROE(-300.5%),0,False,False,False,False,False,False,235.7,32,83.1
NIRMAN,NIRMAN AGRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-43.96,2.8071,6.97,HOLD,,False,,,0.0,3,False,86.19,46.85,87.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,22.99,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NIRLON,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,3.57,14.9607,2.93,HOLD,,False,,,0.0,4,False,590.71,572.99,620.25,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NIRAJISPAT,NIRAJ ISPAT IND.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.55,8.9464,5.18,HOLD,,False,,,0.0,2,False,261.04,201.18,266.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,235.7,32,83.1
NIRAJ,NIRAJ CEMENT,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-15.32,1.5607,6.32,HOLD,,False,,,0.0,3,False,35.0,28.75,35.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.2,True,False,False,False,LOW_ROE(6.2%),0,True,True,False,False,False,False,235.7,32,83.1
NIPPOBATRY,INDO NATIONAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.08,20.6607,6.81,HOLD,,False,,,0.0,4,False,395.83,352.93,403.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,28.25,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
OMFURN,OMFURN INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-32.01,1.15,2.45,HOLD,,False,,,0.0,3,False,82.88,54.66,84.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.93,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,235.7,32,83.1
OMAXE,OMAXE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-3.15,3.8136,6.01,HOLD,,False,,,0.0,3,False,78.61,73.86,80.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
OLIL,ONECLICK LOGISTI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,40.62,16.925,4.64,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,,0.0,3,False,311.55,404.25,429.64,Extended — wait for ATR pullback,7,2026-06-03,5.52,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,235.7,32,83.1
OLAELEC,OLA ELECTRIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.53,2.005,5.65,HOLD,,False,,,0.0,3,False,39.96,38.76,41.96,Near 200DMA — ideal dip entry zone,7,2026-06-03,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,False,False,False,False,False,False,235.7,32,83.1
OILCOUNTUB,OIL COUNTRY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.4,2.1136,4.69,HOLD,,False,,,0.0,3,False,61.08,52.5,62.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-13.77,True,False,False,False,LOW_ROE(-13.8%),0,False,False,False,False,False,False,235.7,32,83.1
ODIGMA,ODIGMA CONSULTAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.31,1.3771,7.82,HOLD,,False,,,0.0,2,False,31.7,20.51,32.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.66,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,235.7,32,83.1
OCCLLTD,OCCL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,4.87,6.9286,7.44,HOLD,,False,,,0.0,3,False,106.61,103.41,111.94,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,235.7,32,83.1
OBCL,ORISSA BENGAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.18,1.8443,4.3,HOLD,,False,,,0.0,2,False,55.49,49.95,56.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,2.52,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,235.7,32,83.1
OAL,ORIENTAL AROMAT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,0.31,14.9393,5.85,HOLD,,False,,,0.0,3,False,305.25,296.09,320.51,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.18,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(1138x vs ind 24x),0,False,False,False,False,False,False,235.7,32,83.1
OBSCP,OBSC PERFECTION,MONITOR,0.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VIKASLIFE,VIKAS LIFECARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.78,0.0486,3.94,HOLD,,False,,,0.0,2,False,1.8,1.44,1.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-2.0,True,False,False,False,LOW_ROE(-2.0%),0,False,False,False,False,False,False,235.7,32,83.1
VIKASECO,VIKAS ECOTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.16,0.0421,3.92,HOLD,,False,,,0.0,2,False,1.64,1.25,1.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.32,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,235.7,32,83.1
VIJIFIN,VIJI FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,23.96,0.2457,7.78,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,3,False,3.06,3.3,3.67,Extended — wait for ATR pullback,7,2026-06-03,0.79,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,235.7,32,83.1
VIDHIING,VIDHI SPECIALTY,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.89,12.6571,5.14,HOLD,,False,,,0.0,3,False,331.54,286.59,338.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.41,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VIAZ,VIAZ TYRES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.04,2.0893,3.92,HOLD,,False,,,0.0,3,False,70.36,62.08,71.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.07,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,235.7,32,83.1
VHLTD,VICEROY HOTELS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.09,4.7957,4.12,HOLD,,False,,,0.0,4,False,131.73,127.78,138.32,Near 200DMA — ideal dip entry zone,7,2026-06-03,31.92,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VHL,VARDHMAN HOLD.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.76,102.3929,3.65,HOLD,,False,,,0.0,2,False,3575.93,3268.71,3647.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.29,True,False,False,False,LOW_ROE(7.3%),0,True,True,False,False,False,False,235.7,32,83.1
VGL,VARVEE GLOBAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-7.3,4.8779,8.92,HOLD,,False,,,0.0,4,False,70.76,63.62,72.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,51.88,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VETO,VETO SWITCHGEARS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,11.91,4.3107,4.21,HOLD,,False,,,0.0,3,False,109.69,106.4,115.17,Near 200DMA — ideal dip entry zone,7,2026-06-03,8.31,True,False,False,False,LOW_ROE(8.3%),0,True,True,False,False,False,False,235.7,32,83.1
VERTOZ,VERTOZ,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.54,2.335,6.52,HOLD,,False,,,0.0,3,False,61.87,41.68,63.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.66,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
VERITAAS,VERITAAS ADVER.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.51,0.5857,1.54,HOLD,,False,,,0.0,3,False,58.09,44.23,59.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.5,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VERANDA,VERANDA LEARNING,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,14.61,11.5593,5.97,HOLD,,False,,,0.0,3,False,202.86,196.77,213.0,Near 200DMA — ideal dip entry zone,7,2026-06-03,-96.25,True,False,False,False,LOW_ROE(-96.2%),0,False,False,False,False,False,False,235.7,32,83.1
VERTEXPLUS,VERTEXPLUS TECH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.05,0.2643,0.46,HOLD,,False,,,0.0,2,False,106.93,67.37,109.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.65,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(105x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
UTKARSHBNK,UTKARSH SMALL F.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-19.43,0.3907,3.64,HOLD,,False,,,0.0,2,False,15.99,12.49,16.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.8,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,235.7,32,83.1
USK,UDAYSHIVAKUMAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.18,1.1729,5.99,HOLD,,False,,,0.0,3,False,25.86,22.79,26.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-4.28,True,False,False,False,LOW_ROE(-4.3%),0,False,False,False,False,False,False,235.7,32,83.1
