NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
JAYBEE,JAY BEE LAMINATI,MONITOR,24.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
IPHL,INDIAN PHOSPHATE,MONITOR,24.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
LGEINDIA,LG ELECTRONICS,MONITOR,24.0,1.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-1.42,42.3,3.33,HOLD,,False,,,0.0,2,False,1545.9,1478.18,1576.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
FRESHARA,FRESHARA AGRO,MONITOR,24.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
FWSTC,FLYWINGS SIMULA.,MONITOR,24.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PRECAM,PRECISION CAMSHF,WATCHLIST_EXTERNAL,23.0,12.0,CAUTION,5.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-6.47,10.0586,7.84,HOLD,,False,,A,16.39,3,False,164.54,149.27,167.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,6.83,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,123.9,17,81.8
PRIMECAB,PRIME CABLE IND.,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
RTL,RAMA TELECOM,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MONOLITH,MONOLITHISCH IND,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
NTPCGREEN,NTPC GREEN ENE.,MONITOR,23.0,0.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,5.4,2.9471,3.42,HOLD,,False,,,0.0,0,False,98.22,95.27,103.13,Near 200DMA — ideal dip entry zone,7,2026-06-01,2.58,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(147x vs ind 22x),0,False,False,False,False,False,False,123.9,17,81.8
URJA,URJA GLOBAL,MONITOR,23.0,3.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.55,0.4671,5.08,HOLD,,False,,,0.0,2,False,11.45,10.71,11.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.73,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(457x vs ind 32x),0,False,False,False,False,False,False,123.9,17,81.8
UHTL,UNITED HEAT,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
SHRIKANHA,SHRI KANHA STAIN,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
CESC,CESC,MONITOR,23.0,0.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.59,5.215,3.44,HOLD,,False,,A,69.84,3,False,164.65,159.71,172.88,Near 200DMA — ideal dip entry zone,7,2026-06-01,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,123.9,17,81.8
ANONDITA,ANONDITA MEDI.,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BHADORA,BHADORA INDUST.,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
JAINIK,JAINIK POWER,MONITOR,23.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,22.0,1.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,33.44,36.0893,4.31,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,,0.0,4,False,753.58,933.42,987.56,Extended — wait for ATR pullback,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SAMAY,SAMAY PROJECT,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
READYMIX,READYMIX CONS.,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
UGROCAP,UGRO CAPITAL,MONITOR,22.0,0.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-33.56,3.5321,4.34,EXIT,DETERIORATING (vel=-19.0 forensic=-6 regime=CAUTION),False,,,0.0,0,False,146.95,94.7,149.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.03,True,False,False,True,LOW_ROE(7.0%) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,123.9,17,81.8
VIPCLOTHNG,VIP CLOTHING,MONITOR,22.0,0.0,CAUTION,5.5,0.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,True,-8.78,1.5679,7.09,HOLD,,False,,,0.0,2,False,29.07,25.72,29.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,2.96,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,123.9,17,81.8
SAVY,SAVY INFRA,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SUNTECH,SUNTECH INFRA.,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BIOPOL,BIOPOL CHEMICALS,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ECOLINE,ECOLINE EXIM,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
E2ERAIL,E TO E TRANSPORTATION,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
DHARIWAL,DHARIWALCORP,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AESTHETIK,AESTHETIK ENGI.,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
INNOMET,INNOMET ADVANCED,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
LAKSHYA,LAKSHYA POWERTEC,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KWIL,KWALITY WALL'S,MONITOR,22.0,1.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,2.66,0.9929,4.41,HOLD,,False,,,0.0,3,False,26.29,25.5,27.6,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GANESHIN,GANESH INFRA.,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EXIMROUTES,EXIM ROUTES,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,123.9,17,81.8
HDFCLIFE,HDFC LIFE INSUR.,MONITOR,22.0,2.0,CAUTION,5.5,0.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-16.58,12.6893,2.56,HOLD,,False,,A,6.34,2,False,713.02,576.96,727.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.32,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
HVAX,HVAX TECHNOLOG.,MONITOR,22.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,21.0,7.0,CAUTION,5.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,8.04,4.955,6.6,HOLD,,False,,A,18.95,3,False,83.4,80.9,87.57,Near 200DMA — ideal dip entry zone,7,2026-06-01,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,123.9,17,81.8
ORKLAINDIA,ORKLA INDIA,MONITOR,21.0,1.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,0.25,16.9643,3.32,HOLD,,False,,,0.0,2,False,612.33,593.96,642.95,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
DIVINEHIRA,DIVINE HIRA JEW.,MONITOR,21.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ARHAM,ARHAM TECH,MONITOR,21.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GANGABATH,GANGA BATH FITT.,MONITOR,21.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GJL,GROVER JEWELLS,MONITOR,21.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RAJINDLTD,RAJPUTANA INDU.,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
PSFL,PARAMOUNT SPECIA,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
RAPPID,RAPPID VALVES,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
MPEL,MANAS POLYMERS,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
MUNISH,MUNISH FORGE,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
PARAMPARA,PARAMPARA DAIRY,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
VIGOR,VIGOR PLAST,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
SHUBHSHREE,SHUBHSHREE BIO.,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
SPPPOLY,SPP POLYMER,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
BULKCORP,BULKCORP INTER.,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
AMAGI,AMAGI MEDIA LABS,MONITOR,20.0,1.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.2,21.8893,6.59,HOLD,,False,,A,5.5,2,False,379.08,367.71,398.03,Near 200DMA — ideal dip entry zone,7,2026-06-01,-13.49,True,True,False,False,LOW_ROE(-13.5%) | HIGH_PE(2057x vs ind 23x),0,True,True,False,False,False,False,123.9,17,81.8
AMCL,ANB METAL,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
ABHAPOWER,ABHA POWER,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
AEQUS,AEQUS,WATCHLIST_EXTERNAL,20.0,3.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,25.51,14.4671,9.06,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,,0.0,3,False,152.61,162.62,184.32,Extended — wait for ATR pullback,7,2026-06-01,-14.28,True,False,False,False,LOW_ROE(-14.3%),0,False,False,False,False,False,False,123.9,17,81.8
AEGISVOPAK,AEGIS VOPAK TERM,MONITOR,20.0,4.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-15.36,8.0493,4.92,HOLD,,False,,,0.0,3,False,231.75,190.28,236.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.68,True,True,False,False,LOW_ROE(8.7%) | HIGH_PE(143x vs ind 13x),0,False,False,False,False,False,False,123.9,17,81.8
BARFLEX,BARFLEX POLYFILM,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
ARCIIL,ARC INSULATION,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
AUSL,ADITYA ULTRA,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
KALANA,KALANA ISPAT,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
JYOTIGLOBL,JYOTI GLOBAL,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
GCHOTELS,GRAND CONTINENT,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ENVIRO,ENVIROTECH SYS.,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
IDEALTECHO,IDEAL TECHNOPL.,MONITOR,20.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.9,17,81.8
GROWW,BILLIONBRAINS,MONITOR,20.0,1.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,7.92,6.0429,3.92,HOLD,,False,,,0.0,3,False,171.32,166.18,179.89,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,True,False,False,HIGH_PE(58x vs ind 22x),0,True,True,False,False,False,False,123.9,17,81.8
SACHEEROME,SACHEEROME,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NEOCHEM,NEOCHEM BIO,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NFL,NATL.FERTILIZER,MONITOR,19.0,1.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.1,2.13,3.36,HOLD,,False,,A,24.88,3,False,84.54,73.72,86.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,6.77,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,123.9,17,81.8
UCOBANK,UCO BANK,MONITOR,19.0,2.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.5,0.5036,2.4,HOLD,,False,,A,14.18,2,False,28.17,24.45,28.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.57,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
UNILEX,UNILEX COLOUR &C,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SHIVASHRIT,SHIVASHRIT FOODS,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SHYAMDHANI,SHYAM DHANI IND.,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SPEB,SPEB ADHESIVES,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
