NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
OBCL,ORISSA BENGAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,4.21,3.485,9.03,HOLD,,False,,,0.0,3,False,55.54,53.87,58.32,Near 200DMA — ideal dip entry zone,10,2026-06-22,2.52,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,90.2,8,88.1
OBSCP,OBSC PERFECTION,MONITOR,0.0,1.0,BULL,3.0,1.0,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
OCCLLTD,OCCL,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,21.58,8.5536,9.94,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,,0.0,3,False,106.15,111.94,124.77,Extended — wait for ATR pullback,10,2026-06-22,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,90.2,8,88.1
ONGC,O N G C,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-3.05,5.625,3.43,HOLD,,False,,,0.0,2,False,254.0,238.86,259.08,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.55,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,90.2,8,88.1
OMINFRAL,OM INFRA,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.91,3.1593,5.39,HOLD,,False,,,0.0,2,False,97.64,85.33,99.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.81,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,90.2,8,88.1
ONYX,ONYX BIOTEC,MONITOR,0.0,1.0,BULL,3.0,1.0,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ORIENTCER,ORIENT CERATECH,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,1.88,1.7571,6.42,HOLD,,False,,,0.0,3,False,40.3,39.09,42.31,Near 200DMA — ideal dip entry zone,10,2026-06-22,3.51,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,90.2,8,88.1
ORIENTCEM,ORIENT CEMENT,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-19.66,3.3141,3.67,HOLD,,False,,,0.0,2,False,168.66,131.44,172.03,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.05,True,False,False,False,LOW_ROE(5.0%),0,True,True,False,False,False,False,90.2,8,88.1
ORIENTBELL,ORIENT BELL,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,11.6,13.0714,5.96,HOLD,,False,,,0.0,3,False,294.71,285.87,309.45,Near 200DMA — ideal dip entry zone,10,2026-06-22,0.9,True,False,False,False,LOW_ROE(0.9%),0,False,False,False,False,False,False,90.2,8,88.1
ORIENTALTL,ORIENTAL TRIMEX,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.52,0.3636,8.78,HOLD,,False,,,0.0,2,False,7.91,6.02,8.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.74,True,False,False,False,LOW_ROE(8.7%),0,True,True,False,False,False,False,90.2,8,88.1
ORTINGLOBE,ORTIN GLOBAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,18.99,1.3171,11.82,HOLD,,False,,,0.0,3,False,14.04,14.08,16.05,Extended — wait for ATR pullback,10,2026-06-22,-42.8,True,False,False,False,LOW_ROE(-42.8%),0,False,False,False,False,False,False,90.2,8,88.1
ORTEL,ORTEL COMMU.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.84,0.1343,13.08,HOLD,,False,,,0.0,3,False,1.58,1.49,1.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ORKLAINDIA,ORKLA INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,0.96,16.4929,4.0,HOLD,,False,,,0.0,3,False,613.2,594.8,643.86,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ORISSAMINE,ORISSA MINERALS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,-8.9,140.6642,5.12,HOLD,,False,,,0.0,4,False,4520.66,3994.65,4611.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ORBTEXP,ORBIT EXPORTS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,18.01,15.9857,11.05,HOLD,,False,,,0.0,4,False,183.87,185.01,208.99,Extended — wait for ATR pullback,10,2026-06-22,14.27,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ORIENTPPR,ORIENT PAPER,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.36,0.5593,4.77,HOLD,,False,,,0.0,2,False,21.52,17.04,21.95,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-3.56,True,False,False,False,LOW_ROE(-3.6%),0,False,False,False,False,False,False,90.2,8,88.1
ORIENTLTD,ORIENT PRESS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.32,3.9414,8.36,HOLD,,False,,,0.0,3,False,72.38,68.58,73.83,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-4.24,True,False,False,False,LOW_ROE(-4.2%),0,False,False,False,False,False,False,90.2,8,88.1
ORCHASP,ORCHASP LTD,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.8,0.1457,11.88,HOLD,,False,,,0.0,2,False,2.58,1.78,2.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-9.38,True,False,False,False,LOW_ROE(-9.4%),0,False,False,False,False,False,False,90.2,8,88.1
ORCHPHARMA,ORCHID PHARMA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,36.81,57.4429,8.8,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,715.63,864.16,950.33,Extended — wait for ATR pullback,10,2026-06-22,7.86,True,True,False,False,LOW_ROE(7.9%) | HIGH_PE(139x vs ind 28x),0,False,False,False,False,False,False,90.2,8,88.1
ONDOOR,ON DOOR CONCEPTS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,31.95,9.5929,7.57,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,144.11,170.96,185.35,Extended — wait for ATR pullback,10,2026-06-22,6.58,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,90.2,8,88.1
ONELIFECAP,ONELIFE CAPITAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,90.58,1.955,9.4,EXIT,PROFIT_ZONE: +91% above 200DMA | EXTENDED: 14.5× ATR above 200DMA,False,,,0.0,3,False,16.37,27.28,30.21,Extended — wait for ATR pullback,10,2026-06-22,-14.83,True,False,False,False,LOW_ROE(-14.8%),0,False,False,False,False,False,False,90.2,8,88.1
NEXTMEDIA,NEXT MEDIAWORKS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.14,0.2957,10.98,HOLD,,False,,,0.0,3,False,5.47,3.92,5.58,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NGIL,NAKODA GROUP,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,22.91,2.0921,8.26,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,3,False,30.92,33.82,36.95,Extended — wait for ATR pullback,10,2026-06-22,-13.05,True,False,False,False,LOW_ROE(-13.1%),0,False,False,False,False,False,False,90.2,8,88.1
NGLFINE,NGL FINE CHEM,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,62.11,217.05,10.66,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 8.7× ATR above 200DMA,False,,,0.0,3,False,1884.89,2621.5,2947.07,Extended — wait for ATR pullback,10,2026-06-22,7.48,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,90.2,8,88.1
NHPC,NHPC LTD,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-3.71,2.055,4.07,HOLD,,False,,,0.0,2,False,78.74,73.55,80.31,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,90.2,8,88.1
NIBL,NRB INDL BEARING,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,1.74,1.5686,7.63,HOLD,,False,,,0.0,3,False,30.29,29.38,31.8,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NIDAN,NIDAN LABORATOR.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.78,0.3714,4.13,HOLD,,False,,,0.0,2,False,17.04,13.09,17.38,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,2.9,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,90.2,8,88.1
NDTV,NDTV,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-8.88,3.4957,6.47,HOLD,,False,,,0.0,3,False,88.92,78.6,90.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-367.97,True,False,False,False,LOW_ROE(-368.0%),0,False,False,False,False,False,False,90.2,8,88.1
NEAGI,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.07,105.8429,5.04,HOLD,,False,,,0.0,3,False,3219.5,3058.31,3283.89,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NECCLTD,NORTH EASTN.CAR.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.5,1.1214,9.91,HOLD,,False,,,0.0,3,False,17.41,16.46,17.76,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,90.2,8,88.1
NECLIFE,NECTAR LIFESCI.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.6,0.48,6.29,HOLD,,False,,,0.0,2,False,14.23,11.1,14.51,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-11.89,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,90.2,8,88.1
NELCO,NELCO,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,28.44,41.3909,6.6,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,,0.0,3,False,732.13,857.57,919.65,Extended — wait for ATR pullback,10,2026-06-22,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,90.2,8,88.1
NEPHROCARE,NEPHRO CARE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.65,4.0571,8.97,HOLD,,False,,,0.0,2,False,107.11,65.81,109.25,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.8,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(117x vs ind 44x),0,False,False,False,False,False,False,90.2,8,88.1
NETWORK18,NETWRK.18 MEDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,AGING,True,-16.0,1.7229,7.61,HOLD,,False,,,0.0,3,False,40.45,32.96,41.26,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-35.57,True,False,False,False,LOW_ROE(-35.6%),0,False,False,False,False,False,False,90.2,8,88.1
NRAIL,N R AGARWAL INDS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,3.13,16.375,5.31,HOLD,,False,,,0.0,2,False,448.55,435.09,470.98,Near 200DMA — ideal dip entry zone,10,2026-06-22,2.28,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,90.2,8,88.1
NSIL,NALWA SONS INVST,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,-9.51,115.8214,3.03,HOLD,,False,,,0.0,3,False,6334.93,5560.52,6461.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.28,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(123x vs ind 17x),0,True,True,False,False,False,False,90.2,8,88.1
NURECA,NURECA,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.55,7.1893,4.55,HOLD,,False,,,0.0,2,False,268.01,229.94,273.37,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.44,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,90.2,8,88.1
NUVOCO,NUVOCO VISTAS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,AGING,False,-11.61,11.425,5.48,HOLD,,False,,,0.0,2,False,353.84,303.37,360.92,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.24,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,90.2,8,88.1
NOVARTIND,NOVARTIS INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,15.41,70.4286,7.61,HOLD,,False,,,0.0,4,False,1203.43,1248.04,1353.69,Extended — wait for ATR pullback,10,2026-06-22,12.85,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
NOVAAGRI,NOVA AGRITECH,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.01,1.0879,6.31,HOLD,,False,,,0.0,3,False,36.42,25.07,37.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.48,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NORBTEAEXP,NORBEN TEA,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.83,4.3336,9.09,HOLD,,False,,,0.0,2,False,73.58,69.36,75.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-1.08,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,90.2,8,88.1
NIITLTD,NIIT,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,10.76,7.3729,11.65,HOLD,,False,,,0.0,3,False,85.69,83.12,89.97,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,90.2,8,88.1
NILAINFRA,NILA INFRASTRUCT,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-10.48,0.255,4.79,HOLD,,False,,,0.0,3,False,8.91,7.74,9.09,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.48,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NILE,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,1.31,76.3215,6.49,HOLD,,False,,,0.0,4,False,1740.53,1688.31,1827.56,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NILKAMAL,NILKAMAL LTD,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,-7.53,32.1786,3.74,HOLD,,False,,,0.0,3,False,1396.02,1252.17,1423.94,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.16,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,90.2,8,88.1
NIMBSPROJ,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,1.87,9.5029,6.91,HOLD,,False,,,0.0,4,False,202.41,196.34,212.53,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NINSYS,NINTEC SYSTEMS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,62.89,41.5464,8.65,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,,0.0,4,False,442.21,637.21,699.53,Extended — wait for ATR pullback,10,2026-06-22,42.91,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
NIPPOBATRY,INDO NATIONAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.34,16.9857,7.24,HOLD,,False,,,0.0,3,False,388.31,341.49,396.08,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,28.25,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NIRAJ,NIRAJ CEMENT,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,1.11,1.52,6.67,HOLD,,False,,,0.0,3,False,33.8,32.79,35.49,Near 200DMA — ideal dip entry zone,10,2026-06-22,6.2,True,False,False,False,LOW_ROE(6.2%),0,True,True,False,False,False,False,90.2,8,88.1
NIRAJISPAT,NIRAJ ISPAT IND.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.94,9.0857,6.5,HOLD,,False,,,0.0,2,False,249.48,203.43,254.47,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,90.2,8,88.1
NIRLON,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,3.46,13.2179,3.2,HOLD,,False,,,0.0,4,False,599.5,581.51,629.48,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NIRMAN,NIRMAN AGRI,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-43.0,2.9357,9.76,HOLD,,False,,,0.0,3,False,79.12,43.75,80.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,22.99,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NITCO,NITCO,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,21.26,6.4936,8.56,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,3,False,93.8,100.75,110.49,Extended — wait for ATR pullback,10,2026-06-22,-300.52,True,False,False,False,LOW_ROE(-300.5%),0,False,False,False,False,False,False,90.2,8,88.1
NITTAGELA,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,15.46,137.1857,13.04,HOLD,,False,,,0.0,4,False,1366.81,1303.73,1509.51,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NKIND,N K INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.51,2.6614,6.34,HOLD,,False,,,0.0,3,False,66.67,61.11,68.0,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NOCIL,NOCIL,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-2.79,4.9364,4.66,HOLD,,False,,,0.0,2,False,163.58,154.25,166.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.84,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,90.2,8,88.1
NOIDATOLL,NOIDA TOLLBRIDG.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,15.75,0.3171,9.73,HOLD,,False,,,0.0,4,False,4.22,4.26,4.73,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
QUADFUTURE,QUADRANT FUTURE,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,24.03,21.5643,7.91,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,,0.0,3,False,329.55,365.62,397.97,Extended — wait for ATR pullback,10,2026-06-22,-6.6,True,False,False,False,LOW_ROE(-6.6%),0,True,True,False,False,False,False,90.2,8,88.1
QUADPRO,QUADPRO ITES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.6,0.0536,3.57,HOLD,,False,,,0.0,3,False,2.46,2.18,2.51,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,90.2,8,88.1
QUESS,QUESS CORP,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,18.01,10.69,6.42,HOLD,,False,,,0.0,3,False,211.74,228.49,244.53,Extended — wait for ATR pullback,10,2026-06-22,4.22,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,90.2,8,88.1
QUICKHEAL,QUICK HEAL TECH,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-23.72,9.6457,8.1,HOLD,,False,,,0.0,2,False,234.27,173.34,238.96,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.14,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(145x vs ind 23x),0,True,True,False,False,False,False,90.2,8,88.1
QUICKTOUCH,QUICKTOUCH TECH,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.53,1.175,6.91,HOLD,,False,,,0.0,2,False,35.19,24.73,35.89,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.22,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,90.2,8,88.1
QUINT,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,5.93,2.2893,7.95,HOLD,,False,,,0.0,4,False,40.76,39.54,42.8,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PTCIL,PTC INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,7.82,770.0,6.3,HOLD,,False,,,0.0,3,False,17003.79,16493.68,17853.98,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.4,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(394x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
PTL,PTL ENTERPRISES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,9.53,1.0314,3.66,HOLD,,False,,,0.0,3,False,38.61,37.45,40.54,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.27,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,90.2,8,88.1
PULZ,PULZ ELECTRONICS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.2,0.8107,5.12,HOLD,,False,,,0.0,3,False,30.14,23.04,30.74,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.48,False,True,False,False,HIGH_PE(197x vs ind 32x),0,False,False,False,False,False,False,90.2,8,88.1
PUNJABCHEM,PUNJAB CHEMICALS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-9.9,38.6571,5.56,HOLD,,False,,,0.0,3,False,1157.37,1011.52,1180.52,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,90.2,8,88.1
PURVA,PURAVANKARA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-6.0,7.3879,5.03,HOLD,,False,,,0.0,3,False,234.42,213.75,239.11,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-10.39,True,False,False,False,LOW_ROE(-10.4%),0,False,False,False,False,False,False,90.2,8,88.1
PVP,PVP VENTURES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,AGING,False,-2.83,1.7229,8.66,HOLD,,False,,,0.0,2,False,30.72,28.95,31.33,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-3.03,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,90.2,8,88.1
PVRINOX,PVR INOX,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-8.99,22.5107,3.56,HOLD,,False,,,0.0,2,False,1042.65,920.43,1063.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-3.97,True,True,False,False,LOW_ROE(-4.0%) | HIGH_PE(461x vs ind 21x),0,False,False,False,False,False,False,90.2,8,88.1
