NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ZENITHEXPO,ZENITH EXPORTS,MONITOR,26.0,3.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,2.09,True,False,False,False,LOW_ROE(2.1%),0,True,True,False,False,False,False,132.9,45,82.8
SAMAY,SAMAY PROJECT,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAVY,SAVY INFRA,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SUNTECH,SUNTECH INFRA.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SNEHAA,SNEHAA ORGANICS,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CHOLAHLDNG,CHOLA FINANCIAL,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-21.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,17.37,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,132.9,45,82.8
CENTRALBK,CENTRAL BANK,WATCHLIST_EXTERNAL,26.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.46,0.8521,3.32,HOLD,,False,,A,19.72,2,False,35.97,29.85,36.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,13.23,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BUILDPRO,SHANKARA BUILDPRO,MONITOR,26.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.7,69.5786,7.17,HOLD,,False,,,0.0,5,False,973.14,1025.64,1130.01,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
E2ERAIL,E TO E TRANSPORTATION,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AESTHETIK,AESTHETIK ENGI.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BALCO,SOLVE PLASTIC,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BALAJIPHOS,BALAJI PHOS.,WATCHLIST_EXTERNAL,26.0,1.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ARUNAYA,ARUNAYA ORGANICS,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
IPHL,INDIAN PHOSPHATE,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
INNOMET,INNOMET ADVANCED,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LAKSHYA,LAKSHYA POWERTEC,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GANESHIN,GANESH INFRA.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
HVAX,HVAX TECHNOLOG.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PRITI,PRITI INTERNATI.,MONITOR,25.0,4.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,6.64,True,False,False,False,LOW_ROE(6.6%),0,True,True,False,False,False,False,132.9,45,82.8
PRIMECAB,PRIME CABLE IND.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MONOLITH,MONOLITHISCH IND,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
URJA,URJA GLOBAL,MONITOR,25.0,3.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,0.73,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(457x vs ind 32x),0,False,False,False,False,False,False,132.9,45,82.8
UHTL,UNITED HEAT,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHRIKANHA,SHRI KANHA STAIN,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CALSOFT,CALIFORNIA SOFT.,WATCHLIST_EXTERNAL,25.0,1.0,CAUTION,4.5,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,28.78,1.4971,8.95,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,,0.0,2,False,15.58,17.08,19.32,Extended — wait for ATR pullback,7,2026-05-29,2.93,True,True,False,False,LOW_ROE(2.9%) | HIGH_PE(72x vs ind 23x),0,True,True,False,False,False,False,132.9,45,82.8
DIVINEHIRA,DIVINE HIRA JEW.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CRAMC,CANARA ROBECO,WATCHLIST_EXTERNAL,25.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-9.79,7.7714,3.79,HOLD,,False,,A,8.78,3,False,272.48,238.43,277.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
BHADORA,BHADORA INDUST.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ARHAM,ARHAM TECH,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KWIL,KWALITY WALL'S,MONITOR,25.0,1.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,2.66,1.0664,4.74,HOLD,,False,,,0.0,3,False,26.29,25.5,27.6,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
GULFPETRO,GP PETROLEUMS,MONITOR,25.0,3.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,8.0,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,132.9,45,82.8
GJL,GROVER JEWELLS,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,25.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,8.0,6.9207,4.49,HOLD,,False,,,0.0,3,False,171.2,166.06,179.76,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,True,False,False,HIGH_PE(58x vs ind 22x),0,True,True,False,False,False,False,132.9,45,82.8
NIKITA,NIKITA GREENTECH RECYCLING,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,132.9,45,82.8
ORKLAINDIA,ORKLA INDIA,MONITOR,24.0,1.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,0.25,16.9643,3.32,HOLD,,False,,,0.0,1,False,612.33,593.96,642.95,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SMARTEN,SMARTEN POWER,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BIOPOL,BIOPOL CHEMICALS,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
DHARIWAL,DHARIWALCORP,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ECOLINE,ECOLINE EXIM,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AARADHYA,AARADHYA DIS.,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,132.9,45,82.8
AEQUS,AEQUS,MONITOR,24.0,3.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,-14.28,True,False,False,False,LOW_ROE(-14.3%),0,False,False,False,False,False,False,132.9,45,82.8
AEGISVOPAK,AEGIS VOPAK TERM,MONITOR,24.0,4.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,8.68,True,True,False,False,LOW_ROE(8.7%) | HIGH_PE(143x vs ind 13x),0,False,False,False,False,False,False,132.9,45,82.8
GCHOTELS,GRAND CONTINENT,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,23.0,1.0,CAUTION,4.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,9.88,77.1072,5.07,HOLD,,False,,A,5.5,3,False,1660.48,1610.67,1743.5,Near 200DMA — ideal dip entry zone,7,2026-05-29,-0.31,True,True,False,False,LOW_ROE(-0.3%) | HIGH_PE(866x vs ind 28x),0,False,False,False,False,False,False,132.9,45,82.8
UGROCAP,UGRO CAPITAL,MONITOR,23.0,0.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-21.0 forensic=-6 regime=CAUTION),False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-29,7.03,True,False,False,True,LOW_ROE(7.0%) | DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,132.9,45,82.8
DALBHARAT,DALMIA BHARATLTD,MONITOR,23.0,0.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,6.86,2,False,0.0,0.0,0.0,,7,2026-05-29,3.93,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,132.9,45,82.8
MANILAM,MANILAM INDUSTRIES,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
RICHA,RICHA INFO,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PRITIKAUTO,PRITIKA AUTO,MONITOR,22.0,7.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.5,2,False,0.0,0.0,0.0,,7,2026-05-29,7.15,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,132.9,45,82.8
PSFL,PARAMOUNT SPECIA,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
RAPPID,RAPPID VALVES,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
RAJINDLTD,RAJPUTANA INDU.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MPEL,MANAS POLYMERS,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MUNISH,MUNISH FORGE,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PARAMPARA,PARAMPARA DAIRY,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
VIGOR,VIGOR PLAST,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
VIPCLOTHNG,VIP CLOTHING,MONITOR,22.0,0.0,CAUTION,4.5,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-8.78,1.5679,7.09,HOLD,,False,,,0.0,2,False,29.07,25.72,29.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,2.96,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,132.9,45,82.8
SPPPOLY,SPP POLYMER,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHUBHSHREE,SHUBHSHREE BIO.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BULKCORP,BULKCORP INTER.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
EEPL,EPPELTONE ENE.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
DANISH,DANISH POWER,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AMCL,ANB METAL,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ACETEC,ACETECH E-COMMERCE,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ABHAPOWER,ABHA POWER,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BARFLEX,BARFLEX POLYFILM,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ARCIIL,ARC INSULATION,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AUSL,ADITYA ULTRA,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KALANA,KALANA ISPAT,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JYOTIGLOBL,JYOTI GLOBAL,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MARUSHIKA,MARUSHIKA TECH.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
EPWINDIA,EPW INDIA,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ENVIRO,ENVIROTECH SYS.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
IDEALTECHO,IDEAL TECHNOPL.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
QVCEL,QVC EXPORTS,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,21.0,1.0,CAUTION,4.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,33.44,36.0893,4.31,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,,0.0,4,False,753.58,933.42,987.56,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHKSIL,SHRI HARE-KRISH.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
