NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
NEELAM,NEELAM LINENS,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NATHBIOGEN,NATH BIO-GENES,MONITOR,28.0,4.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,8.01,8.1136,5.63,HOLD,,False,,A,18.14,3,False,160.01,155.21,168.01,Near 200DMA — ideal dip entry zone,7,2026-05-25,5.99,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,295.7,39,85.3
PARAMOUNT,PARAMOUNT DYE,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NRVANDANA,N R VANDANA,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SDREAMS,S D RETAIL,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SSEGL,SATHLOKHAR SYS.,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SIDDHICOTS,SIDDHI COTSPIN,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHRIAHIMSA,SHRI AHIMSA,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
VLINFRA,V.L.INFRAPROJECT,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CEDAAR,CEDAAR TEXTILE,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CHOLAHLDNG,CHOLA FINANCIAL,MONITOR,28.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.28,56.8143,4.27,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,1761.82,1550.45,1797.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,17.37,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,295.7,39,85.3
CALSOFT,CALIFORNIA SOFT.,WATCHLIST_EXTERNAL,28.0,1.0,CAUTION,6.0,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,34.53,1.6079,9.27,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,5.5,2,False,15.48,17.6,20.02,Extended — wait for ATR pullback,7,2026-05-25,2.93,True,True,False,False,LOW_ROE(2.9%) | HIGH_PE(72x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
DIVYADHAN,DIVYADHAN RECY.,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CURRENT,CURRENT INFRA.,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BALAJIPHOS,BALAJI PHOS.,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AVIANSH,AVI ANSH,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
INTEGRITY,INTEGRITY INFRA.,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KEN,KEN ENTER.,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
FORCAS,FORCAS STUDIO,MONITOR,28.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PRIMECAB,PRIME CABLE IND.,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PRAVEG,NAN,MONITOR,27.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-8.13,16.4571,7.76,HOLD,,False,,,0.0,2,False,277.08,246.91,282.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,295.7,39,85.3
PLATIND,PLATINUM INDUSTR,MONITOR,27.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.65,12.1521,6.58,HOLD,,False,,,0.0,5,False,251.03,215.13,256.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
ROYALARC,ROYAL ARC ELE.,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
RAPIDFLEET,RAPID FLEET,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,295.7,39,85.3
RICHA,RICHA INFO,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
YAAP,YAAP DIGITAL,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MEDISTEP,MEDISTEP HEALTH.,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MARUSHIKA,MARUSHIKA TECH.,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NTPCGREEN,NTPC GREEN ENE.,MONITOR,27.0,0.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,6.25,2.9964,3.44,HOLD,,False,,,0.0,2,False,98.25,95.3,103.16,Near 200DMA — ideal dip entry zone,7,2026-05-25,2.58,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(147x vs ind 22x),0,False,False,False,False,False,False,295.7,39,85.3
WOL3D,WOL 3D INDIA,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
UTSSAV,UTSSAV CZ GOLD,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SUNLITE,SUNLITE RECYCLI.,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CESC,CESC,MONITOR,27.0,0.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,8.04,5.6921,3.85,HOLD,,False,,A,69.84,3,False,164.03,159.11,172.23,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,295.7,39,85.3
CLASSICEIL,CLASSIC ELECTROD,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
DECCANTRAN,DECCAN TRANSCON,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,295.7,39,85.3
AMIRCHAND,NAN,MONITOR,27.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-5.13,4.1029,3.87,HOLD,,False,,,0.0,2,False,134.01,123.33,136.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,295.7,39,85.3
ANONDITA,ANONDITA MEDI.,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AAKAAR,AAKAAR MEDICAL,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AERON,AERON COMPOSITES,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
JAYBEE,JAY BEE LAMINATI,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
LGEINDIA,LG ELECTRONICS,MONITOR,27.0,1.0,CAUTION,6.0,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-3.63,47.1,3.79,HOLD,,False,,,0.0,3,False,1546.58,1445.78,1577.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,True,False,False,False,False,False,295.7,39,85.3
KLBRENG-B,NAN,MONITOR,27.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-5.3,16.425,4.13,HOLD,,False,,A,5.5,2,False,504.45,463.37,514.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,295.7,39,85.3
FEDDERSHOL,NAN,MONITOR,27.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.93,1.6614,6.1,HOLD,,False,,,0.0,2,False,34.35,31.68,35.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,295.7,39,85.3
EPWINDIA,EPW INDIA,MONITOR,27.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
RAJPUTANA,RAJPUTANA BIO.,MONITOR,26.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SNEHAA,SNEHAA ORGANICS,MONITOR,26.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BALCO,SOLVE PLASTIC,MONITOR,26.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ARUNAYA,ARUNAYA ORGANICS,MONITOR,26.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
IPHL,INDIAN PHOSPHATE,MONITOR,26.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KWIL,KWALITY WALL'S,MONITOR,26.0,1.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,0.39,1.385,6.3,HOLD,,False,,,0.0,3,False,26.28,25.49,27.59,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,295.7,39,85.3
MAHLIFE,MAHINDRA LIFE.,MONITOR,26.0,0.0,CAUTION,6.0,0.5,NORMAL,BASING,False,2,2,FRESH,True,-6.59,10.4143,3.66,HOLD,,False,,A,10.08,2,False,365.06,330.77,372.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,295.7,39,85.3
PWL,PHYSICSWALLAH,MONITOR,25.0,5.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-2.97,4.8557,5.32,HOLD,,False,,,0.0,3,False,112.98,106.33,115.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-31.28,True,False,False,False,LOW_ROE(-31.3%),0,False,False,False,False,False,False,295.7,39,85.3
PINELABS,PINE LABS,MONITOR,25.0,0.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-30.6,10.4664,8.79,HOLD,,False,,A,5.0,1,False,205.81,138.55,209.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-4.24,True,True,False,False,LOW_ROE(-4.2%) | HIGH_PE(750x vs ind 18x),0,False,False,False,False,False,False,295.7,39,85.3
RTL,RAMA TELECOM,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MONOLITH,MONOLITHISCH IND,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ORKLAINDIA,ORKLA INDIA,MONITOR,25.0,1.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,3.61,17.2393,3.26,EXIT,DETERIORATING (vel=-8.0 forensic=-2 regime=CAUTION),False,,,0.0,2,False,612.13,593.77,642.74,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,295.7,39,85.3
UHTL,UNITED HEAT,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
UGROCAP,UGRO CAPITAL,MONITOR,25.0,0.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-32.76,3.9186,4.71,EXIT,DETERIORATING (vel=-23.0 forensic=-6 regime=CAUTION),False,,,0.0,2,False,148.39,96.78,151.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.03,True,False,False,True,LOW_ROE(7.0%) | DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,295.7,39,85.3
URJA,URJA GLOBAL,MONITOR,25.0,3.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-7.11,0.46,5.16,HOLD,,False,,,0.0,2,False,11.51,10.37,11.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.73,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(457x vs ind 32x),0,False,False,False,False,False,False,295.7,39,85.3
SHRIKANHA,SHRI KANHA STAIN,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BUILDPRO,SHANKARA BUILDPRO,MONITOR,25.0,1.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,9.69,70.7857,8.03,HOLD,,False,,,0.0,3,False,964.48,935.55,1012.7,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
DIVINEHIRA,DIVINE HIRA JEW.,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AEQUS,AEQUS,MONITOR,25.0,3.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,41.2,14.8636,8.39,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 5.9× ATR above 200DMA,False,,,0.0,2,False,150.48,182.75,205.05,Extended — wait for ATR pullback,7,2026-05-25,-14.28,True,False,False,False,LOW_ROE(-14.3%),0,False,False,False,False,False,False,295.7,39,85.3
BHADORA,BHADORA INDUST.,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ARHAM,ARHAM TECH,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
HDFCLIFE,HDFC LIFE INSUR.,MONITOR,25.0,2.0,CAUTION,6.0,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-13.84,13.9179,2.71,HOLD,,False,,A,6.34,3,False,715.69,598.1,730.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.32,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GJL,GROVER JEWELLS,MONITOR,25.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
READYMIX,READYMIX CONS.,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PELATRO,PELATRO,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
VIPCLOTHNG,VIP CLOTHING,MONITOR,24.0,0.0,CAUTION,6.0,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,True,-12.94,1.3557,6.37,HOLD,,False,,,0.0,1,False,29.32,24.76,29.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.96,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,295.7,39,85.3
SAMAY,SAMAY PROJECT,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SAVY,SAVY INFRA,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SUNTECH,SUNTECH INFRA.,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ECOLINE,ECOLINE EXIM,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
E2ERAIL,E TO E TRANSPORTATION,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CUDML,CASH UR DRIVE,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
