NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
VELJAN,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
ULTRAMAR,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SAYAJIHOTL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SCANSTL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SHRIKRISH,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SONAL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SEIL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SHINDL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
COMFINTE,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
CHALET,CHALET HOTELS,WATCHLIST_EXTERNAL,42.0,6.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.37,2,False,0.0,0.0,0.0,,7,2026-05-31,4.68,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,68.9,23,80.1
BIRLAPREC,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
BTTL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
ELANTAS,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
EIFFL,EURO INDIA FRESH,WATCHLIST_EXTERNAL,42.0,9.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.5,0,False,0.0,0.0,0.0,,7,2026-05-31,7.73,True,True,False,True,LOW_ROE(7.7%) | HIGH_PE(104x vs ind 25x) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
DISAQ,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
DUGLOBAL,DU DIGITAL,WATCHLIST_EXTERNAL,42.0,3.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,3.96,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(127x vs ind 30x),0,False,False,False,False,False,False,68.9,23,80.1
DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,42.0,4.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-4.95,True,False,False,False,LOW_ROE(-5.0%),0,False,False,False,False,False,False,68.9,23,80.1
DALBHARAT,DALMIA BHARATLTD,WATCHLIST_EXTERNAL,42.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,6.86,2,False,0.0,0.0,0.0,,7,2026-05-31,3.93,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,68.9,23,80.1
ABANSENT,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
ACSTECH,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
3BBLACKBIO,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
AIMTRON,AIMTRON,WATCHLIST_EXTERNAL,42.0,9.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.72,64.025,6.55,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.5× ATR above 200DMA,False,,A,6.5,3,False,833.4,1044.75,1140.79,Extended — wait for ATR pullback,7,2026-05-31,16.54,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,42.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.76,6.1686,3.55,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,11.94,4,False,164.33,195.96,205.22,Extended — wait for ATR pullback,7,2026-05-31,11.16,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
AVAILFC,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,42.0,0.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,-12.16,True,False,False,False,LOW_ROE(-12.2%),0,False,False,False,False,False,False,68.9,23,80.1
IWP,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
IOC,I O C L,WATCHLIST_CONFIRMED,42.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,58.82,2,False,0.0,0.0,0.0,,7,2026-05-31,7.29,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,68.9,23,80.1
KAMAHOLD,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
KCPSUGIND,KCP SUGAR &INDS.,WATCHLIST_EXTERNAL,42.0,3.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.64,0,False,0.0,0.0,0.0,,7,2026-05-31,3.2,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(67x vs ind 14x),0,False,False,False,False,False,False,68.9,23,80.1
MCCHRLS-B,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
MERCANTILE,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
MADHAVIPL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
KLBRENG-B,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,False,-3.35,19.8214,4.91,HOLD,,False,,,0.0,2,False,501.01,469.72,511.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
FRONTSP,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
FEDDERSHOL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,42.0,4.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,5.5,True,False,False,True,LOW_ROE(5.5%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
HALDYNGL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
HAWKINCOOK,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
HEADSUP,HEADS UP VENTURE,WATCHLIST_EXTERNAL,42.0,4.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,9.09,True,False,False,False,LOW_ROE(9.1%),0,True,True,False,False,False,False,68.9,23,80.1
HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,42.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-18.78,17.475,2.82,HOLD,,False,,A,16.41,3,False,916.73,722.21,935.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,14.02,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GNRL,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
GRAVISSHO,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
GRANDOAK,NAN,MONITOR,42.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,68.9,23,80.1
SHRADHA,SHRADHA REALTY,MONITOR,41.0,5.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.1,1,False,0.0,0.0,0.0,,7,2026-05-31,12.1,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
INCREDIBLE,INCREDIBLE INDUS,WATCHLIST_EXTERNAL,41.0,10.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.0,0,False,0.0,0.0,0.0,,7,2026-05-31,8.6,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,68.9,23,80.1
PIGL,POWER & INSTRUM.,MONITOR,41.0,12.0,CAUTION,6.0,0.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-17.1,5.65,6.26,HOLD,,False,,A,9.98,1,False,130.63,105.05,133.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,68.9,23,80.1
RAYMOND,RAYMOND,MONITOR,41.0,2.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,205.36,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,41.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.41,3,False,0.0,0.0,0.0,,7,2026-05-31,140.82,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
VARROC,VARROC ENGINEER,WATCHLIST_CONFIRMED,41.0,12.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,9.99,2,False,0.0,0.0,0.0,,7,2026-05-31,3.91,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,68.9,23,80.1
UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,41.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,39.42,3,False,0.0,0.0,0.0,,7,2026-05-31,15.9,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,41.0,12.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-21.0,7.6,7.49,HOLD,,False,,A,8.0,1,False,154.23,118.18,157.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,28.77,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,41.0,9.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.47,1,False,0.0,0.0,0.0,,7,2026-05-31,15.68,False,True,False,False,HIGH_PE(96x vs ind 23x),0,False,False,False,False,False,False,68.9,23,80.1
COHANCE,COHANCE LIFE,WATCHLIST_CONFIRMED,41.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,3,False,0.0,0.0,0.0,,7,2026-05-31,15.79,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,41.0,0.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.99,0,False,0.0,0.0,0.0,,7,2026-05-31,1.71,True,False,False,True,LOW_ROE(1.7%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,41.0,0.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.44,6.2557,6.25,HOLD,,False,,,0.0,3,False,131.19,116.52,133.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-2.57,True,False,False,False,LOW_ROE(-2.6%),0,False,False,False,False,False,False,68.9,23,80.1
DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,41.0,15.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-5.88,38.6964,6.06,HOLD,,False,,A,16.74,3,False,814.08,743.21,830.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,15.02,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
AMANTA,AMANTA HEALTHCAR,WATCHLIST_CONFIRMED,41.0,9.0,CAUTION,6.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,7.55,7.36,7.04,HOLD,,False,,A,6.5,3,False,116.7,113.2,122.54,Near 200DMA — ideal dip entry zone,7,2026-05-31,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,68.9,23,80.1
ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,41.0,13.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.41,87.3357,6.35,HOLD,,False,,A,16.23,5,False,1692.12,1601.76,1725.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,13.27,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
BALAJEE,SHREE TIRUPATIBA,WATCHLIST_EXTERNAL,41.0,4.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,8.66,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,68.9,23,80.1
ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,41.0,16.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-24.43,2.8014,5.01,HOLD,,False,,A,17.28,3,False,88.78,65.08,90.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,15.27,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
AWFIS,AWFIS SPACE,WATCHLIST_EXTERNAL,41.0,2.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-31,14.78,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
JAIPURKURT,NANDANI CREATION,WATCHLIST_EXTERNAL,41.0,3.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,7.1,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,68.9,23,80.1
MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,41.0,3.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-5.26,2.1814,5.98,HOLD,,False,,,0.0,1,False,46.17,42.43,47.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,4.42,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(86x vs ind 23x),0,False,False,False,False,False,False,68.9,23,80.1
GENESYS,GENESYS INTL.,WATCHLIST_EXTERNAL,41.0,8.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,0,False,0.0,0.0,0.0,,7,2026-05-31,10.12,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,68.9,23,80.1
EMAPARTNER,EMA PARTNERS,WATCHLIST_EXTERNAL,41.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,41.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.3,1,False,0.0,0.0,0.0,,7,2026-05-31,11.83,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,68.9,23,80.1
GODREJPROP,GODREJ PROPERT.,MONITOR,41.0,0.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,8.09,True,False,False,True,LOW_ROE(8.1%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
GREAVESCOT,GREAVES COTTON,WATCHLIST_EXTERNAL,41.0,3.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,18.12,0,False,0.0,0.0,0.0,,7,2026-05-31,4.15,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,68.9,23,80.1
SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,40.0,18.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.0,3,False,0.0,0.0,0.0,,7,2026-05-31,20.24,False,True,False,False,HIGH_PE(140x vs ind 28x),0,False,False,False,False,False,False,68.9,23,80.1
MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,40.0,7.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.5,1,False,0.0,0.0,0.0,,7,2026-05-31,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,68.9,23,80.1
PRAMARA,PRAMARA PROMOTIO,MONITOR,40.0,2.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-56.9,20.6536,18.07,HOLD,,False,,,0.0,0,False,318.22,133.04,324.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,9.14,True,False,False,True,LOW_ROE(9.1%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,40.0,7.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.88,12.3536,5.11,HOLD,,False,,A,51.61,4,False,318.1,281.15,324.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.75,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,68.9,23,80.1
