NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ONYX,ONYX BIOTEC,MONITOR,6.0,1.0,BULL,2.5,1.0,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
V2RETAIL,V2 RETAIL,MONITOR,4.0,12.0,BULL,2.5,1.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,3.41,11.1914,7.59,HOLD,,False,,A,8.0,3,False,213.93,207.51,224.63,Near 200DMA — ideal dip entry zone,10,2026-06-26,20.8,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
VOLTAMP,VOLT.TRANSFORM.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,22.5,368.5,5.36,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,4,False,8411.42,9567.0,10119.75,Extended — wait for ATR pullback,10,2026-06-26,20.5,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
ZTECH,Z-TECH (INDIA),AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,7.59,22.7857,5.54,HOLD,,False,,,0.0,3,False,573.67,556.46,602.35,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
UFBL,UNITED FOODBRANDS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,149.25,38.4572,8.35,EXIT,PROFIT_ZONE: +149% above 200DMA | EXTENDED: 26.8× ATR above 200DMA,False,,,0.0,3,False,277.17,613.94,671.62,Extended — wait for ATR pullback,10,2026-06-26,-7.66,True,False,False,False,LOW_ROE(-7.7%),0,False,False,False,False,False,False,357.5,32,87.7
UNIHEALTH,UNIHEALTH HOSP,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,79.26,30.2179,7.88,EXIT,PROFIT_ZONE: +79% above 200DMA | EXTENDED: 15.1× ATR above 200DMA,False,,,0.0,4,False,320.77,514.56,559.89,Extended — wait for ATR pullback,10,2026-06-26,14.63,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ADOR,ADOR WELDING,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,17.35,36.1286,4.41,HOLD,,False,,,0.0,3,False,1047.53,1157.04,1211.24,Extended — wait for ATR pullback,10,2026-06-26,11.84,True,False,False,False,LOW_ROE(11.8%),0,True,True,False,False,False,False,357.5,32,87.7
TCIFINANCE,TCI FINANCE,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,17.68,1.6286,13.18,HOLD,,False,,,0.0,4,False,15.75,15.27,17.72,Extended — wait for ATR pullback,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
STYRENIX,STYRENIX PERFOR.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,8.86,71.9143,4.62,HOLD,,False,,,0.0,4,False,2144.5,2080.16,2251.72,Near 200DMA — ideal dip entry zone,10,2026-06-26,20.14,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
STYLAMIND,STYLAM INDUSTRIE,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,47.83,121.1929,5.47,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 13.1× ATR above 200DMA,False,,,0.0,4,False,2250.08,3083.81,3265.6,Extended — wait for ATR pullback,10,2026-06-26,18.54,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
SUNDRMBRAK,SUNDARAM BRAKE,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,20.46,40.0036,7.35,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,3,False,677.28,735.84,795.85,Extended — wait for ATR pullback,10,2026-06-26,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,357.5,32,87.7
SWARAJENG,SWARAJ ENGINES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,3.71,71.9071,2.73,HOLD,,False,,,0.0,4,False,3812.7,3698.32,4003.34,Near 200DMA — ideal dip entry zone,10,2026-06-26,39.6,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
SPARC,SPARC,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,52.81,12.4836,8.33,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 9.5× ATR above 200DMA,False,,,0.0,4,False,147.19,199.95,218.68,Extended — wait for ATR pullback,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SPECTRUM,SPECTRUM ELECTR.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,33.05,100.0643,8.39,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,,0.0,4,False,1344.68,1588.97,1739.07,Extended — wait for ATR pullback,10,2026-06-26,13.46,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SRIVASAVI,SRIVASAVI ADHES.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,28.21,4.05,8.8,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,,0.0,4,False,53.82,60.9,66.97,Extended — wait for ATR pullback,10,2026-06-26,16.72,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SRGHFL,SRG HOUSING,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,6.13,11.4321,5.78,HOLD,,False,,,0.0,4,False,279.37,270.99,293.34,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.24,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SILKFLEX,SILKFLEX POLYMER,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,74.85,10.1821,7.05,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 15.9× ATR above 200DMA,False,,,0.0,4,False,123.87,196.24,211.51,Extended — wait for ATR pullback,10,2026-06-26,19.66,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SHERA,SHERA ENERGY,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,20.76,6.5036,6.08,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,3,False,132.95,147.54,157.3,Extended — wait for ATR pullback,10,2026-06-26,11.6,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,357.5,32,87.7
SHRIRAMPPS,SHRIRAM PROPERTI,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,5.39,3.3057,5.58,HOLD,,False,,,0.0,3,False,84.31,81.78,88.53,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.69,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,357.5,32,87.7
SANGINITA,SANGINITA CHEMI.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,158.15,0.7679,2.77,EXIT,PROFIT_ZONE: +158% above 200DMA | EXTENDED: 85.6× ATR above 200DMA,False,,,0.0,3,False,16.1,40.03,41.19,Extended — wait for ATR pullback,10,2026-06-26,1.1,True,False,False,False,LOW_ROE(1.1%),0,False,False,False,False,False,False,357.5,32,87.7
REMUS,REMUS PHARMA.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,11.81,30.5286,5.77,HOLD,,False,,,0.0,3,False,709.84,688.54,745.33,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,357.5,32,87.7
SADHAV,SADHAV SHIPPING,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,7.42,4.5321,5.86,HOLD,,False,,,0.0,3,False,107.99,104.75,113.39,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.82,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
QUADFUTURE,QUADRANT FUTURE,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,36.34,25.4679,8.52,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,,0.0,3,False,328.97,397.56,435.77,Extended — wait for ATR pullback,10,2026-06-26,-6.6,True,False,False,False,LOW_ROE(-6.6%),0,True,True,False,False,False,False,357.5,32,87.7
RATNAMANI,RATNAMANI METALS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,10.3,85.8429,4.86,HOLD,,False,,,0.0,4,False,2400.01,2328.01,2520.01,Near 200DMA — ideal dip entry zone,10,2026-06-26,14.96,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
PRIMESECU,PRIME SECURITIES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,5.78,14.8143,7.43,HOLD,,False,,,0.0,4,False,282.85,274.36,296.99,Near 200DMA — ideal dip entry zone,10,2026-06-26,18.58,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
PRUDENT,PRUDENT CORP.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,14.85,113.1929,5.68,HOLD,,False,,,0.0,4,False,2602.18,2524.11,2732.29,Near 200DMA — ideal dip entry zone,10,2026-06-26,29.3,False,False,True,False,,0,True,True,False,False,False,False,357.5,32,87.7
PYRAMID,PYRAMID TECHNOPL,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,FRESH,True,6.26,6.5986,5.8,HOLD,,False,,,0.0,3,False,160.5,155.69,168.53,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.7,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,357.5,32,87.7
PGHL,P & G HEALTH LTD,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,12.45,112.1071,2.7,HOLD,,False,,,0.0,4,False,5542.64,5376.36,5819.77,Near 200DMA — ideal dip entry zone,10,2026-06-26,37.34,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
PITTIENG,PITTI ENGG.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,10.61,37.2143,5.7,HOLD,,False,,,0.0,4,False,884.94,858.39,929.19,Near 200DMA — ideal dip entry zone,10,2026-06-26,13.61,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
PAGEIND,PAGE INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,10.37,1042.8571,3.82,HOLD,,False,,,0.0,4,False,37103.7,35990.59,38958.89,Near 200DMA — ideal dip entry zone,10,2026-06-26,51.82,False,True,False,False,HIGH_PE(48x vs ind 16x),0,False,False,False,False,False,False,357.5,32,87.7
NEULANDLAB,NEULAND LABS.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,17.88,563.4286,4.71,HOLD,,False,,,0.0,4,False,15236.85,16834.14,17679.29,Extended — wait for ATR pullback,10,2026-06-26,17.06,False,True,False,False,HIGH_PE(86x vs ind 28x),0,False,False,False,False,False,False,357.5,32,87.7
NDLVENTURE,NDL VENTURES,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,AGING,True,25.85,5.665,6.53,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,,0.0,3,False,103.34,118.72,127.22,Extended — wait for ATR pullback,10,2026-06-26,0.98,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(411x vs ind 17x),0,True,True,False,False,False,False,357.5,32,87.7
MMP,MMP INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,8.22,13.2429,7.1,HOLD,,False,,,0.0,4,False,258.55,250.79,271.48,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.02,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MITCON,MITCON CONSULT.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,20.21,4.6071,8.37,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,,0.0,3,False,68.72,73.39,80.3,Extended — wait for ATR pullback,10,2026-06-26,4.38,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,357.5,32,87.7
MACPOWER,MACPOWER CNC,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,20.92,56.2429,7.31,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,,0.0,4,False,954.62,1041.81,1126.18,Extended — wait for ATR pullback,10,2026-06-26,17.81,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
MASTER,MASTER COMPONENT,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,2.76,3.9297,1.7,HOLD,,False,,,0.0,4,False,336.75,326.65,353.59,Near 200DMA — ideal dip entry zone,10,2026-06-26,22.02,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
KRYSTAL,KRYSTAL INTEGRAT,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,2.77,13.8821,3.47,HOLD,,False,,,0.0,3,False,584.5,566.97,613.73,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,357.5,32,87.7
KDDL,KDDL LTD,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,28.59,150.4643,7.12,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,,0.0,3,False,2465.45,2869.47,3095.17,Extended — wait for ATR pullback,10,2026-06-26,10.34,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,357.5,32,87.7
KICL,KALYANI INVEST.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,AGING,True,9.13,154.5,4.3,HOLD,,False,,,0.0,3,False,4942.16,4793.9,5189.27,Near 200DMA — ideal dip entry zone,10,2026-06-26,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,357.5,32,87.7
KHAITANLTD,KHAITAN (INDIA),AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,22.03,5.0571,5.48,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,,0.0,4,False,113.43,128.31,135.89,Extended — wait for ATR pullback,10,2026-06-26,25.49,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
JMA,JULLUNDUR MOTOR,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,6.8,3.7429,6.14,HOLD,,False,,,0.0,3,False,85.65,83.08,89.93,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.35,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,357.5,32,87.7
IVC,IL&FS INV.MANAG.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,7.36,0.2821,5.11,HOLD,,False,,,0.0,3,False,7.71,7.48,8.1,Near 200DMA — ideal dip entry zone,10,2026-06-26,6.41,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,357.5,32,87.7
INDOTECH,INDO TECH.TRANS.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,62.47,116.9357,5.98,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 15.7× ATR above 200DMA,False,,,0.0,4,False,1806.57,2701.33,2876.73,Extended — wait for ATR pullback,10,2026-06-26,22.75,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
INGERRAND,INGERSOLL-RAND,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,17.15,145.6357,4.87,HOLD,,False,,,0.0,4,False,3832.6,4198.53,4416.98,Extended — wait for ATR pullback,10,2026-06-26,43.9,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,17.67,1131.7857,4.31,HOLD,,False,,,0.0,4,False,33487.03,37141.43,38839.11,Extended — wait for ATR pullback,10,2026-06-26,12.97,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,5.32,4.3,6.14,HOLD,,False,,,0.0,4,False,99.7,96.71,104.69,Near 200DMA — ideal dip entry zone,10,2026-06-26,13.75,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
FMNL,FUTURE MARKET,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,12.76,0.6264,8.56,HOLD,,False,,,0.0,4,False,9.74,9.45,10.23,Near 200DMA — ideal dip entry zone,10,2026-06-26,65.9,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
GIPCL,GUJ INDS. POWER,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,1.21,5.3514,5.03,HOLD,,False,,,0.0,3,False,157.63,152.9,165.51,Near 200DMA — ideal dip entry zone,10,2026-06-26,6.0,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,357.5,32,87.7
EUROTEXIND,EUROTEX INDUSTRI,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,14.62,1.7314,14.45,HOLD,,False,,,0.0,4,False,15.68,15.21,16.46,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
DYNAMIC,DYNAMIC SERVICES,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,44.61,12.2821,10.19,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 6.6× ATR above 200DMA,False,,,0.0,3,False,125.06,156.29,174.71,Extended — wait for ATR pullback,10,2026-06-26,9.14,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,357.5,32,87.7
CREST,CREST VENTURES,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,7.86,17.9857,6.87,HOLD,,False,,,0.0,3,False,364.14,353.22,382.35,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.41,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,357.5,32,87.7
CAPITALSFB,CAPITAL SMALL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,5.75,7.7813,4.17,HOLD,,False,,,0.0,4,False,264.88,256.93,278.12,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
CARERATING,CARE RATINGS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,4.67,48.486,4.4,HOLD,,False,,,0.0,4,False,1579.41,1532.03,1658.38,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.02,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
CERA,CERA SANITARY.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,14.89,235.0,5.57,HOLD,,False,,,0.0,4,False,5510.19,5344.88,5785.7,Near 200DMA — ideal dip entry zone,10,2026-06-26,18.21,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
CORDSCABLE,CORDS CABLE,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,14.69,9.0864,6.54,HOLD,,False,,,0.0,3,False,181.7,176.25,190.78,Near 200DMA — ideal dip entry zone,10,2026-06-26,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,357.5,32,87.7
BLUSPRING,BLUSPRING ENTER.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,54.05,8.1971,11.39,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,4,False,70.07,91.55,103.84,Extended — wait for ATR pullback,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
BOSCHLTD,BOSCH,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,10.14,900.0,3.34,HOLD,,False,,,0.0,4,False,36718.38,35616.83,38554.3,Near 200DMA — ideal dip entry zone,10,2026-06-26,14.59,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
BALPHARMA,BAL PHARMA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,6.99,4.2679,7.69,HOLD,,False,,,0.0,3,False,77.83,75.5,81.72,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.32,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,357.5,32,87.7
AUTOIND,AUTOLINE INDUSTR,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,20.96,3.9614,6.75,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,3,False,72.82,80.16,86.1,Extended — wait for ATR pullback,10,2026-06-26,11.79,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
ZODIAC,ZODIAC ENERGY,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.31,9.3893,5.1,HOLD,,False,,,0.0,3,False,311.09,267.62,317.31,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,True,False,False,HIGH_PE(67x vs ind 18x),0,False,False,False,False,False,False,357.5,32,87.7
ZFSTEERING,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-7.14,31.3857,6.96,HOLD,,False,,,0.0,3,False,728.15,655.87,742.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ZENITHSTL,ZENITH STEEL,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.1,0.4229,11.35,HOLD,,False,,,0.0,3,False,6.66,5.42,6.79,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ZENITHEXPO,ZENITH EXPORTS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.61,7.8843,5.91,HOLD,,False,,,0.0,2,False,221.3,194.04,225.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.09,True,False,False,False,LOW_ROE(2.1%),0,True,True,False,False,False,False,357.5,32,87.7
ZENITHDRUG,ZENITH DRUGS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.24,2.3107,7.49,HOLD,,False,,,0.0,3,False,50.96,44.86,51.98,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.32,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,357.5,32,87.7
ZEEMEDIA,ZEE MEDIA,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-9.69,0.36,6.56,HOLD,,False,,,0.0,2,False,9.11,7.98,9.29,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-54.1,True,False,False,False,LOW_ROE(-54.1%),0,False,False,False,False,False,False,357.5,32,87.7
ZEELEARN,ZEE LEARN,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,27.79,0.5493,9.23,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,6.99,7.83,8.66,Extended — wait for ATR pullback,10,2026-06-26,6.49,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,357.5,32,87.7
ZEEL,ZEE ENTERTAINMEN,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,17.33,6.0393,8.13,HOLD,,False,,,0.0,3,False,94.91,99.28,108.34,Extended — wait for ATR pullback,10,2026-06-26,5.89,True,False,False,False,LOW_ROE(5.9%),0,True,True,False,False,False,False,357.5,32,87.7
ZEAL,ZEAL GLOBAL SERV,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.69,1.2036,2.66,HOLD,,False,,,0.0,3,False,87.96,65.96,89.72,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,17.98,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
YUKEN,YUKEN INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,-7.31,25.075,5.02,HOLD,,False,,,0.0,3,False,808.02,726.48,824.18,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,357.5,32,87.7
