NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
JSFB,JANA SMALL FINAN,MONITOR,30.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.14,23.0143,5.66,HOLD,,False,,,0.0,3,False,431.53,418.58,453.11,Near 200DMA — ideal dip entry zone,7,2026-05-28,12.18,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
FLYSBS,FLYSBS AVIATION,MONITOR,30.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,280.7,37,85.2
GURUNANAK,GURUNANAK AGRI.,MONITOR,30.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GREENLEAF,GREENLEAF ENVI.,MONITOR,30.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,280.7,37,85.2
PURPLEUTED,PURPLE UNITED,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PUSHPA,PUSHPA JEWELLERS,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NEELAM,NEELAM LINENS,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,29.0,7.0,CAUTION,4.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,17.36,4.4236,5.43,HOLD,,False,,A,18.95,3,False,83.32,88.93,95.57,Extended — wait for ATR pullback,7,2026-05-28,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,280.7,37,85.2
NATHBIOGEN,NATH BIO-GENES,MONITOR,29.0,4.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,7.69,7.195,5.01,HOLD,,False,,A,18.14,2,False,159.9,155.1,167.9,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.99,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,280.7,37,85.2
PARAMOUNT,PARAMOUNT DYE,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
OSELDEVICE,OSEL DEVICES,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NRVANDANA,N R VANDANA,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
VICTORYEV,VICTORY ELE.,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
WAKEFIT,WAKEFIT INNOVATI,MONITOR,29.0,4.0,CAUTION,4.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-23.61,11.1779,10.48,HOLD,,False,,A,7.0,2,False,167.5,124.11,170.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-6.98,True,True,False,False,LOW_ROE(-7.0%) | HIGH_PE(127x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
SIDDHICOTS,SIDDHI COTSPIN,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SDREAMS,S D RETAIL,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CESC,CESC,MONITOR,29.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,13.07,5.245,3.39,HOLD,,False,,A,69.84,2,False,164.39,159.46,172.61,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,280.7,37,85.2
CEDAAR,CEDAAR TEXTILE,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DIVYADHAN,DIVYADHAN RECY.,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AAVAS,AAVAS FINANCIERS,MONITOR,29.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.76,45.0,3.94,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,1468.22,1327.93,1497.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.17,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,280.7,37,85.2
AVIANSH,AVI ANSH,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KEN,KEN ENTER.,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
FORCAS,FORCAS STUDIO,MONITOR,29.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PRAVEG,NAN,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.0,16.0321,6.82,HOLD,,False,,,0.0,3,False,276.42,268.13,290.24,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,280.7,37,85.2
PLATIND,PLATINUM INDUSTR,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.21,11.3936,6.09,HOLD,,False,,,0.0,5,False,250.21,217.93,255.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
RAPIDFLEET,RAPID FLEET,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,280.7,37,85.2
MEDISTEP,MEDISTEP HEALTH.,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
VLINFRA,V.L.INFRAPROJECT,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SEIL,NAN,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-2.84,9.4771,5.93,HOLD,,False,,A,5.5,2,False,197.37,186.02,201.32,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,280.7,37,85.2
SSEGL,SATHLOKHAR SYS.,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CHOLAHLDNG,CHOLA FINANCIAL,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.93,57.7643,4.23,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,1758.71,1587.79,1793.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.37,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,280.7,37,85.2
BLUESTONE,BLUESTONE JEWEL,MONITOR,28.0,0.0,CAUTION,4.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-11.97,15.65,4.0,HOLD,,False,,,0.0,1,False,533.82,455.8,544.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-25.19,True,False,False,False,LOW_ROE(-25.2%),0,False,False,False,False,False,False,280.7,37,85.2
BUILDPRO,SHANKARA BUILDPRO,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,19.52,70.9857,7.34,HOLD,,False,,,0.0,4,False,971.05,1018.63,1125.11,Extended — wait for ATR pullback,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CALSOFT,CALIFORNIA SOFT.,WATCHLIST_EXTERNAL,28.0,1.0,CAUTION,4.5,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,22.92,1.4593,9.16,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,A,5.5,2,False,15.55,16.2,18.39,Extended — wait for ATR pullback,7,2026-05-28,2.93,True,True,False,False,LOW_ROE(2.9%) | HIGH_PE(72x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
ELITECON,NAN,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.78,1.9129,7.44,HOLD,,False,,,0.0,2,False,35.36,29.91,36.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,280.7,37,85.2
CURRENT,CURRENT INFRA.,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DECCANTRAN,DECCAN TRANSCON,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,280.7,37,85.2
AMIRCHAND,NAN,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-5.54,4.0557,3.86,HOLD,,False,,,0.0,2,False,133.43,122.26,136.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,280.7,37,85.2
ANONDITA,ANONDITA MEDI.,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AAKAAR,AAKAAR MEDICAL,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
INTEGRITY,INTEGRITY INFRA.,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KLBRENG-B,NAN,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.02,18.6643,4.75,HOLD,,False,,,0.0,2,False,501.63,457.31,511.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,280.7,37,85.2
FEDDERSHOL,NAN,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-5.31,1.6143,5.99,HOLD,,False,,,0.0,2,False,34.14,31.36,34.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,280.7,37,85.2
RAJPUTANA,RAJPUTANA BIO.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ROYALARC,ROYAL ARC ELE.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NTPCGREEN,NTPC GREEN ENE.,MONITOR,27.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,6.22,2.99,3.44,HOLD,,False,,,0.0,0,False,98.22,95.27,103.13,Near 200DMA — ideal dip entry zone,7,2026-05-28,2.58,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(147x vs ind 22x),0,False,False,False,False,False,False,280.7,37,85.2
WOL3D,WOL 3D INDIA,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
YAAP,YAAP DIGITAL,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SHRIAHIMSA,SHRI AHIMSA,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUNLITE,SUNLITE RECYCLI.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SNEHAA,SNEHAA ORGANICS,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CLASSICEIL,CLASSIC ELECTROD,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AERON,AERON COMPOSITES,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BALAJIPHOS,BALAJI PHOS.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BAJEL,BAJEL PROJECTS,MONITOR,27.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.17,8.0571,5.24,HOLD,,False,,,0.0,3,False,180.43,175.02,189.45,Near 200DMA — ideal dip entry zone,7,2026-05-28,2.32,True,True,False,False,LOW_ROE(2.3%) | HIGH_PE(170x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
ARUNAYA,ARUNAYA ORGANICS,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
JAYBEE,JAY BEE LAMINATI,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
IPHL,INDIAN PHOSPHATE,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PRECAM,PRECISION CAMSHF,WATCHLIST_EXTERNAL,26.0,12.0,CAUTION,4.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-7.03,10.3143,8.09,HOLD,,False,,A,16.39,3,False,164.64,148.47,167.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,6.83,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,280.7,37,85.2
MAHLIFE,MAHINDRA LIFE.,MONITOR,26.0,0.0,CAUTION,4.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-6.18,9.9286,3.48,HOLD,,False,,A,10.08,2,False,364.64,331.84,371.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,280.7,37,85.2
UTSSAV,UTSSAV CZ GOLD,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BALCO,SOLVE PLASTIC,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
APRAMEYA,APRAMEYA ENGINEE,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
LGEINDIA,LG ELECTRONICS,MONITOR,26.0,1.0,CAUTION,4.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-1.29,45.95,3.61,HOLD,,False,,,0.0,4,False,1546.17,1480.51,1577.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,True,False,False,False,False,False,280.7,37,85.2
PRIMECAB,PRIME CABLE IND.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PWL,PHYSICSWALLAH,MONITOR,25.0,5.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-0.94,4.6064,4.94,HOLD,,False,,,0.0,3,False,113.05,108.63,115.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-31.28,True,False,False,False,LOW_ROE(-31.3%),0,False,False,False,False,False,False,280.7,37,85.2
RTL,RAMA TELECOM,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
READYMIX,READYMIX CONS.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NIKITA,NIKITA GREENTECH RECYCLING,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MONOLITH,MONOLITHISCH IND,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
URJA,URJA GLOBAL,MONITOR,25.0,3.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-5.67,0.4507,5.0,HOLD,,False,,,0.0,2,False,11.46,10.49,11.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,0.73,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(457x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
UHTL,UNITED HEAT,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
UGROCAP,UGRO CAPITAL,MONITOR,25.0,0.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-33.69,3.7679,4.63,EXIT,DETERIORATING (vel=-23.0 forensic=-6 regime=CAUTION),False,,,0.0,0,False,147.32,94.76,150.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.03,True,False,False,True,LOW_ROE(7.0%) | DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,280.7,37,85.2
VIPCLOTHNG,VIP CLOTHING,MONITOR,25.0,0.0,CAUTION,4.5,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,True,-8.65,1.5286,6.89,HOLD,,False,,,0.0,1,False,29.14,25.82,29.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,2.96,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,280.7,37,85.2
SHRIKANHA,SHRI KANHA STAIN,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
