NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
TCPLPACK,TCPL PACKAGING,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.63,115.9571,5.06,HOLD,,False,,,0.0,4,False,2914.33,2667.69,2972.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,22.22,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TEAMGTY,TEAM INDIA GUAR.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.98,13.9964,7.05,HOLD,,False,,,0.0,2,False,261.65,231.01,266.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.91,True,True,False,False,LOW_ROE(4.9%) | HIGH_PE(114x vs ind 17x),0,True,True,False,False,False,False,48.3,6,89.0
TEAMLEASE,TEAM LEASE SERV.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.51,25.2357,2.11,HOLD,,False,,,0.0,3,False,1500.93,1390.2,1530.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,48.3,6,89.0
TBI,TBI CORN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.0,4.1107,7.48,HOLD,,False,,,0.0,3,False,78.51,63.97,80.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.45,False,True,False,False,HIGH_PE(42x vs ind 14x),0,False,False,False,False,False,False,48.3,6,89.0
TIMKEN,TIMKEN INDIA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.54,97.3357,3.24,HOLD,,False,,,0.0,4,False,3206.03,3109.85,3366.33,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.73,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
TRUST,TRUST FINTECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.31,1.925,7.45,HOLD,,False,,,0.0,2,False,45.8,30.07,46.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.31,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,48.3,6,89.0
TTKHLTCARE,TTK HEALTHCARE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.7,32.1714,4.31,HOLD,,False,,,0.0,2,False,1004.17,869.85,1024.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.67,True,False,False,False,LOW_ROE(7.7%),0,True,True,False,False,False,False,48.3,6,89.0
TTKPRESTIG,TTK PRESTIGE,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-6.65,18.6322,4.11,HOLD,,False,,,0.0,3,False,583.37,528.26,595.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.98,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,48.3,6,89.0
TTL,T T,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.42,0.4157,7.19,HOLD,,False,,,0.0,2,False,8.95,6.73,9.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.55,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,48.3,6,89.0
TTML,TATA TELE. MAH.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.41,2.225,5.87,HOLD,,False,,,0.0,4,False,47.57,44.11,48.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TVSHLTD,TVS HOLDINGS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-4.73,302.7857,2.72,HOLD,,False,,,0.0,3,False,14021.87,12957.26,14302.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,24.84,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TRU,TRUCAP FINANCE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-27.13,0.3114,6.43,HOLD,,False,,,0.0,2,False,7.97,5.64,8.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-36.54,True,False,False,False,LOW_ROE(-36.5%),0,False,False,False,False,False,False,48.3,6,89.0
TIPSFILMS,TIPS FILMS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.62,20.1071,6.94,HOLD,,False,,,0.0,2,False,393.53,337.37,401.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-99.96,True,False,False,False,LOW_ROE(-100.0%),0,False,False,False,False,False,False,48.3,6,89.0
TIRUMALCHM,THIRUMALAI CHEM.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,AGING,False,-23.18,8.82,6.06,HOLD,,False,,,0.0,2,False,227.51,169.54,232.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-3.99,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,48.3,6,89.0
TNPETRO,T N PETRO PROD.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.2,2.5843,3.41,HOLD,,False,,,0.0,3,False,97.86,88.09,99.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,6.4,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,48.3,6,89.0
TNPL,T N NEWSPRINT,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-0.75,3.4643,2.88,HOLD,,False,,,0.0,2,False,145.59,140.16,148.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.18,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,48.3,6,89.0
TNTELE,T N TELECOM.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.96,0.625,8.18,HOLD,,False,,,0.0,3,False,10.54,8.89,10.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TOKYOPLAST,TOKYO PLAST INTL,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.46,3.9564,5.59,HOLD,,False,,,0.0,2,False,102.96,82.43,105.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,2.14,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,48.3,6,89.0
TOTAL,TOTAL TRANSPORT,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.91,2.2836,5.36,HOLD,,False,,,0.0,2,False,64.61,49.57,65.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.7,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,48.3,6,89.0
TOUCHWOOD,TOUCHWOOD ENTER.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.68,4.1929,6.7,HOLD,,False,,,0.0,4,False,90.1,72.82,91.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.95,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
TPHQ,TEAMO PRODUCTION,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-18.09,0.0207,5.07,HOLD,,False,,,0.0,2,False,0.6,0.48,0.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,2.48,True,False,False,False,LOW_ROE(2.5%),0,True,True,False,False,False,False,48.3,6,89.0
TRACXN,TRACXN TECHNOLO.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-20.57,1.2929,4.92,HOLD,,False,,,0.0,2,False,39.68,30.57,40.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-14.51,True,False,False,False,LOW_ROE(-14.5%),0,True,True,False,False,False,False,48.3,6,89.0
TRANSPEK,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.63,46.2714,5.56,HOLD,,False,,,0.0,3,False,1117.31,968.54,1139.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TRANSWORLD,TRANSWORLD SHIPP,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-3.37,8.9993,5.86,HOLD,,False,,,0.0,3,False,190.67,178.72,194.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.24,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,48.3,6,89.0
TREEHOUSE,TREE HOUSE EDU.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-7.17,0.4571,7.52,HOLD,,False,,,0.0,2,False,7.85,7.07,8.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-9.0,True,False,False,False,LOW_ROE(-9.0%),0,True,True,False,False,False,False,48.3,6,89.0
TREJHARA,TREJHARA SOLUTIO,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-25.36,9.2764,7.66,HOLD,,False,,,0.0,2,False,194.75,141.0,198.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.8,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(63x vs ind 23x),0,True,True,False,False,False,False,48.3,6,89.0
TREL,TRANSINDIA REAL,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.92,1.2064,5.55,HOLD,,False,,,0.0,2,False,27.17,25.32,27.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.24,True,False,False,False,LOW_ROE(4.2%),0,True,True,False,False,False,False,48.3,6,89.0
TRF,TRF,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.35,10.2593,5.28,HOLD,,False,,,0.0,3,False,285.54,226.15,291.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TRIDENT,TRIDENT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.29,0.6343,3.05,HOLD,,False,,,0.0,3,False,26.05,24.18,26.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.0,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,48.3,6,89.0
TRIDHYA,TRIDHYA TECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.25,0.2714,2.82,HOLD,,False,,,0.0,3,False,13.31,11.2,13.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-8.32,True,False,False,False,LOW_ROE(-8.3%),0,False,False,False,False,False,False,48.3,6,89.0
TRIGYN,TRIGYN TECHNO.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-12.19,3.0171,6.41,HOLD,,False,,,0.0,2,False,64.3,54.77,65.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.75,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,48.3,6,89.0
TARC,TARC LTD,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-11.79,5.2307,4.87,HOLD,,False,,,0.0,2,False,146.0,124.93,148.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-22.17,True,False,False,False,LOW_ROE(-22.2%),0,False,False,False,False,False,False,48.3,6,89.0
VEEKAYEM,VEEKAYEM FASH.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.18,6.3036,5.4,HOLD,,False,,,0.0,4,False,187.11,135.8,190.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.63,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VELJAN,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.72,80.8857,8.18,HOLD,,False,,,0.0,4,False,1081.98,1049.52,1136.08,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VENKEYS,VENKY'S (INDIA),AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-2.41,44.4214,3.76,HOLD,,False,,,0.0,2,False,1451.99,1374.49,1481.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.9,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,48.3,6,89.0
VERANDA,VERANDA LEARNING,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,15.71,12.8864,6.58,HOLD,,False,,,0.0,3,False,203.0,209.12,228.45,Extended — wait for ATR pullback,7,2026-06-18,-96.25,True,False,False,False,LOW_ROE(-96.2%),0,False,False,False,False,False,False,48.3,6,89.0
VERITAAS,VERITAAS ADVER.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.99,0.4857,1.41,HOLD,,False,,,0.0,3,False,56.43,39.96,57.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.5,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VERTEXPLUS,VERTEXPLUS TECH.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-55.14,1.9214,4.99,HOLD,,False,,,0.0,2,False,103.11,44.86,105.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.65,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(105x vs ind 23x),0,False,False,False,False,False,False,48.3,6,89.0
VEEDOL,VEEDOL CORPORAT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.91,39.7,3.24,HOLD,,False,,,0.0,4,False,1544.75,1424.83,1575.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,18.46,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
VEDL,VEDANTA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-42.97,12.4786,4.89,HOLD,,False,,,0.0,3,False,537.41,297.31,548.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,39.13,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VCL,VAXTEX COTFAB,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.51,0.0721,6.6,HOLD,,False,,,0.0,2,False,1.57,1.27,1.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.82,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,48.3,6,89.0
UNITEDTEA,UNITED NILGIRI,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.78,18.7536,4.55,HOLD,,False,,,0.0,2,False,485.94,471.36,510.24,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.39,True,False,False,False,LOW_ROE(8.4%),0,True,True,False,False,False,False,48.3,6,89.0
UNIVPHOTO,UNIVERSUS PHOTO,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,15.12,9.4107,3.09,HOLD,,False,,,0.0,2,False,317.06,346.18,360.29,Extended — wait for ATR pullback,7,2026-06-18,9.95,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,48.3,6,89.0
URAVIDEF,URAVI DEFENCE &,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-42.22,7.1521,7.69,HOLD,,False,,,0.0,2,False,193.2,108.28,197.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,48.3,6,89.0
URBAN,URBAN ENVIRO,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.22,3.4071,3.1,HOLD,,False,,,0.0,3,False,148.68,128.04,151.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,32.17,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
USK,UDAYSHIVAKUMAR,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.11,1.6386,8.2,HOLD,,False,,,0.0,3,False,25.27,23.26,25.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-4.28,True,False,False,False,LOW_ROE(-4.3%),0,False,False,False,False,False,False,48.3,6,89.0
UTKARSHBNK,UTKARSH SMALL F.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.16,0.5271,4.52,HOLD,,False,,,0.0,3,False,15.58,13.58,15.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.8,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,48.3,6,89.0
UYFINCORP,U. Y. FINCORP,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.24,0.6986,5.79,HOLD,,False,,,0.0,3,False,14.15,13.73,14.86,Near 200DMA — ideal dip entry zone,7,2026-06-18,3.56,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,48.3,6,89.0
VAISHALI,VAISHALI PHARMA,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.84,0.3314,5.34,HOLD,,False,,,0.0,3,False,8.65,7.23,8.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.26,True,True,False,False,LOW_ROE(1.3%) | HIGH_PE(99x vs ind 28x),0,False,False,False,False,False,False,48.3,6,89.0
VALIANTLAB,VALIANT LABORATO,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-6.76,3.8429,6.92,HOLD,,False,,,0.0,2,False,71.46,64.63,72.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-0.94,True,False,False,False,LOW_ROE(-0.9%),0,False,False,False,False,False,False,48.3,6,89.0
VALIANTORG,VALIANT ORGANICS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,10.9,16.4393,6.35,HOLD,,False,,,0.0,3,False,280.34,271.93,294.36,Near 200DMA — ideal dip entry zone,7,2026-06-18,-0.52,True,False,False,False,LOW_ROE(-0.5%),0,False,False,False,False,False,False,48.3,6,89.0
VARDHACRLC,VARDHMAN ACRYLIC,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,14.29,2.1907,5.85,HOLD,,False,,,0.0,3,False,39.29,38.11,41.25,Near 200DMA — ideal dip entry zone,7,2026-06-18,4.95,True,False,False,False,LOW_ROE(5.0%),0,True,True,False,False,False,False,48.3,6,89.0
VARDMNPOLY,VARDHMAN POLYTEX,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-7.84,0.5064,9.07,HOLD,,False,,,0.0,3,False,7.27,6.5,7.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,True,False,False,HIGH_PE(56x vs ind 16x),0,False,False,False,False,False,False,48.3,6,89.0
VASWANI,VASWANI INDUSTRI,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.18,4.0243,8.28,HOLD,,False,,,0.0,3,False,57.06,55.35,59.91,Near 200DMA — ideal dip entry zone,7,2026-06-18,6.26,True,True,False,False,LOW_ROE(6.3%) | HIGH_PE(198x vs ind 19x),0,False,False,False,False,False,False,48.3,6,89.0
UNITEDPOLY,UNITED POLYFAB,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.64,1.8436,6.74,HOLD,,False,,,0.0,4,False,33.04,31.85,33.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,18.18,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
UNITECH,UNITECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.0,0.2007,4.73,HOLD,,False,,,0.0,4,False,5.66,4.94,5.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
UEL,UJAAS ENERGY,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,1.54,7.6171,6.5,HOLD,,False,,,0.0,2,False,138.43,134.28,145.35,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.35,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,48.3,6,89.0
UFBL,UNITED FOODBRANDS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,133.73,39.3464,7.63,EXIT,PROFIT_ZONE: +134% above 200DMA | EXTENDED: 21.0× ATR above 200DMA,False,,,0.0,3,False,264.88,540.41,599.43,Extended — wait for ATR pullback,7,2026-06-18,-7.66,True,False,False,False,LOW_ROE(-7.7%),0,False,False,False,False,False,False,48.3,6,89.0
UFLEX,UFLEX,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-11.32,18.9429,5.4,HOLD,,False,,,0.0,3,False,474.64,408.27,484.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,48.3,6,89.0
UFO,UFO MOVIEZ,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.79,2.355,3.73,HOLD,,False,,,0.0,3,False,74.45,72.22,78.17,Near 200DMA — ideal dip entry zone,7,2026-06-18,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,48.3,6,89.0
UGARSUGAR,UGAR SUGAR WORKS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-1.87,1.8121,5.41,HOLD,,False,,,0.0,2,False,40.94,38.96,41.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-7.52,True,False,False,False,LOW_ROE(-7.5%),0,False,False,False,False,False,False,48.3,6,89.0
ULTRACEMCO,ULTRATECH CEM.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.62,243.5714,2.57,HOLD,,False,,,0.0,2,False,11923.55,11031.81,12162.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.54,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,48.3,6,89.0
ULTRAMAR,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-8.1,13.3071,4.32,HOLD,,False,,,0.0,3,False,402.65,358.95,410.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
UMA,UMA CONVERTER,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.61,0.3464,2.26,HOLD,,False,,,0.0,2,False,20.36,17.85,20.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.6,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,48.3,6,89.0
UMAEXPORTS,UMA EXPORTS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.97,1.6636,8.32,HOLD,,False,,,0.0,2,False,35.27,23.27,35.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.82,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,48.3,6,89.0
UMESLTD,USHA MART. EDU.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.64,0.4107,8.48,HOLD,,False,,,0.0,3,False,5.35,5.19,5.62,Near 200DMA — ideal dip entry zone,7,2026-06-18,2.15,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(49x vs ind 17x),0,True,True,False,False,False,False,48.3,6,89.0
UMIYA-MRO,UMIYA BUILDCON,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-0.31,4.6057,6.41,HOLD,,False,,,0.0,3,False,86.54,83.68,88.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.79,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,48.3,6,89.0
UNIDT,UNITED DRILLING,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,11.02,13.0779,7.11,HOLD,,False,,,0.0,2,False,198.67,192.71,208.6,Near 200DMA — ideal dip entry zone,7,2026-06-18,5.69,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,48.3,6,89.0
UNIENTER,UNIPHOS ENTER.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.53,4.805,5.3,HOLD,,False,,,0.0,3,False,127.28,105.53,129.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.01,True,False,False,False,LOW_ROE(0.0%),0,True,True,False,False,False,False,48.3,6,89.0
