NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PRAMARA,PRAMARA PROMOTIO,MONITOR,29.0,2.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-54.66,20.475,17.18,HOLD,,False,,,0.0,1,False,315.54,138.76,321.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,9.14,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,141.9,19,84.4
POONAWALLA,POONAWALLA FIN,MONITOR,29.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.8,11.2714,3.45,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,0,False,448.99,379.75,457.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-1.2,True,True,False,True,LOW_ROE(-1.2%) | HIGH_PE(89x vs ind 17x) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
KWIL,KWALITY WALL'S,MONITOR,29.0,1.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,30.88,1.5507,5.33,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,4,False,26.66,31.79,34.11,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
MUTHOOTMF,MUTHOOT MICROFIN,MONITOR,29.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.45,6.3229,4.15,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,173.37,168.17,182.04,Near 200DMA — ideal dip entry zone,7,2026-06-05,-8.45,True,False,False,True,LOW_ROE(-8.4%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
MIEL,MANGLAM INFRA,MONITOR,29.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,141.9,19,84.4
TANKUP,TANKUP ENGI.,MONITOR,29.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
YATRA,YATRA ONLINE,MONITOR,29.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-29.26,4.3464,5.21,HOLD,,False,,,0.0,1,False,141.44,97.06,144.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,4.67,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,141.9,19,84.4
UTTAMSUGAR,UTTAM SUG.MILLS,MONITOR,29.0,2.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,1.12,8.245,4.08,HOLD,,False,,A,14.14,1,False,239.73,232.54,251.72,Near 200DMA — ideal dip entry zone,7,2026-06-05,11.21,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,141.9,19,84.4
VENTIVE,VENTIVE HOSPITAL,MONITOR,29.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.48,16.4714,3.08,HOLD,,False,,,0.0,3,False,702.3,623.47,716.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,2.5,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,141.9,19,84.4
REPCOHOME,REPCO HOME FIN,MONITOR,29.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-5.91,10.675,3.49,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,A,20.87,1,False,390.57,356.47,398.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.47,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
AFCONS,AFCONS INFRASTR.,MONITOR,29.0,4.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-13.47,12.4107,4.63,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,12.9,1,False,371.6,311.9,379.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,9.25,True,False,False,False,LOW_ROE(9.2%),0,False,False,False,False,False,False,141.9,19,84.4
BAGDIGITAL,B.A.G. CONVERGE.,MONITOR,29.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,141.9,19,84.4
IIFL,IIFL FINANCE,MONITOR,29.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.13,17.3964,4.03,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,502.51,487.43,527.64,Near 200DMA — ideal dip entry zone,7,2026-06-05,3.05,True,False,False,True,LOW_ROE(3.0%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
IDENTICAL,IDENTICAL BRAINS,MONITOR,29.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,141.9,19,84.4
HUDCO,H U D C O,MONITOR,29.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-1.55,4.6371,2.72,EXIT,DETERIORATING (vel=-20.0 forensic=-5 regime=CAUTION),False,,A,38.66,3,False,208.19,198.8,212.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.08,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
GAJANAND,GAJANAND INTER.,MONITOR,29.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
HDBFS,HDB FINANC SER,MONITOR,29.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.24,12.7786,2.38,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,5.13,1,False,716.91,624.19,731.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.75,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
JSFB,JANA SMALL FINAN,MONITOR,28.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.97,15.1714,3.83,HOLD,,False,,,0.0,3,False,432.17,419.2,453.78,Near 200DMA — ideal dip entry zone,7,2026-06-05,12.18,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MANBA,MANBA FINANCE,MONITOR,28.0,0.0,CAUTION,5.0,0.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-9.54,3.9679,4.13,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,A,10.54,3,False,127.57,111.94,130.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,10.25,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
SPUNWEB,SPUNWEB NONWOVEN,MONITOR,28.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SWSOLAR,STERLING & WILS.,MONITOR,28.0,1.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-5.7,7.6071,4.49,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,215.48,197.09,219.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,8.09,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,141.9,19,84.4
YASHO,YASHO INDUSTRIES,MONITOR,28.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,59.74,168.1286,7.98,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,,0.0,3,False,1583.32,2192.94,2445.14,Extended — wait for ATR pullback,7,2026-06-05,1.45,True,True,False,False,LOW_ROE(1.4%) | HIGH_PE(95x vs ind 25x),0,False,False,False,False,False,False,141.9,19,84.4
BIKEWO,BIKEWO GREEN,MONITOR,28.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
DIGITIDE,DIGITIDE SOLUTIO,WATCHLIST_EXTERNAL,28.0,1.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,1,FRESH,False,-33.43,3.7521,5.2,HOLD,,False,,,0.0,3,False,129.96,83.91,132.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
KAYTEX,KAYTEX FABRICS,MONITOR,28.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FEDFINA,FEDBANK FINANCI.,MONITOR,28.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.08,5.575,4.14,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,145.53,141.16,152.81,Near 200DMA — ideal dip entry zone,7,2026-06-05,8.84,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
PSRAJ,P S RAJ STEELS,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MACOBSTECH,MACOBS TECHNOLO.,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MARUSHIKA,MARUSHIKA TECH.,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MANAPPURAM,MANAPPURAM FIN.,MONITOR,27.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.03,8.4321,3.29,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,11.51,4,False,286.98,278.37,301.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,9.78,False,True,False,True,HIGH_PE(56x vs ind 17x) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
MEDISTEP,MEDISTEP HEALTH.,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MRIL,MAHENDRA REALTOR,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
STANLEY,STANLEY LIFESTY.,MONITOR,27.0,8.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,AGING,False,-31.84,7.4971,6.23,HOLD,,False,,A,6.0,2,False,212.0,140.16,216.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,6.27,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,141.9,19,84.4
STYLEBAAZA,BAAZAR STYLE,MONITOR,27.0,0.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,6.17,15.7679,5.57,HOLD,,False,,,0.0,1,False,320.23,310.62,336.24,Near 200DMA — ideal dip entry zone,7,2026-06-05,3.63,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,141.9,19,84.4
VOLERCAR,VOLER CAR,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
RICHA,RICHA INFO,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RNPL,RENOL POLYCHEM,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CHOLAFIN,CHOLAMAN.INV.&FN,MONITOR,27.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.25,45.6,3.65,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,1617.84,1455.48,1650.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.01,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
BLUEWATER,BLUE WATER,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
BRACEPORT,BRACE PORT,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
EPWINDIA,EPW INDIA,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ASHWINI,ASHWINI CONTAIN.,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
ASHALOG,ASHAPURA LOGI.,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
AGARWALTUF,AGARWAL TOUGHENE,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
HUBTOWN,HUBTOWN,MONITOR,27.0,0.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-20.23,5.7136,3.36,HOLD,,False,,,0.0,1,False,255.98,198.07,261.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,1.91,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,141.9,19,84.4
JSWCEMENT,JSW CEMENT,MONITOR,27.0,0.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.36,5.2857,4.99,HOLD,,False,,,0.0,3,False,127.69,123.41,130.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-4.85,True,False,False,False,LOW_ROE(-4.8%),0,False,False,False,False,False,False,141.9,19,84.4
IRFC,I R F C,MONITOR,27.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.25,1.7514,2.18,EXIT,DETERIORATING (vel=-20.0 forensic=-6 regime=CAUTION),False,,A,21.39,1,False,112.41,93.5,114.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,12.9,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,27.0,16.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-14.82,23.1893,3.72,HOLD,,False,,A,16.07,3,False,878.51,725.85,896.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,11.95,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,141.9,19,84.4
JAYESH,JAYESH LOGISTICS,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
IWARE,IWARE SUPPLYCH.,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
FLYSBS,FLYSBS AVIATION,MONITOR,27.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
GULFPETRO,GP PETROLEUMS,MONITOR,27.0,3.0,CAUTION,5.0,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,22.79,2.0279,5.53,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,2,False,35.83,39.94,42.99,Extended — wait for ATR pullback,7,2026-06-05,8.0,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,141.9,19,84.4
PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,26.0,4.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.72,5.6493,4.24,HOLD,,False,,,0.0,1,False,187.5,155.09,191.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-0.33,True,False,False,False,LOW_ROE(-0.3%),0,False,False,False,False,False,False,141.9,19,84.4
PRAVEG,NAN,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-13.56,15.2321,7.83,HOLD,,False,,,0.0,2,False,269.89,226.3,275.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
PUSHPA,PUSHPA JEWELLERS,MONITOR,26.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MEESHO,MEESHO,MONITOR,26.0,4.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-2.51,7.2886,5.27,HOLD,,False,,,0.0,1,False,170.1,160.86,173.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-272.68,True,False,False,False,LOW_ROE(-272.7%),0,True,True,False,False,False,False,141.9,19,84.4
MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,26.0,7.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,14.77,3.9186,4.88,HOLD,,False,,A,18.95,3,False,83.95,81.43,88.15,Near 200DMA — ideal dip entry zone,7,2026-06-05,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,141.9,19,84.4
TSC,TSC INDIA,MONITOR,26.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
WPIL,NAN,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.7,22.2857,6.28,HOLD,,False,,,0.0,2,False,433.21,413.07,441.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,141.9,19,84.4
VICTORYEV,VICTORY ELE.,MONITOR,26.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RAYMONDREL,RAYMOND REALTY,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,17.43,29.1357,5.72,HOLD,,False,,,0.0,4,False,520.62,553.08,596.78,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SEIL,NAN,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-5.46,8.5357,5.56,HOLD,,False,,,0.0,2,False,195.03,178.84,198.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
COMFINTE,NAN,MONITOR,26.0,1.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.09,0.4264,8.37,HOLD,,False,,,0.0,2,False,7.11,5.93,7.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,26.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.96,5.5679,2.72,HOLD,,False,,A,11.23,3,False,253.03,238.18,258.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,11.87,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CHETANA,CHETANA EDUCA.,MONITOR,26.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BLUESTONE,BLUESTONE JEWEL,MONITOR,26.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.79,17.8,3.86,HOLD,,False,,A,5.0,3,False,532.8,516.82,559.44,Near 200DMA — ideal dip entry zone,7,2026-06-05,-25.19,True,False,False,False,LOW_ROE(-25.2%),0,False,False,False,False,False,False,141.9,19,84.4
ELITECON,NAN,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-16.16,1.6957,7.04,HOLD,,False,,A,5.5,2,False,34.48,28.04,35.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
AMIRCHAND,NAN,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.89,3.245,3.21,HOLD,,False,,,0.0,2,False,131.9,117.85,134.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
