NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SAJHOTELS,SAJ HOTELS,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
LAMOSAIC,LAMOSAIC INDIA,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MGSL,MATRIX GEO SOL.,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
OPTIVALUE,OPTIVALUE TEK,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TECHD,TECHD CYBERSEC.,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
CRAMC,CANARA ROBECO,MONITOR,12.0,1.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-8.51,7.5871,3.66,HOLD,,False,,A,8.78,3,False,271.86,241.26,277.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ACETEC,ACETECH E-COMMERCE,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ANYA,ANYA POLYTECH &,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PATILAUTOM,PATIL AUTOMATION,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PARTH,PARTH ELECTRICAL,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
VDEAL,VDEAL SYSTEM,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
VIJAYPD,VIJAYPD CEUTICAL,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SUBAHOTELS,SUBA HOTELS,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TAURIAN,TAURIAN MPS,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
BOSS,BOSS PACKAGING,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ACTIVEINFR,ACTIVE INFRA.,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
AKANKSHA,AKANKSHA POWER,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ATCENERGY,ATC ENERGIES,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
AVANA,AVANA ELECTROSYSTEMS,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ASHOKLEY,ASHOK LEYLAND,MONITOR,11.0,4.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-8.67,5.2789,4.34,HOLD,,False,,A,22.58,2,False,159.69,141.46,162.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,25.4,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
KATARIA,KATARIA INDUST.,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
QVCEL,QVC EXPORTS,MONITOR,10.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
V2RETAIL,V2 RETAIL,MONITOR,10.0,12.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.45,10.4921,5.13,HOLD,,False,,A,8.0,5,False,209.15,224.67,240.4,Extended — wait for ATR pullback,7,2026-06-04,20.8,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SHKSIL,SHRI HARE-KRISH.,MONITOR,10.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SAWALIYA,SAWALIYA FOOD,MONITOR,10.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TECHERA,TECHERA ENGINEE.,MONITOR,10.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
CKKRETAIL,C K K RETAIL,MONITOR,10.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TROM,TROM INDUSTRIES,MONITOR,9.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TATACOMM,TATA COMM,MONITOR,9.0,18.0,CAUTION,5.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,14.84,88.4786,5.49,HOLD,,False,,A,28.38,5,False,1683.86,1633.34,1768.05,Near 200DMA — ideal dip entry zone,7,2026-06-04,60.78,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SINTERCOM,SINTERCOM INDIA,MONITOR,9.0,0.0,CAUTION,5.5,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-26.52,4.8671,7.91,HOLD,,False,,,0.0,1,False,100.45,71.6,102.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.66,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(231x vs ind 28x),0,False,False,False,False,False,False,123.4,17,82.9
TVSMOTOR,TVS MOTOR CO.,MONITOR,8.0,16.0,CAUTION,5.5,0.5,NORMAL,BASING,False,1,1,AGING,False,-6.65,91.85,3.32,HOLD,,False,,A,12.87,2,False,3553.15,3217.39,3624.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,26.29,False,True,False,False,HIGH_PE(76x vs ind 28x),0,False,False,False,False,False,False,123.4,17,82.9
ARIHANTSUP,ARIHANT SUPER.,MONITOR,8.0,0.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-17.95,16.5857,7.52,HOLD,,False,,A,8.92,3,False,322.53,256.71,328.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.68,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SOCL,SUNDREX OIL,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
C2C,C2C ADVANCED,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
DIRL,DHANUKA INFRA REALTY,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ALCODIS,ALCOKRAFT DIST.,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PARAMATRIX,PARAMATRIX TECH.,MONITOR,6.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ARTEMISMED,ARTEMIS MEDICARE,MONITOR,6.0,1.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.24,12.0986,5.41,HOLD,,False,,,0.0,5,False,247.92,240.48,260.32,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PREMIUM,PREMIUM PLAST,MONITOR,5.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MAXVOLT,MAXVOLT ENERGY,MONITOR,5.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
FORGEAUTO,FORGE AUTO,MONITOR,5.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ETML,EMERALD TYRE,MONITOR,5.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ACCPL,ACCRETION PHA.,MONITOR,4.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
KRMAYURVED,KRM AYURVEDA,MONITOR,4.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MOBILISE,MOBILISE APP,MONITOR,3.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SELLOWRAP,SELLOWRAP INDUS.,MONITOR,2.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SATKARTAR,SAT KARTAR,MONITOR,2.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SATECH,S A TECH SOFT.,MONITOR,2.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INVICTA,INVICTA DIAGNOS.,MONITOR,1.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MITCON,MITCON CONSULT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,29.45,4.0136,5.49,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,,0.0,3,False,67.79,79.72,85.74,Extended — wait for ATR pullback,7,2026-06-04,4.38,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,123.4,17,82.9
SONAMLTD,SONAM,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,26.47,3.5064,7.12,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,46.71,52.06,57.32,Extended — wait for ATR pullback,7,2026-06-04,10.05,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,123.4,17,82.9
PRIZOR,PRIZOR VIZTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,105.66,42.9607,6.76,EXIT,PROFIT_ZONE: +106% above 200DMA | EXTENDED: 18.8× ATR above 200DMA,False,,,0.0,4,False,370.75,676.58,741.02,Extended — wait for ATR pullback,7,2026-06-04,23.7,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
GALAPREC,GALA PRECIS. ENG,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.33,37.8929,5.22,HOLD,,False,,,0.0,3,False,775.8,752.53,814.59,Near 200DMA — ideal dip entry zone,7,2026-06-04,10.46,True,False,False,False,LOW_ROE(10.5%),0,True,True,False,False,False,False,123.4,17,82.9
SPARC,SPARC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,48.13,16.0907,9.26,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 6.2× ATR above 200DMA,False,,,0.0,4,False,140.75,176.32,200.45,Extended — wait for ATR pullback,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
RML,RANE (MADRAS),AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,12.03,24.2214,3.21,HOLD,,False,,,0.0,3,False,808.51,784.25,848.94,Near 200DMA — ideal dip entry zone,7,2026-06-04,5.61,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,123.4,17,82.9
SANGINITA,SANGINITA CHEMI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,118.1,0.5186,2.05,EXIT,PROFIT_ZONE: +118% above 200DMA | EXTENDED: 69.1× ATR above 200DMA,False,,,0.0,3,False,13.92,29.32,30.1,Extended — wait for ATR pullback,7,2026-06-04,1.1,True,False,False,False,LOW_ROE(1.1%),0,False,False,False,False,False,False,123.4,17,82.9
PRUDENT,PRUDENT CORP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,2.2,91.4143,4.14,HOLD,,False,,,0.0,4,False,2593.35,2515.55,2723.02,Near 200DMA — ideal dip entry zone,7,2026-06-04,29.3,False,False,True,False,,0,True,True,False,False,False,False,123.4,17,82.9
DYNAMIC,DYNAMIC SERVICES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,25.94,10.7536,8.27,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,,0.0,3,False,123.91,134.54,150.67,Extended — wait for ATR pullback,7,2026-06-04,9.14,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,123.4,17,82.9
KINGFA,KINGFA SCIENCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,19.71,220.0857,5.01,HOLD,,False,,,0.0,4,False,4405.72,4833.83,5163.96,Extended — wait for ATR pullback,7,2026-06-04,20.98,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
PIXTRANS,PIX TRANSMISSION,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,12.93,67.0,4.92,HOLD,,False,,,0.0,4,False,1445.56,1402.19,1517.84,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.94,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
PITTIENG,PITTI ENGG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.35,38.7429,4.95,HOLD,,False,,,0.0,4,False,882.64,856.16,926.77,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.61,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
NDLVENTURE,NDL VENTURES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,30.81,6.5186,6.0,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,,0.0,3,False,99.63,117.28,127.06,Extended — wait for ATR pullback,7,2026-06-04,0.98,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(411x vs ind 17x),0,True,True,False,False,False,False,123.4,17,82.9
KHAITANLTD,KHAITAN (INDIA),AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,15.32,6.3671,5.93,HOLD,,False,,,0.0,4,False,111.68,116.06,125.61,Extended — wait for ATR pullback,7,2026-06-04,25.49,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
UFBL,UNITED FOODBRANDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,90.89,39.8071,10.06,EXIT,PROFIT_ZONE: +91% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,,0.0,3,False,248.75,395.24,454.95,Extended — wait for ATR pullback,7,2026-06-04,-7.66,True,False,False,False,LOW_ROE(-7.7%),0,False,False,False,False,False,False,123.4,17,82.9
SHRIPISTON,SHRIRAM PISTONS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,17.44,94.6143,3.27,HOLD,,False,,,0.0,4,False,2954.71,3280.67,3422.59,Extended — wait for ATR pullback,7,2026-06-04,21.17,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
EFFWA,EFFWA INFRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,33.47,19.7893,7.89,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,4,False,225.44,261.32,291.01,Extended — wait for ATR pullback,7,2026-06-04,21.2,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MAHASTEEL,MAHAMAYA STEEL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,31.79,47.4393,6.02,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,717.6,850.82,921.98,Extended — wait for ATR pullback,7,2026-06-04,5.1,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(139x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
PCCL,PETRO CARBON,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,40.27,12.7929,5.08,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 9.5× ATR above 200DMA,False,,,0.0,3,False,215.3,276.41,295.6,Extended — wait for ATR pullback,7,2026-06-04,5.55,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(81x vs ind 20x),0,False,False,False,False,False,False,123.4,17,82.9
PARTYCRUS,PARTY CRUISERS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.52,5.3393,6.7,HOLD,,False,,,0.0,4,False,82.09,84.97,92.98,Extended — wait for ATR pullback,7,2026-06-04,19.1,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
CONSOFINVT,CONS. FINVEST,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,23.52,10.9271,5.4,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,4,False,196.7,221.12,237.51,Extended — wait for ATR pullback,7,2026-06-04,10.54,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ZTECH,Z-TECH (INDIA),AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.93,30.2393,6.07,HOLD,,False,,,0.0,3,False,569.65,552.56,598.13,Near 200DMA — ideal dip entry zone,7,2026-06-04,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,123.4,17,82.9
GRCL,GAYATRI RUBBERS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,26.17,21.5,5.12,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,,0.0,4,False,399.26,460.75,493.0,Extended — wait for ATR pullback,7,2026-06-04,20.18,False,True,False,False,HIGH_PE(75x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
PPLPHARMA,PIRAMAL PHARMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.44,5.0986,3.66,HOLD,,False,,,0.0,3,False,174.76,162.0,178.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,1.12,True,False,False,False,LOW_ROE(1.1%),0,False,False,False,False,False,False,123.4,17,82.9
POLYSIL,POLYSIL IRRIGATI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.93,7.3786,6.11,HOLD,,False,,,0.0,2,False,219.46,140.65,223.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-8.15,True,False,False,False,LOW_ROE(-8.2%),0,False,False,False,False,False,False,123.4,17,82.9
PRADPME,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,12.1,21.7643,5.88,HOLD,,False,,,0.0,4,False,395.99,384.11,415.79,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
