NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,58.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-0.74,29.275,2.32,HOLD,,False,,A,9.97,3,False,1019.21,981.3,1039.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.42,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,58.0,13.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-49.19,5.1179,7.81,HOLD,,False,,A,6.5,2,False,103.23,50.88,105.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.21,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,58.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.18,3.0436,2.85,HOLD,,False,,,0.0,3,False,93.2,83.0,95.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,5.8,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,103.0,24,86.6
KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,58.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-3.77,21.0286,3.91,HOLD,,False,,A,10.23,3,False,447.34,417.54,456.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.19,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,58.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-2.91,35.6321,2.69,HOLD,,False,,A,20.8,3,False,1093.06,1029.46,1114.92,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.73,True,False,False,False,LOW_ROE(10.7%),0,True,False,False,False,False,False,103.0,24,86.6
KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,58.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-2.2,20.45,2.83,HOLD,,False,,A,10.19,2,False,591.79,561.39,603.63,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,103.0,24,86.6
ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,58.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-6.8,4.76,4.87,HOLD,,False,,B,40.6,3,False,83.86,75.82,85.54,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.27,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,58.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-14.01,23.3214,3.98,HOLD,,False,,A,6.0,2,False,545.64,455.12,556.55,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,3.73,True,False,False,False,LOW_ROE(3.7%),0,True,False,False,False,False,False,103.0,24,86.6
HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,58.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-0.94,155.5071,2.85,HOLD,,False,,A,20.0,4,False,4411.97,4239.29,4500.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.91,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HARSHA,HARSHA ENGG INTL,WATCHLIST_CONFIRMED,58.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.69,20.2393,3.99,HOLD,,False,,A,8.39,3,False,387.45,375.83,406.82,Near 200DMA — ideal dip entry zone,5,2026-05-22,7.12,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,103.0,24,86.6
GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_CONFIRMED,58.0,16.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-12.07,12.1036,3.35,HOLD,,False,,A,8.34,2,False,328.32,280.04,334.89,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.59,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,103.0,24,86.6
GRAPHITE,GRAPHITE INDIA,WATCHLIST_CONFIRMED,58.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.56,32.8929,3.54,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,21.77,4,False,607.25,678.46,727.8,Extended — wait for ATR pullback,5,2026-05-22,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,103.0,24,86.6
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-40.22,103.7214,3.59,HOLD,,False,,A,28.44,4,False,3867.91,2242.74,3945.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.44,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,57.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-14.06,22.4714,4.17,HOLD,,False,,B,39.9,4,False,502.06,418.51,512.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.51,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,57.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-26.9,16.7857,4.96,HOLD,,False,,A,31.5,3,False,370.11,262.43,377.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.82,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,57.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-18.0,18.1321,3.12,HOLD,,False,,B,39.9,1,False,566.13,450.32,577.45,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,103.0,24,86.6
PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.4,7.2821,2.16,HOLD,,False,,A,48.43,3,False,279.4,261.8,284.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.99,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,57.0,10.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-26.88,2.4207,5.55,HOLD,,False,,A,5.0,2,False,47.71,33.83,48.66,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.88,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,103.0,24,86.6
UBL,UNITED BREWERIES,WATCHLIST_CONFIRMED,57.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-20.07,33.7286,2.03,HOLD,,False,,A,15.86,2,False,1665.11,1291.07,1698.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.12,True,True,False,False,LOW_ROE(10.1%) | HIGH_PE(102x vs ind 39x),0,False,False,False,False,False,False,103.0,24,86.6
VTL,VARDHMAN TEXTILE,WATCHLIST_CONFIRMED,57.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,31.23,26.0571,3.36,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,16.8,3,False,472.2,567.54,606.62,Extended — wait for ATR pullback,5,2026-05-22,8.93,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,103.0,24,86.6
SOMANYCERA,SOMANY CERAMICS,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,17.87,27.9714,4.33,HOLD,,False,,A,11.78,4,False,438.67,461.11,503.06,Extended — wait for ATR pullback,5,2026-05-22,7.78,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,103.0,24,86.6
SHILCTECH,SHILCHAR TECH.,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,3.64,246.1071,4.75,HOLD,,False,,A,10.0,3,False,3998.15,3878.21,4198.06,Near 200DMA — ideal dip entry zone,5,2026-05-22,42.34,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,57.0,10.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.06,15.6286,3.04,HOLD,,False,,A,21.06,2,False,451.73,398.48,460.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,7.35,True,False,False,False,LOW_ROE(7.3%),0,True,True,False,False,False,False,103.0,24,86.6
TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,57.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,1.05,10.1,2.24,HOLD,,False,,A,28.09,4,False,357.58,346.85,375.46,Near 200DMA — ideal dip entry zone,5,2026-05-22,23.96,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.85,21.0929,3.56,HOLD,,False,,A,13.11,4,False,477.49,459.25,487.04,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.42,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.66,74.7643,3.35,HOLD,,False,,A,13.41,4,False,1673.89,1623.67,1757.58,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.94,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
DEEPINDS,DEEP INDUSTRIES,WATCHLIST_CONFIRMED,57.0,4.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,3.02,24.3071,4.14,HOLD,,False,,,0.0,3,False,456.0,442.32,478.8,Near 200DMA — ideal dip entry zone,5,2026-05-22,-4.95,True,False,False,False,LOW_ROE(-5.0%),0,False,False,False,False,False,False,103.0,24,86.6
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.03,64.4643,2.74,HOLD,,False,,A,16.12,3,False,2215.65,1826.22,2259.96,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.64,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,18.63,397.2857,3.72,HOLD,,False,,A,6.74,3,False,7201.36,7748.43,8344.36,Extended — wait for ATR pullback,5,2026-05-22,6.81,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,103.0,24,86.6
CRISIL,CRISIL,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.99,99.1286,1.9,HOLD,,False,,A,24.75,5,False,4585.71,4048.2,4677.42,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,27.37,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,57.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.59,6.5657,5.36,HOLD,,False,,A,10.6,2,False,85.59,83.02,89.87,Near 200DMA — ideal dip entry zone,5,2026-05-22,7.58,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,103.0,24,86.6
ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,57.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-7.77,23.1321,3.63,HOLD,,False,,A,7.09,3,False,553.23,494.94,564.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,103.0,24,86.6
ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-5.98,24.4821,2.3,HOLD,,False,,A,10.45,4,False,906.96,827.12,925.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.91,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.78,4.2964,4.97,HOLD,,False,,A,6.35,3,False,66.64,64.64,69.97,Near 200DMA — ideal dip entry zone,5,2026-05-22,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,103.0,24,86.6
JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-8.61,5.0514,5.5,HOLD,,False,,A,10.0,4,False,80.47,71.33,82.08,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,26.26,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
IMFA,INDIAN METALS,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,15.93,71.0643,4.02,HOLD,,False,,A,19.98,4,False,1218.64,1270.67,1377.27,Extended — wait for ATR pullback,5,2026-05-22,16.13,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.16,13.875,3.56,HOLD,,False,,A,15.59,2,False,367.59,302.49,374.94,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,40.54,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,10.57,7.8714,3.69,HOLD,,False,,A,6.0,3,False,154.53,149.89,162.26,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.14,True,False,False,False,LOW_ROE(11.1%),0,True,True,False,False,False,False,103.0,24,86.6
MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,1.2,13.3571,3.0,HOLD,,False,,,0.0,2,False,351.62,341.07,369.2,Near 200DMA — ideal dip entry zone,5,2026-05-22,-8.19,True,False,False,False,LOW_ROE(-8.2%),0,False,False,False,False,False,False,103.0,24,86.6
EMSLIMITED,EMS,WATCHLIST_CONFIRMED,57.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-26.52,14.15,3.57,HOLD,,False,,B,39.9,2,False,431.44,307.49,440.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.81,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,57.0,17.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-16.81,100.2357,2.76,HOLD,,False,,A,17.59,3,False,3490.83,2816.98,3560.65,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.2,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,3.52,0.13,6.27,HOLD,,False,,,0.0,2,False,1.6,1.55,1.68,Near 200DMA — ideal dip entry zone,5,2026-05-22,2.26,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,103.0,24,86.6
GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-7.08,11.2836,4.38,HOLD,,False,,A,26.35,4,False,221.61,199.73,226.04,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.62,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,57.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-13.68,6.5271,4.23,HOLD,,False,,B,39.9,3,False,143.11,119.83,145.97,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,63.71,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,56.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-91.0,1.045,4.47,HOLD,,False,,A,10.67,2,False,207.75,18.13,211.91,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,30.0,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-89.76,0.725,5.25,HOLD,,False,,A,12.0,3,False,107.87,10.72,110.03,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.15,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,56.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-34.27,18.4357,6.56,HOLD,,False,,B,39.2,3,False,342.0,218.06,348.84,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.8,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,56.0,11.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,166.41,559.3929,5.63,EXIT,PROFIT_ZONE: +166% above 200DMA | EXTENDED: 23.6× ATR above 200DMA,False,,A,5.5,4,False,2983.13,6828.71,7667.8,Extended — wait for ATR pullback,5,2026-05-22,7.26,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(170x vs ind 59x),0,False,False,False,False,False,False,103.0,24,86.6
MOLDTKPAC,MOLD-TEK PACK.,WATCHLIST_CONFIRMED,56.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.72,36.1929,4.22,HOLD,,False,,A,15.19,4,False,648.97,629.5,681.42,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.49,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,103.0,24,86.6
ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.48,86.7179,3.73,HOLD,,False,,A,10.0,3,False,2224.35,1802.11,2268.84,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,31.11,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,56.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-0.23,9.05,3.17,HOLD,,False,,A,36.97,3,False,228.61,221.24,233.18,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,103.0,24,86.6
TBZ,T B Z,WATCHLIST_CONFIRMED,56.0,4.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-19.63,6.4364,3.85,HOLD,,False,,A,19.3,1,False,166.37,129.7,169.7,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.41,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,103.0,24,86.6
TNPETRO,T N PETRO PROD.,WATCHLIST_CONFIRMED,56.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.54,3.0264,2.7,HOLD,,False,,A,20.09,4,False,99.18,87.03,101.16,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.4,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,103.0,24,86.6
TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,56.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,6.45,114.5929,3.06,HOLD,,False,,A,9.37,4,False,2818.89,2734.32,2959.83,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.17,False,True,False,False,HIGH_PE(83x vs ind 27x),0,False,False,False,False,False,False,103.0,24,86.6
SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.47,23.7286,2.75,HOLD,,False,,A,26.99,3,False,706.62,668.48,720.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.5,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,56.0,11.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-17.57,10.2321,3.8,HOLD,,False,,A,5.5,2,False,261.55,209.13,266.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.79,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,103.0,24,86.6
DLF,DLF,WATCHLIST_CONFIRMED,56.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-13.42,18.7071,2.55,HOLD,,False,,A,16.98,3,False,679.06,570.31,692.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.26,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,103.0,24,86.6
EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,56.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,1.39,0.3736,3.75,HOLD,,False,,A,8.5,4,False,7.87,7.63,8.26,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.9,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,56.0,4.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.45,17.8857,2.96,HOLD,,False,,,0.0,4,False,404.16,446.98,473.81,Extended — wait for ATR pullback,5,2026-05-22,5.9,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,103.0,24,86.6
360ONE,360 ONE,WATCHLIST_CONFIRMED,56.0,6.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.8,33.7429,2.43,HOLD,,False,,A,14.46,4,False,1092.09,1059.33,1146.69,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.37,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.56,49.4857,2.67,HOLD,,False,,A,14.29,3,False,1488.28,1435.6,1518.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.48,False,True,False,False,HIGH_PE(87x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
JINDALSTEL,JINDAL STEEL,WATCHLIST_CONFIRMED,56.0,7.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,9.39,34.2071,2.29,HOLD,,False,,A,5.17,3,False,1094.12,1061.3,1148.83,Near 200DMA — ideal dip entry zone,5,2026-05-22,5.96,True,True,False,False,LOW_ROE(6.0%) | HIGH_PE(61x vs ind 19x),0,False,False,False,False,False,False,103.0,24,86.6
JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-16.79,14.8964,2.48,HOLD,,False,,A,18.16,3,False,578.16,466.67,589.72,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.01,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_CONFIRMED,56.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.14,5.7957,2.73,HOLD,,False,,A,19.6,1,False,204.74,164.55,208.83,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,9.13,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,103.0,24,86.6
INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,56.0,13.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-6.46,18.7071,2.28,HOLD,,False,,A,10.14,4,False,702.8,637.68,716.86,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.09,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
INFY,INFOSYS,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-18.35,29.7714,2.02,HOLD,,False,,A,51.34,3,False,1446.62,1145.76,1475.55,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,32.68,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
