NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PNBGILTS,PNB GILTS,MONITOR,28.0,6.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,9.72,5.0043,6.58,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,19.56,2,False,83.18,80.68,87.34,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.08,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
MASFIN,MAS FINANC SER,MONITOR,28.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-3.76,8.6464,3.44,EXIT,DETERIORATING (vel=-18.0 forensic=-4 regime=CAUTION),False,,A,7.68,1,False,313.22,292.41,319.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.9,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
MOIL,MOIL,MONITOR,28.0,10.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-11.54,7.6893,3.19,HOLD,,False,,A,32.12,3,False,327.44,280.96,333.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.47,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SUNDARMFIN,SUNDARAM FINANCE,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-11.44,137.4071,3.88,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,10.0,1,False,4803.86,4126.77,4899.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.24,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,28.0,13.0,CAUTION,4.5,1.5,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,-13.1,1.9071,3.49,HOLD,,False,,A,43.61,4,False,75.56,63.69,77.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.82,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
VAKRANGEE,VAKRANGEE,MONITOR,28.0,7.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-16.3,0.1793,3.46,HOLD,,False,,A,5.5,1,False,7.42,6.02,7.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.29,True,False,False,False,LOW_ROE(3.3%),0,True,True,False,False,False,False,64.7,9,80.0
RECLTD,REC LTD,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,0.01,7.2357,2.47,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,61.91,2,False,351.77,341.22,369.36,Near 200DMA — ideal dip entry zone,7,2026-06-10,21.47,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
SILKY,SILKY OVERSEAS,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
SBICARD,SBI CARDS,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-24.85,11.9929,2.45,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,6.14,1,False,781.92,569.97,797.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.91,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
ERIS,ERIS LIFESCIENCE,WATCHLIST_EXTERNAL,28.0,9.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.63,34.2231,2.99,HOLD,,False,,A,12.25,4,False,1488.23,1333.46,1517.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.33,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ADVENTHTL,ADVENT HOTELS,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-32.86,7.435,7.02,HOLD,,False,,,0.0,3,False,189.3,123.29,193.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ABLBL,A B LIFESTYLE,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.46,2.6871,3.25,HOLD,,False,,,0.0,3,False,118.9,96.34,121.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
BAJFINANCE,BAJAJ FINANCE,MONITOR,28.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-7.66,21.15,2.85,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,7.79,1,False,963.66,863.15,982.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
ARVINDPORT,ARVIND PORT &,MONITOR,28.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
FABTECH,FABTECH TECH.,MONITOR,28.0,15.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-18.37,5.7007,4.62,HOLD,,False,,A,7.5,2,False,181.31,143.56,184.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,26.83,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NMSTEEL,NEWMALAYALAM ST.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
POONAWALLA,POONAWALLA FIN,MONITOR,27.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-14.52,10.3357,3.24,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,0,False,447.75,371.27,456.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-1.2,True,True,False,True,LOW_ROE(-1.2%) | HIGH_PE(89x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
OMPOWER,NAN,MONITOR,27.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-4.68,8.9936,6.06,HOLD,,False,,,0.0,2,False,186.82,172.73,190.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,64.7,9,80.0
MUTHOOTMF,MUTHOOT MICROFIN,MONITOR,27.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.04,6.3279,4.2,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,173.75,168.54,182.44,Near 200DMA — ideal dip entry zone,7,2026-06-10,-8.45,True,False,False,True,LOW_ROE(-8.4%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
MAYASHEEL,MAYASHEEL VENT.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MMEL,MOVING MEDIA,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
TVSELECT,TVS ELEC.,MONITOR,27.0,4.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-3.11,25.2714,6.66,HOLD,,False,,,0.0,2,False,469.97,441.69,479.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-4.08,True,False,False,False,LOW_ROE(-4.1%),0,False,False,False,False,False,False,64.7,9,80.0
SAHASRA,SAHASRA ELECTRO.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
REPCOHOME,REPCO HOME FIN,MONITOR,27.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-5.01,12.0,3.88,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,A,20.87,1,False,390.58,359.87,398.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.47,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
SHEEL,SHEEL BIO.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
BLIL,NAN,MONITOR,27.0,1.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-2.84,1.1693,1.97,HOLD,,False,,,0.0,2,False,73.28,69.06,74.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,64.7,9,80.0
ENCOMPAS,ENCOMPASS DESIGN,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
ELLEN,ELLEN.INDL.GAS,MONITOR,27.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-21.37,13.0036,5.8,HOLD,,False,,,0.0,4,False,342.44,261.17,349.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ELGNZ,ELEGANZ INTERIOR,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
DHARARAIL,DHARA RAIL PRO.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,27.0,16.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-25.62,2.4879,4.59,HOLD,,False,,A,17.28,3,False,87.38,63.04,89.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.27,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ARVINDFASN,ARVIND FASHIONS.,MONITOR,27.0,7.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-6.45,14.8143,3.95,HOLD,,False,,A,5.5,2,False,481.65,437.08,491.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-3.72,True,False,False,False,LOW_ROE(-3.7%),0,False,False,False,False,False,False,64.7,9,80.0
HUDCO,H U D C O,MONITOR,27.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,AGING,True,-1.15,4.2557,2.48,EXIT,DETERIORATING (vel=-17.0 forensic=-5 regime=CAUTION),False,,A,38.66,2,False,208.18,199.62,212.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.08,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
HPTL,HP TELECOM,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
GEOJITFSL,GEOJIT FIN. SER.,MONITOR,27.0,17.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.93,2.5479,4.11,HOLD,,False,,A,35.93,4,False,70.91,68.78,74.46,Near 200DMA — ideal dip entry zone,7,2026-06-10,14.46,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GAJANAND,GAJANAND INTER.,MONITOR,27.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-8.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
EXCELSOFT,EXCELSOFT TECH.,MONITOR,27.0,12.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-2.55,4.24,6.05,HOLD,,False,,A,8.0,2,False,86.25,81.53,87.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,64.7,9,80.0
HDBFS,HDB FINANC SER,MONITOR,27.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-13.84,12.7393,2.48,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,5.13,1,False,714.62,597.23,728.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.75,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
PWL,PHYSICSWALLAH,MONITOR,26.0,5.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-4.74,6.405,7.18,HOLD,,False,,,0.0,3,False,112.38,103.85,114.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-31.28,True,False,False,False,LOW_ROE(-31.3%),0,False,False,False,False,False,False,64.7,9,80.0
PPSL,PICTUREPOST STU.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MUNJALAU,MUNJAL AUTO INDS,MONITOR,26.0,7.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,21.76,4.7879,5.6,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,18.95,3,False,84.28,93.04,100.23,Extended — wait for ATR pullback,7,2026-06-10,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,64.7,9,80.0
MANBA,MANBA FINANCE,MONITOR,26.0,0.0,CAUTION,4.5,0.5,RESTRICTED,TOPPING,False,2,2,FRESH,True,-8.35,4.4993,4.63,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,A,10.54,2,False,127.27,113.14,129.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.25,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
MIEL,MANGLAM INFRA,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-12.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
MINDTECK,MINDTECK (INDIA),MONITOR,26.0,16.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-2.09,9.8271,5.59,HOLD,,False,,A,15.74,3,False,215.51,204.67,219.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.04,True,False,False,False,LOW_ROE(11.0%),0,True,True,False,False,False,False,64.7,9,80.0
TANKUP,TANKUP ENGI.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SPUNWEB,SPUNWEB NONWOVEN,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
CHETANA,CHETANA EDUCA.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
BLUESTONE,BLUESTONE JEWEL,MONITOR,26.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-0.27,21.9929,4.97,HOLD,,False,,A,5.0,2,False,532.87,515.51,543.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-25.19,True,False,False,False,LOW_ROE(-25.2%),0,False,False,False,False,False,False,64.7,9,80.0
DELTIC,DELTA AUTO.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
BAGDIGITAL,B.A.G. CONVERGE.,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
IDENTICAL,IDENTICAL BRAINS,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
KALPATARU,KALPAT.,MONITOR,26.0,7.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-8.93,7.8893,3.0,HOLD,,False,,A,5.5,2,False,346.89,306.42,353.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-10.15,True,False,False,False,LOW_ROE(-10.2%),0,False,False,False,False,False,False,64.7,9,80.0
KAYTEX,KAYTEX FABRICS,MONITOR,26.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,26.0,13.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,5.79,48.5,6.16,HOLD,,False,,A,8.5,4,False,892.74,865.96,937.38,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.72,False,True,False,False,HIGH_PE(64x vs ind 23x),0,False,False,False,False,False,False,64.7,9,80.0
GODREJPROP,GODREJ PROPERT.,MONITOR,26.0,0.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-12.3,48.9643,3.53,HOLD,,False,,,0.0,1,False,1900.1,1616.31,1938.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.09,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,64.7,9,80.0
FEDFINA,FEDBANK FINANCI.,MONITOR,26.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,5.31,5.9643,4.66,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,145.81,141.44,153.1,Near 200DMA — ideal dip entry zone,7,2026-06-10,8.84,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
JSFB,JANA SMALL FINAN,MONITOR,25.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.39,15.8214,4.02,HOLD,,False,,,0.0,3,False,432.24,419.27,453.85,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.18,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
KWIL,KWALITY WALL'S,MONITOR,25.0,1.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,25.66,1.7393,6.18,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,,0.0,4,False,26.9,30.32,32.93,Extended — wait for ATR pullback,7,2026-06-10,,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
MANAPPURAM,MANAPPURAM FIN.,MONITOR,25.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,2.02,8.6643,3.54,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,11.51,2,False,287.49,278.87,301.86,Near 200DMA — ideal dip entry zone,7,2026-06-10,9.78,False,True,False,True,HIGH_PE(56x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
STANLEY,STANLEY LIFESTY.,MONITOR,25.0,8.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,AGING,False,-31.89,6.2771,5.28,HOLD,,False,,A,6.0,2,False,209.5,138.41,213.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,6.27,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,64.7,9,80.0
VOLERCAR,VOLER CAR,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
YATRA,YATRA ONLINE,MONITOR,25.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-30.31,4.4393,5.43,HOLD,,False,,,0.0,1,False,140.72,95.13,143.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,4.67,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,64.7,9,80.0
CHOLAFIN,CHOLAMAN.INV.&FN,MONITOR,25.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-6.96,47.3643,3.78,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,1617.6,1459.85,1649.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.01,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
BLUEWATER,BLUE WATER,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
BRACEPORT,BRACE PORT,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
DIGITIDE,DIGITIDE SOLUTIO,MONITOR,25.0,1.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-33.17,3.8414,5.38,HOLD,,False,,,0.0,3,False,128.11,83.05,130.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AFCONS,AFCONS INFRASTR.,MONITOR,25.0,4.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-10.3,12.1107,4.38,HOLD,,False,,A,12.9,1,False,369.97,321.89,377.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.25,True,False,False,False,LOW_ROE(9.2%),0,False,False,False,False,False,False,64.7,9,80.0
