NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.67,0.425,6.89,HOLD,,False,,,0.0,4,False,8.78,7.18,8.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.26,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.45,0.3486,8.28,HOLD,,False,,,0.0,2,False,5.34,4.9,5.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,50.6,7,79.3
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.97,4.1136,11.22,HOLD,,False,,,0.0,3,False,45.34,42.67,46.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.05,3.6664,5.48,HOLD,,False,,,0.0,3,False,76.41,74.12,80.23,Near 200DMA — ideal dip entry zone,7,2026-06-09,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,50.6,7,79.3
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,7.06,1.8021,6.72,HOLD,,False,,,0.0,3,False,30.05,29.15,31.55,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LANDSMILL,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.96,0.0593,8.18,HOLD,,False,,,0.0,3,False,1.26,0.84,1.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LANCORHOL,LANCOR HOLDINGS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.75,1.4743,7.48,HOLD,,False,,,0.0,2,False,24.56,22.93,25.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.39,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,50.6,7,79.3
LINC,LINC,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-13.84,3.4221,4.22,HOLD,,False,,,0.0,3,False,112.99,94.43,115.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.22,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LINDEINDIA,LINDE INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,5.79,207.5357,3.63,HOLD,,False,,,0.0,2,False,6493.38,6298.58,6818.05,Near 200DMA — ideal dip entry zone,7,2026-06-09,11.91,True,True,False,False,LOW_ROE(11.9%) | HIGH_PE(102x vs ind 25x),0,True,True,False,False,False,False,50.6,7,79.3
MUNJALSHOW,MUNJAL SHOWA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-0.87,4.1429,3.89,HOLD,,False,,,0.0,2,False,128.97,124.01,131.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,50.6,7,79.3
MUKTAARTS,MUKTA ARTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,0.9,4.4536,8.71,HOLD,,False,,,0.0,4,False,60.82,59.0,63.86,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MUKKA,MUKKA PROTEINS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.84,0.7493,4.16,HOLD,,False,,,0.0,2,False,24.27,20.99,24.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,50.6,7,79.3
MUKANDLTD,MUKAND,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,AGING,True,3.19,4.0143,3.51,HOLD,,False,,,0.0,3,False,132.91,128.92,139.56,Near 200DMA — ideal dip entry zone,7,2026-06-09,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,50.6,7,79.3
MURUDCERA,MURUDESH.CERAMIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.84,1.545,5.68,HOLD,,False,,,0.0,3,False,36.18,31.64,36.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,50.6,7,79.3
MTEDUCARE,MT EDUCARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.69,0.1221,8.14,HOLD,,False,,,0.0,4,False,1.74,1.69,1.83,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MTNL,M T N L,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-15.53,1.1114,4.48,HOLD,,False,,,0.0,4,False,35.24,28.88,35.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MUTHOOTCAP,MUTHOOT CAP.SERV,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-20.1,6.3857,3.91,HOLD,,False,,,0.0,2,False,245.14,190.0,250.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.95,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,50.6,7,79.3
NACLIND,NACL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.93,8.3521,5.92,HOLD,,False,,,0.0,3,False,178.15,164.28,181.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-21.57,True,False,False,False,LOW_ROE(-21.6%),0,False,False,False,False,False,False,50.6,7,79.3
MVKAGRO,M.V.K. AGRO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.78,27.3429,7.1,HOLD,,False,,,0.0,2,False,555.52,448.43,566.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.38,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,50.6,7,79.3
MRF,MRF,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-14.52,2030.3571,1.98,HOLD,,False,,,0.0,2,False,143686.4,119135.4,146560.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.11,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,50.6,7,79.3
MPSLTD,MPS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.42,68.1215,4.65,HOLD,,False,,,0.0,4,False,1921.21,1706.71,1959.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,31.12,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
MPTODAY,MADHYA PRAD. TOD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.28,0.3321,0.87,HOLD,,False,,,0.0,3,False,46.13,44.62,47.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.15,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,50.6,7,79.3
MOTOGENFIN,MOTOR & GEN FIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,19.64,2.2464,9.3,HOLD,,False,,,0.0,3,False,24.22,24.49,27.86,Extended — wait for ATR pullback,7,2026-06-09,1.05,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(61x vs ind 21x),0,True,True,False,False,False,False,50.6,7,79.3
MORARJEE,MORARJEE TEXT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-8.24,0.4407,7.41,HOLD,,False,,,0.0,3,False,7.78,6.93,7.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MONTECARLO,MONTE CARLO FAS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.07,16.0893,3.6,HOLD,,False,,,0.0,2,False,616.52,519.87,628.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.73,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,50.6,7,79.3
MONOPHARMA,MONO PHARMACARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.47,0.4464,4.54,HOLD,,False,,,0.0,2,False,16.27,11.45,16.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.9,True,True,False,False,LOW_ROE(9.9%) | HIGH_PE(89x vs ind 28x),0,False,False,False,False,False,False,50.6,7,79.3
MONEYBOXX,MONEYBOXX FIN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.95,3.9436,6.52,HOLD,,False,,,0.0,3,False,67.82,65.79,71.21,Near 200DMA — ideal dip entry zone,7,2026-06-09,0.48,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,50.6,7,79.3
NDTV,NDTV,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-11.07,4.1336,6.08,HOLD,,False,,,0.0,3,False,91.68,79.08,93.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-367.97,True,False,False,False,LOW_ROE(-368.0%),0,False,False,False,False,False,False,50.6,7,79.3
NEAGI,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.53,83.6071,3.04,HOLD,,False,,,0.0,4,False,3282.49,3184.02,3446.61,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NECCLTD,NORTH EASTN.CAR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.06,0.4286,3.44,HOLD,,False,,,0.0,2,False,17.61,14.51,17.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,50.6,7,79.3
NETWORK18,NETWRK.18 MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-23.18,1.38,5.2,HOLD,,False,,,0.0,2,False,41.48,30.91,42.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-35.57,True,False,False,False,LOW_ROE(-35.6%),0,False,False,False,False,False,False,50.6,7,79.3
NECLIFE,NECTAR LIFESCI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.07,0.4136,4.26,HOLD,,False,,,0.0,2,False,14.38,11.29,14.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-11.89,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,50.6,7,79.3
NESCO,NESCO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.11,40.4071,4.47,HOLD,,False,,,0.0,3,False,1247.84,1051.77,1272.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.27,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
NEPHROCARE,NEPHRO CARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.17,3.925,6.36,HOLD,,False,,,0.0,2,False,110.73,71.78,112.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.8,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(117x vs ind 44x),0,False,False,False,False,False,False,50.6,7,79.3
NELCO,NELCO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.19,22.6454,3.98,HOLD,,False,,,0.0,3,False,735.19,661.83,749.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,50.6,7,79.3
NAMAN,NAMAN INDUSTRIES PROXIMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.45,2.6286,6.78,HOLD,,False,,,0.0,2,False,66.86,45.1,68.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.91,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,50.6,7,79.3
NAHARSPING,NAHAR SPINNING,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,29.44,4.81,2.1,PARTIAL_EXIT,EXTENDED: 16.8× ATR above 200DMA,False,,,0.0,3,False,212.03,264.83,272.05,Extended — wait for ATR pullback,7,2026-06-09,0.83,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,50.6,7,79.3
NAHARPOLY,NAHAR POLY,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-6.54,11.15,5.48,HOLD,,False,,,0.0,2,False,261.38,236.97,266.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.91,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,50.6,7,79.3
NAHARINDUS,NAHAR INDL. ENT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.99,5.145,5.33,HOLD,,False,,,0.0,3,False,108.24,104.99,113.65,Near 200DMA — ideal dip entry zone,7,2026-06-09,1.87,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,50.6,7,79.3
NATCAPSUQ,NATURAL CAPSULES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.11,7.0086,5.33,HOLD,,False,,,0.0,3,False,181.72,153.16,185.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.33,True,False,False,False,LOW_ROE(0.3%),0,False,False,False,False,False,False,50.6,7,79.3
NAHARCAP,NAHAR CAPITAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.36,8.5,4.11,HOLD,,False,,,0.0,3,False,259.2,240.46,264.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.18,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,50.6,7,79.3
NAGREEKCAP,NAGREEKA CAP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.82,1.4843,6.46,HOLD,,False,,,0.0,3,False,27.79,26.73,28.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,87.85,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NAGREEKEXP,NAGREEKA EXPORTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.55,1.4057,6.31,HOLD,,False,,,0.0,3,False,26.87,25.92,27.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.06,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,50.6,7,79.3
NDRAUTO,NDR AUTO COMPON.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.75,31.5893,4.71,HOLD,,False,,,0.0,4,False,845.85,781.48,862.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.62,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NDL,NANDAN DENIM,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.04,0.1243,5.94,HOLD,,False,,,0.0,2,False,2.95,2.43,3.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.41,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,50.6,7,79.3
NDGL,NAGA DHUNSERI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.37,95.6928,4.68,HOLD,,False,,,0.0,2,False,3082.3,2380.77,3143.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.69,True,True,False,False,LOW_ROE(2.7%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,50.6,7,79.3
NCLIND,NCL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.39,6.6693,4.38,HOLD,,False,,,0.0,3,False,190.9,177.04,194.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.94,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,50.6,7,79.3
NATHBIOGEN,NATH BIO-GENES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,3.94,5.8257,4.21,HOLD,,False,,,0.0,3,False,159.87,155.07,167.86,Near 200DMA — ideal dip entry zone,7,2026-06-09,5.99,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,50.6,7,79.3
NBIFIN,NBI INDL. FIN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.31,63.5143,4.01,HOLD,,False,,,0.0,2,False,2190.13,1841.74,2233.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.26,True,False,False,False,LOW_ROE(0.3%),0,True,True,False,False,False,False,50.6,7,79.3
NAVKARURB,NAVKAR URBAN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-39.43,0.0443,5.6,HOLD,,False,,,0.0,3,False,1.57,0.92,1.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.2,True,False,False,False,LOW_ROE(0.2%),0,True,True,False,False,False,False,50.6,7,79.3
NAVKARCORP,NAVKAR CORPORAT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-8.17,3.5336,4.44,HOLD,,False,,,0.0,2,False,103.97,92.61,106.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-2.35,True,False,False,False,LOW_ROE(-2.4%),0,True,True,False,False,False,False,50.6,7,79.3
NAUKRI,INFO EDG.(INDIA),AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-17.09,38.2607,4.59,HOLD,,False,,,0.0,3,False,1205.2,969.22,1229.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.76,True,False,False,False,LOW_ROE(2.8%),0,True,True,False,False,False,False,50.6,7,79.3
NATIONSTD,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-4.95,68.0429,6.61,HOLD,,False,,,0.0,3,False,1300.37,1198.92,1326.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MIRCELECTR,MIRC ELECTRONICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,27.74,2.1279,6.73,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,3,False,29.69,33.66,36.86,Extended — wait for ATR pullback,7,2026-06-09,-1.83,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,50.6,7,79.3
MODTHREAD,MODERN THREADS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.65,2.13,5.48,HOLD,,False,,,0.0,3,False,46.37,44.98,48.69,Near 200DMA — ideal dip entry zone,7,2026-06-09,2.54,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,50.6,7,79.3
MODIRUBBER,MODI RUBBER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,3.5,4.7236,4.51,HOLD,,False,,,0.0,2,False,121.33,117.69,127.4,Near 200DMA — ideal dip entry zone,7,2026-06-09,2.41,True,False,False,False,LOW_ROE(2.4%),0,True,True,False,False,False,False,50.6,7,79.3
MODINATUR,MODI NATURALS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,23.95,32.8821,8.96,PARTIAL_EXIT,EXTENDED: 3.2× ATR above 200DMA,False,,,0.0,4,False,355.35,374.69,424.01,Extended — wait for ATR pullback,7,2026-06-09,25.52,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MOBILISE,MOBILISE APP,MONITOR,0.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MMWL,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.54,0.875,7.97,HOLD,,False,,,0.0,4,False,12.97,12.58,13.62,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MMP,MMP INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.56,12.5186,5.78,HOLD,,False,,,0.0,4,False,258.46,250.71,271.38,Near 200DMA — ideal dip entry zone,7,2026-06-09,12.02,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MKPL,M K PROTEINS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.22,0.1414,3.46,HOLD,,False,,,0.0,3,False,5.86,4.76,5.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.09,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
MITTAL,MITTAL LIFE STYL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.25,0.0757,9.27,HOLD,,False,,,0.0,3,False,1.2,0.95,1.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,50.6,7,79.3
MIRZAINT,MIRZA INTERNATIO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.13,1.3486,5.42,HOLD,,False,,,0.0,2,False,35.18,28.96,35.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-0.58,True,False,False,False,LOW_ROE(-0.6%),0,True,True,False,False,False,False,50.6,7,79.3
MMTC,MMTC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.9,2.3486,4.31,HOLD,,False,,,0.0,3,False,63.51,61.6,66.69,Near 200DMA — ideal dip entry zone,7,2026-06-09,5.09,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,50.6,7,79.3
MIDWESTLTD,MIDWEST,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-7.21,48.3214,4.68,HOLD,,False,,,0.0,3,False,1335.5,1202.02,1362.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MIDHANI,MISHRA DHATU NIG,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,16.2,19.4929,5.56,HOLD,,False,,,0.0,3,False,362.19,381.86,411.1,Extended — wait for ATR pullback,7,2026-06-09,7.83,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,50.6,7,79.3
MOHITIND,MOHIT INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-20.76,1.7271,9.43,HOLD,,False,,,0.0,2,False,27.74,21.32,28.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-1.38,True,False,False,False,LOW_ROE(-1.4%),0,False,False,False,False,False,False,50.6,7,79.3
MOL,MEGHMANI ORGANI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-25.27,1.7071,4.34,HOLD,,False,,,0.0,2,False,63.2,45.81,64.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-0.7,True,False,False,False,LOW_ROE(-0.7%),0,False,False,False,False,False,False,50.6,7,79.3
MOKSH,MOKSH ORNAMENTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.33,0.4286,4.44,HOLD,,False,,,0.0,2,False,13.37,11.24,13.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.92,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,50.6,7,79.3
MOLDTKPAC,MOLD-TEK PACK.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,7.42,24.6321,4.3,HOLD,,False,,,0.0,3,False,639.65,620.46,671.63,Near 200DMA — ideal dip entry zone,7,2026-06-09,9.49,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,50.6,7,79.3
