NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
THEMISMED,THEMIS MEDICARE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.51,5.9014,6.81,HOLD,,False,,,0.0,3,False,101.45,98.41,106.52,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.41,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,64.1,8,88.8
TICL,TWAMEV CONSTR.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-18.01,1.2871,7.52,HOLD,,False,,,0.0,3,False,25.05,19.92,25.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.44,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
THEJO,THEJO ENGG.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.66,51.8643,4.03,HOLD,,False,,,0.0,3,False,1727.75,1497.19,1762.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.76,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
THAKDEV,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.11,5.5979,5.84,HOLD,,False,,,0.0,3,False,135.59,111.65,138.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
THACKER,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.18,123.8357,12.97,HOLD,,False,,,0.0,3,False,1159.37,1111.33,1182.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TGBHOTELS,TGB BANQUETS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.33,0.3171,4.24,HOLD,,False,,,0.0,2,False,10.13,8.71,10.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,2.55,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,64.1,8,88.8
TFL,TRANSWAR.FIN.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.71,0.8271,8.28,HOLD,,False,,,0.0,2,False,13.72,11.62,13.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-16.33,True,False,False,False,LOW_ROE(-16.3%),0,False,False,False,False,False,False,64.1,8,88.8
THEINVEST,THE INVEST.TRUST,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.14,5.3943,6.6,HOLD,,False,,,0.0,2,False,118.43,95.2,120.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,6.03,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,64.1,8,88.8
TIGERLOGS,TIGER LOGISTICS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.91,1.7079,5.85,HOLD,,False,,,0.0,4,False,36.06,33.96,36.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.53,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TNPETRO,T N PETRO PROD.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.72,2.4007,3.18,HOLD,,False,,,0.0,3,False,98.07,87.78,100.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,6.4,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,64.1,8,88.8
TIRUMALCHM,THIRUMALAI CHEM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,AGING,False,-25.04,8.1429,5.69,HOLD,,False,,,0.0,2,False,229.12,166.6,233.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-3.99,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,64.1,8,88.8
TIIL,TECHNOCRAF.INDS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,7.48,97.399,4.66,HOLD,,False,,,0.0,4,False,2333.79,2263.78,2450.48,Near 200DMA — ideal dip entry zone,7,2026-06-15,14.46,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TIPSFILMS,TIPS FILMS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.35,21.3107,7.3,HOLD,,False,,,0.0,2,False,395.26,339.89,403.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-99.96,True,False,False,False,LOW_ROE(-100.0%),0,False,False,False,False,False,False,64.1,8,88.8
TIMESCAN,TIMESCAN LOGIST.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.95,0.9,2.51,HOLD,,False,,,0.0,4,False,49.91,41.66,50.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,22.31,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TIL,TIL,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-26.99,8.4429,5.57,HOLD,,False,,,0.0,2,False,249.21,176.49,254.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.47,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,64.1,8,88.8
TIJARIA,TIJARIA POLYPIPE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,AGING,False,-16.74,0.3436,9.2,HOLD,,False,,,0.0,3,False,5.38,4.35,5.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TEXMOPIPES,TEXMO PIPES,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.28,2.1521,5.82,HOLD,,False,,,0.0,2,False,48.95,43.08,49.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.87,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,64.1,8,88.8
TERASOFT,TERA SOFTWARE,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.3,24.6036,6.96,HOLD,,False,,,0.0,3,False,406.77,394.57,427.11,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.69,True,False,False,False,LOW_ROE(7.7%),0,False,False,False,False,False,False,64.1,8,88.8
TCIEXP,TCI EXPRESS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-11.36,21.5036,5.03,HOLD,,False,,,0.0,2,False,579.09,497.9,590.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,11.23,True,False,False,False,LOW_ROE(11.2%),0,True,True,False,False,False,False,64.1,8,88.8
TCI,TRANSPORT CORP.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-10.97,24.2822,3.12,HOLD,,False,,,0.0,3,False,1048.73,905.64,1069.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.14,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TCC,TCC CONCEPT,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-5.97,16.1893,5.44,HOLD,,False,,,0.0,3,False,379.54,346.19,387.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TBI,TBI CORN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.09,3.8571,7.08,HOLD,,False,,,0.0,3,False,78.88,63.44,80.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,13.45,False,True,False,False,HIGH_PE(42x vs ind 14x),0,False,False,False,False,False,False,64.1,8,88.8
TCIFINANCE,TCI FINANCE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,73.42,1.3571,6.13,EXIT,PROFIT_ZONE: +73% above 200DMA | EXTENDED: 14.4× ATR above 200DMA,False,,,0.0,4,False,15.32,23.85,25.88,Extended — wait for ATR pullback,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TEXINFRA,TEXMACO INFRAST.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.43,2.5307,3.07,HOLD,,False,,,0.0,3,False,97.46,94.54,102.33,Near 200DMA — ideal dip entry zone,7,2026-06-15,-0.54,True,True,False,False,LOW_ROE(-0.5%) | HIGH_PE(100x vs ind 21x),0,True,True,False,False,False,False,64.1,8,88.8
TCL,THAAI,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.94,3.5964,4.43,HOLD,,False,,,0.0,4,False,103.6,94.53,105.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,13.27,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TEJASNET,TEJAS NETWORKS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,25.75,34.5821,6.93,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,476.22,529.69,581.56,Extended — wait for ATR pullback,7,2026-06-15,11.61,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,64.1,8,88.8
TECILCHEM,TECIL CHEMICAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.16,0.8686,9.32,HOLD,,False,,,0.0,3,False,16.24,10.84,16.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TCPLPACK,TCPL PACKAGING,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.89,88.05,4.19,HOLD,,False,,,0.0,3,False,2925.94,2443.82,2984.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,22.22,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TECHNVISN,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-1.82,266.4286,5.91,HOLD,,False,,,0.0,3,False,5512.09,5249.64,5622.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TECHLABS,TRIDENT TECHLABS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-60.07,9.2214,8.58,HOLD,,False,,,0.0,3,False,322.83,125.03,329.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.81,False,True,False,False,HIGH_PE(106x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
TEAMLEASE,TEAM LEASE SERV.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-6.78,22.75,1.94,HOLD,,False,,,0.0,3,False,1507.35,1362.95,1537.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,64.1,8,88.8
TEAMGTY,TEAM INDIA GUAR.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.05,13.3321,6.64,HOLD,,False,,,0.0,2,False,262.1,233.77,267.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.91,True,True,False,False,LOW_ROE(4.9%) | HIGH_PE(114x vs ind 17x),0,True,True,False,False,False,False,64.1,8,88.8
UNITEDTEA,UNITED NILGIRI,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,4.48,16.2464,3.84,HOLD,,False,,,0.0,2,False,485.8,471.23,510.09,Near 200DMA — ideal dip entry zone,7,2026-06-15,8.39,True,False,False,False,LOW_ROE(8.4%),0,True,True,False,False,False,False,64.1,8,88.8
UNITEDPOLY,UNITED POLYFAB,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.39,1.7593,6.41,HOLD,,False,,,0.0,4,False,33.08,31.96,33.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.18,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
URBAN,URBAN ENVIRO,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.32,3.35,3.11,HOLD,,False,,,0.0,3,False,149.0,125.28,151.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,32.17,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
URAVIDEF,URAVI DEFENCE &,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,AGING,False,-42.78,6.58,6.94,HOLD,,False,,,0.0,2,False,198.79,110.33,202.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,64.1,8,88.8
UNIVPHOTO,UNIVERSUS PHOTO,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,13.74,7.3464,2.46,HOLD,,False,,,0.0,2,False,315.38,305.92,331.15,Near 200DMA — ideal dip entry zone,7,2026-06-15,9.95,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,64.1,8,88.8
VARDMNPOLY,VARDHMAN POLYTEX,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,AGING,True,-1.88,0.4093,6.85,HOLD,,False,,,0.0,4,False,7.31,6.95,7.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,True,False,False,HIGH_PE(56x vs ind 16x),0,False,False,False,False,False,False,64.1,8,88.8
VARDHACRLC,VARDHMAN ACRYLIC,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,13.36,1.9386,5.23,HOLD,,False,,,0.0,3,False,39.27,38.09,41.23,Near 200DMA — ideal dip entry zone,7,2026-06-15,4.95,True,False,False,False,LOW_ROE(5.0%),0,True,True,False,False,False,False,64.1,8,88.8
VALIANTORG,VALIANT ORGANICS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.38,15.0571,6.45,HOLD,,False,,,0.0,3,False,281.21,271.75,286.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-0.52,True,False,False,False,LOW_ROE(-0.5%),0,False,False,False,False,False,False,64.1,8,88.8
VALIANTLAB,VALIANT LABORATO,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-5.26,3.7243,6.57,HOLD,,False,,,0.0,2,False,71.78,65.96,73.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-0.94,True,False,False,False,LOW_ROE(-0.9%),0,False,False,False,False,False,False,64.1,8,88.8
VAISHALI,VAISHALI PHARMA,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.17,0.2993,5.03,HOLD,,False,,,0.0,2,False,8.73,6.93,8.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.26,True,True,False,False,LOW_ROE(1.3%) | HIGH_PE(99x vs ind 28x),0,False,False,False,False,False,False,64.1,8,88.8
USK,UDAYSHIVAKUMAR,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.12,1.5121,7.37,HOLD,,False,,,0.0,3,False,25.41,23.88,25.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-4.28,True,False,False,False,LOW_ROE(-4.3%),0,False,False,False,False,False,False,64.1,8,88.8
UYFINCORP,U. Y. FINCORP,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.82,0.6864,5.77,HOLD,,False,,,0.0,3,False,14.15,13.73,14.86,Near 200DMA — ideal dip entry zone,7,2026-06-15,3.56,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,64.1,8,88.8
UTKARSHBNK,UTKARSH SMALL F.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-16.67,0.4386,4.02,HOLD,,False,,,0.0,2,False,15.7,12.69,16.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.8,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,64.1,8,88.8
VADILALIND,VADILAL INDS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,20.91,277.2857,5.54,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,4,False,4969.97,5454.73,5870.66,Extended — wait for ATR pullback,7,2026-06-15,21.62,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
UNITECH,UNITECH,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-15.99,0.205,5.15,HOLD,,False,,,0.0,3,False,5.69,4.64,5.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
UCAL,UCAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.46,3.63,4.35,HOLD,,False,,,0.0,3,False,114.28,97.05,116.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-4.59,True,False,False,False,LOW_ROE(-4.6%),0,False,False,False,False,False,False,64.1,8,88.8
TVVISION,TV VISION,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.8,0.33,7.35,HOLD,,False,,,0.0,4,False,6.25,5.23,6.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TVTODAY,T.V. TODAY NETW.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-17.62,3.91,4.41,HOLD,,False,,,0.0,2,False,129.27,103.3,131.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.36,True,False,False,False,LOW_ROE(8.4%),0,True,True,False,False,False,False,64.1,8,88.8
TVSSRICHAK,TVS SRICHAKRA,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.02,155.1643,4.67,HOLD,,False,,,0.0,3,False,3868.74,3752.68,4062.18,Near 200DMA — ideal dip entry zone,7,2026-06-15,1.74,True,False,False,False,LOW_ROE(1.7%),0,False,False,False,False,False,False,64.1,8,88.8
TVSSCS,TVS SUPPLY,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,14.38,5.8779,5.33,HOLD,,False,,,0.0,3,False,115.63,112.16,121.41,Near 200DMA — ideal dip entry zone,7,2026-06-15,-0.75,True,True,False,False,LOW_ROE(-0.8%) | HIGH_PE(49x vs ind 18x),0,False,False,False,False,False,False,64.1,8,88.8
UEL,UJAAS ENERGY,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,1.46,6.9507,5.95,HOLD,,False,,,0.0,2,False,138.06,133.92,144.96,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.35,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,64.1,8,88.8
UFLEX,UFLEX,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-12.4,16.1857,4.65,HOLD,,False,,,0.0,3,False,476.49,404.88,486.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,64.1,8,88.8
UFO,UFO MOVIEZ,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.67,2.2036,3.69,HOLD,,False,,,0.0,2,False,74.47,69.59,75.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,64.1,8,88.8
UNIINFO,UNIINFO TELECOM,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.98,0.725,7.79,HOLD,,False,,,0.0,2,False,15.09,10.83,15.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-2.11,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,64.1,8,88.8
UNIENTER,UNIPHOS ENTER.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.45,3.8607,4.49,HOLD,,False,,,0.0,2,False,127.95,99.98,130.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.01,True,False,False,False,LOW_ROE(0.0%),0,True,True,False,False,False,False,64.1,8,88.8
UNIDT,UNITED DRILLING,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,14.26,12.1186,6.42,HOLD,,False,,,0.0,3,False,198.35,192.4,208.27,Near 200DMA — ideal dip entry zone,7,2026-06-15,5.69,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,64.1,8,88.8
UGARSUGAR,UGAR SUGAR WORKS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.33,1.5029,4.56,HOLD,,False,,,0.0,2,False,40.95,38.4,41.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-7.52,True,False,False,False,LOW_ROE(-7.5%),0,False,False,False,False,False,False,64.1,8,88.8
UMIYA-MRO,UMIYA BUILDCON,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-0.05,4.4107,6.12,HOLD,,False,,,0.0,3,False,86.47,83.84,88.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.79,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,64.1,8,88.8
UMAEXPORTS,UMA EXPORTS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.29,1.56,8.22,HOLD,,False,,,0.0,2,False,35.74,22.09,36.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.82,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,64.1,8,88.8
UMA,UMA CONVERTER,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.44,0.3714,2.46,HOLD,,False,,,0.0,2,False,20.44,17.56,20.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.6,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,64.1,8,88.8
ULTRAMAR,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-7.49,11.4179,3.66,HOLD,,False,,,0.0,3,False,404.78,363.22,412.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ULTRACEMCO,ULTRATECH CEM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.9,216.5,2.34,HOLD,,False,,,0.0,2,False,11941.42,10783.49,12180.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.54,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,64.1,8,88.8
UMESLTD,USHA MART. EDU.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,7.31,0.3471,7.26,HOLD,,False,,,0.0,2,False,5.35,5.19,5.62,Near 200DMA — ideal dip entry zone,7,2026-06-15,2.15,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(49x vs ind 17x),0,True,True,False,False,False,False,64.1,8,88.8
SRTL,SHREE RAM TWIST.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,AGING,False,-13.41,1.3443,3.93,HOLD,,False,,,0.0,2,False,47.38,39.8,48.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,64.1,8,88.8
SSDL,SARASWATI SAREE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.87,2.6336,5.75,HOLD,,False,,,0.0,3,False,73.18,53.33,74.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.19,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SUPREMEENG,SUPREME ENGG.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,14.32,0.0629,6.29,HOLD,,False,,,0.0,4,False,1.05,1.02,1.1,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SUPREME,SUPREME HOLDINGS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.95,1.8786,4.85,HOLD,,False,,,0.0,2,False,67.34,45.1,68.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,64.1,8,88.8
SUPRAJIT,SUPRAJIT ENGG.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,3.85,17.4607,4.55,HOLD,,False,,,0.0,3,False,443.25,429.95,465.41,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.75,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,64.1,8,88.8
