NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ROLLT,ROLLATAINERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,48.41,0.1221,7.18,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 8.1× ATR above 200DMA,False,,,0.0,4,False,1.37,1.8,1.98,Extended — wait for ATR pullback,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ROHLTD,ROYAL ORCH.HOTEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-17.06,12.2679,4.37,HOLD,,False,,,0.0,4,False,406.22,326.79,414.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,20.47,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ROCKINGDCE,ROCKINGDEALS CIR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.33,13.4679,7.88,HOLD,,False,,,0.0,4,False,204.32,198.19,214.54,Near 200DMA — ideal dip entry zone,7,2026-06-02,13.21,False,True,False,False,HIGH_PE(78x vs ind 21x),0,False,False,False,False,False,False,235.7,32,82.8
SAGARDEEP,SAGARDEEP ALLOYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.6,1.4329,6.79,HOLD,,False,,,0.0,3,False,25.99,24.56,26.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.41,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,235.7,32,82.8
SAHYADRI,SAHYADRI INDUSTR,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,7.73,14.2429,6.11,HOLD,,False,,,0.0,3,False,259.55,251.76,272.53,Near 200DMA — ideal dip entry zone,7,2026-06-02,5.14,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,235.7,32,82.8
SAHLIBHFI,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.18,3.5071,5.12,HOLD,,False,,,0.0,4,False,78.12,75.78,82.03,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SAHANA,SAHANA SYSTEMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.64,31.9357,4.54,HOLD,,False,,,0.0,3,False,988.35,818.34,1008.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,22.27,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SAHAJSOLAR,SAHAJ SOLAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-21.48,8.0036,6.96,HOLD,,False,,,0.0,4,False,175.81,133.91,179.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.36,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SANDESH,SANDESH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.96,33.0786,4.25,HOLD,,False,,,0.0,2,False,1086.7,906.95,1108.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.7,True,False,False,False,LOW_ROE(5.7%),0,True,True,False,False,False,False,235.7,32,82.8
SANCO,SANCO INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,27.74,0.2879,11.14,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,,0.0,3,False,2.43,2.52,2.96,Extended — wait for ATR pullback,7,2026-06-02,-91.44,True,False,False,False,LOW_ROE(-91.4%),0,False,False,False,False,False,False,235.7,32,82.8
SANATHAN,SANATHAN TEXTILE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-8.94,18.4214,5.36,HOLD,,False,,,0.0,2,False,452.9,400.03,461.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.87,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,235.7,32,82.8
SAMPANN,SAMPANN UTPADAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-14.58,1.3143,5.92,HOLD,,False,,,0.0,3,False,31.19,25.84,31.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,45.85,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SAMHI,SAMHI HOTELS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.12,6.3193,4.61,HOLD,,False,,,0.0,3,False,179.18,159.69,182.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.49,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,235.7,32,82.8
SAMBHAAV,SAMBHAAV MEDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.8,0.3579,6.47,HOLD,,False,,,0.0,3,False,7.61,6.44,7.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-0.07,True,False,False,False,LOW_ROE(-0.1%),0,False,False,False,False,False,False,235.7,32,82.8
SALSTEEL,S.A.L STEEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,50.17,3.8536,7.82,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,,0.0,3,False,39.4,51.46,57.24,Extended — wait for ATR pullback,7,2026-06-02,-16.59,True,False,False,False,LOW_ROE(-16.6%),0,False,False,False,False,False,False,235.7,32,82.8
SALONA,SALONA COTSPIN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.1,14.7464,6.14,HOLD,,False,,,0.0,3,False,261.75,253.9,274.84,Near 200DMA — ideal dip entry zone,7,2026-06-02,3.79,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,235.7,32,82.8
SALASAR,SALASAR TECHNO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-18.07,0.1929,3.39,HOLD,,False,,,0.0,2,False,8.32,6.62,8.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.43,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,235.7,32,82.8
SAKUMA,SAKUMA EXPORTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.18,0.0736,4.25,HOLD,,False,,,0.0,3,False,2.17,2.02,2.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.09,True,False,False,False,LOW_ROE(2.1%),0,True,True,False,False,False,False,235.7,32,82.8
SAKHTISUG,SAKTHI SUGARS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.64,0.7843,5.27,HOLD,,False,,,0.0,4,False,18.94,17.33,19.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,40.26,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SAGCEM,SAGAR CEMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-16.21,6.3986,4.33,HOLD,,False,,,0.0,2,False,211.51,171.91,215.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-12.18,True,False,False,False,LOW_ROE(-12.2%),0,False,False,False,False,False,False,235.7,32,82.8
RAJPALAYAM,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.44,37.0286,5.3,HOLD,,False,,,0.0,4,False,802.21,778.14,842.32,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RAJMET,RAJNANDINI METAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.42,0.135,4.21,HOLD,,False,,,0.0,3,False,4.16,3.73,4.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-3.85,True,False,False,False,LOW_ROE(-3.9%),0,False,False,False,False,False,False,235.7,32,82.8
RAJESHEXPO,RAJESH EXPORTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-30.1,5.2986,5.66,HOLD,,False,,,0.0,3,False,160.82,109.05,164.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.6,True,False,False,False,LOW_ROE(0.6%),0,True,True,False,False,False,False,235.7,32,82.8
RAJRILTD,RAJ RAYON INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-13.81,0.6657,3.99,HOLD,,False,,,0.0,2,False,23.21,19.4,23.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,11.27,True,True,False,False,LOW_ROE(11.3%) | HIGH_PE(51x vs ind 16x),0,False,False,False,False,False,False,235.7,32,82.8
RAJSREESUG,RAJSHREE SUGARS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.5,1.6664,5.6,HOLD,,False,,,0.0,3,False,34.83,33.79,36.57,Near 200DMA — ideal dip entry zone,7,2026-06-02,3.06,True,False,False,False,LOW_ROE(3.1%),0,False,False,False,False,False,False,235.7,32,82.8
RAJTV,RAJ TELEVISION,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-58.49,1.3,10.14,HOLD,,False,,,0.0,2,False,37.08,14.93,37.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-17.01,True,False,False,False,LOW_ROE(-17.0%),0,False,False,False,False,False,False,235.7,32,82.8
RAMCOSYS,RAMCO SYSTEMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.35,22.8643,6.14,HOLD,,False,,,0.0,3,False,493.16,433.64,503.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-10.85,True,True,False,False,LOW_ROE(-10.8%) | HIGH_PE(67x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
RAMCOIND,RAMCO INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-7.16,14.1929,5.96,HOLD,,False,,,0.0,3,False,307.63,277.03,313.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.27,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,235.7,32,82.8
RAMCOCEM,THE RAMCO CEMENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.8,26.3321,3.65,HOLD,,False,,,0.0,2,False,1027.37,839.1,1047.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.66,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,235.7,32,82.8
RAMASTEEL,RAMA STEEL TUBES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-36.68,0.1621,3.7,HOLD,,False,,,0.0,2,False,8.31,5.1,8.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.25,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(61x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
RAMAPHO,RAMA PHOSPHATES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-19.68,4.7257,4.71,HOLD,,False,,,0.0,2,False,149.96,116.83,152.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.68,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,235.7,32,82.8
RAMANEWS,SHREE RAMA NEWS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.03,1.73,7.11,HOLD,,False,,,0.0,3,False,31.42,28.33,32.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RALLIS,RALLIS INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.16,7.5386,3.83,HOLD,,False,,,0.0,2,False,278.48,229.17,284.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.57,True,False,False,False,LOW_ROE(6.6%),0,True,True,False,False,False,False,235.7,32,82.8
RAJVIR,RAJVIR INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.94,0.0036,0.06,HOLD,,False,,,0.0,3,False,8.63,7.37,8.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RANASUG,RANA SUGARS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-7.17,0.6343,6.28,HOLD,,False,,,0.0,2,False,13.06,11.76,13.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.98,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,235.7,32,82.8
RKSWAMY,R K SWAMY,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-14.68,5.0307,6.07,HOLD,,False,,,0.0,3,False,116.64,96.53,118.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.48,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,235.7,32,82.8
RKEC,RKEC PROJECTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-40.7,2.0993,8.12,HOLD,,False,,,0.0,2,False,52.33,30.1,53.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.8,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,235.7,32,82.8
RKDL,RAVIKUMAR DISTLL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.64,1.1286,6.7,HOLD,,False,,,0.0,2,False,23.4,19.6,23.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.32,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(379x vs ind 39x),0,False,False,False,False,False,False,235.7,32,82.8
RITEZONE,RITE ZONE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.09,0.9429,5.8,HOLD,,False,,,0.0,2,False,22.7,18.91,23.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.92,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,235.7,32,82.8
RISHABH,RISHABH INSTRUM.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,18.17,34.5536,8.43,HOLD,,False,,,0.0,3,False,416.01,422.49,474.32,Extended — wait for ATR pullback,7,2026-06-02,3.7,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,235.7,32,82.8
RILINFRA,RACHANA INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.24,1.6821,5.3,HOLD,,False,,,0.0,3,False,35.15,34.1,36.91,Near 200DMA — ideal dip entry zone,7,2026-06-02,4.19,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,235.7,32,82.8
RICOAUTO,RICO AUTO INDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,1.93,5.8929,6.34,HOLD,,False,,,0.0,2,False,109.5,106.22,114.98,Near 200DMA — ideal dip entry zone,7,2026-06-02,2.93,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,235.7,32,82.8
RHL,ROBUST HOTELS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.92,8.0979,5.17,HOLD,,False,,,0.0,3,False,213.57,182.48,217.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.29,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,235.7,32,82.8
RHFL,RELIANCE HOME,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.8,0.12,6.55,HOLD,,False,,,0.0,3,False,3.13,2.13,3.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RGL,RENAISS. GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.54,4.7943,5.58,HOLD,,False,,,0.0,3,False,116.53,99.99,118.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.47,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,235.7,32,82.8
RCOM,RELIANCE COMMUNI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-22.65,0.0229,3.05,HOLD,,False,,,0.0,3,False,1.16,0.87,1.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RCF,R C F,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-8.65,4.2157,4.05,HOLD,,False,,,0.0,2,False,136.88,121.3,139.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.11,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,235.7,32,82.8
RCDL,RAJGOR CASTOR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.26,1.1036,5.41,HOLD,,False,,,0.0,3,False,23.5,22.79,24.68,Near 200DMA — ideal dip entry zone,7,2026-06-02,10.85,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,235.7,32,82.8
RBS,RAMDEVBABA SOL.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.62,2.9071,3.78,HOLD,,False,,,0.0,2,False,103.38,89.63,105.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.9,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,235.7,32,82.8
RBMINFRA,RBM INFRACON,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-27.82,29.6714,12.17,HOLD,,False,,,0.0,3,False,405.19,283.68,413.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,20.92,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RBA,RESTAURANT BRAND,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.16,1.2079,2.13,HOLD,,False,,,0.0,3,False,68.06,65.91,69.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-23.8,True,False,False,False,LOW_ROE(-23.8%),0,False,False,False,False,False,False,235.7,32,82.8
REFRACTORY,REFRACTORY SHAP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.87,1.7071,6.74,HOLD,,False,,,0.0,3,False,46.68,29.49,47.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.69,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
REGENCERAM,REGENCY CERAMICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.67,2.8986,8.33,HOLD,,False,,,0.0,3,False,45.21,40.49,46.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,True,False,False,HIGH_PE(1078x vs ind 32x),0,False,False,False,False,False,False,235.7,32,82.8
REXPIPES,REX PIPES&CABLES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,4.17,6.15,4.24,HOLD,,False,,,0.0,3,False,167.27,162.25,175.63,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.03,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RETAIL,JHS SVEND.RETAIL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-24.32,1.4243,8.18,HOLD,,False,,,0.0,3,False,27.61,20.27,28.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.68,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(108x vs ind 29x),0,False,False,False,False,False,False,235.7,32,82.8
REPRO,REPRO INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-20.85,15.0143,5.18,HOLD,,False,,,0.0,2,False,439.61,337.51,448.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-0.54,True,False,False,False,LOW_ROE(-0.5%),0,False,False,False,False,False,False,235.7,32,82.8
REPL,RUDRABHISH. ENT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.83,3.7736,6.59,HOLD,,False,,,0.0,2,False,114.14,66.62,116.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.0,True,False,False,False,LOW_ROE(9.0%),0,False,False,False,False,False,False,235.7,32,82.8
RENUKA,SH.RENUKA SUGAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-16.36,0.7443,3.93,HOLD,,False,,,0.0,3,False,27.15,22.03,27.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
REMUS,REMUS PHARMA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.94,53.55,9.05,HOLD,,False,,,0.0,3,False,724.02,688.65,738.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,235.7,32,82.8
RELTD,RAVINDRA ENERGY,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.26,6.3586,6.08,HOLD,,False,,,0.0,2,False,148.14,121.76,151.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.39,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,235.7,32,82.8
RELINFRA,RELIANCE INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-56.97,0.7229,1.29,HOLD,,False,,,0.0,3,False,156.34,65.26,159.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,34.22,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RELIGARE,RELIGARE ENTERP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.67,7.9143,4.03,HOLD,,False,,,0.0,3,False,239.62,228.54,244.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.98,True,True,False,False,LOW_ROE(5.0%) | HIGH_PE(71x vs ind 17x),0,True,True,False,False,False,False,235.7,32,82.8
RELCHEMQ,REL. CHEMOTEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.17,6.3443,6.29,HOLD,,False,,,0.0,3,False,137.9,117.48,140.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.95,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,235.7,32,82.8
RELAXO,RELAXO FOOTWEAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-14.37,11.8857,4.35,HOLD,,False,,,0.0,3,False,382.8,317.97,390.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,235.7,32,82.8
YUKEN,YUKEN INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.17,29.0964,5.16,HOLD,,False,,,0.0,2,False,837.45,656.64,854.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,235.7,32,82.8
YUDIZ,YUDIZ SOLUTIONS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.13,1.3821,6.77,HOLD,,False,,,0.0,2,False,29.21,23.77,29.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-2.42,True,False,False,False,LOW_ROE(-2.4%),0,False,False,False,False,False,False,235.7,32,82.8
NATHBIOGEN,NATH BIO-GENES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,10.97,7.1807,4.86,HOLD,,False,,,0.0,3,False,159.89,155.09,167.88,Near 200DMA — ideal dip entry zone,7,2026-06-02,5.99,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,235.7,32,82.8
NATCAPSUQ,NATURAL CAPSULES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.79,8.3764,6.29,HOLD,,False,,,0.0,3,False,183.39,155.13,187.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.33,True,False,False,False,LOW_ROE(0.3%),0,False,False,False,False,False,False,235.7,32,82.8
NAMAN,NAMAN INDUSTRIES PROXIMA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.43,3.4643,8.62,HOLD,,False,,,0.0,2,False,68.3,46.75,69.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.91,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,235.7,32,82.8
