NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RISHABH,RISHABH INSTRUM.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,31.26,34.0929,7.58,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,3,False,411.12,471.46,522.6,Extended — wait for ATR pullback,7,2026-05-26,3.7,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,304.4,40,85.6
RITEZONE,RITE ZONE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.51,0.85,4.82,HOLD,,False,,,0.0,3,False,22.87,20.52,23.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.92,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,304.4,40,85.6
RKDL,RAVIKUMAR DISTLL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.04,1.0986,6.23,HOLD,,False,,,0.0,3,False,23.51,20.52,23.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.32,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(379x vs ind 39x),0,False,False,False,False,False,False,304.4,40,85.6
RKEC,RKEC PROJECTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.25,2.1736,7.51,HOLD,,False,,,0.0,2,False,52.85,33.71,53.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.8,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,304.4,40,85.6
ROXHITECH,ROX HI-TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.49,1.1893,4.31,HOLD,,False,,,0.0,3,False,40.61,32.11,41.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.1,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SADBHAV,SADBHAV ENGG.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.84,0.33,4.11,HOLD,,False,,,0.0,4,False,10.56,9.34,10.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SADBHIN,SADBHAV INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-23.38,0.1493,6.66,HOLD,,False,,,0.0,3,False,3.51,2.61,3.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SADHAV,SADHAV SHIPPING,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.95,7.4393,7.9,HOLD,,False,,,0.0,3,False,107.62,104.39,113.0,Near 200DMA — ideal dip entry zone,7,2026-05-26,11.82,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,304.4,40,85.6
SADHNANIQ,SADHANA NITRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-57.29,0.0571,2.85,HOLD,,False,,,0.0,3,False,5.62,2.33,5.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.69,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,304.4,40,85.6
SAGARDEEP,SAGARDEEP ALLOYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.65,1.2521,5.51,HOLD,,False,,,0.0,3,False,26.04,25.26,27.34,Near 200DMA — ideal dip entry zone,7,2026-05-26,6.41,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,304.4,40,85.6
SAGCEM,SAGAR CEMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-13.69,6.9507,4.55,HOLD,,False,,,0.0,3,False,212.46,177.88,216.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-12.18,True,False,False,False,LOW_ROE(-12.2%),0,False,False,False,False,False,False,304.4,40,85.6
RUCHIRA,RUCHIRA PAPERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.31,3.7871,3.58,HOLD,,False,,,0.0,4,False,124.23,120.5,130.44,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.44,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RUDRA,RUDRA GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.82,0.9264,5.88,HOLD,,False,,,0.0,2,False,20.28,18.33,20.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.13,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,304.4,40,85.6
RULKA,RULKA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.38,6.7964,8.58,HOLD,,False,,,0.0,2,False,109.67,92.15,111.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.61,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(95x vs ind 18x),0,False,False,False,False,False,False,304.4,40,85.6
RUPA,RUPA & CO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.94,5.2107,4.15,HOLD,,False,,,0.0,3,False,167.32,146.17,170.67,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.19,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,304.4,40,85.6
RVHL,RAVINDER HEIGHTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.76,2.2821,7.09,HOLD,,False,,,0.0,2,False,47.57,37.49,48.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-1.05,True,False,False,False,LOW_ROE(-1.1%),0,True,True,False,False,False,False,304.4,40,85.6
RVTH,REVATHI EQUIP,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.73,52.8857,7.69,HOLD,,False,,,0.0,4,False,765.79,742.82,804.08,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.98,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
S&SPOWER,S & S POWER SWIT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,11.54,6.3179,2.02,HOLD,,False,,,0.0,3,False,336.74,326.64,353.58,Near 200DMA — ideal dip entry zone,7,2026-05-26,-5.49,True,False,False,False,LOW_ROE(-5.5%),0,False,False,False,False,False,False,304.4,40,85.6
SAAKSHI,SAAKSHI MEDTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,23.21,11.6286,6.07,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,,0.0,3,False,186.67,206.74,224.19,Extended — wait for ATR pullback,7,2026-05-26,4.8,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(102x vs ind 32x),0,False,False,False,False,False,False,304.4,40,85.6
SABAR,SABAR FLEX INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.12,0.05,1.07,HOLD,,False,,,0.0,3,False,5.48,5.32,5.75,Near 200DMA — ideal dip entry zone,7,2026-05-26,1.88,True,True,False,False,LOW_ROE(1.9%) | HIGH_PE(95x vs ind 23x),0,False,False,False,False,False,False,304.4,40,85.6
RUCHINFRA,RUCHI INFRASTR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.49,0.3736,7.09,HOLD,,False,,,0.0,3,False,6.62,6.13,6.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.84,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,304.4,40,85.6
RUBYMILLS,RUBY MILLS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,21.96,12.5429,5.6,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,3,False,220.28,243.57,262.39,Extended — wait for ATR pullback,7,2026-05-26,6.65,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,304.4,40,85.6
RUBFILA,RUBFILA INTL.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.27,3.4243,5.17,HOLD,,False,,,0.0,3,False,74.07,71.85,77.77,Near 200DMA — ideal dip entry zone,7,2026-05-26,9.82,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,304.4,40,85.6
RPOWER,RELIANCE POWER,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-22.52,0.9814,4.32,HOLD,,False,,,0.0,4,False,35.15,26.41,35.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.04,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RPPINFRA,RPP INFRA PROJ.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-26.0,3.8414,6.23,HOLD,,False,,,0.0,4,False,100.0,71.78,102.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.32,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RPPL,RAJSHREE POLYPAC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.78,0.96,7.05,HOLD,,False,,,0.0,3,False,18.53,15.86,18.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.93,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,304.4,40,85.6
RPSGVENT,RPSG VENTURES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,15.29,60.0857,7.71,HOLD,,False,,,0.0,3,False,811.63,815.58,905.71,Extended — wait for ATR pullback,7,2026-05-26,-1.84,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,304.4,40,85.6
RRIL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.81,1.3729,8.14,HOLD,,False,,,0.0,4,False,18.61,18.05,19.54,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RSDFIN,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.88,8.135,11.49,HOLD,,False,,,0.0,3,False,85.75,82.44,87.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RSSOFTWARE,R S SOFTWARE (I),AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.95,1.915,7.07,HOLD,,False,,,0.0,2,False,50.74,31.52,51.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-39.82,True,False,False,False,LOW_ROE(-39.8%),0,False,False,False,False,False,False,304.4,40,85.6
RTNINDIA,RATTANINDIA ENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-15.02,1.5664,5.27,HOLD,,False,,,0.0,3,False,41.98,34.61,42.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.16,True,False,False,False,LOW_ROE(9.2%),0,False,False,False,False,False,False,304.4,40,85.6
RTNPOWER,RATTANINDIA POW.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.59,0.2757,3.5,HOLD,,False,,,0.0,3,False,10.0,9.16,10.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.84,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,304.4,40,85.6
NGIL,NAKODA GROUP,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,34.25,1.7514,5.25,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,3,False,29.8,36.5,39.12,Extended — wait for ATR pullback,7,2026-05-26,-13.05,True,False,False,False,LOW_ROE(-13.1%),0,False,False,False,False,False,False,304.4,40,85.6
NGLFINE,NGL FINE CHEM,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,59.01,213.8428,9.21,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,,0.0,3,False,1752.14,2358.41,2679.18,Extended — wait for ATR pullback,7,2026-05-26,7.48,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,304.4,40,85.6
NEXTMEDIA,NEXT MEDIAWORKS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.12,0.3221,9.2,HOLD,,False,,,0.0,3,False,5.68,4.07,5.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NEWJAISA,NEWJAISA TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-20.75,0.8536,4.53,HOLD,,False,,,0.0,3,False,28.52,21.92,29.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-1.46,True,False,False,False,LOW_ROE(-1.5%),0,False,False,False,False,False,False,304.4,40,85.6
NILKAMAL,NILKAMAL LTD,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.6,43.9357,4.09,HOLD,,False,,,0.0,3,False,1424.76,1249.36,1453.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.16,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,304.4,40,85.6
NINSYS,NINTEC SYSTEMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,62.29,38.3036,6.79,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 11.0× ATR above 200DMA,False,,,0.0,4,False,417.15,600.39,657.85,Extended — wait for ATR pullback,7,2026-05-26,42.91,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
NIPPOBATRY,INDO NATIONAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.01,25.2036,8.25,HOLD,,False,,,0.0,4,False,398.32,355.41,406.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,28.25,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NIRAJ,NIRAJ CEMENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-18.41,2.0614,8.53,HOLD,,False,,,0.0,3,False,35.55,28.13,36.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.2,True,False,False,False,LOW_ROE(6.2%),0,True,True,False,False,False,False,304.4,40,85.6
NIRAJISPAT,NIRAJ ISPAT IND.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.57,7.4743,4.52,HOLD,,False,,,0.0,2,False,266.57,192.45,271.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,304.4,40,85.6
NIRLON,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.7,16.7964,3.23,HOLD,,False,,,0.0,4,False,583.96,566.44,613.16,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NIRMAN,NIRMAN AGRI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-43.31,2.475,5.9,HOLD,,False,,,0.0,4,False,88.73,48.79,90.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,22.99,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NITCO,NITCO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.79,5.7014,7.04,HOLD,,False,,,0.0,3,False,96.38,93.49,101.2,Near 200DMA — ideal dip entry zone,7,2026-05-26,-300.52,True,False,False,False,LOW_ROE(-300.5%),0,False,False,False,False,False,False,304.4,40,85.6
NITIRAJ,NITIRAJ ENGINEER,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.08,6.6886,4.2,HOLD,,False,,,0.0,2,False,197.25,185.43,201.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.83,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,304.4,40,85.6
NITTAGELA,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,38.15,66.8286,4.92,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,,0.0,4,False,1179.12,1495.29,1595.54,Extended — wait for ATR pullback,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NKIND,N K INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.73,1.8421,3.29,HOLD,,False,,,0.0,4,False,66.71,64.71,70.05,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NILE,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.36,110.2571,7.05,HOLD,,False,,,0.0,4,False,1732.98,1680.99,1819.63,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NOCIL,NOCIL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.18,7.1021,5.01,HOLD,,False,,,0.0,3,False,164.97,160.02,173.22,Near 200DMA — ideal dip entry zone,7,2026-05-26,5.84,True,False,False,False,LOW_ROE(5.8%),0,True,True,False,False,False,False,304.4,40,85.6
NHPC,NHPC LTD,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-0.45,1.9007,2.89,HOLD,,False,,,0.0,2,False,79.19,76.47,80.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,304.4,40,85.6
NIBL,NRB INDL BEARING,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.87,2.3686,9.17,HOLD,,False,,,0.0,4,False,29.83,28.94,31.32,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NIDAN,NIDAN LABORATOR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.89,0.5786,4.64,HOLD,,False,,,0.0,3,False,17.56,14.5,17.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.9,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,304.4,40,85.6
NIITLTD,NIIT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-20.67,3.0393,5.24,HOLD,,False,,,0.0,3,False,87.8,67.56,89.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,304.4,40,85.6
NILAINFRA,NILA INFRASTRUCT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-11.3,0.4557,6.7,HOLD,,False,,,0.0,4,False,9.2,7.92,9.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.48,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NOIDATOLL,NOIDA TOLLBRIDG.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,58.06,0.5007,9.27,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 7.5× ATR above 200DMA,False,,,0.0,4,False,4.1,5.48,6.23,Extended — wait for ATR pullback,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NORBTEAEXP,NORBEN TEA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,20.28,4.5771,6.54,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,3,False,69.84,74.85,81.71,Extended — wait for ATR pullback,7,2026-05-26,-1.08,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,304.4,40,85.6
NOVAAGRI,NOVA AGRITECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.65,1.1007,4.6,HOLD,,False,,,0.0,4,False,38.66,27.88,39.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.48,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NOVARTIND,NOVARTIS INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,22.58,79.9214,6.88,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,,0.0,4,False,1137.61,1234.66,1354.54,Extended — wait for ATR pullback,7,2026-05-26,12.85,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
NPST,NETWORK PEOPLE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-29.3,61.8286,6.82,HOLD,,False,,,0.0,3,False,1538.66,1055.26,1569.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,304.4,40,85.6
NRAIL,N R AGARWAL INDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,5.79,18.4571,4.74,HOLD,,False,,,0.0,3,False,441.33,428.09,463.4,Near 200DMA — ideal dip entry zone,7,2026-05-26,2.28,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,304.4,40,85.6
NRL,NUPUR RECYCLERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.79,2.6036,5.63,HOLD,,False,,,0.0,4,False,60.17,53.82,61.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.28,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NSIL,NALWA SONS INVST,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.51,157.0,3.27,HOLD,,False,,,0.0,3,False,6435.84,5586.72,6564.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.28,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(123x vs ind 17x),0,True,True,False,False,False,False,304.4,40,85.6
NSLNISP,NMDC STEEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.96,1.7721,4.64,HOLD,,False,,,0.0,3,False,41.65,40.4,43.73,Near 200DMA — ideal dip entry zone,7,2026-05-26,-18.1,True,False,False,False,LOW_ROE(-18.1%),0,False,False,False,False,False,False,304.4,40,85.6
NURECA,NURECA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,3.47,9.9214,4.3,HOLD,,False,,,0.0,3,False,267.7,259.67,281.08,Near 200DMA — ideal dip entry zone,7,2026-05-26,0.44,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,304.4,40,85.6
NUVOCO,NUVOCO VISTAS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.22,12.9179,4.72,HOLD,,False,,,0.0,3,False,365.49,318.31,372.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.24,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,304.4,40,85.6
MIRCELECTR,MIRC ELECTRONICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,50.61,4.0564,11.22,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 5.4× ATR above 200DMA,False,,,0.0,3,False,28.8,35.27,41.35,Extended — wait for ATR pullback,7,2026-05-26,-1.83,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,304.4,40,85.6
MIRZAINT,MIRZA INTERNATIO,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.91,1.325,5.11,HOLD,,False,,,0.0,2,False,35.34,30.2,36.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-0.58,True,False,False,False,LOW_ROE(-0.6%),0,True,True,False,False,False,False,304.4,40,85.6
MITCON,MITCON CONSULT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,14.0,3.9743,6.19,HOLD,,False,,,0.0,3,False,67.58,65.55,70.96,Near 200DMA — ideal dip entry zone,7,2026-05-26,4.38,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,304.4,40,85.6
MITTAL,MITTAL LIFE STYL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.75,0.0707,8.0,HOLD,,False,,,0.0,3,False,1.23,1.03,1.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,304.4,40,85.6
