NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MTEDUCARE,MT EDUCARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.31,0.1236,9.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAMAN,NAMAN INDUSTRIES PROXIMA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-28.81,3.4714,8.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NATCAPSUQ,NATURAL CAPSULES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-18.34,7.7564,6.12,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NATIONSTD,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-12.66,87.8857,8.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAUKRI,INFO EDG.(INDIA),AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-25.33,27.3607,3.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAVKARCORP,NAVKAR CORPORAT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.69,3.9414,5.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAVKARURB,NAVKAR URBAN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-52.44,0.04,6.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NBIFIN,NBI INDL. FIN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.92,75.55,4.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NCLIND,NCL INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-13.26,5.2379,3.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NDGL,NAGA DHUNSERI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-20.72,145.9714,6.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NDL,NANDAN DENIM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.86,0.0943,4.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MPTODAY,MADHYA PRAD. TOD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,3.08,2.6321,7.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MPSLTD,MPS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.66,75.65,4.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MPEL,MANAS POLYMERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-42.11,1.6607,4.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOS,MOS UTILITY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-70.23,0.4464,4.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOTOGENFIN,MOTOR & GEN FIN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.5,1.2393,6.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOXSH,MOXSH OVERSEAS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,89.76,2.8607,2.45,EXIT,PROFIT_ZONE: +90% above 200DMA | EXTENDED: 43.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NETWORK18,NETWRK.18 MEDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.47,1.0264,3.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEPTUNE,NEPTUNE PET.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,2.16,5.425,3.52,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NDTV,NDTV,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-21.25,3.5729,5.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEAGI,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,0.0,0.0,5.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NECCLTD,NORTH EASTN.CAR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.71,0.885,7.08,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NECLIFE,NECTAR LIFESCI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.67,0.6829,6.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NELCO,NELCO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.64,30.875,5.51,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEOCHEM,NEOCHEM BIO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,15.57,5.6929,7.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEOGEN,NEOGEN CHEMICALS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,20.98,83.0714,5.99,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEPHROCARE,NEPHRO CARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-29.54,4.0821,6.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEELAM,NEELAM LINENS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-34.64,0.5714,5.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PFIZER,PFIZER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-0.95,136.5643,3.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PGHH,P & G HYGIENE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-20.77,213.9643,2.65,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PGHL,P & G HEALTH LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.33,121.7214,2.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRANIK,PRANIK LOGISTICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.19,2.5964,5.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRATHAM,PRATHAM EPC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-5.55,7.0429,6.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRAXIS,PRAXIS HOME,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-20.75,0.545,8.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRAKASHSTL,PRAKASH STEELAGE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.56,0.22,5.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRECISION,PRECISION METAL.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-47.52,0.3107,4.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PREMCO,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.95,23.9179,7.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PREMIER,PREMIER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-11.77,0.1557,6.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PREMIERPOL,PREMIER POLYFILM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,7.99,2.5957,5.88,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PREMIUM,PREMIUM PLAST,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.02,0.8,2.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRECOT,PRECOT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,41.48,30.2107,5.44,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRAENG,PRAJAY ENGINEERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.51,1.5229,8.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PONNIERODE,PONNI SUG.ERODE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.06,12.6607,4.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
POSITRON,POSITRON ENERGY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-18.5,12.5893,7.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PPAP,PPAP AUTOMOTIVE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.93,14.6136,8.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PPLPHARMA,PIRAMAL PHARMA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.03,8.9793,6.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PPSL,PICTUREPOST STU.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-43.73,0.3821,6.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRADPME,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-1.52,18.975,6.05,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PHANTOMFX,PHANTOM DIGITAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-18.08,10.3964,6.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PNC,PRIT NANDY COMM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-29.88,0.9707,6.26,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PML,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-5.07,30.1929,6.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PODDARMENT,PODDAR PIGMENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.24,11.4364,5.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
POLYPLEX,POLYPLEX CORPN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.32,29.4071,3.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PLAZACABLE,PLAZA WIRES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.45,3.6736,9.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PLASTIBLEN,PLASTIBLENDS (I),AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.67,9.9671,7.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PHOGLOBAL,PHOENIX OVERSEAS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-15.67,0.725,4.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PILANIINVS,PILANI INVEST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-10.39,126.2643,3.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PILITA,PIL ITALICA LIFE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-22.7,0.5629,8.07,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PIONEEREMB,PION. EMBROIDER.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.11,1.605,7.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PIONRINV,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.33,7.8979,8.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PKTEA,THE PERIA KARAMALAI TEA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.73,49.9036,7.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PLADAINFO,PLADA INFOTECH S,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-29.65,0.55,5.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTCEM,ORIENT CEMENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-25.4,4.5157,3.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTCER,ORIENT CERATECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.86,1.815,5.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTLTD,ORIENT PRESS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.22,4.5471,8.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTPPR,ORIENT PAPER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.28,0.8007,5.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTBELL,ORIENT BELL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.32,20.8071,7.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORTEL,ORTEL COMMU.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-3.82,0.1193,9.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORTINGLOBE,ORTIN GLOBAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,5.76,0.895,7.38,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OSELDEVICE,OSEL DEVICES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-4.58,31.0786,7.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OSWALAGRO,OSWAL AGRO MILLS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-23.82,2.1143,5.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORISSAMINE,ORISSA MINERALS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.73,181.35,5.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTALTL,ORIENTAL TRIMEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-22.07,0.2607,4.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ONDOOR,ON DOOR CONCEPTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,22.93,6.3321,4.23,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ONELIFECAP,ONELIFE CAPITAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,46.65,1.0229,5.72,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ONMOBILE,ONMOBILE GLOBAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.59,2.8071,6.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ONYX,ONYX BIOTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.86,1.5,5.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OPTIVALUE,OPTIVALUE TEK,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.25,3.9464,5.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORBTEXP,ORBIT EXPORTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.24,5.9971,4.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORCHASP,ORCHASP LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.25,0.1,6.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OSWALGREEN,OSWAL GREEN TECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-25.55,1.095,5.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OILCOUNTUB,OIL COUNTRY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.02,3.4443,6.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OLAELEC,OLA ELECTRIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.06,1.7086,5.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OLIL,ONECLICK LOGISTI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,56.18,30.9071,7.98,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 8.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ODIGMA,ODIGMA CONSULTAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.95,1.26,5.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OMFURN,OMFURN INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-30.24,3.15,6.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OMAXE,OMAXE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-0.96,4.04,6.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OCCLLTD,OCCL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.16,5.4743,7.1,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OAL,ORIENTAL AROMAT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.76,13.045,5.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OBCL,ORISSA BENGAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-2.71,2.4436,5.42,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OSWALSEEDS,SHREEOSWAL SEEDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.27,0.6979,6.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OWAIS,OWAIS METAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-49.38,12.4071,9.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARAMATRIX,PARAMATRIX TECH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-17.47,3.85,6.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARAMOUNT,PARAMOUNT DYE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.76,3.3214,8.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARAMPARA,PARAMPARA DAIRY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.15,0.4786,5.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARASPETRO,PARAS PETROFILS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-5.97,0.1036,5.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARIN,PARIN ENTERPRIS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,18.3,31.5893,5.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARAGON,PARAGON FINE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.19,3.1,8.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARTH,PARTH ELECTRICAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,49.46,19.8893,6.19,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 9.6× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
PARSVNATH,PARSVNATH DEVL.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-53.76,0.3843,8.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PAGEIND,PAGE INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.09,883.2143,2.88,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PALREDTEC,PALRED TECHNOLOG,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.33,2.6007,8.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PANACEABIO,PANACEA BIOTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.15,18.9,5.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PANACHE,PANACHE DIGILIFE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,9.47,22.8786,7.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PANAMAPET,PANAMA PETROCHEM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.45,12.165,4.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PANSARI,PANSARI DEVELOP.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-5.68,22.5,10.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PAR,PAR DRUGS & CHE.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-10.25,3.4007,4.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PALASHSECU,PALASH SECURI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-5.71,4.7836,5.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PATINTLOG,PATEL INTEGRATED,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.53,0.4771,4.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PATTECH,PATTECH FITWELL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.61,4.1893,4.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PAUSHAKLTD,PAUSHAK,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.82,22.9107,5.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PAVNAIND,PAVNA INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-75.9,0.9493,5.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PDSL,PDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-14.7,9.4286,4.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PEARLPOLY,PEARL POLYMERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-19.86,1.0407,6.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PELATRO,PELATRO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.88,13.2571,5.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PENINLAND,PENINSULA LAND,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-37.45,0.8571,6.12,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PENTAGON,PENTAGON RUBBER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.86,5.3607,9.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRESTIGE,PRESTIGE ESTATES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.69,47.9643,4.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SATTVAENGG,SATTVA ENG.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.24,2.7214,4.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNILEX,UNILEX COLOUR &C,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-29.85,1.1821,5.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNITECH,UNITECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.92,0.2007,5.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNIINFO,UNIINFO TELECOM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.07,0.8271,8.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNITEDTEA,UNITED NILGIRI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.27,20.4393,4.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
