NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,40.0,4.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-39.51,1.635,5.23,HOLD,,False,,,0.0,1,False,61.98,36.37,63.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.36,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,288.0,38,85.4
ORICONENT,ORICON ENTERPRIS,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,5.0,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,7.11,2.1043,3.93,HOLD,,False,,A,9.91,1,False,59.94,58.14,62.94,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.12,True,False,False,False,LOW_ROE(11.1%),0,True,True,False,False,False,False,288.0,38,85.4
OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,5.0,1.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-74.51,0.2914,9.53,HOLD,,False,,,0.0,1,False,14.4,3.56,14.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.97,True,False,False,False,LOW_ROE(5.0%),0,False,False,False,False,False,False,288.0,38,85.4
UTIAMC,UTI AMC,WATCHLIST_CONFIRMED,39.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-16.12,21.8179,2.75,HOLD,,False,,A,39.42,3,False,1135.79,924.17,1158.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.9,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
ZUARI,ZUARI AGRO CHEM.,WATCHLIST_EXTERNAL,39.0,8.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-15.95,8.85,4.71,HOLD,,False,,A,6.0,3,False,268.28,218.73,273.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.88,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,288.0,38,85.4
SYSTMTXC,SYSTEMATIX CORP.,WATCHLIST_CONFIRMED,39.0,12.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-40.64,3.8707,7.22,HOLD,,False,,A,8.0,2,False,108.33,62.38,110.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.26,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
CHETANA,CHETANA EDUCA.,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,5.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ALEMBICLTD,ALEMBIC,MONITOR,39.0,11.0,CAUTION,5.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-8.9,2.5171,3.44,HOLD,,False,,A,37.57,3,False,96.49,85.27,98.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.28,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,39.0,4.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,5.42,4.4371,6.68,HOLD,,False,,,0.0,4,False,75.64,73.37,79.42,Near 200DMA — ideal dip entry zone,7,2026-05-27,2.91,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,288.0,38,85.4
IOB,I O B,WATCHLIST_EXTERNAL,39.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-7.91,0.5757,2.05,HOLD,,False,,,0.0,2,False,36.52,32.62,37.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.34,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,8.25,17.9857,4.23,HOLD,,False,,,0.0,5,False,471.82,457.67,495.41,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,True,False,False,HIGH_PE(151x vs ind 29x),0,False,False,False,False,False,False,288.0,38,85.4
KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,39.0,3.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.4,9.2071,2.84,HOLD,,False,,A,7.86,5,False,406.55,376.99,414.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.05,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
IGCL,INDOGULF CROPSCI,MONITOR,39.0,10.0,CAUTION,5.0,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-24.95,2.8386,5.44,HOLD,,False,,A,7.0,3,False,83.49,60.78,85.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.19,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.16,1.5421,6.39,HOLD,,False,,,0.0,4,False,27.3,26.48,28.67,Near 200DMA — ideal dip entry zone,7,2026-05-27,-26.75,True,False,False,False,LOW_ROE(-26.8%),0,False,False,False,False,False,False,288.0,38,85.4
GKSL,GUJARAT KIDNEY,WATCHLIST_CONFIRMED,39.0,15.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,24.99,7.2486,6.17,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,9.5,4,False,112.72,126.39,137.27,Extended — wait for ATR pullback,7,2026-05-27,38.16,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GRINFRA,G R INFRAPROJECT,WATCHLIST_EXTERNAL,39.0,3.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.73,29.6179,3.78,HOLD,,False,,A,17.82,2,False,1053.35,912.09,1074.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.95,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,288.0,38,85.4
PNCINFRA,PNC INFRATECH,MONITOR,38.0,2.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.8,7.9657,4.53,HOLD,,False,,A,6.17,3,False,247.9,204.86,252.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.62,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
RIIL,REL. INDL. INFRA,MONITOR,38.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.8,21.5607,3.4,EXIT,DETERIORATING (vel=-7.0 forensic=-4 regime=CAUTION),False,,A,7.4,2,False,807.84,738.17,824.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,2.59,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(87x vs ind 18x),0,True,True,False,False,False,False,288.0,38,85.4
NELCAST,NELCAST,WATCHLIST_EXTERNAL,38.0,3.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.83,8.6414,7.56,HOLD,,False,,A,7.61,3,False,124.93,121.18,131.18,Near 200DMA — ideal dip entry zone,7,2026-05-27,6.74,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,288.0,38,85.4
MOIL,MOIL,WATCHLIST_EXTERNAL,38.0,10.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.29,10.0357,3.99,HOLD,,False,,A,32.12,3,False,328.88,292.55,335.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.47,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
OMPOWER,NAN,MONITOR,38.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,False,-1.18,8.2036,5.2,HOLD,,False,,,0.0,2,False,191.41,183.48,195.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,288.0,38,85.4
OMNI,OMNITECH ENGG.,WATCHLIST_EXTERNAL,38.0,12.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.89,32.0036,9.05,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,8.0,4,False,331.84,360.39,408.4,Extended — wait for ATR pullback,7,2026-05-27,21.55,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SHINDL,NAN,MONITOR,38.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.62,8.7936,6.62,HOLD,,False,,,0.0,3,False,151.02,146.49,158.57,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,288.0,38,85.4
STLNETWORK,STL NETWORKS,WATCHLIST_EXTERNAL,38.0,1.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,16.58,1.7071,7.43,HOLD,,False,,,0.0,4,False,23.64,24.15,26.71,Extended — wait for ATR pullback,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SULA,SULA VINEYARDS,MONITOR,38.0,11.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-23.99,5.1802,3.89,HOLD,,False,,A,30.72,2,False,210.17,154.96,214.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,288.0,38,85.4
TATACAP,TATA CAPITAL,MONITOR,38.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.02,6.9321,2.62,HOLD,,False,,A,5.5,2,False,330.26,307.49,336.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
BLIL,NAN,MONITOR,38.0,1.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,False,-2.31,2.4436,4.06,HOLD,,False,,,0.0,2,False,73.86,70.0,75.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,288.0,38,85.4
COHANCE,COHANCE LIFE,WATCHLIST_EXTERNAL,38.0,12.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-25.73,25.6429,7.08,HOLD,,False,,A,8.0,4,False,585.57,421.85,597.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.79,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,38.0,11.0,CAUTION,5.0,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-9.03,6.1379,7.51,HOLD,,False,,A,19.33,3,False,107.76,95.09,109.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.56,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,288.0,38,85.4
JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_CONFIRMED,38.0,3.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,24.83,6.1214,6.35,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,11.56,2,False,92.74,103.53,112.71,Extended — wait for ATR pullback,7,2026-05-27,5.85,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,288.0,38,85.4
INDIAGLYCO,INDIA GLYCOLS,MONITOR,38.0,4.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.95,49.5643,5.9,HOLD,,False,,A,9.72,3,False,941.88,913.62,988.97,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.24,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,288.0,38,85.4
MARSONS,MARSONS,WATCHLIST_EXTERNAL,38.0,11.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,1.07,9.1193,7.33,HOLD,,False,,A,7.5,3,False,147.74,143.31,155.13,Near 200DMA — ideal dip entry zone,7,2026-05-27,22.87,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
PRAMARA,PRAMARA PROMOTIO,MONITOR,37.0,2.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-54.7,20.5321,17.07,HOLD,,False,,,0.0,1,False,318.63,140.02,325.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.14,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,288.0,38,85.4
RUBYMILLS,RUBY MILLS,MONITOR,37.0,0.0,CAUTION,5.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,15.27,13.8536,6.55,HOLD,,False,,A,10.69,1,False,220.2,226.12,246.9,Extended — wait for ATR pullback,7,2026-05-27,6.65,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,288.0,38,85.4
PCJEWELLER,PC JEWELLER,WATCHLIST_EXTERNAL,37.0,3.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-15.45,0.3386,4.46,HOLD,,False,,,0.0,2,False,10.79,8.85,11.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.33,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,288.0,38,85.4
VIESL,VISION INFRA,MONITOR,37.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
WHITEFORCE,HAPPY SQUARE,MONITOR,37.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,37.0,13.0,CAUTION,5.0,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-13.74,2.3993,4.35,HOLD,,False,,A,43.61,4,False,76.67,64.16,78.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.82,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SFML,SUPREME FACILITY,MONITOR,37.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
STUDIOLSD,STUDIO LSD,MONITOR,37.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.62,29.7679,4.37,HOLD,,False,,A,7.59,2,False,803.52,779.41,843.7,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.13,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,288.0,38,85.4
CENTUM,CENTUM ELECTRON,WATCHLIST_EXTERNAL,37.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.78,206.05,7.8,PARTIAL_EXIT,EXTENDED: 3.5× ATR above 200DMA,False,,,0.0,2,False,2582.39,2758.5,3067.57,Extended — wait for ATR pullback,7,2026-05-27,0.61,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,288.0,38,85.4
CANHLIFE,CANARA HSBC,WATCHLIST_EXTERNAL,37.0,1.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,1.73,3.2957,2.82,HOLD,,False,,,0.0,2,False,137.67,133.54,144.55,Near 200DMA — ideal dip entry zone,7,2026-05-27,8.11,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
EMAPARTNER,EMA PARTNERS,MONITOR,37.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,37.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.03,7.5429,3.56,HOLD,,False,,A,11.23,5,False,251.51,243.96,264.09,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.87,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
AMANTA,AMANTA HEALTHCAR,WATCHLIST_EXTERNAL,37.0,9.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.31,7.125,6.42,HOLD,,False,,A,6.5,3,False,116.57,113.07,122.4,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,288.0,38,85.4
ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,37.0,16.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-23.2,3.0029,5.27,HOLD,,False,,A,17.28,3,False,89.1,66.38,90.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.27,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ARMOUR,ARMOUR SECURITY,MONITOR,37.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-20.44,3.9779,3.09,HOLD,,False,,A,6.0,2,False,194.26,149.91,198.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.93,True,False,False,False,LOW_ROE(5.9%),0,True,False,False,False,False,False,288.0,38,85.4
JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.99,33.4286,4.07,HOLD,,False,,A,11.97,3,False,1015.57,955.64,1035.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.42,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
JSWCEMENT,JSW CEMENT,MONITOR,37.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.0,4.9014,4.47,HOLD,,False,,,0.0,3,False,127.65,123.82,134.03,Near 200DMA — ideal dip entry zone,7,2026-05-27,-4.85,True,False,False,False,LOW_ROE(-4.8%),0,False,False,False,False,False,False,288.0,38,85.4
KALPATARU,KALPAT.,WATCHLIST_EXTERNAL,37.0,7.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-4.73,22.2143,7.99,HOLD,,False,,A,5.5,3,False,350.36,323.79,357.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-10.15,True,False,False,False,LOW_ROE(-10.2%),0,False,False,False,False,False,False,288.0,38,85.4
FDC,FDC,MONITOR,37.0,16.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.17,15.7393,4.68,HOLD,,False,,A,10.0,3,False,403.85,391.06,411.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.7,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,288.0,38,85.4
EXCELSOFT,EXCELSOFT TECH.,WATCHLIST_EXTERNAL,37.0,12.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,1.44,5.6857,7.8,HOLD,,False,,A,8.0,3,False,86.21,83.62,90.52,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,288.0,38,85.4
IDBI,IDBI BANK,WATCHLIST_EXTERNAL,37.0,4.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-21.12,2.0357,3.35,HOLD,,False,,A,32.74,3,False,92.47,70.75,94.32,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.73,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GEOJITFSL,GEOJIT FIN. SER.,MONITOR,37.0,17.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.74,2.9879,4.74,HOLD,,False,,A,35.93,4,False,70.85,68.72,74.39,Near 200DMA — ideal dip entry zone,7,2026-05-27,14.46,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GODREJPROP,GODREJ PROPERT.,WATCHLIST_EXTERNAL,37.0,0.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-8.15,55.5071,3.78,HOLD,,False,,,0.0,2,False,1916.36,1707.39,1954.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.09,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,288.0,38,85.4
MUTHOOTFIN,MUTHOOT FINANCE,MONITOR,36.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.93,102.5357,3.69,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,A,10.39,1,False,3362.64,3231.55,3429.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,26.69,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
URBANCO,URBAN COMPANY,MONITOR,36.0,10.0,CAUTION,5.0,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-8.34,5.6257,5.47,HOLD,,False,,A,7.0,2,False,134.58,119.66,137.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.35,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
UTTAMSUGAR,UTTAM SUG.MILLS,MONITOR,36.0,2.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,1.42,9.7179,4.79,HOLD,,False,,A,14.14,1,False,240.09,232.89,252.09,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.21,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,288.0,38,85.4
CANFINHOME,CAN FIN HOMES,MONITOR,36.0,2.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.97,22.9786,3.28,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,A,18.73,1,False,847.75,814.36,864.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.91,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
EDELWEISS,EDELWEISS.FIN.,MONITOR,36.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.97,4.5236,4.8,HOLD,,False,,A,16.65,3,False,110.81,107.49,116.35,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.01,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
BDL,BHARAT DYNAMICS,WATCHLIST_EXTERNAL,36.0,13.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-6.81,43.9571,3.97,HOLD,,False,,A,12.21,4,False,1427.03,1290.0,1455.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.71,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
ASIANTILES,ASIAN GRANITO,WATCHLIST_EXTERNAL,36.0,0.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-4.46,2.0707,3.98,HOLD,,False,,,0.0,1,False,65.34,60.56,66.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,288.0,38,85.4
GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,36.0,11.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.46,4.9621,6.03,HOLD,,False,,A,7.5,3,False,86.31,83.72,90.63,Near 200DMA — ideal dip entry zone,7,2026-05-27,7.07,True,False,False,False,LOW_ROE(7.1%),0,True,True,False,False,False,False,288.0,38,85.4
BHAGYANGR,BHAGYANAGAR IND,MONITOR,35.0,0.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,82.72,20.1179,8.61,EXIT,PROFIT_ZONE: +83% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,,0.0,3,False,153.4,240.06,270.24,Extended — wait for ATR pullback,7,2026-05-27,6.76,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,288.0,38,85.4
POSITRON,POSITRON ENERGY,MONITOR,35.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
