NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,60.0,18.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,35.7,11.2686,3.52,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,9.0,5,False,188.81,233.67,250.58,Extended — wait for ATR pullback,5,2026-05-21,19.18,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,60.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,16.12,21.575,3.21,HOLD,,False,,A,40.09,4,False,462.54,493.95,526.31,Extended — wait for ATR pullback,5,2026-05-21,9.92,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,102.0,24,86.2
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.04,11.5786,3.01,HOLD,,False,,A,16.63,3,False,342.42,298.81,349.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.95,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SGMART,SG MART,WATCHLIST_CONFIRMED,60.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,50.53,34.3321,4.42,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 9.1× ATR above 200DMA,False,,A,6.0,3,False,412.98,552.99,604.48,Extended — wait for ATR pullback,5,2026-05-21,8.56,True,True,False,False,LOW_ROE(8.6%) | HIGH_PE(52x vs ind 18x),0,False,False,False,False,False,False,102.0,24,86.2
SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,60.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-30.86,1.0243,4.01,HOLD,,False,,B,42.0,3,False,29.55,19.82,30.14,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.58,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,102.0,24,86.2
TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,60.0,14.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-18.2,3.5221,4.87,HOLD,,False,,A,10.48,3,False,70.71,56.1,72.12,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.48,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.89,45.6964,3.18,HOLD,,False,,A,12.07,4,False,1263.12,1116.28,1288.38,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,21.17,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,60.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-5.5,41.5571,2.08,HOLD,,False,,A,17.28,4,False,1688.61,1547.83,1722.38,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,28.81,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.46,21.2071,3.34,HOLD,,False,,A,21.14,5,False,510.79,493.2,521.01,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.18,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
APLLTD,ALEMBIC PHARMA,WATCHLIST_CONFIRMED,60.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-10.93,29.5857,3.15,HOLD,,False,,A,24.07,4,False,844.7,729.78,861.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.24,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,102.0,24,86.2
APCOTEXIND,APCOTEX INDUSTRI,WATCHLIST_CONFIRMED,60.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,30.41,27.2857,4.33,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,26.44,3,False,386.25,449.13,490.06,Extended — wait for ATR pullback,5,2026-05-21,9.77,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,102.0,24,86.2
ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,60.0,7.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,19.82,1.0293,2.9,HOLD,,False,,,0.0,2,False,23.72,26.36,27.91,Extended — wait for ATR pullback,5,2026-05-21,5.26,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,102.0,24,86.2
IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-6.66,3.3414,2.13,HOLD,,False,,A,34.79,4,False,134.58,121.85,137.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,37.77,False,False,True,False,,0,True,True,False,False,False,False,102.0,24,86.2
LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,60.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-24.11,8.4493,3.33,HOLD,,False,,B,42.0,4,False,267.55,196.94,272.9,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.24,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,60.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-19.82,15.0071,3.78,HOLD,,False,,A,10.0,3,False,396.53,308.41,404.46,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.61,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,102.0,24,86.2
KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.32,29.725,2.48,HOLD,,False,,A,18.0,5,False,971.33,929.79,990.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.3,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,60.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-22.36,16.5571,2.35,HOLD,,False,,A,12.08,2,False,724.9,545.92,739.4,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,8.79,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,102.0,24,86.2
EPIGRAL,EPIGRAL,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.35,61.3036,3.95,HOLD,,False,,B,42.0,5,False,1383.59,1203.19,1411.26,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.78,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,60.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.67,5.315,3.68,HOLD,,False,,A,5.5,3,False,117.64,112.21,119.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,102.0,24,86.2
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,60.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.5,25.2357,1.67,HOLD,,False,,A,17.71,3,False,1412.58,1171.57,1440.83,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.69,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,59.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.62,53.6036,4.12,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,17.15,5,False,834.28,932.49,1012.9,Extended — wait for ATR pullback,5,2026-05-21,12.75,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,59.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,33.75,2.4643,4.8,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,7.5,3,False,30.73,36.17,39.87,Extended — wait for ATR pullback,5,2026-05-21,19.81,False,True,False,False,HIGH_PE(199x vs ind 33x),0,False,False,False,False,False,False,102.0,24,86.2
SANDUMA,SANDUR MANGANESE,WATCHLIST_CONFIRMED,59.0,19.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.48,11.5757,4.12,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,11.72,3,False,259.68,217.93,264.87,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.0,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,59.0,13.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,5.31,7.625,5.62,HOLD,,False,,A,8.5,2,False,103.13,100.04,108.29,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.58,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,59.0,18.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.75,28.25,1.59,HOLD,,False,,B,41.3,5,False,1317.98,1278.44,1383.88,Near 200DMA — ideal dip entry zone,5,2026-05-21,79.99,False,True,False,False,HIGH_PE(71x vs ind 25x),0,False,False,False,False,False,False,102.0,24,86.2
NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,59.0,9.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-13.3,0.865,5.29,HOLD,,False,,,0.0,1,False,15.08,12.68,15.38,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.31,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,102.0,24,86.2
MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,59.0,11.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-1.54,29.4607,2.19,HOLD,,False,,A,7.05,4,False,1092.47,1043.43,1114.32,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.47,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,102.0,24,86.2
MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,59.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-15.07,74.8571,2.69,HOLD,,False,,A,37.48,4,False,2623.28,2161.16,2675.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.7,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MODISONLTD,MODISON,WATCHLIST_CONFIRMED,59.0,12.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.25,9.7429,4.53,HOLD,,False,,A,53.8,2,False,150.7,146.18,158.23,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.39,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,102.0,24,86.2
MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,59.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-3.79,1.7471,3.29,HOLD,,False,,A,12.89,3,False,44.2,41.24,45.08,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,102.0,24,86.2
ONGC,O N G C,WATCHLIST_CONFIRMED,59.0,7.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,16.79,7.7571,2.08,HOLD,,False,,A,51.11,4,False,255.41,282.79,294.42,Extended — wait for ATR pullback,5,2026-05-21,10.55,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,102.0,24,86.2
SBIN,SBI,WATCHLIST_CONFIRMED,59.0,2.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-2.52,29.6929,2.5,HOLD,,False,,A,15.91,3,False,975.44,922.37,994.95,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.93,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,59.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-14.11,14.6129,5.0,HOLD,,False,,A,21.47,3,False,272.13,226.73,277.57,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,102.0,24,86.2
SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,59.0,18.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,2.68,23.725,2.92,HOLD,,False,,A,9.0,4,False,633.14,614.15,664.8,Near 200DMA — ideal dip entry zone,5,2026-05-21,28.26,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,59.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-3.62,42.6571,2.37,HOLD,,False,,A,44.47,4,False,1492.97,1395.83,1522.83,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.54,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,59.0,10.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,54.67,12.7464,3.52,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 12.4× ATR above 200DMA,False,,A,7.36,2,False,187.52,264.56,283.68,Extended — wait for ATR pullback,5,2026-05-21,8.03,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,102.0,24,86.2
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,59.0,9.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-19.98,28.0643,3.3,HOLD,,False,,A,8.31,3,False,849.51,659.36,866.5,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.16,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,59.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.17,34.25,4.11,HOLD,,False,,A,9.5,3,False,668.36,647.23,681.73,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.0,True,False,False,False,LOW_ROE(10.0%),0,True,True,False,False,False,False,102.0,24,86.2
BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,59.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-17.14,12.9821,3.25,HOLD,,False,,A,27.77,3,False,385.71,310.01,393.42,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.86,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,59.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-16.08,11.1143,3.22,HOLD,,False,,A,19.73,3,False,329.44,268.16,336.03,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,102.0,24,86.2
BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,59.0,13.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,23.4,7.5914,2.89,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,9.47,4,False,170.16,194.8,206.18,Extended — wait for ATR pullback,5,2026-05-21,13.18,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,59.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-20.38,12.9821,2.76,HOLD,,False,,A,17.88,2,False,472.11,364.62,481.55,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,7.59,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,102.0,24,86.2
APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,59.0,12.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,38.57,20.0621,4.5,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,7.25,2,False,257.41,316.58,346.67,Extended — wait for ATR pullback,5,2026-05-21,9.29,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,102.0,24,86.2
ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,59.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.86,25.1286,3.29,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,10.95,4,False,587.89,570.25,617.28,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.56,False,True,False,False,HIGH_PE(95x vs ind 14x),0,False,False,False,False,False,False,102.0,24,86.2
IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,59.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-8.21,18.0536,3.61,HOLD,,False,,A,13.46,3,False,436.37,388.53,445.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.19,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(73x vs ind 27x),0,False,False,False,False,False,False,102.0,24,86.2
LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,59.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.06,12.1071,2.4,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,16.53,3,False,412.39,391.78,420.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.71,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,59.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-12.27,6.0607,3.86,HOLD,,False,,A,10.98,2,False,143.36,122.0,146.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,8.55,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,102.0,24,86.2
FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,59.0,16.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,6.98,3.9543,3.69,HOLD,,False,,A,8.0,3,False,80.1,77.7,84.11,Near 200DMA — ideal dip entry zone,5,2026-05-21,10.84,True,True,False,False,LOW_ROE(10.8%) | HIGH_PE(94x vs ind 33x),0,False,False,False,False,False,False,102.0,24,86.2
EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,59.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-9.52,14.1964,3.57,HOLD,,False,,A,14.13,3,False,352.08,308.99,359.12,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.88,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
HARSHA,HARSHA ENGG INTL,WATCHLIST_CONFIRMED,59.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.34,20.7893,4.11,HOLD,,False,,A,8.39,3,False,387.53,375.9,406.91,Near 200DMA — ideal dip entry zone,5,2026-05-21,7.12,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,102.0,24,86.2
GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,59.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,2.11,15.2957,3.95,HOLD,,False,,A,17.99,3,False,303.54,294.43,318.72,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.67,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NMDC,NMDC,WATCHLIST_CONFIRMED,58.0,18.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.39,2.5907,2.34,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,49.74,4,False,78.72,76.36,82.66,Near 200DMA — ideal dip entry zone,5,2026-05-21,22.03,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.13,16.7071,5.62,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,A,10.0,4,False,196.2,204.24,229.3,Extended — wait for ATR pullback,5,2026-05-21,20.11,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,58.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.78,3.015,4.03,HOLD,,False,,A,5.5,3,False,49.92,53.76,58.28,Extended — wait for ATR pullback,5,2026-05-21,8.19,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,102.0,24,86.2
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,58.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.0,30.6857,2.7,HOLD,,False,,A,6.0,4,False,827.98,803.14,869.38,Near 200DMA — ideal dip entry zone,5,2026-05-21,8.64,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,102.0,24,86.2
PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.86,94.3,2.6,HOLD,,False,,A,15.47,3,False,3367.97,2814.16,3435.33,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.35,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.83,2.2179,3.13,HOLD,,False,,A,14.75,3,False,67.34,54.98,68.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.11,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MASTEK,MASTEK,WATCHLIST_CONFIRMED,58.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-20.72,57.0286,2.82,HOLD,,False,,A,24.19,4,False,2042.41,1570.72,2083.26,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.27,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,58.0,17.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-9.3,6.9836,3.39,HOLD,,False,,A,8.5,3,False,181.65,159.82,185.28,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.97,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,58.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,19.41,20.9214,3.69,HOLD,,False,,A,15.36,4,False,379.35,411.16,442.54,Extended — wait for ATR pullback,5,2026-05-21,13.67,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
UNITEDPOLY,UNITED POLYFAB,WATCHLIST_CONFIRMED,58.0,18.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,5.13,2.9357,6.76,HOLD,,False,,A,11.0,3,False,33.03,32.04,34.68,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.18,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,58.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,9.98,66.95,3.54,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,21.61,2,False,1375.39,1334.13,1444.16,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.97,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,58.0,10.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-10.38,14.5286,2.87,HOLD,,False,,A,21.06,2,False,452.01,392.95,461.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,7.35,True,False,False,False,LOW_ROE(7.3%),0,True,True,False,False,False,False,102.0,24,86.2
VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,58.0,9.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.57,5.4229,3.24,HOLD,,False,,A,7.28,3,False,148.25,130.04,151.22,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.25,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
