NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
DABUR,Dabur India Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.94,NORMAL,False,,⚡ RESULT | DABUR (Dabur India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
UPL,UPL Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,40.0,NORMAL,-1.15,NORMAL,False,,⚡ RESULT | UPL (UPL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GAYAPROJ,Gayatri Projects Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,6.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GAYAPROJ (Gayatri Projects Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
VIKRAMSOLR,Vikram Solar Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-0.71,NORMAL,False,,⚡ RESULT | VIKRAMSOLR (Vikram Solar Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
OIL,OIL INDIA LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-3.24,NORMAL,False,,⚡ RESULT | OIL (OIL INDIA LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AMBUJACEM,AMBUJA CEMENTS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-0.41,NORMAL,False,,⚡ RESULT | AMBUJACEM (AMBUJA CEMENTS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ATLASCYCLE,ATLAS CYCLES (HARYANA) LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLASCYCLE (ATLAS CYCLES (HARYANA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-4.58,NORMAL,False,,⚡ RESULT | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BLUECOAST,BLUE COAST HOTELS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BLUECOAST (BLUE COAST HOTELS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | DALMIASUG (Dalmia Bharat Sugar and Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AARTIIND,Aarti Industries Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | AARTIIND (Aarti Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
IIFLCAPS,IIFL Capital Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-1.2,NORMAL,False,,⚡ RESULT | IIFLCAPS (IIFL Capital Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
QUESS,Quess Corp Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TIPSFILMS,Tips Films Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TIPSFILMS (Tips Films Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ABCAPITAL,Aditya Birla Capital Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,0.07,NORMAL,False,,⚡ RESULT | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AMBUJACEM,Ambuja Cements Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-0.41,NORMAL,False,,⚡ RESULT | AMBUJACEM (Ambuja Cements Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
EXIDEIND,Exide Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.53,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EXIDEIND (Exide Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AARTISURF,Aarti Surfactants Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RTNPOWER,RattanIndia Power Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RTNPOWER (RattanIndia Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
HAL,Hindustan Aeronautics Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-2.8,NORMAL,False,,⚡ RESULT | HAL (Hindustan Aeronautics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ONMOBILE,OnMobile Global Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
NACLIND,NACL Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NACLIND (NACL Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BANDHANBNK,Bandhan Bank Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,3.94,NORMAL,False,,⚡ RESULT | BANDHANBNK (Bandhan Bank Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
VINATIORGA,VINATI ORGANICS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-2.49,NORMAL,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
NAZARA,Nazara Technologies Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-4.31,NORMAL,False,,⚡ RESULT | NAZARA (Nazara Technologies Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GSFC,GUJARAT STATE FERTILIZERS & CH,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GSFC (GUJARAT STATE FERTILIZERS & CH) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-8.45,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PAUSHAKLTD,Paushak Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PAUSHAKLTD (Paushak Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SCILAL,Shipping Corporation of India Land and Assets Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,53.0,NORMAL,-0.87,NORMAL,False,,⚡ RESULT | SCILAL (Shipping Corporation of India Land and Assets Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
CGPOWER,CG Power and Industrial Soluti,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,4.36,NORMAL,False,,⚡ RESULT | CGPOWER (CG Power and Industrial Soluti) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
DCMSHRIRAM,DCM Shriram Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-4.92,NORMAL,False,,⚡ RESULT | DCMSHRIRAM (DCM Shriram Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,73.0,NORMAL,0.96,NORMAL,False,,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KPIGREEN,KPI Green Energy Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-3.53,NORMAL,False,,⚡ RESULT | KPIGREEN (KPI Green Energy Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RML,RANE (MADRAS) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-1.57,NORMAL,False,,⚡ RESULT | RML (RANE (MADRAS) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,2.72,NORMAL,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SOUTHBANK,SOUTH INDIAN BANK LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,1.67,NORMAL,False,,⚡ RESULT | SOUTHBANK (SOUTH INDIAN BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,2.66,NORMAL,False,,⚡ RESULT | SHAKTIPUMP (SHAKTI PUMPS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-8.45,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RADICO,RADICO KHAITAN LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-0.59,NORMAL,False,,⚡ RESULT | RADICO (RADICO KHAITAN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MAFATIND,MAFATLAL INDUSTRIES LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (MAFATLAL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MOLDTKPAC,MOLD-TEK PACKAGING LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (MOLD-TEK PACKAGING LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
OBEROIRLTY,Oberoi Realty Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
3IINFOLTD,3i Infotech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3IINFOLTD (3i Infotech Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RAJTV,Raj Television Network Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-18.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJTV (Raj Television Network Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ETHOSLTD,Ethos Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.92,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ETHOSLTD (Ethos Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
DIXON,Dixon Technologies (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-2.54,NORMAL,False,,⚡ RESULT | DIXON (Dixon Technologies (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SHILCTECH,Shilchar Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.49,NORMAL,False,,⚡ RESULT | SHILCTECH (Shilchar Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AADHARHFC,Aadhar Housing Finance Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.83,NORMAL,False,,⚡ RESULT | AADHARHFC (Aadhar Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SPANDANA,Spandana Sphoorty Financial Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,59.0,NORMAL,-3.81,NORMAL,False,,⚡ RESULT | SPANDANA (Spandana Sphoorty Financial Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
POONAWALLA,Poonawalla Fincorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,30.0,NORMAL,-3.45,NORMAL,False,,⚡ RESULT | POONAWALLA (Poonawalla Fincorp Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SRF,SRF Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SRF (SRF Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GHCL,GHCL Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-0.94,NORMAL,False,,⚡ RESULT | GHCL (GHCL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KRITI,Kriti Industries India Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITI (Kriti Industries India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PLATIND,Platinum Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,27.0,NORMAL,-2.37,NORMAL,False,,⚡ RESULT | PLATIND (Platinum Industries Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TCS,Tata Consultancy Services Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-0.76,NORMAL,False,,⚡ RESULT | TCS (Tata Consultancy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
VENKEYS,Venkys (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VENKEYS (Venkys (India) Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
AEROFLEX,Aeroflex Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,PRIME,79.0,NORMAL,-0.45,NORMAL,False,,⚡ ORDER_WIN | AEROFLEX (Aeroflex Industries Ltd) | Signal: WATCH_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TVSHLTD,TVS Holdings Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TVSHLTD (TVS Holdings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
