NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
SOMICONVEY,Somi Conveyor Beltings Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOMICONVEY (Somi Conveyor Beltings Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SANSERA,Sansera Engineering Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SANSERA (Sansera Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,3.39,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ESAFSFB,ESAF Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-1.24,NORMAL,False,,⚡ RESULT | ESAFSFB (ESAF Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BHAGERIA,Bhageria Industries Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,50.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | BHAGERIA (Bhageria Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
IRMENERGY,IRM Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-2.2,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SBIN,State Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,79.0,NORMAL,-0.54,NORMAL,False,,⚡ RESULT | SBIN (State Bank of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,40.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SOMANYCERA,SOMANY CERAMICS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SOMANYCERA (SOMANY CERAMICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ATHERENERG,Ather Energy Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATHERENERG (Ather Energy Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LMW,LMW Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LMW (LMW Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VTL,VARDHMAN TEXTILES LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | VTL (VARDHMAN TEXTILES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LMW,LMW Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LMW (LMW Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NITTAGELA,NITTA GELATIN INDIA LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (NITTA GELATIN INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NILAINFRA,Nila Infrastructures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NILAINFRA (Nila Infrastructures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-2.2,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BHARTIHEXA,Bharti Hexacom Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BHARTIHEXA (Bharti Hexacom Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EVEREADY,Eveready Industries India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EVEREADY (Eveready Industries India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RKFORGE,Ramkrishna Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RKFORGE (Ramkrishna Forgings Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BHARTIARTL,Bharti Airtel Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BHARTIARTL (Bharti Airtel Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NITTAGELA,Nitta Gelatin India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (Nitta Gelatin India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GVT&D,GE Vernova T&D India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | GVT&D (GE Vernova T&D India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NILASPACES,Nila Spaces Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,-2.63,NORMAL,False,,⚡ RESULT | NILASPACES (Nila Spaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RENUKA,Shree Renuka Sugars Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ABCAPITAL,Aditya Birla Capital Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,32.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AMBUJACEM,Ambuja Cements Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,86.0,NORMAL,1.33,NORMAL,False,,⚡ RESULT | AMBUJACEM (Ambuja Cements Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EXIDEIND,Exide Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EXIDEIND (Exide Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AARTISURF,Aarti Surfactants Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RTNPOWER,RattanIndia Power Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RTNPOWER (RattanIndia Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HAL,Hindustan Aeronautics Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | HAL (Hindustan Aeronautics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TIPSFILMS,Tips Films Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TIPSFILMS (Tips Films Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ONMOBILE,OnMobile Global Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NACLIND,NACL Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NACLIND (NACL Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BANDHANBNK,Bandhan Bank Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,5.75,NORMAL,False,,⚡ RESULT | BANDHANBNK (Bandhan Bank Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VINATIORGA,VINATI ORGANICS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SGMART,SG Mart Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-3.97,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,3.39,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RKFORGE,RAMKRISHNA FORGINGS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RKFORGE (RAMKRISHNA FORGINGS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
