NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GLOSTERLTD,Gloster Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOSTERLTD (Gloster Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
MAJESAUT,Majestic Auto Ltd-$,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAJESAUT (Majestic Auto Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,36.0,NORMAL,6.86,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SANWARIA,Sanwaria Consumer Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SANWARIA (Sanwaria Consumer Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ASTAR,Asian Star Company Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASTAR (Asian Star Company Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RSL,Rajputana Stainless Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,78.0,NORMAL,-0.66,NORMAL,False,,⚡ RESULT | RSL (Rajputana Stainless Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
DONEAR,Donear Industries Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DONEAR (Donear Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SUDARSCHEM,Sudarshan Chemical Industries Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARSCHEM (Sudarshan Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
PRECAM,Precision Camshf,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,23.0,NORMAL,2.48,NORMAL,False,,⚡ RESULT | PRECAM (Precision Camshf) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
STUDDS,Studds Accessories Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,12.0,NORMAL,-4.28,NORMAL,False,,⚡ RESULT | STUDDS (Studds Accessories Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ORCHPHARMA,Orchid Pharma Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORCHPHARMA (Orchid Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
CHEMPLASTS,Chemplast Sanmar Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMPLASTS (Chemplast Sanmar Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SUPRAJIT,Suprajit Engineering Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPRAJIT (Suprajit Engineering Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
STARPAPER,Star Paper Mills Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | STARPAPER (Star Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KRSNAA,Krsnaa Diagnostics Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,-0.76,NORMAL,False,,⚡ RESULT | KRSNAA (Krsnaa Diagnostics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TRU,TruCap Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRU (TruCap Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BGRENERGY,BGR Energy Systems Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BGRENERGY (BGR Energy Systems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TRAVELFOOD,Travel Food Services Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,79.0,NORMAL,1.54,NORMAL,False,,⚡ RESULT | TRAVELFOOD (Travel Food Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADVANIHOTR (Advani Hotels & Resorts (India) Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AVANTEL,AVANTEL LTD.,2026-05-25,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,67.0,NORMAL,6.2,NORMAL,False,,⚡ ORDER_WIN | AVANTEL (AVANTEL LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMIT,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,7.78,NORMAL,False,,⚡ RESULT | DDEVPLSTIK (DDEV PLASTIKS INDUSTRIES LIMIT) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
FMGOETZE,Federal-Mogul Goetze (India) Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,3.42,NORMAL,False,,⚡ RESULT | FMGOETZE (Federal-Mogul Goetze (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
HARRMALAYA,Harrisons Malayalam Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.35,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HARRMALAYA (Harrisons Malayalam Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-0.95,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
UNIPARTS,Uniparts India Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.66,NORMAL,False,,⚡ RESULT | UNIPARTS (Uniparts India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ROTO,Roto Pumps Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.14,NORMAL,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BAJAJ-AUTO,Bajaj Auto,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,1.28,NORMAL,False,,⚡ ORDER_WIN | BAJAJ-AUTO (Bajaj Auto) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
OLECTRA,Olectra Greentec,2026-06-05,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,73.0,NORMAL,19.67,PRICED_IN,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+19.7% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SOUTHWEST,South West Pinn.,2026-06-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,76.0,NORMAL,-3.11,NORMAL,False,,⚡ ORDER_WIN | SOUTHWEST (South West Pinn.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.22,NORMAL,False,,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ETERNAL,Eternal,2026-06-10,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,4.22,NORMAL,False,,⚡ ORDER_WIN | ETERNAL (Eternal) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,0.55,NORMAL,False,,⚡ ORDER_WIN | LT (Larsen & Toubro) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ALKYLAMINE,Alkyl Amines,2026-06-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,3.19,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (Alkyl Amines) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.79,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
REFEX,Refex Industries,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,5.26,NORMAL,False,,⚡ ORDER_WIN | REFEX (Refex Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
OLECTRA,Olectra Greentec,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,73.0,NORMAL,19.67,PRICED_IN,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+19.7% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,6.43,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,6.43,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,6.43,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-3.37,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
JTLIND,JTL Industries,2026-06-10,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,2.91,NORMAL,False,,⚡ ORDER_WIN | JTLIND (JTL Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
JTLIND,JTL Industries,2026-06-10,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,2.91,NORMAL,False,,⚡ ORDER_WIN | JTLIND (JTL Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,15.26,PRICED_IN,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.3% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,15.26,PRICED_IN,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.3% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
CEWATER,Concord Enviro Systems Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,15.5,PRICED_IN,False,,⚡ RESULT | CEWATER (Concord Enviro Systems Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+15.5% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SCHNEIDER,Schneider Elect.,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,3,LIKELY_PRICED_IN,CONFIRMED,STRONG,76.0,NORMAL,12.7,PRICED_IN,False,,⚡ ORDER_WIN | SCHNEIDER (Schneider Elect.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.7% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BATAINDIA,Bata India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,10.14,PRICED_IN,False,,⚡ RESULT | BATAINDIA (Bata India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GOODLUCK,Goodluck India,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,8.35,PRICED_IN,False,,⚡ RESULT | GOODLUCK (Goodluck India) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.3% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
EVERESTIND,Everest Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,10.16,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EVERESTIND (Everest Industries Ltd) | ⚠️ Likely priced in (+10.2% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KNRCON,KNR Construct.,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,2,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,9.12,PRICED_IN,False,,⚡ ORDER_WIN | KNRCON (KNR Construct.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
WABAG,Va Tech Wabag,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,2,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,77.0,NORMAL,13.07,PRICED_IN,False,,⚡ ORDER_WIN | WABAG (Va Tech Wabag) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.1% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
