NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
KSL,KALYANI STEELS LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,0.91,NORMAL,False,,⚡ RESULT | KSL (KALYANI STEELS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BAJAJHFL,Bajaj Housing Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,11.0,NORMAL,-1.28,NORMAL,False,,⚡ RESULT | BAJAJHFL (Bajaj Housing Finance Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CUB,CITY UNION BANK LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,39.0,NORMAL,1.37,NORMAL,False,,⚡ RESULT | CUB (CITY UNION BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KANSAINER,KANSAI NEROLAC PAINTS LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.11,NORMAL,False,,⚡ RESULT | KANSAINER (KANSAI NEROLAC PAINTS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PIRAMALFIN,Piramal Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.01,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PIRAMALFIN,Piramal Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.01,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
INDIANB,Indian Bank,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,1.1,NORMAL,False,,⚡ RESULT | INDIANB (Indian Bank) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
FIVESTAR,Five-Star Business Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-1.41,NORMAL,False,,⚡ RESULT | FIVESTAR (Five-Star Business Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AAVAS,AAVAS Financiers Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,6.0,NORMAL,2.66,NORMAL,False,,⚡ RESULT | AAVAS (AAVAS Financiers Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IDBI,IDBI BANK LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,4.89,NORMAL,False,,⚡ RESULT | IDBI (IDBI BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KAJARIACER,KAJARIA CERAMICS LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,1.31,NORMAL,False,,⚡ RESULT | KAJARIACER (KAJARIA CERAMICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PARADEEP,Paradeep Phosphates Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,2.28,NORMAL,False,,⚡ RESULT | PARADEEP (Paradeep Phosphates Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PPLPHARMA,PIRAMAL PHARMA LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.57,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PPLPHARMA (PIRAMAL PHARMA LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MRF,MRF LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.35,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MRF (MRF LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ORIENTCEM,ORIENT CEMENT LTD,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORIENTCEM (ORIENT CEMENT LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PILITA,Pil Italica Lifestyle Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PILITA (Pil Italica Lifestyle Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
VIJAYA,Vijaya Diagnostic Centre Limit,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-3.34,NORMAL,False,,⚡ RESULT | VIJAYA (Vijaya Diagnostic Centre Limit) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,40.0,NORMAL,-0.05,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,40.0,NORMAL,-0.05,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,40.0,NORMAL,-0.05,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
USHAMART,USHA MARTIN LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-1.17,NORMAL,False,,⚡ RESULT | USHAMART (USHA MARTIN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BALKRISIND,BALKRISHNA INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,70.0,NORMAL,4.17,NORMAL,False,,⚡ ORDER_WIN | BALKRISIND (BALKRISHNA INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
GLFL,GUJARAT LEASE FINANCING LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLFL (GUJARAT LEASE FINANCING LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PRICOLLTD,Pricol Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,73.0,NORMAL,0.01,NORMAL,False,,⚡ ORDER_WIN | PRICOLLTD (Pricol Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
FIVESTAR,Five-Star Business Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-1.41,NORMAL,False,,⚡ RESULT | FIVESTAR (Five-Star Business Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PRICOLLTD,Pricol Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,73.0,NORMAL,0.01,NORMAL,False,,⚡ ORDER_WIN | PRICOLLTD (Pricol Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
EDELWEISS,EDELWEISS FINANCIAL SERVICES L,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,14.0,NORMAL,-0.88,NORMAL,False,,⚡ RESULT | EDELWEISS (EDELWEISS FINANCIAL SERVICES L) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SHILCTECH,Shilchar Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,4.91,NORMAL,False,,⚡ RESULT | SHILCTECH (Shilchar Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
USHAMART,USHA MARTIN LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-1.17,NORMAL,False,,⚡ RESULT | USHAMART (USHA MARTIN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
5PAISA,5paisa Capital Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,5.27,NORMAL,False,,⚡ RESULT | 5PAISA (5paisa Capital Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND F,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,7.0,NORMAL,-1.56,NORMAL,False,,⚡ RESULT | CHOLAFIN (CHOLAMANDALAM INVESTMENT AND F) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,1.47,NORMAL,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,1.47,NORMAL,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BHARATWIRE,Bharat Wire Ropes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,PRIME,83.0,NORMAL,-0.85,NORMAL,False,,⚡ ORDER_WIN | BHARATWIRE (Bharat Wire Ropes Limited) | Signal: WATCH_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,1.47,NORMAL,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KRITI,Kriti Industries India Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITI (Kriti Industries India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SARLAPOLY,Sarla Performance Fibers Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,2.95,NORMAL,False,,⚡ RESULT | SARLAPOLY (Sarla Performance Fibers Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KRITINUT,Kriti Nutrients Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITINUT (Kriti Nutrients Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PIRAMALFIN,Piramal Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.01,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
GREAVESCOT,GREAVES COTTON LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,5.46,NORMAL,False,,⚡ RESULT | GREAVESCOT (GREAVES COTTON LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ZENTEC,ZEN Technologies Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,3.01,NORMAL,False,,⚡ RESULT | ZENTEC (ZEN Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
UMIYA-MRO,Umiya Buildcon,2026-04-22,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UMIYA-MRO (Umiya Buildcon) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CHENNPETRO,Chennai Petroleum Corporation Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,2.39,NORMAL,False,,⚡ RESULT | CHENNPETRO (Chennai Petroleum Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ADANIGREEN,Adani Green Energy Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,-0.79,NORMAL,False,,⚡ RESULT | ADANIGREEN (Adani Green Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
WENDT,Wendt (India) Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WENDT (Wendt (India) Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SHRIRAMFIN,Shriram Finance Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,-2.03,NORMAL,False,,⚡ RESULT | SHRIRAMFIN (Shriram Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BEPL,Bhansali Engineering Polymers Ltd-$,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-1.12,NORMAL,False,,⚡ RESULT | BEPL (Bhansali Engineering Polymers Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MRPL,Mangalore Refinery and Petrochemicals Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.3,NORMAL,False,,⚡ RESULT | MRPL (Mangalore Refinery and Petrochemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
TANLA,Tanla Platforms Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,4.29,NORMAL,False,,⚡ RESULT | TANLA (Tanla Platforms Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SPLPETRO,Supreme Petrochem Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-0.46,NORMAL,False,,⚡ RESULT | SPLPETRO (Supreme Petrochem Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CANFINHOME,Can Fin Homes Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,14.0,NORMAL,0.25,NORMAL,False,,⚡ RESULT | CANFINHOME (Can Fin Homes Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RBLBANK,RBL Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,0.97,NORMAL,False,,⚡ RESULT | RBLBANK (RBL Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ASAL,Automotive Stampings and Assemblies Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASAL (Automotive Stampings and Assemblies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
INDIACEM,India Cements Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,-0.15,NORMAL,False,,⚡ RESULT | INDIACEM (India Cements Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IDFCFIRSTB,IDFC First Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,1.05,NORMAL,False,,⚡ RESULT | IDFCFIRSTB (IDFC First Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CANFINHOME,Can Fin Homes,2026-04-22,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,14.0,NORMAL,0.25,NORMAL,False,,⚡ RESULT | CANFINHOME (Can Fin Homes) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HINDCOMPOS,Hindustan Composites Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HINDCOMPOS (Hindustan Composites Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
LT,Larsen & Toubro Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.27,NORMAL,False,,⚡ RESULT | LT (Larsen & Toubro Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HCLTECH,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,1.88,NORMAL,False,,⚡ RESULT | HCLTECH (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AWL,AWL Agri Business Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-0.57,NORMAL,False,,⚡ RESULT | AWL (AWL Agri Business Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
TATAELXSI,Tata Elxsi Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,1.52,NORMAL,False,,⚡ RESULT | TATAELXSI (Tata Elxsi Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
UCOBANK,UCO Bank,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,0.57,NORMAL,False,,⚡ RESULT | UCOBANK (UCO Bank) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SUNTECK,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-5.2,NORMAL,False,,⚡ RESULT | SUNTECK (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CMPDI,Central Mine Planning & Design Institute Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,19.0,NORMAL,4.92,NORMAL,False,,⚡ RESULT | CMPDI (Central Mine Planning & Design Institute Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HCLTECH,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,1.88,NORMAL,False,,⚡ RESULT | HCLTECH (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SUNTECK,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-5.2,NORMAL,False,,⚡ RESULT | SUNTECK (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CYIENTDLM,Cyient DLM Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-0.76,NORMAL,False,,⚡ RESULT | CYIENTDLM (Cyient DLM Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
TATAELXSI,Tata Elxsi Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,1.52,NORMAL,False,,⚡ RESULT | TATAELXSI (Tata Elxsi Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
