NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TRANSRAILL,Transrail Lighting Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-6.06,NORMAL,False,,⚡ RESULT | TRANSRAILL (Transrail Lighting Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JAYBARMARU,Jay Bharat Maruti Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,36.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JAYBARMARU (Jay Bharat Maruti Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
XPROINDIA,Xpro India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,42.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | XPROINDIA (Xpro India Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GOODLUCK,Goodluck India,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GOODLUCK (Goodluck India) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ARVSMART,Arvind SmartSpaces Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-2.43,NORMAL,False,,⚡ RESULT | ARVSMART (Arvind SmartSpaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HERITGFOOD (HERITAGE FOODS LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
WAKEFIT,Wakefit Innovations Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,30.0,NORMAL,-5.95,NORMAL,False,,⚡ RESULT | WAKEFIT (Wakefit Innovations Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ATL,Allcargo Terminals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,43.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ATL (Allcargo Terminals Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
REPCOHOME,Repco Home Finance Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,29.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | REPCOHOME (Repco Home Finance Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NGLFINE,NGL Fine Chem Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NGLFINE (NGL Fine Chem Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RPOWER,Reliance Power Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RPOWER (Reliance Power Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PRESTIGE,Prestige Estates Projects Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,-2.3,NORMAL,False,,⚡ RESULT | PRESTIGE (Prestige Estates Projects Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ADSL,Allied Digital Services Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADSL (Allied Digital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LXCHEM,Laxmi Organic Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,49.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LXCHEM (Laxmi Organic Industries Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LAXMIDENTL,Laxmi Dental Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LAXMIDENTL (Laxmi Dental Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
QUICKHEAL,Quick Heal Technologies Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUICKHEAL (Quick Heal Technologies Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ASHOKA,Ashoka Buildcon Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-0.71,NORMAL,False,,⚡ RESULT | ASHOKA (Ashoka Buildcon Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ASTAR,Asian Star Company Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ASTAR (Asian Star Company Ltd-$) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SWELECTES,Swelect Energy Systems Ltd-$,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWELECTES (Swelect Energy Systems Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
VAIBHAVGBL,Vaibhav Global Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,59.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | VAIBHAVGBL (Vaibhav Global Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KALYANIFRG,Kalyani Forge Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,55.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KALYANIFRG (Kalyani Forge Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PRECAM,Precision Camshf,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,26.0,NORMAL,-0.23,NORMAL,False,,⚡ RESULT | PRECAM (Precision Camshf) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,6.58,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EPACK,EPACK Durable Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,54.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EPACK (EPACK Durable Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DRAGARWQ,Dr Agarwals Eye Hospital Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DRAGARWQ (Dr Agarwals Eye Hospital Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ROTO,Roto Pumps Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ROTO (Roto Pumps Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,44.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,SUPPRESSED,CONFIRMED,STRONG,69.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | LT (Larsen & Toubro) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JNKINDIA (JNK India Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SOMICONVEY,Somi Conveyor Beltings Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOMICONVEY (Somi Conveyor Beltings Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SANSERA,Sansera Engineering Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,53.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SANSERA (Sansera Engineering Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,3.39,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ESAFSFB,ESAF Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-1.24,NORMAL,False,,⚡ RESULT | ESAFSFB (ESAF Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BHAGERIA,Bhageria Industries Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,50.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BHAGERIA (Bhageria Industries Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IRMENERGY,IRM Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EPIGRAL (Epigral Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-2.2,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SBIN,State Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,79.0,NORMAL,-0.54,NORMAL,False,,⚡ RESULT | SBIN (State Bank of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,62.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,40.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SOMANYCERA,SOMANY CERAMICS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,54.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOMANYCERA (SOMANY CERAMICS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ATHERENERG,Ather Energy Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATHERENERG (Ather Energy Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LMW,LMW Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LMW (LMW Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
VTL,VARDHMAN TEXTILES LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,63.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | VTL (VARDHMAN TEXTILES LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LMW,LMW Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LMW (LMW Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NITTAGELA,NITTA GELATIN INDIA LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (NITTA GELATIN INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NILAINFRA,Nila Infrastructures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NILAINFRA (Nila Infrastructures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-2.2,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EPIGRAL (Epigral Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BHARTIHEXA,Bharti Hexacom Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BHARTIHEXA (Bharti Hexacom Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EVEREADY,Eveready Industries India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EVEREADY (Eveready Industries India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RKFORGE,Ramkrishna Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RKFORGE (Ramkrishna Forgings Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
