NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
KALYANIFRG,Kalyani Forge Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KALYANIFRG (Kalyani Forge Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,2.78,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
EPACK,EPACK Durable Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,3.05,NORMAL,False,,⚡ RESULT | EPACK (EPACK Durable Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,60.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
REPCOHOME,Repco Home Finance Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,27.0,NORMAL,-1.69,NORMAL,False,,⚡ RESULT | REPCOHOME (Repco Home Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BELRISE,Belrise Industries Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,-0.17,NORMAL,False,,⚡ RESULT | BELRISE (Belrise Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BI,Bilcare Ltd-$,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.75,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BI (Bilcare Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GOODLUCK,Goodluck India,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,3.8,NORMAL,False,,⚡ RESULT | GOODLUCK (Goodluck India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BAYERCROP,Bayer CropScience Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BAYERCROP (Bayer CropScience Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RUPA,Rupa & Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUPA (Rupa & Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TATACOMM,Tata Communications Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,14.0,NORMAL,4.26,NORMAL,False,,⚡ RESULT | TATACOMM (Tata Communications Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SINGERIND,Singer India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SINGERIND (Singer India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-5.35,NORMAL,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
EVERESTIND,Everest Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EVERESTIND (Everest Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GMRAIRPORT,GMR Airports Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,4.22,NORMAL,False,,⚡ RESULT | GMRAIRPORT (GMR Airports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
NIMBSPROJ,Nimbus Projects Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,44.0,NORMAL,1.78,NORMAL,False,,⚡ RESULT | NIMBSPROJ (Nimbus Projects Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
CELLO,Cello World Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,0.26,NORMAL,False,,⚡ RESULT | CELLO (Cello World Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TIMETECHNO,Time Technoplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.09,NORMAL,False,,⚡ RESULT | TIMETECHNO (Time Technoplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | PARKHOTELS (Apeejay Surrendra Park Hotels Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SURYAROSNI,Surya Roshni,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,5.51,NORMAL,False,,⚡ RESULT | SURYAROSNI (Surya Roshni) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PRECAM,Precision Camshf,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,18.0,NORMAL,-0.52,NORMAL,False,,⚡ RESULT | PRECAM (Precision Camshf) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SBGLP,Suratwwala Business Group Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SBGLP (Suratwwala Business Group Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PML,Paul Merchants Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PML (Paul Merchants Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PGEL,PG Electroplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,1.7,NORMAL,False,,⚡ RESULT | PGEL (PG Electroplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ASTAR,Asian Star Company Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASTAR (Asian Star Company Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RSL,Rajputana Stainless Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,73.0,NORMAL,3.36,NORMAL,False,,⚡ RESULT | RSL (Rajputana Stainless Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PGHL,Procter & Gamble Health Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PGHL (Procter & Gamble Health Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,-3.43,NORMAL,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PVSL,Popular Vehicles and Services Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PVSL (Popular Vehicles and Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SADBHIN,Sadbhav Infrastructure Project Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SADBHIN (Sadbhav Infrastructure Project Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
AXISCADES,AXISCADES Tech.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,66.0,NORMAL,7.73,NORMAL,False,,⚡ ORDER_WIN | AXISCADES (AXISCADES Tech.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MFML,Mahalaxmi Fabric Mills Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MFML (Mahalaxmi Fabric Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
KAMOPAINTS,Kamdhenu Ventures Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KAMOPAINTS (Kamdhenu Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
VLSFINANCE,VLS Finance Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.56,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VLSFINANCE (VLS Finance Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LOTUSEYE (Lotus Eye Hospital And Institute Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ESABINDIA,Esab India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ESABINDIA (Esab India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
OMFREIGHT,Om Freight Forwarders Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OMFREIGHT (Om Freight Forwarders Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SOFTTECH,Softtech Engineers Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOFTTECH (Softtech Engineers Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-5.35,NORMAL,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,46.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
LINC,Linc Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,RESTRICTED,-1.36,NORMAL,False,,⚡ RESULT | LINC (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-6.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TRANSRAILL,Transrail Lighting Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,1.8,NORMAL,False,,⚡ RESULT | TRANSRAILL (Transrail Lighting Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
FINPIPE,Finolex Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-1.54,NORMAL,False,,⚡ RESULT | FINPIPE (Finolex Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SENCO,Senco Gold Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,0.64,NORMAL,False,,⚡ RESULT | SENCO (Senco Gold Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,-3.43,NORMAL,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-6.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
DONEAR,Donear Industries Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DONEAR (Donear Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SUDARSCHEM,Sudarshan Chemical Industries Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARSCHEM (Sudarshan Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ORCHPHARMA,Orchid Pharma Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORCHPHARMA (Orchid Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GLOSTERLTD,Gloster Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOSTERLTD (Gloster Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADVANIHOTR (Advani Hotels & Resorts (India) Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
STUDDS,Studds Accessories Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | STUDDS (Studds Accessories Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RELIANCE,Reliance Industries Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,-0.68,NORMAL,False,,⚡ RESULT | RELIANCE (Reliance Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SHIVALIK,Shivalik Rasayan Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHIVALIK (Shivalik Rasayan Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TOLINS,Tolins Tyres Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-3.52,NORMAL,False,,⚡ RESULT | TOLINS (Tolins Tyres Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GMRAIRPORT,GMR Airports Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,4.22,NORMAL,False,,⚡ RESULT | GMRAIRPORT (GMR Airports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
LOYALTEX,Loyal Textile Mills Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LOYALTEX (Loyal Textile Mills Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
CHEMPLASTS,Chemplast Sanmar Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMPLASTS (Chemplast Sanmar Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
