NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,5.46,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
AARTIIND,Aarti Industries Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | AARTIIND (Aarti Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
DABUR,Dabur India Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-0.94,NORMAL,False,,⚡ RESULT | DABUR (Dabur India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
UPL,UPL Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,39.0,NORMAL,-1.15,NORMAL,False,,⚡ RESULT | UPL (UPL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
GAYAPROJ,Gayatri Projects Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,6.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GAYAPROJ (Gayatri Projects Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
VIKRAMSOLR,Vikram Solar Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-0.71,NORMAL,False,,⚡ RESULT | VIKRAMSOLR (Vikram Solar Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
OIL,OIL INDIA LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-3.24,NORMAL,False,,⚡ RESULT | OIL (OIL INDIA LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
AMBUJACEM,AMBUJA CEMENTS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.41,NORMAL,False,,⚡ RESULT | AMBUJACEM (AMBUJA CEMENTS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ATLASCYCLE,ATLAS CYCLES (HARYANA) LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLASCYCLE (ATLAS CYCLES (HARYANA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-4.58,NORMAL,False,,⚡ RESULT | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
BLUECOAST,BLUE COAST HOTELS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BLUECOAST (BLUE COAST HOTELS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | DALMIASUG (Dalmia Bharat Sugar and Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,27.0,NORMAL,-8.45,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
NATHBIOGEN,Nath Bio-Genes (India) Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,26.0,NORMAL,-0.42,NORMAL,False,,⚡ RESULT | NATHBIOGEN (Nath Bio-Genes (India) Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
CAMS,Computer Age Management Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,2.37,NORMAL,False,,⚡ RESULT | CAMS (Computer Age Management Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-10.67,NORMAL,False,,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
IIFLCAPS,IIFL Capital Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-1.2,NORMAL,False,,⚡ RESULT | IIFLCAPS (IIFL Capital Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ABCAPITAL,Aditya Birla Capital Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,31.0,NORMAL,0.07,NORMAL,False,,⚡ RESULT | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
AMBUJACEM,Ambuja Cements Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.41,NORMAL,False,,⚡ RESULT | AMBUJACEM (Ambuja Cements Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
EXIDEIND,Exide Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.53,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EXIDEIND (Exide Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
AARTISURF,Aarti Surfactants Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RTNPOWER,RattanIndia Power Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RTNPOWER (RattanIndia Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
TIPSFILMS,Tips Films Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TIPSFILMS (Tips Films Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ONMOBILE,OnMobile Global Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
NACLIND,NACL Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NACLIND (NACL Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
BANDHANBNK,Bandhan Bank Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,3.94,NORMAL,False,,⚡ RESULT | BANDHANBNK (Bandhan Bank Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
VINATIORGA,VINATI ORGANICS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-2.49,NORMAL,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
NAZARA,Nazara Technologies Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-4.31,NORMAL,False,,⚡ RESULT | NAZARA (Nazara Technologies Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
GSFC,GUJARAT STATE FERTILIZERS & CH,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GSFC (GUJARAT STATE FERTILIZERS & CH) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
QUESS,Quess Corp Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PAUSHAKLTD,Paushak Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PAUSHAKLTD (Paushak Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SCILAL,Shipping Corporation of India Land and Assets Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,52.0,NORMAL,-0.87,NORMAL,False,,⚡ RESULT | SCILAL (Shipping Corporation of India Land and Assets Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHILCTECH,Shilchar Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.49,NORMAL,False,,⚡ RESULT | SHILCTECH (Shilchar Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RAJTV,Raj Television Network Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-18.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJTV (Raj Television Network Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
DCMSHRIRAM,DCM Shriram Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-4.92,NORMAL,False,,⚡ RESULT | DCMSHRIRAM (DCM Shriram Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,71.0,NORMAL,0.96,NORMAL,False,,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
DYCL,Dynamic Cables Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.13,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,7.86,NORMAL,False,,⚡ RESULT | KAMATHOTEL (KAMAT HOTELS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
KPIGREEN,KPI Green Energy Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,-3.53,NORMAL,False,,⚡ RESULT | KPIGREEN (KPI Green Energy Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RML,RANE (MADRAS) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-1.57,NORMAL,False,,⚡ RESULT | RML (RANE (MADRAS) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ABREL,ADITYA BIRLA REAL ESTATE LIMIT,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABREL (ADITYA BIRLA REAL ESTATE LIMIT) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SOUTHBANK,SOUTH INDIAN BANK LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,1.67,NORMAL,False,,⚡ RESULT | SOUTHBANK (SOUTH INDIAN BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
CGPOWER,CG Power and Industrial Soluti,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,4.36,NORMAL,False,,⚡ RESULT | CGPOWER (CG Power and Industrial Soluti) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,2.66,NORMAL,False,,⚡ RESULT | SHAKTIPUMP (SHAKTI PUMPS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MAFATIND,MAFATLAL INDUSTRIES LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (MAFATLAL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MOLDTKPAC,MOLD-TEK PACKAGING LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (MOLD-TEK PACKAGING LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
OBEROIRLTY,Oberoi Realty Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,27.0,NORMAL,-8.45,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ETHOSLTD,Ethos Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.92,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ETHOSLTD (Ethos Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PLATIND,Platinum Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,25.0,NORMAL,-2.37,NORMAL,False,,⚡ RESULT | PLATIND (Platinum Industries Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ONWARDTEC,Onward Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-1.94,NORMAL,False,,⚡ RESULT | ONWARDTEC (Onward Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
AADHARHFC,Aadhar Housing Finance Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,0.83,NORMAL,False,,⚡ RESULT | AADHARHFC (Aadhar Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SPANDANA,Spandana Sphoorty Financial Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,58.0,NORMAL,-3.81,NORMAL,False,,⚡ RESULT | SPANDANA (Spandana Sphoorty Financial Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SHANKARA,Shankara Building Products Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,RESTRICTED,-3.95,NORMAL,False,,⚡ RESULT | SHANKARA (Shankara Building Products Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
POONAWALLA,Poonawalla Fincorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-3.45,NORMAL,False,,⚡ RESULT | POONAWALLA (Poonawalla Fincorp Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SRF,SRF Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SRF (SRF Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
GHCL,GHCL Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-0.94,NORMAL,False,,⚡ RESULT | GHCL (GHCL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
DIXON,Dixon Technologies (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-2.54,NORMAL,False,,⚡ RESULT | DIXON (Dixon Technologies (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
TVSHLTD,TVS Holdings Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TVSHLTD (TVS Holdings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
KRITI,Kriti Industries India Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITI (Kriti Industries India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
