NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,4.0,7.0,1.79,0.146,-6.3,True,0.43,False,False,2026-06-26,486,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,1.0,12.0,1.11,0.122,-6.35,True,0.6,False,False,2026-06-26,487,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,1.0,0.84,0.095,-6.58,True,0.7,False,False,2026-06-26,488,False
RML,RANE (MADRAS),A,16.93,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,64.0,8.0,13.0,1.09,0.059,-8.15,True,0.26,False,False,2026-06-26,489,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,12.0,1.0,0.174,-12.94,True,3.82,False,False,2026-06-26,490,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,5.0,12.0,0.13,-0.035,-4.59,True,1.72,False,False,2026-06-26,491,False
APCOTEXIND,APCOTEX INDUSTRI,A,28.44,True,Track A Defensive | Div 1.8% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,64.0,16.0,5.0,1.84,0.138,-6.37,True,0.58,False,False,2026-06-26,492,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,15.0,11.0,0.0,-0.019,-0.55,True,0.94,False,False,2026-06-26,493,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,3.0,2.33,0.098,-16.79,True,0.51,False,False,2026-06-26,494,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,2.05,0.165,-24.07,True,1.01,False,False,2026-06-26,495,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,64.0,11.0,14.0,0.0,0.179,-27.08,True,0.69,False,False,2026-06-26,496,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,64.0,17.0,13.0,0.44,-0.026,-11.25,True,1.29,False,False,2026-06-26,497,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,19.0,4.0,0.0,0.148,-27.83,True,0.98,False,False,2026-06-26,498,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,1.84,-0.052,-38.8,True,0.76,False,False,2026-06-26,499,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,6.0,0.67,0.135,-7.03,True,0.41,False,False,2026-06-26,500,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,13.0,5.0,1.65,-0.048,-30.2,True,1.43,False,False,2026-06-26,501,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,64.0,18.0,12.0,1.86,0.129,-8.09,True,0.68,False,False,2026-06-26,502,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,6.0,10.0,0.75,-0.068,-11.49,True,0.5,False,False,2026-06-26,503,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,19.0,6.0,0.0,0.037,-34.8,True,1.68,False,False,2026-06-26,504,False
JETFREIGHT,JET FREIGHT,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,4.0,7.0,0.0,-0.117,-11.38,True,0.48,False,False,2026-06-26,505,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,1.72,0.192,-28.46,True,0.6,False,False,2026-06-26,506,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.22,0.093,-8.27,True,1.66,False,False,2026-06-26,507,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,19.0,12.0,0.0,0.299,-25.74,True,0.75,False,False,2026-06-26,508,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,64.0,20.0,10.0,1.51,0.148,-20.73,True,3.73,False,False,2026-06-26,509,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,64.0,11.0,12.0,0.0,0.005,-13.38,True,0.63,False,False,2026-06-26,510,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,7.0,8.0,0.0,0.087,-14.47,True,0.09,False,False,2026-06-26,511,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,64.0,0.0,7.0,1.02,0.01,-17.12,True,0.86,False,False,2026-06-26,512,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,5.0,3.66,0.107,-18.98,True,0.67,False,False,2026-06-26,513,False
TEMBO,TEMBO GLOBAL,A,13.5,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,19.0,6.0,0.2,-0.032,-31.73,True,1.1,False,False,2026-06-26,514,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,64.0,20.0,1.0,0.74,0.102,-8.98,True,0.76,False,False,2026-06-26,515,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,-0.006,-8.33,False,0.64,False,False,2026-06-26,516,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,63.0,20.0,10.0,0.68,-0.013,-4.53,True,0.79,False,False,2026-06-26,517,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,63.0,16.0,10.0,0.74,0.129,-6.9,True,0.54,False,False,2026-06-26,518,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,63.0,16.0,6.0,0.91,0.006,-6.22,True,0.53,False,False,2026-06-26,519,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,63.0,20.0,7.0,2.55,-0.016,-4.82,True,1.03,False,False,2026-06-26,520,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,8.0,15.0,0.0,0.249,-51.43,True,0.68,False,False,2026-06-26,521,False
ANUHPHR,ANUH PHARMA,A,29.55,True,Track A Defensive | Div 2.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,19.0,6.0,2.0,0.307,-27.95,True,1.31,False,False,2026-06-26,522,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,63.0,13.0,10.0,6.07,0.037,-20.23,True,0.82,False,False,2026-06-26,523,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,0.61,-0.085,-25.38,True,0.39,False,False,2026-06-26,524,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,17.0,5.0,0.0,0.071,-32.84,True,0.66,False,False,2026-06-26,525,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,63.0,20.0,11.0,2.62,0.147,-4.0,True,0.59,False,False,2026-06-26,526,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,11.0,13.0,0.16,0.186,-28.96,True,0.43,False,False,2026-06-26,527,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,63.0,20.0,6.0,1.2,0.079,0.0,True,1.28,False,False,2026-06-26,528,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,4.03,0.03,-35.14,True,0.96,False,False,2026-06-26,529,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,13.0,10.0,0.0,0.21,-76.45,True,0.18,False,False,2026-06-26,530,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,10.0,11.0,0.58,-0.093,-15.04,True,0.71,False,False,2026-06-26,531,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.25 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,15.0,11.0,0.13,-0.253,-2.29,True,0.59,False,False,2026-06-26,532,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,63.0,17.0,12.0,0.0,0.155,-43.04,True,0.72,False,False,2026-06-26,533,False
JUSTDIAL,JUST DIAL,B,44.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,63.0,17.0,12.0,0.0,0.155,-43.04,True,0.72,False,False,2026-06-26,36,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,11.0,10.0,0.47,0.131,-31.38,True,1.01,False,False,2026-06-26,534,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,12.0,11.0,0.0,0.01,-17.54,True,0.61,False,False,2026-06-26,535,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,4.0,5.0,1.55,0.085,-9.74,True,1.34,False,False,2026-06-26,536,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.61,0.07,-40.49,True,1.01,False,False,2026-06-26,537,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,9.0,7.0,0.09,-0.054,-10.51,True,0.33,False,False,2026-06-26,538,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,63.0,11.0,10.0,0.0,0.085,-4.75,True,0.33,False,False,2026-06-26,539,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,4.01,0.121,-48.85,True,1.09,False,False,2026-06-26,540,False
MUFTI,CREDO BRANDS,B,44.099999999999994,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,4.01,0.121,-48.85,True,1.09,False,False,2026-06-26,37,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,63.0,9.0,9.0,2.54,0.066,-13.07,True,0.41,False,False,2026-06-26,541,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,7.0,10.0,0.46,0.226,-25.94,True,0.8,False,False,2026-06-26,542,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.2,0.173,-39.36,True,2.89,False,False,2026-06-26,543,False
SPLPETRO,SUPREME PETROCH.,A,24.99,True,Track A Defensive | Div 1.5% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,6.0,1.5,0.328,-14.88,True,0.48,False,False,2026-06-26,544,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.77,0.141,-35.73,True,0.73,False,False,2026-06-26,545,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,11.0,12.0,0.0,-0.084,-12.09,True,0.44,False,False,2026-06-26,546,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,63.0,19.0,13.0,0.21,-0.018,-16.63,True,1.3,False,False,2026-06-26,547,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,62.0,15.0,9.0,0.08,0.105,-12.42,True,0.44,False,False,2026-06-26,548,False
LIKHITHA,LIKHITHA INFRA.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,4.0,0.0,0.341,-12.1,True,1.27,False,False,2026-06-26,549,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,2.31,0.16,-47.89,True,0.51,False,False,2026-06-26,550,False
ZENSARTECH,ZENSAR TECH.,B,43.4,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,2.31,0.16,-47.89,True,0.51,False,False,2026-06-26,38,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,62.0,16.0,11.0,0.0,0.138,-29.46,True,0.94,False,False,2026-06-26,551,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.73,0.154,-45.21,True,0.71,False,False,2026-06-26,552,False
AURIONPRO,AURIONPRO SOL.,B,43.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.73,0.154,-45.21,True,0.71,False,False,2026-06-26,39,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,15.0,9.0,0.33,0.03,-24.48,True,1.0,False,False,2026-06-26,553,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.77,-0.084,-26.44,True,0.7,False,False,2026-06-26,554,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,1.08,0.147,-12.99,True,0.72,False,False,2026-06-26,555,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,62.0,16.0,11.0,1.68,0.08,-9.76,True,0.77,False,False,2026-06-26,556,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,19.0,4.0,0.44,0.077,-29.55,True,1.87,False,False,2026-06-26,557,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,4.67,0.119,-28.37,True,0.58,False,False,2026-06-26,558,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,12.0,0.99,0.018,-43.1,True,0.78,False,False,2026-06-26,559,False
KEC,KEC INTERNATIONAL,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,12.0,0.99,0.018,-43.1,True,0.78,False,False,2026-06-26,40,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,62.0,17.0,7.0,1.77,0.069,-16.41,True,1.63,False,False,2026-06-26,560,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,2.22,0.219,-49.61,True,0.83,False,False,2026-06-26,561,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,10.0,0.0,0.16,-39.61,True,0.79,False,False,2026-06-26,562,False
NAVA,NAVA,A,24.79,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,13.0,6.0,1.63,0.092,-16.87,True,0.62,False,False,2026-06-26,563,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,62.0,20.0,5.0,1.79,0.095,-34.28,True,0.55,False,False,2026-06-26,564,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,62.0,20.0,5.0,0.47,0.033,-29.34,True,5.76,False,False,2026-06-26,565,False
SPECIALITY,SPECIALITY REST.,A,15.19,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,5.0,13.0,1.07,0.066,-14.15,True,2.94,False,False,2026-06-26,566,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,6.0,0.0,0.016,-56.06,True,0.7,False,False,2026-06-26,567,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,19.0,11.0,0.0,0.141,-66.79,True,0.67,False,False,2026-06-26,568,False
TAC,TAC INFOSEC,B,43.4,False,Track B Deep Value | Down 67% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,62.0,19.0,11.0,0.0,0.141,-66.79,True,0.67,False,False,2026-06-26,41,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,4.27,0.202,-29.54,True,0.64,False,False,2026-06-26,569,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,10.0,0.82,0.04,-33.14,True,0.65,False,False,2026-06-26,570,False
TIRUPATIFL,TIRUPATI FORGE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,62.0,11.0,11.0,0.0,0.023,-2.13,True,1.09,False,False,2026-06-26,571,False
VGUARD,V-GUARD INDUSTRI,A,19.63,True,Track A Defensive | Div 0.5% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.46,-0.118,-24.21,True,0.87,False,False,2026-06-26,572,False
WCIL,WESTERN CARRIERS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,6.0,0.0,-0.079,-30.28,True,1.34,False,False,2026-06-26,573,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,61.0,16.0,8.0,0.17,0.181,-2.33,True,1.53,False,False,2026-06-26,574,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,8.0,11.0,0.23,0.235,-8.64,True,0.48,False,False,2026-06-26,575,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,0.0,0.025,-23.68,True,1.01,False,False,2026-06-26,576,False
BAJAJHLDNG,BAJAJ HOLDINGS,A,12.09,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,61.0,1.0,8.0,0.96,-0.042,-26.66,True,1.07,False,False,2026-06-26,577,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,0.0,0.174,-25.72,True,0.45,False,False,2026-06-26,578,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,12.0,10.0,0.0,0.218,-34.87,True,0.57,False,False,2026-06-26,579,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,7.0,0.54,0.165,-18.34,True,1.1,False,False,2026-06-26,580,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,1.44,0.058,-36.07,True,1.38,False,False,2026-06-26,581,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,18.0,1.0,0.0,0.063,-19.35,True,0.62,False,False,2026-06-26,582,False
