NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BEAR,True,STRONG,60.0,11.0,10.0,0.0,0.093,0.0,True,3.17,False,False,2026-05-19,458,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,3.0,6.0,0.28,0.233,-48.66,True,0.78,False,False,2026-05-19,459,False
LTM,LTIMINDTREE,A,26.09,True,Track A Defensive | Div 1.6% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,3.0,1.61,0.381,-14.36,True,1.6,False,False,2026-05-19,460,False
MGEL,MANGALAM GLOBAL,A,5.45,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,60.0,9.0,8.0,0.09,0.352,-28.46,True,0.71,False,False,2026-05-19,461,False
NIITMTS,NIIT LEARNING,A,19.28,True,Track A Defensive | Div 1.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,8.0,1.03,0.321,-45.31,True,1.21,False,False,2026-05-19,462,False
NIITMTS,NIIT LEARNING,B,42.0,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,8.0,1.03,0.321,-45.31,True,1.21,False,False,2026-05-19,51,False
UNIMECH,UNIMECH AERO.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.0,0.414,-31.95,True,0.3,False,False,2026-05-19,463,False
SHAREINDIA,SHARE INDIA SEC.,A,15.58,True,Track A Defensive | Div 0.9% | Beta 0.66 | Tier STRONG,BEAR,True,STRONG,60.0,13.0,10.0,0.91,0.664,-32.44,True,0.7,False,False,2026-05-19,464,False
SHAKTIPUMP,SHAKTI PUMPS,A,12.0,True,Track A Defensive | Div 0.2% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.2,0.536,-50.3,True,0.5,False,False,2026-05-19,465,False
SHAKTIPUMP,SHAKTI PUMPS,B,42.0,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.2,0.536,-50.3,True,0.5,False,False,2026-05-19,52,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,60.0,1.0,7.0,0.92,0.111,-79.94,True,1.69,False,False,2026-05-19,466,False
TEMBO,TEMBO GLOBAL,A,11.5,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,19.0,7.0,0.2,0.421,-30.88,True,0.35,False,False,2026-05-19,467,False
CAPACITE,CAPACIT'E INFRA.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,11.0,8.0,0.0,0.499,-38.44,True,1.04,False,False,2026-05-19,468,False
BOROSCI,BOROSIL SCIENTI.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.0,0.377,-35.11,True,1.18,False,False,2026-05-19,469,False
DOLLAR,DOLLAR INDUSTRIE,A,19.73,True,Track A Defensive | Div 1.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,1.0,1.17,0.458,-36.38,True,0.1,False,False,2026-05-19,470,False
DELTACORP,DELTA CORP,A,30.17,True,Track A Defensive | Div 2.3% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,14.0,5.0,2.32,0.486,-29.02,True,0.46,False,False,2026-05-19,471,False
CUBEXTUB,CUBEX TUBINGS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,10.0,11.0,0.0,0.399,-31.7,True,1.65,False,False,2026-05-19,472,False
ABSLAMC,ADITYA AMC,A,35.54,True,Track A Defensive | Div 2.5% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,60.0,20.0,6.0,2.55,0.391,-9.31,True,0.55,False,False,2026-05-19,473,False
AGI,AGI GREENPAC,A,23.87,True,Track A Defensive | Div 1.4% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,1.39,0.347,-41.09,True,0.14,False,False,2026-05-19,474,False
AGI,AGI GREENPAC,B,42.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,1.39,0.347,-41.09,True,0.14,False,False,2026-05-19,53,False
ATULAUTO,ATUL AUTO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,9.0,0.0,0.398,-5.96,True,1.01,False,False,2026-05-19,475,False
INDIGOPNTS,INDIGO PAINTS,A,13.19,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,17.0,11.0,0.47,0.436,-27.43,True,0.99,False,False,2026-05-19,476,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,6.0,4.03,0.196,-34.1,True,0.69,False,False,2026-05-19,477,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,5.0,0.62,0.224,-2.31,True,0.82,False,False,2026-05-19,478,False
BHARATFORG,BHARAT FORGE,A,12.93,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,59.0,16.0,6.0,0.49,0.457,-5.11,True,0.55,False,False,2026-05-19,479,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,1.0,2.49,0.174,-2.36,True,1.06,False,False,2026-05-19,480,False
MOTISONS,MOTISONS JEWEL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.513,-50.34,True,0.23,False,False,2026-05-19,481,False
MOTISONS,MOTISONS JEWEL,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.513,-50.34,True,0.23,False,False,2026-05-19,54,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.08,0.214,0.0,True,1.27,False,False,2026-05-19,482,False
ORIANA,ORIANA POWER LTD,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.0,0.447,-39.69,False,0.71,False,False,2026-05-19,483,False
OMAXAUTO,OMAX AUTOS,A,29.85,True,Track A Defensive | Div 2.5% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,59.0,9.0,8.0,2.54,0.454,-15.26,True,0.24,False,False,2026-05-19,484,False
UNOMINDA,UNO MINDA,A,11.61,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,59.0,19.0,8.0,0.21,0.427,-21.85,True,1.31,False,False,2026-05-19,485,False
TMCV,TATA MOTORS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,14.0,6.0,0.0,0.465,-24.84,True,1.88,False,False,2026-05-19,486,False
TIRUPATIFL,TIRUPATI FORGE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.0,0.323,-16.78,True,1.56,False,False,2026-05-19,487,False
SIRCA,SIRCA PAINTS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,9.0,0.34,0.552,-20.6,True,0.92,False,False,2026-05-19,488,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,17.0,12.0,2.62,0.232,-32.34,True,6.4,False,False,2026-05-19,489,False
SBILIFE,SBI LIFE INSURAN,A,6.42,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,59.0,6.0,11.0,0.14,0.286,-11.81,True,0.43,False,False,2026-05-19,490,False
CDSL,C D S L,A,20.46,True,Track A Defensive | Div 1.1% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,9.0,1.05,0.593,-34.39,True,0.88,False,False,2026-05-19,491,False
BLUEJET,BLUE JET HEALTH,A,13.29,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,8.0,0.33,0.38,-58.32,True,0.62,False,False,2026-05-19,492,False
BLUEJET,BLUE JET HEALTH,B,41.3,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,59.0,20.0,8.0,0.33,0.38,-58.32,True,0.62,False,False,2026-05-19,55,False
DIVISLAB,DIVI'S LAB.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,1.0,0.49,0.412,-2.13,True,1.21,False,False,2026-05-19,493,False
COLPAL,COLGATE-PALMOLIV,A,36.69,True,Track A Defensive | Div 2.7% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,1.0,2.67,0.322,-20.66,True,0.67,False,False,2026-05-19,494,False
BIKAJI,BIKAJI FOODS,A,9.64,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,9.0,0.16,0.341,-17.7,True,1.33,False,False,2026-05-19,495,False
IRB,IRB INFRA.DEVL.,A,10.77,True,Track A Defensive | Div 0.6% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,10.0,10.0,0.58,0.309,-61.96,True,0.88,False,False,2026-05-19,496,False
INDIANHUME,INDIAN HUME PIPE,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,0.56,0.545,-33.56,True,0.35,False,False,2026-05-19,497,False
INDRAMEDCO,INDRAPR.MEDICAL,A,21.28,True,Track A Defensive | Div 1.1% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,5.0,1.13,0.498,-42.18,True,1.14,False,False,2026-05-19,498,False
GANECOS,GANESHA ECOSPHE.,A,8.22,True,Track A Defensive | Div 0.4% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,9.0,0.37,0.308,-37.37,True,0.51,False,False,2026-05-19,499,False
GAIL,GAIL (INDIA),A,60.25,True,Track A Defensive | Div 5.2% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,17.0,4.0,5.17,0.491,-19.93,True,1.02,False,False,2026-05-19,500,False
EMKAY,EMK.GLOBAL FIN.,A,10.34,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,59.0,7.0,12.0,0.68,0.403,-45.16,True,4.15,False,False,2026-05-19,501,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,1.0,0.2,0.047,-5.97,True,0.33,False,False,2026-05-19,502,False
GULPOLY,GULSHAN POLYOLS,A,5.92,True,Track A Defensive | Div 0.2% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,59.0,8.0,12.0,0.19,0.371,-11.57,True,0.87,False,False,2026-05-19,503,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier STRONG,BEAR,True,STRONG,59.0,8.0,10.0,1.12,0.133,0.0,True,4.98,False,False,2026-05-19,504,False
ZENTEC,ZEN TECHNOLOGIES,A,7.92,True,Track A Defensive | Div 0.1% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,7.0,0.14,0.362,-30.17,True,0.42,False,False,2026-05-19,505,False
PHOENIXLTD,PHOENIX MILLS,A,7.11,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,11.0,9.0,0.16,0.484,-11.6,True,1.07,False,False,2026-05-19,506,False
SANDHAR,SANDHAR TECH,A,15.39,True,Track A Defensive | Div 0.7% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,9.0,0.74,0.424,-12.24,True,0.51,False,False,2026-05-19,507,False
REMSONSIND,REMSONS IND,A,10.93,True,Track A Defensive | Div 0.3% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,12.0,0.34,0.568,-34.18,True,0.65,False,False,2026-05-19,508,False
RITCO,RITCO LOGISTICS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,58.0,12.0,8.0,0.0,0.396,-14.57,True,2.31,False,False,2026-05-19,509,False
MOTHERSON,SAMVARDH. MOTHE.,A,9.53,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,9.0,15.0,0.5,0.448,-20.03,True,0.88,False,False,2026-05-19,510,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier STRONG,BEAR,True,STRONG,58.0,20.0,8.0,0.25,-0.032,-69.93,True,1.18,False,False,2026-05-19,511,False
MCX,MULTI COMM. EXC.,B,40.599999999999994,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,58.0,20.0,8.0,0.25,-0.032,-69.93,True,1.18,False,False,2026-05-19,56,False
MEIL,MANGAL ELECTRICA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,19.0,8.0,0.0,0.455,-45.73,True,0.55,False,False,2026-05-19,512,False
MEIL,MANGAL ELECTRICA,B,40.599999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,19.0,8.0,0.0,0.455,-45.73,True,0.55,False,False,2026-05-19,57,False
ORIENTHOT,ORIENTAL HOTELS,A,8.96,True,Track A Defensive | Div 0.6% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,7.0,12.0,0.55,0.517,-40.9,True,0.45,False,False,2026-05-19,513,False
NIBE,NIBE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.0,0.313,-44.4,True,1.05,False,False,2026-05-19,514,False
NIBE,NIBE,B,40.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.0,0.313,-44.4,True,1.05,False,False,2026-05-19,58,False
TRANSRAILL,TRANSRAIL LIGHT,A,10.09,True,Track A Defensive | Div 0.2% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,11.0,0.16,0.619,-37.5,True,0.82,False,False,2026-05-19,515,False
WIPRO,WIPRO,A,67.97,True,Track A Defensive | Div 5.8% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,7.0,5.8,0.359,-29.52,True,0.87,False,False,2026-05-19,516,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,9.0,0.68,0.298,-8.79,True,0.5,False,False,2026-05-19,517,False
CHAMBLFERT,CHAMBAL FERT.,A,33.27,True,Track A Defensive | Div 2.3% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,2.0,2.33,0.408,-34.1,True,3.71,False,False,2026-05-19,518,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.172,-40.85,True,0.67,False,False,2026-05-19,519,False
CGRAPHICS,CREATIVE GRAPHIC,B,40.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.172,-40.85,True,0.67,False,False,2026-05-19,59,False
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,9.0,0.44,0.295,-22.99,True,1.13,False,False,2026-05-19,520,False
BLUESTARCO,BLUE STAR,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.52,0.302,-18.99,True,0.94,False,False,2026-05-19,521,False
CONFIPET,CONFIDENCE PETRO,A,6.71,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,4.0,9.0,0.27,0.284,-1.5,True,1.42,False,False,2026-05-19,522,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.91,0.232,-12.59,True,1.81,False,False,2026-05-19,523,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,58.0,11.0,15.0,1.59,0.124,-90.71,True,0.82,False,False,2026-05-19,524,False
AVALON,AVALON TECH,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.0,0.399,-5.05,True,0.61,False,False,2026-05-19,525,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.0,0.245,-38.52,True,2.89,False,False,2026-05-19,526,False
JUSTDIAL,JUST DIAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,8.0,0.0,0.481,-45.56,True,0.57,False,False,2026-05-19,527,False
JUSTDIAL,JUST DIAL,B,40.599999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,8.0,0.0,0.481,-45.56,True,0.57,False,False,2026-05-19,60,False
FOCUS,FOCUS LIGHTING,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.0,0.412,-33.79,True,1.36,False,False,2026-05-19,528,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,58.0,20.0,5.0,1.44,0.255,-37.91,True,0.39,False,False,2026-05-19,529,False
EIEL,ENVIRO INFRA,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,7.0,0.0,0.575,-34.45,True,0.59,False,False,2026-05-19,530,False
CGPOWER,CG POWER & IND,A,11.88,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.19,0.49,-7.42,True,0.66,False,False,2026-05-19,531,False
PNBHOUSING,PNB HOUSING,A,6.78,True,Track A Defensive | Div 0.6% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,57.0,1.0,4.0,0.63,0.46,-7.19,True,0.27,False,False,2026-05-19,532,False
MVGJL,MANOJ VAIBHAV,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,5.0,0.0,0.516,-41.73,True,0.69,False,False,2026-05-19,533,False
NESTLEIND,NESTLE INDIA,A,20.12,True,Track A Defensive | Div 1.0% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,57.0,16.0,6.0,1.01,0.265,-42.1,True,0.77,False,False,2026-05-19,534,False
LTTS,L&T TECHNOLOGY,A,27.17,True,Track A Defensive | Div 1.7% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,4.0,1.72,0.326,-24.42,True,0.55,False,False,2026-05-19,535,False
ONWARDTEC,ONWARD TECHNOLOG,A,29.47,True,Track A Defensive | Div 2.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,4.0,2.1,0.452,-33.95,True,0.9,False,False,2026-05-19,536,False
PARADEEP,PARADEEP PHOSPH.,A,17.26,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,57.0,17.0,5.0,0.88,0.505,-47.77,True,0.6,False,False,2026-05-19,537,False
WCIL,WESTERN CARRIERS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,57.0,12.0,6.0,0.0,0.512,-33.76,True,0.98,False,False,2026-05-19,538,False
SHREEJISPG,SHREEJI SHIP. GL,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,57.0,19.0,1.0,0.0,0.327,-0.06,True,1.6,False,False,2026-05-19,539,False
TCS,TCS,A,36.2,True,Track A Defensive | Div 2.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,8.0,2.62,0.346,-36.94,True,1.09,False,False,2026-05-19,540,False
SONATSOFTW,SONATA SOFTWARE,A,39.12,True,Track A Defensive | Div 2.9% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,6.0,2.91,0.465,-40.91,True,0.31,False,False,2026-05-19,541,False
SOLEX,SOLEX ENERGY,A,8.04,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,15.0,10.0,0.05,0.343,-28.55,True,2.72,False,False,2026-05-19,542,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,15.0,10.0,0.0,0.379,-11.88,False,0.74,False,False,2026-05-19,543,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,11.0,8.0,0.83,0.28,-88.57,True,1.07,False,False,2026-05-19,544,False
APOLLO,APOLLO MICRO SYS,A,7.25,True,Track A Defensive | Div 0.1% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,12.0,11.0,0.12,0.508,-9.57,True,0.64,False,False,2026-05-19,545,False
APOLLOHOSP,APOLLO HOSPITALS,A,10.56,True,Track A Defensive | Div 0.3% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,7.0,0.26,0.3,-1.21,True,0.89,False,False,2026-05-19,546,False
AURIONPRO,AURIONPRO SOL.,A,15.79,True,Track A Defensive | Div 0.7% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,10.0,0.73,0.416,-55.22,True,0.69,False,False,2026-05-19,547,False
AURIONPRO,AURIONPRO SOL.,B,39.9,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,10.0,0.73,0.416,-55.22,True,0.69,False,False,2026-05-19,61,False
