NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.2,0.055,-49.4,True,0.36,False,False,2026-05-28,485,False
SHAKTIPUMP,SHAKTI PUMPS,B,43.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.2,0.055,-49.4,True,0.36,False,False,2026-05-28,37,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,0.0,7.0,1.02,0.125,0.0,True,0.95,False,False,2026-05-28,486,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,10.0,0.34,0.093,-21.6,True,0.54,False,False,2026-05-28,487,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,9.0,15.0,0.38,0.078,-48.24,True,0.74,False,False,2026-05-28,488,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,13.0,10.0,6.07,0.102,-20.9,True,0.91,False,False,2026-05-28,489,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,2.4,-0.108,-26.4,True,0.21,False,False,2026-05-28,490,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.91,-0.066,-11.61,True,0.28,False,False,2026-05-28,491,False
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.66,0.089,-41.47,False,1.14,False,False,2026-05-28,492,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,11.0,0.63,-0.284,-22.28,True,0.37,False,False,2026-05-28,493,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,10.0,11.0,0.58,-0.057,-17.81,True,0.58,False,False,2026-05-28,494,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.148,-43.38,True,1.04,False,False,2026-05-28,495,False
JUSTDIAL,JUST DIAL,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.148,-43.38,True,1.04,False,False,2026-05-28,38,False
KSL,KALYANI STEELS,A,27.07,True,Track A Defensive | Div 1.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,1.51,0.011,-9.61,True,0.82,False,False,2026-05-28,496,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.72,0.127,-24.81,True,0.77,False,False,2026-05-28,497,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,1.61,0.082,-20.02,True,0.94,False,False,2026-05-28,498,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,11.0,0.0,0.051,-16.83,True,0.13,False,False,2026-05-28,499,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,14.0,0.0,0.044,-29.0,True,0.96,False,False,2026-05-28,500,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,10.0,4.03,0.06,-31.34,True,0.42,False,False,2026-05-28,501,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,0.91,-0.056,0.0,True,1.71,False,False,2026-05-28,502,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,10.0,0.63,0.124,-3.8,True,0.89,False,False,2026-05-28,503,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,13.0,0.05,0.066,-15.37,True,0.57,False,False,2026-05-28,504,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,10.0,0.0,0.131,-2.3,True,0.8,False,False,2026-05-28,505,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,11.0,0.0,0.114,-18.32,False,1.2,False,False,2026-05-28,506,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,12.0,0.0,0.055,-5.03,True,3.08,False,False,2026-05-28,507,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,7.0,1.79,0.108,-10.27,True,0.44,False,False,2026-05-28,508,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,15.0,0.0,0.175,-53.4,True,0.44,False,False,2026-05-28,509,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,3.0,2.33,0.105,-17.88,True,1.44,False,False,2026-05-28,510,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,10.0,0.0,0.061,-41.27,True,0.64,False,False,2026-05-28,511,False
CGRAPHICS,CREATIVE GRAPHIC,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,10.0,0.0,0.061,-41.27,True,0.64,False,False,2026-05-28,39,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,2.05,0.16,-25.99,True,2.67,False,False,2026-05-28,512,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,0.0,12.0,0.79,0.327,-10.86,True,0.47,False,False,2026-05-28,513,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,0.21,0.156,-38.21,True,0.41,False,False,2026-05-28,514,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,13.0,0.16,0.068,-30.9,True,0.41,False,False,2026-05-28,515,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,0.0,12.0,2.14,0.132,-25.72,True,0.19,False,False,2026-05-28,516,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,6.0,0.23,-0.031,-8.46,True,0.85,False,False,2026-05-28,517,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,11.0,0.0,-0.042,-0.93,True,0.65,False,False,2026-05-28,518,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,5.0,1.55,0.046,-57.06,True,2.27,False,False,2026-05-28,519,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.99,0.002,-45.86,True,1.03,False,False,2026-05-28,520,False
KEC,KEC INTERNATIONAL,B,42.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.99,0.002,-45.86,True,1.03,False,False,2026-05-28,40,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,1.06,-0.318,-31.88,True,1.02,False,False,2026-05-28,521,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,6.0,10.0,0.75,-0.024,-10.03,True,0.57,False,False,2026-05-28,522,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,2.07,-0.071,-23.07,True,0.56,False,False,2026-05-28,523,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.0,-0.093,-7.26,False,0.83,False,False,2026-05-28,524,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.17,0.293,-1.85,True,1.88,False,False,2026-05-28,525,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,7.0,1.77,0.025,-15.51,True,1.47,False,False,2026-05-28,526,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,0.27,0.091,-60.6,True,0.73,False,False,2026-05-28,527,False
RML,RANE (MADRAS),A,16.93,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,60.0,8.0,13.0,1.09,0.038,-6.88,True,0.36,False,False,2026-05-28,528,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,10.0,1.51,0.052,-23.73,True,0.81,False,False,2026-05-28,529,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,10.0,8.0,0.0,0.081,-52.67,True,0.48,False,False,2026-05-28,530,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.46,-0.022,-21.94,True,1.17,False,False,2026-05-28,531,False
TNPETRO,T N PETRO PROD.,A,22.09,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,7.0,1.46,-0.082,-27.43,True,0.66,False,False,2026-05-28,532,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,10.0,0.82,0.058,-34.04,True,3.33,False,False,2026-05-28,533,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,1.77,0.103,-34.67,True,1.0,False,False,2026-05-28,534,False
TIGERLOGS,TIGER LOGISTICS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,15.0,0.0,0.0,0.106,-31.0,True,0.14,False,False,2026-05-28,535,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,7.0,4.66,-0.05,-15.55,True,0.58,False,False,2026-05-28,536,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,60.0,16.0,12.0,0.8,-0.025,-23.45,True,2.04,False,False,2026-05-28,537,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,6.0,0.0,-0.119,-31.5,True,0.74,False,False,2026-05-28,538,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,6.0,0.0,-0.049,-56.38,True,1.34,False,False,2026-05-28,539,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,5.0,0.31,-0.1,-24.03,True,1.22,False,False,2026-05-28,540,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,2.0,2.5,0.051,-28.59,True,0.64,False,False,2026-05-28,541,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,6.0,0.49,0.017,-2.22,True,1.25,False,False,2026-05-28,542,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,14.0,5.0,2.32,0.147,-14.88,True,2.08,False,False,2026-05-28,543,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,7.0,0.54,0.079,-18.02,True,0.51,False,False,2026-05-28,544,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,10.0,0.47,0.185,-25.91,True,0.99,False,False,2026-05-28,545,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,0.85,-0.038,-6.7,True,1.22,False,False,2026-05-28,546,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,12.0,0.24,-0.011,-2.41,True,0.66,False,False,2026-05-28,547,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,11.0,0.41,0.018,-13.32,True,0.54,False,False,2026-05-28,548,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,7.0,0.0,0.099,-30.89,True,0.83,False,False,2026-05-28,549,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,8.0,5.17,0.022,-12.4,True,1.83,False,False,2026-05-28,550,False
EPL,EPL LTD,A,41.23,True,Track A Defensive | Div 2.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,2.62,-0.102,-10.9,True,0.3,False,False,2026-05-28,551,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.77,-0.031,-24.4,True,0.95,False,False,2026-05-28,552,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,13.0,0.35,0.122,-40.74,True,1.33,False,False,2026-05-28,553,False
HPL,HPL ELECTRIC,B,42.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,13.0,0.35,0.122,-40.74,True,1.33,False,False,2026-05-28,41,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,10.0,0.0,0.095,-78.26,True,2.21,False,False,2026-05-28,554,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,12.0,1.0,0.177,-23.49,True,0.66,False,False,2026-05-28,555,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,5.0,0.0,-0.025,-37.48,True,4.67,False,False,2026-05-28,556,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,1.0,0.38,0.133,-7.86,True,0.44,False,False,2026-05-28,557,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,9.0,1.22,0.123,-13.47,True,0.39,False,False,2026-05-28,558,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,8.0,15.0,0.0,-0.044,-9.27,True,0.93,False,False,2026-05-28,559,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,2.55,-0.029,-5.63,True,0.8,False,False,2026-05-28,560,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,10.0,0.68,0.008,-4.53,True,1.08,False,False,2026-05-28,561,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,0.07,0.009,-20.61,True,1.76,False,False,2026-05-28,562,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,6.0,1.22,0.065,-15.75,True,0.23,False,False,2026-05-28,563,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.089,-50.04,True,0.47,False,False,2026-05-28,564,False
MOTISONS,MOTISONS JEWEL,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.089,-50.04,True,0.47,False,False,2026-05-28,42,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.31,-0.037,-43.2,True,0.54,False,False,2026-05-28,565,False
ZENSARTECH,ZENSAR TECH.,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.31,-0.037,-43.2,True,0.54,False,False,2026-05-28,43,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,4.27,0.155,-29.16,True,0.47,False,False,2026-05-28,566,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,11.0,0.0,0.031,-68.78,True,0.68,False,False,2026-05-28,567,False
TAC,TAC INFOSEC,B,41.3,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,11.0,0.0,0.031,-68.78,True,0.68,False,False,2026-05-28,44,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.0,0.054,-29.57,True,3.56,False,False,2026-05-28,568,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,0.61,-0.026,-31.67,True,0.78,False,False,2026-05-28,569,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,7.0,0.0,0.088,-11.21,True,0.48,False,False,2026-05-28,570,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,59.0,14.0,11.0,0.79,0.082,-3.09,True,0.33,False,False,2026-05-28,571,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,13.0,0.73,0.174,-50.51,True,0.42,False,False,2026-05-28,572,False
AURIONPRO,AURIONPRO SOL.,B,41.3,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,13.0,0.73,0.174,-50.51,True,0.42,False,False,2026-05-28,45,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.89,-0.001,-7.51,True,0.7,False,False,2026-05-28,573,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,8.0,0.0,0.059,-24.7,True,0.77,False,False,2026-05-28,574,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.62,0.061,-27.93,True,3.02,False,False,2026-05-28,575,False
