NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,10.0,0.0,0.066,-43.97,True,2.82,False,False,2026-05-27,495,False
CGRAPHICS,CREATIVE GRAPHIC,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,10.0,0.0,0.066,-43.97,True,2.82,False,False,2026-05-27,40,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,13.0,10.0,6.07,0.103,-21.56,True,0.85,False,False,2026-05-27,496,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,2.4,-0.108,-26.26,True,0.23,False,False,2026-05-27,497,False
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.66,0.09,-41.09,False,0.77,False,False,2026-05-27,498,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.91,-0.066,-13.52,True,0.3,False,False,2026-05-27,499,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,11.0,0.63,-0.285,-21.06,True,0.35,False,False,2026-05-27,500,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.15,-43.6,True,0.92,False,False,2026-05-27,501,False
JUSTDIAL,JUST DIAL,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.15,-43.6,True,0.92,False,False,2026-05-27,41,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,2.22,0.219,-49.31,True,0.8,False,False,2026-05-27,502,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,5.0,0.51,0.012,-32.28,True,0.5,False,False,2026-05-27,503,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,14.0,0.0,0.046,-29.51,True,3.15,False,False,2026-05-27,504,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,10.0,4.03,0.062,-31.54,True,0.51,False,False,2026-05-27,505,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,2.07,-0.069,-23.51,True,0.48,False,False,2026-05-27,506,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,6.0,1.2,0.032,-2.5,True,0.24,False,False,2026-05-27,507,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,0.53,0.034,-3.13,True,0.94,False,False,2026-05-27,508,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,0.91,-0.052,-4.83,True,1.04,False,False,2026-05-27,509,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.0,-0.089,-6.28,False,0.72,False,False,2026-05-27,510,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,7.0,1.77,0.023,-16.12,True,1.41,False,False,2026-05-27,511,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.74,0.053,-2.03,True,4.16,False,False,2026-05-27,512,False
PITTIENG,PITTI ENGG.,A,11.93,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,0.19,0.133,-10.15,True,0.44,False,False,2026-05-27,513,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,11.0,0.0,0.112,-16.22,False,0.92,False,False,2026-05-27,514,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,12.0,0.8,-0.026,-23.16,True,2.41,False,False,2026-05-27,515,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,9.0,0.0,0.121,-12.21,True,1.62,False,False,2026-05-27,516,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,10.0,0.82,0.055,-26.13,True,2.71,False,False,2026-05-27,517,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,7.0,1.79,0.108,-9.74,True,0.35,False,False,2026-05-27,518,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,1.77,0.107,-34.61,True,1.13,False,False,2026-05-27,519,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,4.27,0.156,-28.22,True,0.49,False,False,2026-05-27,520,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,3.0,2.33,0.106,-17.91,True,1.3,False,False,2026-05-27,521,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,6.0,0.49,0.02,-2.86,True,1.41,False,False,2026-05-27,522,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,2.05,0.16,-25.43,True,2.23,False,False,2026-05-27,523,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,0.0,12.0,0.79,0.328,-10.66,True,0.48,False,False,2026-05-27,524,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,0.21,0.156,-37.91,True,0.38,False,False,2026-05-27,525,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,0.85,-0.037,-7.92,True,0.75,False,False,2026-05-27,526,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,0.0,12.0,2.14,0.136,-26.43,True,0.2,False,False,2026-05-27,527,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,6.0,0.23,-0.029,-9.59,True,1.17,False,False,2026-05-27,528,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,11.0,0.0,-0.039,-3.3,True,0.66,False,False,2026-05-27,529,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,11.0,0.06,-0.027,-7.63,True,0.41,False,False,2026-05-27,530,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,5.0,1.55,0.081,-10.95,True,3.74,False,False,2026-05-27,531,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.99,0.002,-46.23,True,0.83,False,False,2026-05-27,532,False
KEC,KEC INTERNATIONAL,B,42.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.99,0.002,-46.23,True,0.83,False,False,2026-05-27,42,False
EPL,EPL LTD,A,41.23,True,Track A Defensive | Div 2.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.62,-0.104,-9.37,True,0.37,False,False,2026-05-27,533,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,1.06,-0.317,-32.94,True,1.2,False,False,2026-05-27,534,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,1.0,0.38,0.13,-6.69,True,0.56,False,False,2026-05-27,535,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,9.0,1.22,0.125,-12.72,True,0.38,False,False,2026-05-27,536,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.17,0.296,-2.9,True,1.58,False,False,2026-05-27,537,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,0.27,0.092,-59.92,True,0.37,False,False,2026-05-27,538,False
RML,RANE (MADRAS),A,16.93,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,60.0,8.0,13.0,1.09,0.038,-6.98,True,0.4,False,False,2026-05-27,539,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,15.0,0.0,-0.047,-9.7,True,1.17,False,False,2026-05-27,540,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,10.0,1.51,0.054,-24.63,True,0.56,False,False,2026-05-27,541,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,60.0,11.0,10.0,0.0,0.131,-2.45,True,1.29,False,False,2026-05-27,542,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,10.0,8.0,0.0,0.078,-51.66,True,0.28,False,False,2026-05-27,543,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.46,-0.02,-22.16,True,1.55,False,False,2026-05-27,544,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,12.0,0.0,0.06,-7.36,True,2.93,False,False,2026-05-27,545,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,7.0,4.66,-0.049,-15.62,True,0.58,False,False,2026-05-27,546,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,6.0,0.0,-0.116,-32.12,True,0.72,False,False,2026-05-27,547,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,2.0,2.5,0.051,-27.2,True,0.71,False,False,2026-05-27,548,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,6.0,0.0,-0.049,-56.28,True,1.25,False,False,2026-05-27,549,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,5.0,0.31,-0.093,-25.02,True,1.0,False,False,2026-05-27,550,False
TNPETRO,T N PETRO PROD.,A,22.09,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,7.0,1.46,-0.083,-26.66,True,1.45,False,False,2026-05-27,551,False
TIGERLOGS,TIGER LOGISTICS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,15.0,0.0,0.0,0.11,-30.57,True,0.15,False,False,2026-05-27,552,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,7.0,0.54,0.08,-17.43,True,0.62,False,False,2026-05-27,553,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,13.0,0.16,0.072,-31.51,True,0.49,False,False,2026-05-27,554,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,12.0,0.24,-0.008,-4.31,True,0.6,False,False,2026-05-27,555,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,7.0,0.0,0.102,-31.14,True,0.75,False,False,2026-05-27,556,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,8.0,5.17,0.023,-13.11,True,2.23,False,False,2026-05-27,557,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.77,-0.03,-25.03,True,0.64,False,False,2026-05-27,558,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,10.0,0.0,0.095,-75.86,True,2.05,False,False,2026-05-27,559,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,13.0,0.35,0.123,-40.31,True,1.26,False,False,2026-05-27,560,False
HPL,HPL ELECTRIC,B,42.0,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,13.0,0.35,0.123,-40.31,True,1.26,False,False,2026-05-27,43,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,12.0,1.0,0.178,-21.72,True,0.71,False,False,2026-05-27,561,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,2.55,-0.025,-7.83,True,0.63,False,False,2026-05-27,562,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,1.79,0.031,-56.34,True,0.86,False,False,2026-05-27,563,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,11.0,4.1,0.154,-31.49,True,0.76,False,False,2026-05-27,564,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.092,-50.56,True,0.48,False,False,2026-05-27,565,False
MOTISONS,MOTISONS JEWEL,B,41.3,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.092,-50.56,True,0.48,False,False,2026-05-27,44,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.75,0.045,-19.58,True,0.73,False,False,2026-05-27,566,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.31,-0.034,-43.61,True,0.49,False,False,2026-05-27,567,False
ZENSARTECH,ZENSAR TECH.,B,41.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.31,-0.034,-43.61,True,0.49,False,False,2026-05-27,45,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.07,0.071,-42.57,True,0.71,False,False,2026-05-27,568,False
TARIL,T R I L,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.07,0.071,-42.57,True,0.71,False,False,2026-05-27,46,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,11.0,0.0,0.031,-70.03,True,1.88,False,False,2026-05-27,569,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.0,0.054,-27.77,True,3.46,False,False,2026-05-27,570,False
SPLPETRO,SUPREME PETROCH.,A,26.99,True,Track A Defensive | Div 1.5% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,1.5,0.212,-23.47,True,0.75,False,False,2026-05-27,571,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,11.0,1.1,0.142,-32.51,True,0.68,False,False,2026-05-27,572,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.16,-30.97,True,0.27,False,False,2026-05-27,573,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,5.0,2.32,0.152,-22.11,True,0.48,False,False,2026-05-27,574,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.47,0.185,-27.53,True,0.89,False,False,2026-05-27,575,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,7.0,0.0,0.088,-10.26,True,0.42,False,False,2026-05-27,576,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,59.0,14.0,11.0,0.79,0.083,-0.95,True,0.38,False,False,2026-05-27,577,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,13.0,0.73,0.175,-50.25,True,0.48,False,False,2026-05-27,578,False
AURIONPRO,AURIONPRO SOL.,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,13.0,0.73,0.175,-50.25,True,0.48,False,False,2026-05-27,47,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,6.0,1.22,0.066,-17.44,True,0.23,False,False,2026-05-27,579,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,6.0,0.0,0.104,-48.53,True,0.44,False,False,2026-05-27,580,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.89,0.002,-7.78,True,0.72,False,False,2026-05-27,581,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,8.0,0.0,0.061,-25.28,True,0.83,False,False,2026-05-27,582,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.62,0.067,-32.54,True,0.67,False,False,2026-05-27,583,False
ETERNAL,ETERNAL,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,12.0,0.0,-0.025,-29.4,True,0.58,False,False,2026-05-27,584,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,8.0,15.0,0.03,0.018,-22.15,True,1.97,False,False,2026-05-27,585,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,10.0,0.68,0.008,-3.65,True,1.03,False,False,2026-05-27,586,False
