NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HAPPSTMNDS,HAPPIEST MINDS,B,42.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,61.0,16.0,9.0,1.59,0.401,-44.03,True,1.44,False,False,2026-05-21,58,False
SMSPHARMA,SMS PHARMA.,A,8.53,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,2.0,0.1,0.399,-3.19,True,0.81,False,False,2026-05-21,448,False
PPL,PRAKASH PIPES,A,27.9,True,Track A Defensive | Div 1.8% | Beta 0.67 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,5.0,1.79,0.668,-60.22,True,0.92,False,False,2026-05-21,449,False
POWERMECH,POWER MECH PROJ.,A,10.63,True,Track A Defensive | Div 0.1% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.06,0.542,-26.71,True,0.85,False,False,2026-05-21,450,False
REMSONSIND,REMSONS IND,A,10.93,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,11.0,0.34,0.545,-35.09,True,1.18,False,False,2026-05-21,451,False
MASTERTR,MASTER TRUST,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,11.0,10.0,0.0,0.531,-44.76,True,1.06,False,False,2026-05-21,452,False
MANYAVAR,VEDANT FASHIONS,A,32.22,True,Track A Defensive | Div 2.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,7.0,2.22,0.46,-49.84,True,0.71,False,False,2026-05-21,453,False
MOTISONS,MOTISONS JEWEL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,10.0,0.0,0.499,-49.14,True,0.23,False,False,2026-05-21,454,False
MOTISONS,MOTISONS JEWEL,B,42.0,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,10.0,0.0,0.499,-49.14,True,0.23,False,False,2026-05-21,59,False
PARKHOSPS,PARK MEDI WORLD,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,1.0,0.0,0.366,-1.38,True,0.63,False,False,2026-05-21,455,False
UNIPARTS,UNIPARTS INDIA,A,40.09,True,Track A Defensive | Div 3.4% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,3.0,3.41,0.542,-5.39,True,0.49,False,False,2026-05-21,456,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.46,0.256,-24.04,True,1.0,False,False,2026-05-21,457,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,7.0,0.0,0.364,0.0,True,0.96,False,False,2026-05-21,458,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,9.0,0.0,0.507,-65.31,True,0.35,False,False,2026-05-21,459,False
SIGACHI,SIGACHI INDUST.,B,42.0,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,9.0,0.0,0.507,-65.31,True,0.35,False,False,2026-05-21,60,False
TARACHAND,TARA CHAND INFRA,A,10.48,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,14.0,8.0,0.35,0.333,-38.97,True,0.74,False,False,2026-05-21,460,False
DHANUKA,DHANUKA AGRITECH,A,12.07,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.21,0.385,-39.75,True,5.63,False,False,2026-05-21,461,False
BHARTIHEXA,BHARTI HEXACOM,A,17.28,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,10.0,0.63,0.082,-19.6,True,1.01,False,False,2026-05-21,462,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.91,0.23,-15.28,True,0.36,False,False,2026-05-21,463,False
APLLTD,ALEMBIC PHARMA,A,24.07,True,Track A Defensive | Div 1.7% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,6.0,1.66,0.396,-27.6,True,1.21,False,False,2026-05-21,464,False
APCOTEXIND,APCOTEX INDUSTRI,A,26.44,True,Track A Defensive | Div 1.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,5.0,1.84,0.407,-3.26,True,0.64,False,False,2026-05-21,465,False
IEX,INDIAN ENERGY EX,A,34.79,True,Track A Defensive | Div 2.5% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,5.0,2.48,0.435,-40.18,True,0.38,False,False,2026-05-21,466,False
LAXMIDENTL,LAXMI DENTAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,17.0,9.0,0.0,0.519,-59.21,True,0.27,False,False,2026-05-21,467,False
LAXMIDENTL,LAXMI DENTAL,B,42.0,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,17.0,9.0,0.0,0.519,-59.21,True,0.27,False,False,2026-05-21,61,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,12.0,0.0,0.257,-36.68,True,2.52,False,False,2026-05-21,468,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,5.0,0.6,0.271,-22.88,True,1.05,False,False,2026-05-21,469,False
KRSNAA,KRSNAA DIAGNOST.,A,12.08,True,Track A Defensive | Div 0.5% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,9.0,0.46,0.514,-35.09,True,0.46,False,False,2026-05-21,470,False
EPIGRAL,EPIGRAL,A,17.1,True,Track A Defensive | Div 0.7% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.71,0.456,-40.61,True,0.33,False,False,2026-05-21,471,False
EPIGRAL,EPIGRAL,B,42.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.71,0.456,-40.61,True,0.33,False,False,2026-05-21,62,False
EMIL,ELECTRONICS MART,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,11.0,15.0,0.0,0.459,-29.2,True,0.17,False,False,2026-05-21,472,False
HAVELLS,HAVELLS INDIA,A,17.71,True,Track A Defensive | Div 0.8% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.77,0.364,-25.2,True,0.48,False,False,2026-05-21,473,False
FINCABLES,FINOLEX CABLES,A,17.15,True,Track A Defensive | Div 0.9% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,6.0,0.91,0.362,-8.9,True,0.56,False,False,2026-05-21,474,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,15.0,10.0,0.0,0.393,-7.01,False,0.51,False,False,2026-05-21,475,False
SANDUMA,SANDUR MANGANESE,A,11.72,True,Track A Defensive | Div 0.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,19.0,6.0,0.22,0.456,-59.27,True,0.56,False,False,2026-05-21,476,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,13.0,7.0,0.0,0.155,-28.39,True,0.65,False,False,2026-05-21,477,False
NESTLEIND,NESTLE INDIA,A,19.12,True,Track A Defensive | Div 1.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,8.0,1.01,0.322,-42.57,True,0.71,False,False,2026-05-21,478,False
NESTLEIND,NESTLE INDIA,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,8.0,1.01,0.322,-42.57,True,0.71,False,False,2026-05-21,63,False
MAXHEALTH,MAX HEALTHCARE,A,7.05,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,13.0,0.15,0.307,-17.34,True,1.03,False,False,2026-05-21,479,False
MPHASIS,MPHASIS,A,37.48,True,Track A Defensive | Div 2.8% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,2.75,0.423,-25.75,True,1.17,False,False,2026-05-21,480,False
MODISONLTD,MODISON,A,53.8,True,Track A Defensive | Div 4.8% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,11.0,4.78,0.426,-9.59,True,1.56,False,False,2026-05-21,481,False
MOREPENLAB,MOREPEN LABS.,A,12.89,True,Track A Defensive | Div 0.5% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,15.0,6.0,0.54,0.504,-37.34,True,0.69,False,False,2026-05-21,482,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,7.0,6.0,4.56,0.261,-1.03,True,0.6,False,False,2026-05-21,483,False
SBIN,SBI,A,15.91,True,Track A Defensive | Div 1.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,2.0,13.0,1.49,0.412,-22.55,True,0.83,False,False,2026-05-21,484,False
STERTOOLS,STERLING TOOLS,A,21.47,True,Track A Defensive | Div 1.4% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,15.0,8.0,1.4,0.524,-38.5,True,1.12,False,False,2026-05-21,485,False
SUDEEPPHRM,SUDEEP PHARMA,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,5.0,0.0,0.419,-16.02,True,0.69,False,False,2026-05-21,486,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,3.25,0.172,-18.63,True,1.61,False,False,2026-05-21,487,False
BLISSGVS,BLISS GVS PHARMA,A,7.36,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,10.0,7.0,0.24,0.383,0.0,True,0.91,False,False,2026-05-21,488,False
BRIGADE,BRIGADE ENTERPR.,A,8.31,True,Track A Defensive | Div 0.4% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,15.0,0.38,0.427,-46.81,True,1.07,False,False,2026-05-21,489,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.033,-16.7,True,0.15,False,False,2026-05-21,490,False
BSOFT,BIRLASOFT LTD,A,27.77,True,Track A Defensive | Div 1.8% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,1.78,0.445,-31.34,True,1.34,False,False,2026-05-21,491,False
DOLLAR,DOLLAR INDUSTRIE,A,19.73,True,Track A Defensive | Div 1.2% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,6.0,1.17,0.446,-32.45,True,0.1,False,False,2026-05-21,492,False
BELRISE,BELRISE INDUSTRI,A,9.47,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,13.0,9.0,0.3,0.361,-7.88,True,0.58,False,False,2026-05-21,493,False
APOLLOTYRE,APOLLO TYRES,A,17.88,True,Track A Defensive | Div 1.2% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,15.0,1.19,0.427,-29.99,True,1.44,False,False,2026-05-21,494,False
APOLLO,APOLLO MICRO SYS,A,7.25,True,Track A Defensive | Div 0.1% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,15.0,0.12,0.525,0.0,True,3.5,False,False,2026-05-21,495,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,17.0,9.0,0.05,0.218,-21.79,True,0.81,False,False,2026-05-21,496,False
IGARASHI,IGARASHI MOTORS,A,13.46,True,Track A Defensive | Div 0.8% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,11.0,0.8,0.474,-35.97,True,0.34,False,False,2026-05-21,497,False
LTFOODS,L T FOODS,A,16.53,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.65,0.518,-20.66,True,0.81,False,False,2026-05-21,498,False
JTEKTINDIA,JTEKT INDIA,A,10.98,True,Track A Defensive | Div 0.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,11.0,0.55,0.531,-31.96,True,0.66,False,False,2026-05-21,499,False
FOCUS,FOCUS LIGHTING,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,8.0,0.0,0.41,-32.02,True,1.1,False,False,2026-05-21,500,False
EVEREADY,EVEREADY INDS.,A,14.13,True,Track A Defensive | Div 0.5% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,5.0,0.51,0.502,-31.94,True,0.35,False,False,2026-05-21,501,False
HARSHA,HARSHA ENGG INTL,A,8.39,True,Track A Defensive | Div 0.3% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,9.0,0.29,0.509,-7.84,True,0.35,False,False,2026-05-21,502,False
GENUSPOWER,GENUS POWER,A,17.99,True,Track A Defensive | Div 1.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,12.0,1.0,0.535,-26.09,True,0.93,False,False,2026-05-21,503,False
NMDC,NMDC,A,49.74,True,Track A Defensive | Div 4.1% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,18.0,6.0,4.07,0.308,-5.07,True,0.7,False,False,2026-05-21,504,False
SUPREMEPWR,SUPREME POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.492,-15.17,False,0.64,False,False,2026-05-21,505,False
ONEPOINT,ONE POINT ONE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,11.0,9.0,0.0,0.389,-13.76,True,0.65,False,False,2026-05-21,506,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,8.0,15.0,0.0,0.248,-6.79,True,1.33,False,False,2026-05-21,507,False
PIIND,P I INDUSTRIES,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,9.0,0.55,0.507,-32.91,True,2.62,False,False,2026-05-21,508,False
ROTO,ROTO PUMPS,A,14.75,True,Track A Defensive | Div 0.5% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.47,0.484,-81.44,True,0.73,False,False,2026-05-21,509,False
MASTEK,MASTEK,A,24.19,True,Track A Defensive | Div 1.6% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,9.0,1.57,0.483,-39.35,True,1.39,False,False,2026-05-21,510,False
MVGJL,MANOJ VAIBHAV,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,5.0,0.0,0.496,-38.26,True,0.67,False,False,2026-05-21,511,False
MMFL,M M FORGINGS,A,15.36,True,Track A Defensive | Div 0.9% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,12.0,6.0,0.94,0.518,-9.91,True,0.99,False,False,2026-05-21,512,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,18.0,5.0,0.0,0.292,-30.02,True,1.32,False,False,2026-05-21,513,False
TORNTPOWER,TORRENT POWER,A,21.61,True,Track A Defensive | Div 1.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,11.0,1.31,0.353,-14.66,True,0.68,False,False,2026-05-21,514,False
TSFINV,TSF INVESTMENTS,A,21.06,True,Track A Defensive | Div 1.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,10.0,11.0,1.61,0.527,-40.88,True,1.15,False,False,2026-05-21,515,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,9.0,9.0,0.08,0.269,-23.1,True,1.05,False,False,2026-05-21,516,False
STALLION,STALLION INDIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,12.0,7.0,0.0,0.365,-60.08,True,2.48,False,False,2026-05-21,517,False
TARIL,T R I L,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.497,-45.47,True,0.41,False,False,2026-05-21,518,False
TARIL,T R I L,B,40.599999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.497,-45.47,True,0.41,False,False,2026-05-21,64,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,7.0,0.3,0.276,-35.45,True,0.23,False,False,2026-05-21,519,False
CCAVENUE,AVENUESAI,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,11.0,15.0,0.0,0.483,-28.22,True,0.59,False,False,2026-05-21,520,False
CHAMBLFERT,CHAMBAL FERT.,A,33.27,True,Track A Defensive | Div 2.3% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,3.0,2.33,0.408,-32.45,True,1.13,False,False,2026-05-21,521,False
BPCL,B P C L,A,67.21,True,Track A Defensive | Div 6.1% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,9.0,6.07,0.356,-24.35,True,0.75,False,False,2026-05-21,522,False
ELECTCAST,ELECTROST.CAST.,A,25.07,True,Track A Defensive | Div 1.9% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,10.0,1.86,0.303,-43.08,True,1.17,False,False,2026-05-21,523,False
ELECTCAST,ELECTROST.CAST.,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,10.0,1.86,0.303,-43.08,True,1.17,False,False,2026-05-21,65,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,9.0,1.43,0.279,-83.75,True,1.15,False,False,2026-05-21,524,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,7.0,1.48,0.291,-30.33,True,0.75,False,False,2026-05-21,525,False
AMBER,AMBER ENTERP.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,11.0,12.0,0.0,0.341,-20.28,True,2.82,False,False,2026-05-21,526,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,2.0,0.0,0.096,-92.11,True,0.39,False,False,2026-05-21,527,False
AEROENTER,AEROFLEX ENTER.,A,10.6,True,Track A Defensive | Div 0.4% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,11.0,0.41,0.453,-12.01,True,0.59,False,False,2026-05-21,528,False
BBOX,BLACK BOX,A,5.47,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,7.0,10.0,0.2,0.331,-0.1,True,0.83,False,False,2026-05-21,529,False
AVALON,AVALON TECH,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.405,0.0,True,2.33,False,False,2026-05-21,530,False
IOLCP,IOL CHEMICALS,A,14.27,True,Track A Defensive | Div 1.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,7.0,7.0,1.08,0.448,-0.33,True,2.02,False,False,2026-05-21,531,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,10.0,0.0,0.297,-73.04,True,4.98,False,False,2026-05-21,532,False
JUBLPHARMA,JUBILANT PHARMO,A,9.97,True,Track A Defensive | Div 0.6% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,8.0,10.0,0.6,0.369,-17.96,True,1.27,False,False,2026-05-21,533,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,19.0,7.0,1.48,0.268,-19.43,True,0.43,False,False,2026-05-21,534,False
GUFICBIO,GUFIC BIOSCIENCE,A,8.34,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,7.0,0.03,0.57,-29.39,True,0.47,False,False,2026-05-21,535,False
HAL,HIND.AERONAUTICS,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,19.0,13.0,1.05,0.52,-15.62,True,1.14,False,False,2026-05-21,536,False
GODFRYPHLP,GODFREY PHILLIPS,A,28.44,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,12.0,1.84,0.351,-79.3,True,1.82,False,False,2026-05-21,537,False
GREENPLY,GREENPLY INDUSTR,A,10.52,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.25,0.491,-25.84,True,0.04,False,False,2026-05-21,538,False
