NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,0.91,0.002,-13.59,True,1.31,False,False,2026-06-15,461,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.24 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,11.0,1.06,-0.244,-29.16,True,0.51,False,False,2026-06-15,462,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,12.0,0.0,0.149,-42.99,True,0.89,False,False,2026-06-15,463,False
JUSTDIAL,JUST DIAL,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,12.0,0.0,0.149,-42.99,True,0.89,False,False,2026-06-15,40,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,15.0,0.0,-0.066,-7.54,True,1.46,False,False,2026-06-15,464,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,5.0,0.17,0.131,-7.16,True,0.56,False,False,2026-06-15,465,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,1.03,0.074,-8.27,True,0.78,False,False,2026-06-15,466,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,6.0,0.0,0.256,-8.77,True,0.64,False,False,2026-06-15,467,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,1.0,0.174,-16.9,True,1.77,False,False,2026-06-15,468,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,58.0,5.0,12.0,0.13,-0.038,-3.93,True,0.67,False,False,2026-06-15,469,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,1.0,12.0,1.11,0.116,0.0,True,1.2,False,False,2026-06-15,470,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,7.0,10.0,0.46,0.226,-31.26,True,1.47,False,False,2026-06-15,471,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,10.0,0.63,0.11,-10.38,True,1.27,False,False,2026-06-15,472,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,1.79,0.101,-40.28,True,1.26,False,False,2026-06-15,473,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,1.61,0.075,-39.19,True,0.91,False,False,2026-06-15,474,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,CAUTION,False,STRONG,58.0,19.0,12.0,0.0,0.292,-21.15,True,0.7,False,False,2026-06-15,475,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,13.0,0.05,0.013,-13.46,True,0.81,False,False,2026-06-15,476,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,8.0,0.25,0.048,-17.1,True,0.56,False,False,2026-06-15,477,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,2.22,0.22,-50.24,True,0.75,False,False,2026-06-15,478,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,1.77,0.143,-36.08,True,0.79,False,False,2026-06-15,479,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,58.0,19.0,13.0,0.21,-0.018,-22.41,True,0.81,False,False,2026-06-15,480,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,15.0,0.0,0.243,-52.52,True,0.83,False,False,2026-06-15,481,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.31,0.164,-47.65,True,0.88,False,False,2026-06-15,482,False
ZENSARTECH,ZENSAR TECH.,B,40.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.31,0.164,-47.65,True,0.88,False,False,2026-06-15,41,False
WCIL,WESTERN CARRIERS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,12.0,6.0,0.0,-0.075,-35.29,True,0.9,False,False,2026-06-15,483,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,0.0,7.0,1.02,0.0,-10.66,True,0.51,False,False,2026-06-15,484,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,2.0,2.5,0.093,-23.89,True,0.37,False,False,2026-06-15,485,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.2,0.172,-46.68,True,0.83,False,False,2026-06-15,486,False
SHAKTIPUMP,SHAKTI PUMPS,B,40.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.2,0.172,-46.68,True,0.83,False,False,2026-06-15,42,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,3.0,2.33,0.093,-16.58,True,1.96,False,False,2026-06-15,487,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,9.0,15.0,0.38,0.246,-43.78,True,0.79,False,False,2026-06-15,488,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.62,0.138,-5.85,True,1.56,False,False,2026-06-15,489,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,18.0,5.0,0.51,0.077,-26.16,True,1.61,False,False,2026-06-15,490,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,14.0,0.0,0.158,-35.43,True,0.67,False,False,2026-06-15,491,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.21,0.132,-43.4,True,0.12,False,False,2026-06-15,492,False
DCBBANK,DCB BANK,A,9.85,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,0.0,12.0,0.79,0.102,-9.94,True,0.76,False,False,2026-06-15,493,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,16.0,7.0,0.54,0.161,-15.95,True,0.6,False,False,2026-06-15,494,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,6.0,0.49,-0.056,-4.51,True,0.68,False,False,2026-06-15,495,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,58.0,0.0,12.0,2.14,0.046,-23.17,True,2.02,False,False,2026-06-15,496,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,7.0,14.0,1.12,0.162,-17.19,True,0.17,False,False,2026-06-15,497,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.021,-24.08,True,0.52,False,False,2026-06-15,498,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.0,-0.019,0.0,True,0.7,False,False,2026-06-15,499,False
INDHOTEL,INDIAN HOTELS CO,A,12.14,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,13.0,0.36,-0.015,-15.78,True,1.19,False,False,2026-06-15,500,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,13.0,10.0,0.0,0.202,-76.53,True,0.74,False,False,2026-06-15,501,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,19.0,4.0,0.44,0.082,-38.93,True,1.09,False,False,2026-06-15,502,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,6.0,0.67,0.107,0.0,True,3.08,False,False,2026-06-15,503,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,6.0,0.62,0.161,-19.96,True,0.83,False,False,2026-06-15,504,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,4.03,0.037,-34.62,True,0.76,False,False,2026-06-15,505,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,57.0,15.0,9.0,0.08,0.129,0.0,True,1.43,False,False,2026-06-15,506,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,-0.001,-14.87,False,0.7,False,False,2026-06-15,507,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,7.0,2.55,-0.019,-0.82,True,1.8,False,False,2026-06-15,508,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,9.0,0.55,0.101,-34.01,True,0.6,False,False,2026-06-15,509,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,7.0,1.77,0.069,-17.91,True,0.72,False,False,2026-06-15,510,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,4.0,5.0,1.55,0.079,-16.81,True,0.39,False,False,2026-06-15,511,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,1.51,0.172,-29.22,True,2.02,False,False,2026-06-15,512,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,10.0,0.0,0.131,-36.74,True,5.71,False,False,2026-06-15,513,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,6.0,0.0,0.014,-55.7,True,0.52,False,False,2026-06-15,514,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.31,0.039,-29.19,True,0.51,False,False,2026-06-15,515,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,4.27,0.202,-30.4,True,0.59,False,False,2026-06-15,516,False
VGUARD,V-GUARD INDUSTRI,A,19.63,True,Track A Defensive | Div 0.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.46,-0.11,-25.95,True,0.33,False,False,2026-06-15,517,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.68,-0.012,-6.87,True,0.59,False,False,2026-06-15,518,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.47,0.038,-38.7,True,4.63,False,False,2026-06-15,519,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.61,-0.083,-28.5,True,1.05,False,False,2026-06-15,520,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,10.0,0.0,0.077,-41.77,True,0.41,False,False,2026-06-15,521,False
CGRAPHICS,CREATIVE GRAPHIC,B,39.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,10.0,0.0,0.077,-41.77,True,0.41,False,False,2026-06-15,43,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,11.0,13.0,0.16,0.186,-27.3,True,0.57,False,False,2026-06-15,522,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.23,-42.93,True,0.58,False,False,2026-06-15,523,False
HPL,HPL ELECTRIC,B,39.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.23,-42.93,True,0.58,False,False,2026-06-15,44,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,11.0,0.0,0.003,-20.57,True,0.62,False,False,2026-06-15,524,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.037,-43.28,True,0.88,False,False,2026-06-15,525,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.037,-43.28,True,0.88,False,False,2026-06-15,45,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,12.0,0.99,0.021,-45.65,True,0.54,False,False,2026-06-15,526,False
KEC,KEC INTERNATIONAL,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,12.0,0.99,0.021,-45.65,True,0.54,False,False,2026-06-15,46,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.109,-29.58,True,0.77,False,False,2026-06-15,527,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,10.0,9.0,0.56,0.126,-27.15,True,0.67,False,False,2026-06-15,528,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,1.0,0.38,0.069,-9.38,True,0.33,False,False,2026-06-15,529,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,5.0,1.77,0.038,-18.0,True,0.86,False,False,2026-06-15,530,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,7.0,0.79,0.08,-18.8,True,1.64,False,False,2026-06-15,531,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.77,-0.09,-27.95,True,0.63,False,False,2026-06-15,532,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,6.0,0.91,0.003,-12.02,True,0.55,False,False,2026-06-15,533,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.0,0.023,-26.39,True,0.99,False,False,2026-06-15,534,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.0,0.052,-11.76,True,0.88,False,False,2026-06-15,535,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.27,0.175,-61.96,True,1.38,False,False,2026-06-15,536,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,12.0,2.59,0.036,-16.9,True,1.25,False,False,2026-06-15,537,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,11.0,0.16,0.21,-40.56,True,0.67,False,False,2026-06-15,538,False
TRANSRAILL,TRANSRAIL LIGHT,B,39.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,11.0,0.16,0.21,-40.56,True,0.67,False,False,2026-06-15,47,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.116,-43.62,True,0.76,False,False,2026-06-15,539,False
TARIL,T R I L,B,39.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.116,-43.62,True,0.76,False,False,2026-06-15,48,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,7.0,0.0,0.014,-43.55,True,0.39,False,False,2026-06-15,540,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,14.0,1.73,0.186,-13.4,True,1.37,False,False,2026-06-15,541,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,2.62,0.155,-36.1,True,0.48,False,False,2026-06-15,542,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,56.0,12.0,10.0,0.82,0.041,-36.12,True,0.31,False,False,2026-06-15,543,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.15,-69.67,True,0.47,False,False,2026-06-15,544,False
TAC,TAC INFOSEC,B,39.199999999999996,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.15,-69.67,True,0.47,False,False,2026-06-15,49,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,3.0,0.22,0.009,-6.21,True,0.8,False,False,2026-06-15,545,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,13.0,11.0,4.1,0.211,-27.94,True,0.31,False,False,2026-06-15,546,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.0,0.175,-25.11,True,0.53,False,False,2026-06-15,547,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,4.0,0.0,0.112,-28.36,True,0.53,False,False,2026-06-15,548,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,13.0,0.44,-0.023,-17.71,True,1.6,False,False,2026-06-15,549,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,56.0,16.0,11.0,0.0,0.141,-29.85,True,1.02,False,False,2026-06-15,550,False
