NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,60.0,16.0,12.0,0.8,-0.025,-26.23,True,2.31,False,False,2026-05-25,516,False
TNPETRO,T N PETRO PROD.,A,22.09,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,7.0,1.46,-0.078,-27.54,True,2.05,False,False,2026-05-25,517,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,10.0,8.0,0.0,0.079,-52.01,True,0.25,False,False,2026-05-25,518,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,60.0,19.0,13.0,0.21,0.032,-20.22,True,1.1,False,False,2026-05-25,519,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.46,-0.016,-24.48,True,1.13,False,False,2026-05-25,520,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,8.0,2.4,-0.023,-3.31,True,5.65,False,False,2026-05-25,521,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,7.0,0.54,0.082,-16.83,True,0.94,False,False,2026-05-25,522,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,0.85,-0.042,-7.5,True,0.84,False,False,2026-05-25,523,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,12.0,0.0,-0.033,-16.78,True,1.64,False,False,2026-05-25,524,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,13.0,0.16,0.067,-31.49,True,0.51,False,False,2026-05-25,525,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,11.0,0.41,0.022,-11.58,True,0.49,False,False,2026-05-25,526,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.91,-0.064,-15.94,True,0.32,False,False,2026-05-25,527,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,0.0,12.0,2.14,0.136,-26.38,True,0.48,False,False,2026-05-25,528,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,0.23,-0.029,-11.72,True,1.5,False,False,2026-05-25,529,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,7.0,0.0,0.102,-31.76,True,0.82,False,False,2026-05-25,530,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.19 | Tier STRONG,CAUTION,False,STRONG,60.0,15.0,11.0,0.13,-0.193,-3.27,True,0.64,False,False,2026-05-25,531,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,10.0,0.0,0.094,-70.23,True,1.43,False,False,2026-05-25,532,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,11.0,0.06,-0.033,-7.97,True,0.58,False,False,2026-05-25,533,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,9.0,1.18,0.357,-26.67,True,0.42,False,False,2026-05-25,534,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.99,0.001,-47.74,True,0.97,False,False,2026-05-25,535,False
KEC,KEC INTERNATIONAL,B,42.0,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.99,0.001,-47.74,True,0.97,False,False,2026-05-25,46,False
EPL,EPL LTD,A,41.23,True,Track A Defensive | Div 2.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,2.62,-0.103,-10.65,True,0.33,False,False,2026-05-25,536,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,13.0,1.05,0.12,-13.55,True,0.78,False,False,2026-05-25,537,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.77,-0.03,-25.03,True,0.77,False,False,2026-05-25,538,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,13.0,0.35,0.127,-41.72,True,0.9,False,False,2026-05-25,539,False
HPL,HPL ELECTRIC,B,42.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,13.0,0.35,0.127,-41.72,True,0.9,False,False,2026-05-25,47,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,12.0,1.0,0.175,-23.61,True,0.63,False,False,2026-05-25,540,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,1.84,-0.019,-36.95,True,0.78,False,False,2026-05-25,541,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,6.0,0.91,-0.049,-9.65,True,0.4,False,False,2026-05-25,542,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,9.0,1.22,0.121,-9.99,True,0.59,False,False,2026-05-25,543,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,1.0,10.0,0.63,0.125,-5.43,True,1.06,False,False,2026-05-25,544,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,8.0,15.0,0.0,-0.051,-8.03,True,3.89,False,False,2026-05-25,545,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.092,-49.06,True,0.32,False,False,2026-05-25,546,False
MOTISONS,MOTISONS JEWEL,B,41.3,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.092,-49.06,True,0.32,False,False,2026-05-25,48,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,11.0,2.31,-0.038,-43.49,True,0.47,False,False,2026-05-25,547,False
ZENSARTECH,ZENSAR TECH.,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,59.0,20.0,11.0,2.31,-0.038,-43.49,True,0.47,False,False,2026-05-25,49,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.0,0.151,-29.15,True,0.66,False,False,2026-05-25,548,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.0,-0.114,-32.62,True,0.38,False,False,2026-05-25,549,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,12.0,0.0,0.062,-6.75,True,1.01,False,False,2026-05-25,550,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.07,0.077,-44.43,True,0.63,False,False,2026-05-25,551,False
TARIL,T R I L,B,41.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.07,0.077,-44.43,True,0.63,False,False,2026-05-25,50,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,1.77,0.104,-34.98,True,0.8,False,False,2026-05-25,552,False
TIGERLOGS,TIGER LOGISTICS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,0.0,0.0,0.114,-31.9,True,0.11,False,False,2026-05-25,553,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,0.0,0.055,-50.36,True,0.39,False,False,2026-05-25,554,False
SPLPETRO,SUPREME PETROCH.,A,26.99,True,Track A Defensive | Div 1.5% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,1.5,0.209,-21.07,True,0.26,False,False,2026-05-25,555,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,2.0,2.5,0.048,-27.4,True,2.29,False,False,2026-05-25,556,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,1.14,-0.071,-18.76,True,0.84,False,False,2026-05-25,557,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,6.0,2.05,0.165,-20.72,True,1.31,False,False,2026-05-25,558,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.47,0.187,-29.68,True,0.68,False,False,2026-05-25,559,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,4.0,12.0,0.24,-0.008,-7.19,True,0.49,False,False,2026-05-25,560,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,11.0,0.79,0.084,-1.08,True,0.42,False,False,2026-05-25,561,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,7.0,0.0,0.087,-9.97,True,0.38,False,False,2026-05-25,562,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,59.0,17.0,13.0,0.73,0.172,-49.87,True,1.6,False,False,2026-05-25,563,False
AURIONPRO,AURIONPRO SOL.,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,59.0,17.0,13.0,0.73,0.172,-49.87,True,1.6,False,False,2026-05-25,51,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,8.0,0.0,0.06,-24.6,True,1.21,False,False,2026-05-25,564,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,6.0,10.0,0.75,-0.022,-11.22,True,0.95,False,False,2026-05-25,565,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,1.79,0.037,-58.14,True,0.79,False,False,2026-05-25,566,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,11.0,4.1,0.154,-31.93,True,0.77,False,False,2026-05-25,567,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,16.0,6.0,1.22,0.06,-14.32,True,0.14,False,False,2026-05-25,568,False
TIRUPATIFL,TIRUPATI FORGE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,11.0,0.0,-0.094,-18.6,True,2.02,False,False,2026-05-25,569,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,11.0,0.0,0.031,-70.04,True,2.85,False,False,2026-05-25,570,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,6.0,0.54,-0.016,-34.51,True,0.44,False,False,2026-05-25,571,False
SHILCTECH,SHILCHAR TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.0,0.066,-23.33,True,0.42,False,False,2026-05-25,572,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,10.0,0.68,0.008,-6.5,True,0.42,False,False,2026-05-25,573,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.229,-4.05,False,0.37,False,False,2026-05-25,574,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,3.0,2.33,0.11,-21.93,True,0.67,False,False,2026-05-25,575,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,7.0,0.0,0.02,-17.05,True,0.06,False,False,2026-05-25,576,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,11.0,1.1,0.144,-32.87,True,0.81,False,False,2026-05-25,577,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.0,0.156,-29.96,True,0.5,False,False,2026-05-25,578,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,5.0,2.32,0.152,-23.59,True,0.49,False,False,2026-05-25,579,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,3.0,1.75,0.069,-22.55,True,0.67,False,False,2026-05-25,580,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,2.0,15.0,0.39,0.063,-19.97,True,0.63,False,False,2026-05-25,581,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,6.0,0.0,0.108,-50.08,True,0.53,False,False,2026-05-25,582,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,9.0,0.33,0.044,-15.98,True,2.93,False,False,2026-05-25,583,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,6.0,0.62,0.072,-35.21,True,0.38,False,False,2026-05-25,584,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,8.0,5.17,0.025,-16.67,True,1.51,False,False,2026-05-25,585,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.0,-0.052,-34.09,True,0.85,False,False,2026-05-25,586,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,8.0,0.0,0.003,-42.62,True,0.58,False,False,2026-05-25,587,False
EPACKPEB,EPACK PREFABTECH,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,8.0,0.0,0.003,-42.62,True,0.58,False,False,2026-05-25,52,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,6.0,0.85,0.095,-7.34,True,1.54,False,False,2026-05-25,588,False
GRAPHITE,GRAPHITE INDIA,A,23.77,True,Track A Defensive | Div 1.8% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,7.0,1.78,0.284,-4.37,True,0.61,False,False,2026-05-25,589,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,9.0,0.55,0.057,-35.42,True,3.51,False,False,2026-05-25,590,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.47,0.031,-44.73,True,0.69,False,False,2026-05-25,591,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.67,0.042,-24.77,True,4.57,False,False,2026-05-25,592,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,5.0,0.0,0.111,-38.35,True,1.1,False,False,2026-05-25,593,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,0.045,-36.81,False,0.91,False,False,2026-05-25,594,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,15.0,11.0,0.5,0.003,-27.84,True,0.81,False,False,2026-05-25,595,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,9.0,2.54,0.101,-7.82,True,0.07,False,False,2026-05-25,596,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.52,-0.027,-18.78,True,0.74,False,False,2026-05-25,597,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.31,-0.093,-28.06,True,0.68,False,False,2026-05-25,598,False
SOMANYCERA,SOMANY CERAMICS,A,13.78,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,7.0,0.78,-0.049,-9.29,True,1.41,False,False,2026-05-25,599,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.61,-0.027,-32.13,True,1.17,False,False,2026-05-25,600,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,-0.059,-12.16,True,2.4,False,False,2026-05-25,601,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,11.0,0.0,0.024,-31.84,True,0.64,False,False,2026-05-25,602,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,-0.002,-29.17,True,1.25,False,False,2026-05-25,603,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.23,0.105,-17.03,True,0.45,False,False,2026-05-25,604,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,4.0,5.0,1.55,0.084,-15.32,True,3.77,False,False,2026-05-25,605,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,6.0,1.48,0.089,-15.53,True,0.38,False,False,2026-05-25,606,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,20.0,5.0,1.44,0.062,-30.9,True,0.98,False,False,2026-05-25,607,False
