NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.32,-4.9,True,0.43,False,False,2026-06-12,461,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,7.0,0.92,0.027,-28.15,True,0.84,False,False,2026-06-12,462,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,18.0,11.0,0.63,-0.31,-25.6,True,1.41,False,False,2026-06-12,463,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,9.0,15.0,0.38,0.259,-45.34,True,0.51,False,False,2026-06-12,464,False
APOLLO,APOLLO MICRO SYS,A,9.25,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,15.0,0.12,0.09,-8.7,True,0.43,False,False,2026-06-12,465,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.0,0.198,-34.15,True,1.08,False,False,2026-06-12,466,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,11.0,0.41,0.138,-1.41,True,2.07,False,False,2026-06-12,467,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,8.0,5.23,0.191,-21.32,True,0.61,False,False,2026-06-12,468,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,0.91,0.008,-12.94,True,1.11,False,False,2026-06-12,469,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,14.0,1.12,0.167,-17.87,True,0.16,False,False,2026-06-12,470,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,7.0,0.56,0.091,-10.56,True,1.21,False,False,2026-06-12,471,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,11.0,1.06,-0.234,-29.16,True,0.48,False,False,2026-06-12,472,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,12.0,0.0,0.155,-43.28,True,0.79,False,False,2026-06-12,473,False
JUSTDIAL,JUST DIAL,B,37.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,12.0,0.0,0.155,-43.28,True,0.79,False,False,2026-06-12,40,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,5.0,1.65,-0.057,-22.96,True,0.44,False,False,2026-06-12,474,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,10.0,4.03,0.041,-34.63,True,0.68,False,False,2026-06-12,475,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.0,0.001,-16.13,False,0.63,False,False,2026-06-12,476,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,12.0,1.03,0.081,-10.67,True,0.65,False,False,2026-06-12,477,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,12.0,1.0,0.177,-18.09,True,1.66,False,False,2026-06-12,478,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,7.0,10.0,0.46,0.231,-31.9,True,1.4,False,False,2026-06-12,479,False
PARADEEP,PARADEEP PHOSPH.,A,19.26,True,Track A Defensive | Div 0.9% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.88,0.295,-45.57,True,0.7,False,False,2026-06-12,480,False
PARADEEP,PARADEEP PHOSPH.,B,37.099999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.88,0.295,-45.57,True,0.7,False,False,2026-06-12,41,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,2.22,0.225,-50.66,True,0.67,False,False,2026-06-12,481,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,1.61,0.079,-39.52,True,0.84,False,False,2026-06-12,482,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.0,-0.063,-7.74,True,1.07,False,False,2026-06-12,483,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,8.0,0.0,-0.002,-21.88,True,2.06,False,False,2026-06-12,484,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,1.51,0.179,-29.68,True,1.54,False,False,2026-06-12,485,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,12.0,0.0,-0.084,-5.62,True,0.63,False,False,2026-06-12,486,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.0,0.051,-24.3,True,0.88,False,False,2026-06-12,487,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,0.169,-48.35,True,0.82,False,False,2026-06-12,488,False
ZENSARTECH,ZENSAR TECH.,B,37.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,0.169,-48.35,True,0.82,False,False,2026-06-12,42,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.0,0.252,-53.71,True,0.54,False,False,2026-06-12,489,False
VERTOZ,VERTOZ,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.038,-57.91,True,1.62,False,False,2026-06-12,490,False
VERTOZ,VERTOZ,B,37.099999999999994,False,Track B Deep Value | Down 58% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.038,-57.91,True,1.62,False,False,2026-06-12,43,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,20.0,2.0,2.5,0.1,-24.53,True,0.33,False,False,2026-06-12,491,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.2,0.183,-47.59,True,0.63,False,False,2026-06-12,492,False
SHAKTIPUMP,SHAKTI PUMPS,B,37.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.2,0.183,-47.59,True,0.63,False,False,2026-06-12,44,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,14.0,0.0,0.168,-35.7,True,0.61,False,False,2026-06-12,493,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.62,0.148,-6.18,True,1.46,False,False,2026-06-12,494,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,7.0,0.54,0.173,-16.32,True,0.52,False,False,2026-06-12,495,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,11.0,13.0,0.16,0.194,-27.79,True,0.5,False,False,2026-06-12,496,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,11.0,0.0,-0.008,0.0,True,0.65,False,False,2026-06-12,497,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,19.0,4.0,0.44,0.09,-39.22,True,1.0,False,False,2026-06-12,498,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,2.05,-0.089,-19.17,True,0.65,False,False,2026-06-12,499,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,0.3,0.357,-32.92,True,0.66,False,False,2026-06-12,500,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,13.0,10.0,0.0,0.204,-77.64,True,0.78,False,False,2026-06-12,501,False
INDHOTEL,INDIAN HOTELS CO,A,12.14,True,Track A Defensive | Div 0.4% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,13.0,13.0,0.36,-0.003,-16.47,True,1.04,False,False,2026-06-12,502,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.014,-20.94,True,0.55,False,False,2026-06-12,503,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,7.0,0.79,0.092,-20.63,True,1.52,False,False,2026-06-12,504,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,6.0,0.67,0.127,0.0,True,2.55,False,False,2026-06-12,505,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.62,0.174,-20.58,True,0.6,False,False,2026-06-12,506,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,6.0,0.0,0.263,-8.17,True,0.54,False,False,2026-06-12,507,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,5.0,0.17,0.14,-6.47,True,0.53,False,False,2026-06-12,508,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,5.0,12.0,0.13,-0.035,-3.76,True,0.62,False,False,2026-06-12,509,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,5.0,0.83,0.139,-33.7,True,0.25,False,False,2026-06-12,510,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,52.0,1.0,10.0,0.63,0.118,-10.75,True,0.95,False,False,2026-06-12,511,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,4.0,12.0,2.59,0.046,-17.73,True,1.14,False,False,2026-06-12,512,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,7.0,1.77,0.083,-18.77,True,0.65,False,False,2026-06-12,513,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,12.0,0.0,0.293,-23.03,True,0.55,False,False,2026-06-12,514,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,13.0,0.05,0.009,-14.14,True,0.7,False,False,2026-06-12,515,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.0,0.151,-37.55,True,5.53,False,False,2026-06-12,516,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,10.0,0.0,0.229,-26.68,True,0.66,False,False,2026-06-12,517,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,12.0,6.0,0.0,0.022,-56.27,True,0.48,False,False,2026-06-12,518,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,52.0,13.0,7.0,0.0,0.023,-43.97,True,0.3,False,False,2026-06-12,519,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,11.0,0.0,0.149,-70.26,True,0.41,False,False,2026-06-12,520,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.07,0.126,-44.09,True,0.68,False,False,2026-06-12,521,False
TARIL,T R I L,B,36.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.07,0.126,-44.09,True,0.68,False,False,2026-06-12,45,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,4.27,0.206,-30.78,True,0.53,False,False,2026-06-12,522,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,8.0,0.46,-0.1,-26.33,True,0.29,False,False,2026-06-12,523,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,3.0,2.33,0.096,-16.67,True,1.92,False,False,2026-06-12,524,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,10.0,0.0,0.078,-42.32,True,0.43,False,False,2026-06-12,525,False
CGRAPHICS,CREATIVE GRAPHIC,B,36.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,10.0,0.0,0.078,-42.32,True,0.43,False,False,2026-06-12,46,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,0.21,0.141,-43.59,True,0.1,False,False,2026-06-12,526,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,6.0,0.49,-0.053,-4.31,True,0.61,False,False,2026-06-12,527,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,52.0,0.0,12.0,2.14,0.057,-23.95,True,1.72,False,False,2026-06-12,528,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,12.0,0.0,-0.004,-17.47,True,0.59,False,False,2026-06-12,529,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,13.0,0.35,0.237,-43.73,True,0.45,False,False,2026-06-12,530,False
HPL,HPL ELECTRIC,B,36.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,13.0,0.35,0.237,-43.73,True,0.45,False,False,2026-06-12,47,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,12.0,12.0,0.99,0.031,-45.53,True,0.45,False,False,2026-06-12,531,False
KEC,KEC INTERNATIONAL,B,36.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,52.0,12.0,12.0,0.99,0.031,-45.53,True,0.45,False,False,2026-06-12,48,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,10.0,9.0,0.56,0.129,-27.55,True,0.59,False,False,2026-06-12,532,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,6.0,0.0,0.042,-29.26,True,0.57,False,False,2026-06-12,533,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.45,0.011,-16.09,True,0.62,False,False,2026-06-12,534,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,1.0,0.38,0.07,-9.24,True,0.26,False,False,2026-06-12,535,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,8.0,0.77,-0.08,-28.35,True,0.57,False,False,2026-06-12,536,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.027,-26.63,True,0.94,False,False,2026-06-12,537,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,2.55,-0.013,-0.74,True,1.66,False,False,2026-06-12,538,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,9.0,0.08,0.147,0.0,True,1.21,False,False,2026-06-12,539,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,6.0,0.27,0.175,-62.61,True,1.19,False,False,2026-06-12,540,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,9.0,0.55,0.105,-34.23,True,0.51,False,False,2026-06-12,541,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,1.79,0.104,-39.97,True,1.15,False,False,2026-06-12,542,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,51.0,4.0,5.0,1.55,0.084,-17.33,True,0.35,False,False,2026-06-12,543,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,11.0,0.16,0.216,-40.72,True,0.5,False,False,2026-06-12,544,False
TRANSRAILL,TRANSRAIL LIGHT,B,35.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,11.0,0.16,0.216,-40.72,True,0.5,False,False,2026-06-12,49,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,51.0,12.0,10.0,0.82,0.047,-36.43,True,0.25,False,False,2026-06-12,545,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,4.0,14.0,1.73,0.206,-13.06,True,1.21,False,False,2026-06-12,546,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,6.0,3.64,0.196,-22.8,True,0.23,False,False,2026-06-12,547,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,3.0,0.22,0.006,-7.13,True,0.76,False,False,2026-06-12,548,False
