NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,6.0,10.0,0.75,0.009,-15.05,True,1.12,False,False,2026-06-04,488,False
INDIGOPNTS,INDIGO PAINTS,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,12.0,0.47,0.096,-27.25,True,0.7,False,False,2026-06-04,489,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,11.0,0.0,0.045,-17.03,True,0.13,False,False,2026-06-04,490,False
KSL,KALYANI STEELS,A,27.07,True,Track A Defensive | Div 1.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,1.51,0.021,-10.61,True,1.03,False,False,2026-06-04,491,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,3.0,1.75,0.048,-17.94,True,1.3,False,False,2026-06-04,492,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,5.0,1.38,0.029,-30.3,True,0.33,False,False,2026-06-04,493,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,10.0,9.0,0.56,-0.045,-27.31,True,1.09,False,False,2026-06-04,494,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,58.0,5.0,12.0,0.13,-0.038,-5.43,True,0.61,False,False,2026-06-04,495,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,1.0,10.0,0.63,0.136,-11.38,True,0.7,False,False,2026-06-04,496,False
RBZJEWEL,RBZ JEWELLERS LT,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,9.0,0.0,0.202,-24.35,True,0.54,False,False,2026-06-04,497,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.052,-0.12,True,0.83,False,False,2026-06-04,498,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,2.22,0.218,-51.33,True,0.68,False,False,2026-06-04,499,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,11.0,0.06,-0.024,-9.39,True,1.31,False,False,2026-06-04,500,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,18.0,8.0,1.03,0.149,-51.4,True,1.56,False,False,2026-06-04,501,False
NIITMTS,NIIT LEARNING,B,40.599999999999994,False,Track B Deep Value | Down 51% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,18.0,8.0,1.03,0.149,-51.4,True,1.56,False,False,2026-06-04,44,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,12.0,0.0,0.051,-2.69,True,1.43,False,False,2026-06-04,502,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,7.0,1.77,0.106,-34.43,True,2.05,False,False,2026-06-04,503,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,9.0,10.0,0.0,-0.014,0.0,True,2.42,False,False,2026-06-04,504,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.049,-43.06,True,0.5,False,False,2026-06-04,505,False
CGRAPHICS,CREATIVE GRAPHIC,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.049,-43.06,True,0.5,False,False,2026-06-04,45,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,18.0,11.0,0.63,-0.272,-24.19,True,0.55,False,False,2026-06-04,506,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,7.0,0.54,0.09,-15.52,True,0.45,False,False,2026-06-04,507,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.21,0.167,-42.74,True,0.3,False,False,2026-06-04,508,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,16.0,6.0,2.05,0.167,-29.19,True,0.79,False,False,2026-06-04,509,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,11.0,13.0,0.16,0.054,-25.5,True,2.45,False,False,2026-06-04,510,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,11.0,0.41,0.026,-12.45,True,0.58,False,False,2026-06-04,511,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,0.0,12.0,2.14,0.132,-27.16,True,0.2,False,False,2026-06-04,512,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,10.0,11.0,0.58,-0.055,-19.36,True,0.5,False,False,2026-06-04,513,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,10.0,0.0,0.11,-77.33,True,0.49,False,False,2026-06-04,514,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.013,-28.79,True,1.28,False,False,2026-06-04,515,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,9.0,1.18,0.357,-27.5,True,0.48,False,False,2026-06-04,516,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,0.0,0.151,-43.85,True,0.63,False,False,2026-06-04,517,False
JUSTDIAL,JUST DIAL,B,40.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,0.0,0.151,-43.85,True,0.63,False,False,2026-06-04,46,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,14.0,0.0,0.049,-31.84,True,0.36,False,False,2026-06-04,518,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,10.0,4.03,0.057,-30.53,True,1.67,False,False,2026-06-04,519,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,-0.076,-7.71,False,1.29,False,False,2026-06-04,520,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,7.0,0.56,0.095,-0.94,True,1.03,False,False,2026-06-04,521,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,8.0,0.17,0.24,-6.13,True,1.51,False,False,2026-06-04,522,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,10.0,0.0,0.124,-7.52,True,0.87,False,False,2026-06-04,523,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,7.0,1.77,0.032,-18.78,True,0.77,False,False,2026-06-04,524,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,1.72,0.112,-28.96,True,2.44,False,False,2026-06-04,525,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,7.0,1.68,0.121,-5.78,True,0.24,False,False,2026-06-04,526,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,57.0,19.0,13.0,0.21,0.032,-20.7,True,0.71,False,False,2026-06-04,527,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,11.0,2.31,-0.039,-41.07,True,2.97,False,False,2026-06-04,528,False
ZENSARTECH,ZENSAR TECH.,B,39.9,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,57.0,20.0,11.0,2.31,-0.039,-41.07,True,2.97,False,False,2026-06-04,47,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,12.0,0.8,-0.019,-24.74,True,0.53,False,False,2026-06-04,529,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,3.64,0.158,-23.95,True,1.6,False,False,2026-06-04,530,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,10.0,0.34,0.094,-21.5,True,0.45,False,False,2026-06-04,531,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.17,-0.067,-14.4,True,3.06,False,False,2026-06-04,532,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,7.0,0.0,0.008,-40.8,True,1.47,False,False,2026-06-04,533,False
TIGERLOGS,TIGER LOGISTICS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,15.0,0.0,0.0,0.124,-38.41,True,0.23,False,False,2026-06-04,534,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,57.0,12.0,10.0,0.82,0.046,-35.6,True,0.58,False,False,2026-06-04,535,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,0.49,0.018,-5.4,True,0.97,False,False,2026-06-04,536,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,5.0,0.0,0.022,-37.61,True,0.49,False,False,2026-06-04,537,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.85,-0.043,-9.74,True,1.27,False,False,2026-06-04,538,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,0.23,-0.025,-11.99,True,0.85,False,False,2026-06-04,539,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,11.0,0.0,-0.052,-0.31,True,0.28,False,False,2026-06-04,540,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,11.0,0.13,-0.169,-6.13,True,0.88,False,False,2026-06-04,541,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.13,-45.68,True,0.57,False,False,2026-06-04,542,False
HPL,HPL ELECTRIC,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.13,-45.68,True,0.57,False,False,2026-06-04,48,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.009,-31.96,True,1.23,False,False,2026-06-04,543,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,12.0,0.99,-0.01,-46.34,True,0.4,False,False,2026-06-04,544,False
KEC,KEC INTERNATIONAL,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,12.0,0.99,-0.01,-46.34,True,0.4,False,False,2026-06-04,49,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,8.0,5.17,0.033,-15.07,True,0.65,False,False,2026-06-04,545,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,12.0,1.0,0.186,-22.66,True,0.54,False,False,2026-06-04,546,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,9.0,1.22,0.132,-15.36,True,0.6,False,False,2026-06-04,547,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,15.0,0.0,-0.06,-6.13,True,0.51,False,False,2026-06-04,548,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,2.55,-0.041,-5.08,True,0.81,False,False,2026-06-04,549,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,11.0,13.0,0.16,-0.052,-12.32,True,1.37,False,False,2026-06-04,550,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.27,0.104,-61.62,True,0.8,False,False,2026-06-04,551,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,56.0,20.0,10.0,1.51,0.056,-26.65,True,1.32,False,False,2026-06-04,552,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,56.0,10.0,8.0,0.0,0.072,-54.62,True,0.91,False,False,2026-06-04,553,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.46,0.002,-25.57,True,0.63,False,False,2026-06-04,554,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,12.0,6.0,0.0,-0.12,-35.52,True,0.96,False,False,2026-06-04,555,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,15.0,0.0,0.182,-55.85,True,0.55,False,False,2026-06-04,556,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,6.0,0.54,-0.014,-35.21,True,0.75,False,False,2026-06-04,557,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,56.0,20.0,10.0,0.68,0.006,-7.01,True,1.86,False,False,2026-06-04,558,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,4.27,0.138,-28.42,True,1.4,False,False,2026-06-04,559,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,8.0,2.4,-0.022,-6.89,True,0.34,False,False,2026-06-04,560,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,0.61,-0.002,-34.89,True,0.78,False,False,2026-06-04,561,False
AMNPLST,AMINES & PLAST.,A,15.31,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.33,-0.012,-23.25,True,1.29,False,False,2026-06-04,562,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,12.0,0.24,0.002,-9.61,True,0.71,False,False,2026-06-04,563,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,13.0,0.73,0.164,-50.45,True,0.59,False,False,2026-06-04,564,False
AURIONPRO,AURIONPRO SOL.,B,39.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,13.0,0.73,0.164,-50.45,True,0.59,False,False,2026-06-04,50,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,12.0,7.0,0.0,0.16,-33.52,True,3.28,False,False,2026-06-04,565,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,56.0,16.0,11.0,1.68,0.035,-15.15,True,0.75,False,False,2026-06-04,566,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,2.0,0.3,0.255,-28.13,True,0.52,False,False,2026-06-04,567,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,14.0,6.0,0.0,0.065,-44.03,True,0.59,False,False,2026-06-04,568,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,6.0,1.28,0.094,-14.36,True,0.86,False,False,2026-06-04,569,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.89,-0.018,-4.89,True,0.46,False,False,2026-06-04,570,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,13.0,1.05,0.126,-15.61,True,0.69,False,False,2026-06-04,571,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,6.0,0.67,0.037,-0.15,True,1.78,False,False,2026-06-04,572,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,0.38,0.105,-6.41,True,0.29,False,False,2026-06-04,573,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.0,0.046,-39.3,True,0.92,False,False,2026-06-04,574,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,20.0,9.0,0.55,0.068,-36.42,True,0.79,False,False,2026-06-04,575,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,13.0,11.0,4.1,0.156,-33.32,True,0.73,False,False,2026-06-04,576,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,55.0,4.0,5.0,1.55,0.082,-16.07,True,0.7,False,False,2026-06-04,577,False
VIJAYA,VIJAYA DIAGNOST.,A,17.19,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,3.0,0.22,-0.129,-4.71,True,0.61,False,False,2026-06-04,578,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,2.0,2.5,0.046,-27.05,True,0.51,False,False,2026-06-04,579,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,10.0,0.0,-0.075,-8.92,False,0.89,False,False,2026-06-04,580,False
