NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,7.0,0.54,0.084,-16.95,True,0.47,False,False,2026-06-02,521,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.47,0.201,-29.92,True,0.64,False,False,2026-06-02,522,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,4.0,12.0,0.24,0.004,-8.22,True,0.42,False,False,2026-06-02,523,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,12.0,7.0,0.0,0.163,-32.35,True,3.06,False,False,2026-06-02,524,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,0.23,-0.018,-12.21,True,1.76,False,False,2026-06-02,525,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,7.0,14.0,1.12,0.228,-19.3,True,0.46,False,False,2026-06-02,526,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,10.0,9.0,0.56,-0.038,-28.28,True,2.04,False,False,2026-06-02,527,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,12.0,0.0,0.153,-44.73,True,0.73,False,False,2026-06-02,528,False
JUSTDIAL,JUST DIAL,B,41.3,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,12.0,0.0,0.153,-44.73,True,0.73,False,False,2026-06-02,51,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,7.0,1.77,0.035,-18.21,True,0.97,False,False,2026-06-02,529,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,11.0,0.06,-0.017,-12.07,True,1.64,False,False,2026-06-02,530,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.99,-0.004,-46.35,True,0.28,False,False,2026-06-02,531,False
KEC,KEC INTERNATIONAL,B,41.3,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.99,-0.004,-46.35,True,0.28,False,False,2026-06-02,52,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,1.0,0.38,0.11,-7.91,True,0.35,False,False,2026-06-02,532,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,12.0,1.0,0.19,-25.63,True,0.38,False,False,2026-06-02,533,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,13.0,0.0,-0.04,-9.95,True,0.66,False,False,2026-06-02,534,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,10.0,0.0,0.111,-79.4,True,2.63,False,False,2026-06-02,535,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,13.0,1.05,0.132,-15.81,True,1.19,False,False,2026-06-02,536,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,59.0,18.0,12.0,1.86,0.101,-11.59,True,1.2,False,False,2026-06-02,537,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.17,0.244,-6.6,True,3.03,False,False,2026-06-02,538,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,7.0,2.55,-0.03,-6.37,True,0.78,False,False,2026-06-02,539,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,12.0,6.0,0.0,-0.118,-33.39,True,0.5,False,False,2026-06-02,540,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,0.27,0.099,-62.23,True,0.76,False,False,2026-06-02,541,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.051,-1.17,True,0.52,False,False,2026-06-02,542,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,13.0,0.05,0.067,-18.11,True,0.35,False,False,2026-06-02,543,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,10.0,1.51,0.057,-27.67,True,1.0,False,False,2026-06-02,544,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.31,-0.041,-42.72,True,1.14,False,False,2026-06-02,545,False
ZENSARTECH,ZENSAR TECH.,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.31,-0.041,-42.72,True,1.14,False,False,2026-06-02,53,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.8,-0.029,-24.07,True,1.48,False,False,2026-06-02,546,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,58.0,10.0,8.0,0.0,0.076,-54.18,True,0.49,False,False,2026-06-02,547,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.46,0.0,-25.69,True,0.59,False,False,2026-06-02,548,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,2.0,2.5,0.053,-29.1,True,0.55,False,False,2026-06-02,549,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,10.0,0.68,0.012,-6.32,True,0.75,False,False,2026-06-02,550,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,4.27,0.142,-29.89,True,0.68,False,False,2026-06-02,551,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,11.0,0.0,0.043,-69.7,True,0.52,False,False,2026-06-02,552,False
TAC,TAC INFOSEC,B,40.599999999999994,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,11.0,0.0,0.043,-69.7,True,0.52,False,False,2026-06-02,54,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,8.0,2.4,-0.018,-9.86,True,0.29,False,False,2026-06-02,553,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.61,-0.003,-33.32,True,1.16,False,False,2026-06-02,554,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,5.0,0.0,0.027,-36.8,True,0.97,False,False,2026-06-02,555,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,0.49,0.025,-5.73,True,0.72,False,False,2026-06-02,556,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,11.0,13.0,0.16,0.056,-26.77,True,1.5,False,False,2026-06-02,557,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,9.0,1.18,0.365,-30.77,True,0.62,False,False,2026-06-02,558,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,6.0,0.67,0.047,-6.01,True,0.89,False,False,2026-06-02,559,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,13.0,0.35,0.135,-46.19,True,0.76,False,False,2026-06-02,560,False
HPL,HPL ELECTRIC,B,40.599999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,13.0,0.35,0.135,-46.19,True,0.76,False,False,2026-06-02,55,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,5.0,1.65,-0.092,-19.49,True,1.64,False,False,2026-06-02,561,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,5.0,1.77,0.067,-10.53,True,0.53,False,False,2026-06-02,562,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,9.0,0.55,0.072,-37.24,True,1.05,False,False,2026-06-02,563,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,11.0,4.1,0.159,-32.86,True,0.52,False,False,2026-06-02,564,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,16.0,6.0,1.22,0.073,-17.16,True,0.35,False,False,2026-06-02,565,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,-0.056,-8.31,True,0.54,False,False,2026-06-02,566,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,9.0,2.54,0.1,0.0,True,0.26,False,False,2026-06-02,567,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,5.8,0.177,-22.35,True,1.38,False,False,2026-06-02,568,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,6.0,0.54,-0.011,-35.07,True,1.2,False,False,2026-06-02,569,False
SHILCTECH,SHILCHAR TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.0,0.062,-24.0,True,0.33,False,False,2026-06-02,570,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.07,0.066,-44.25,True,0.69,False,False,2026-06-02,571,False
TARIL,T R I L,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.07,0.066,-44.25,True,0.69,False,False,2026-06-02,56,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,10.0,0.0,-0.071,-7.25,False,0.91,False,False,2026-06-02,572,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,9.0,1.22,0.137,-16.49,True,0.42,False,False,2026-06-02,573,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,12.0,0.0,-0.039,-13.79,True,0.53,False,False,2026-06-02,574,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.41,0.03,-16.3,True,0.56,False,False,2026-06-02,575,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,14.0,12.0,0.78,0.064,-33.11,True,1.74,False,False,2026-06-02,576,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.73,0.17,-52.48,True,0.28,False,False,2026-06-02,577,False
AURIONPRO,AURIONPRO SOL.,B,39.9,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.73,0.17,-52.48,True,0.28,False,False,2026-06-02,57,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,7.0,0.0,0.085,-11.34,True,0.67,False,False,2026-06-02,578,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,14.0,11.0,0.79,0.085,-5.74,True,0.36,False,False,2026-06-02,579,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.014,-31.31,True,0.95,False,False,2026-06-02,580,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.005,-43.73,True,0.57,False,False,2026-06-02,581,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.005,-43.73,True,0.57,False,False,2026-06-02,58,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,11.0,1.68,0.04,-15.95,True,5.32,False,False,2026-06-02,582,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,14.0,6.0,0.0,0.069,-44.91,True,1.17,False,False,2026-06-02,583,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,7.0,0.79,0.049,-19.79,True,0.32,False,False,2026-06-02,584,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.0,0.039,-40.87,True,1.27,False,False,2026-06-02,585,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,57.0,18.0,1.0,0.0,0.036,-22.27,True,0.18,False,False,2026-06-02,586,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,6.0,0.62,0.07,-30.51,True,3.47,False,False,2026-06-02,587,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.77,-0.011,-28.63,True,2.0,False,False,2026-06-02,588,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,10.0,13.0,0.15,0.018,-4.6,True,0.4,False,False,2026-06-02,589,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,1.79,0.021,-53.22,True,1.19,False,False,2026-06-02,590,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.47,0.046,-47.09,True,1.11,False,False,2026-06-02,591,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,11.0,0.0,-0.086,0.0,True,0.8,False,False,2026-06-02,592,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,13.0,0.67,0.048,-30.31,True,2.6,False,False,2026-06-02,593,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,0.28,-0.014,-0.9,True,1.92,False,False,2026-06-02,594,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,10.0,0.0,0.096,-50.73,True,1.2,False,False,2026-06-02,595,False
MOTISONS,MOTISONS JEWEL,B,39.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,10.0,0.0,0.096,-50.73,True,1.2,False,False,2026-06-02,59,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,11.0,0.16,0.131,-39.7,True,0.69,False,False,2026-06-02,596,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,5.0,0.0,0.053,-55.89,True,1.39,False,False,2026-06-02,597,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,3.25,0.119,-12.73,True,1.3,False,False,2026-06-02,598,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,2.62,0.131,-32.07,True,1.71,False,False,2026-06-02,599,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,9.0,0.0,0.068,-33.32,True,0.55,False,False,2026-06-02,600,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.0,0.036,-31.69,True,0.37,False,False,2026-06-02,601,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,4.0,5.0,1.55,0.083,-15.66,True,0.55,False,False,2026-06-02,602,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.89,-0.008,-7.66,True,0.78,False,False,2026-06-02,603,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.0,0.059,-25.11,True,0.5,False,False,2026-06-02,604,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,11.0,0.0,0.046,-17.69,True,0.11,False,False,2026-06-02,605,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,1.2,0.058,-5.83,True,0.6,False,False,2026-06-02,606,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,20.0,5.0,1.44,0.053,-32.72,True,1.28,False,False,2026-06-02,607,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,6.0,0.37,0.237,-41.63,True,0.68,False,False,2026-06-02,608,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,15.0,11.0,0.5,-0.025,-30.05,True,1.05,False,False,2026-06-02,609,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,17.0,5.0,0.0,0.111,-41.46,True,0.73,False,False,2026-06-02,610,False
