NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.2,0.12,-48.61,True,1.94,False,False,2026-06-09,458,False
SHAKTIPUMP,SHAKTI PUMPS,B,38.5,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.2,0.12,-48.61,True,1.94,False,False,2026-06-09,47,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,16.0,6.0,2.05,0.111,-29.47,True,0.83,False,False,2026-06-09,459,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,18.0,11.0,0.63,-0.194,-26.29,True,0.57,False,False,2026-06-09,460,False
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,13.0,0.66,0.123,-45.28,False,0.89,False,False,2026-06-09,461,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,9.0,15.0,0.38,0.172,-48.53,True,1.03,False,False,2026-06-09,462,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,7.0,14.0,1.12,0.214,-18.84,True,0.29,False,False,2026-06-09,463,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,11.0,0.41,0.077,-10.38,True,1.67,False,False,2026-06-09,464,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,11.0,0.0,-0.031,-1.99,True,0.79,False,False,2026-06-09,465,False
INDHOTEL,INDIAN HOTELS CO,A,12.14,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,13.0,13.0,0.36,-0.009,-19.16,True,0.7,False,False,2026-06-09,466,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,6.0,10.0,0.75,-0.05,-15.16,True,1.02,False,False,2026-06-09,467,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,12.0,0.0,0.109,-45.21,True,1.16,False,False,2026-06-09,468,False
JUSTDIAL,JUST DIAL,B,38.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,12.0,0.0,0.109,-45.21,True,1.16,False,False,2026-06-09,48,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,13.0,0.31,0.022,-21.68,True,1.34,False,False,2026-06-09,469,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,10.0,9.0,0.56,-0.079,-28.2,True,0.77,False,False,2026-06-09,470,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,3.0,1.75,0.074,-20.82,True,0.65,False,False,2026-06-09,471,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.0,0.01,-29.59,True,1.57,False,False,2026-06-09,472,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,12.0,1.0,0.109,-25.76,True,0.73,False,False,2026-06-09,473,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,6.0,0.62,0.041,-19.1,True,2.72,False,False,2026-06-09,474,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,5.0,1.65,-0.042,-18.84,True,0.68,False,False,2026-06-09,475,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,10.0,4.03,0.04,-32.16,True,0.53,False,False,2026-06-09,476,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,54.0,20.0,6.0,0.0,0.156,-10.57,True,0.68,False,False,2026-06-09,477,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,14.0,7.0,1.15,-0.068,-11.76,True,0.35,False,False,2026-06-09,478,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,9.0,7.0,2.49,0.02,-7.2,True,0.52,False,False,2026-06-09,479,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,1.72,0.138,-31.84,True,0.99,False,False,2026-06-09,480,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,15.0,0.0,-0.051,-10.69,True,0.7,False,False,2026-06-09,481,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,54.0,19.0,12.0,0.0,0.074,-19.49,True,0.65,False,False,2026-06-09,482,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,2.22,0.208,-51.47,True,0.83,False,False,2026-06-09,483,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,7.0,1.77,0.035,-18.22,True,0.85,False,False,2026-06-09,484,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.0,0.09,-93.88,True,5.24,False,False,2026-06-09,485,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,5.0,0.83,-0.06,-33.11,True,0.98,False,False,2026-06-09,486,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,5.0,0.31,0.017,-29.45,True,0.36,False,False,2026-06-09,487,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.46,-0.011,-25.55,True,0.45,False,False,2026-06-09,488,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,13.0,0.21,-0.011,-22.75,True,0.99,False,False,2026-06-09,489,False
RBZJEWEL,RBZ JEWELLERS LT,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,9.0,0.0,0.204,-22.38,True,0.98,False,False,2026-06-09,490,False
RITCO,RITCO LOGISTICS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,54.0,12.0,7.0,0.0,0.06,-19.54,True,0.31,False,False,2026-06-09,491,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,0.0,7.0,1.02,-0.003,-10.81,True,0.85,False,False,2026-06-09,492,False
SGMART,SG MART,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.196,-7.21,True,0.39,False,False,2026-06-09,493,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,20.0,2.0,2.5,0.059,-25.36,True,1.0,False,False,2026-06-09,494,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,10.0,0.34,0.088,-22.16,True,0.48,False,False,2026-06-09,495,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,10.0,0.0,0.054,-41.83,True,0.57,False,False,2026-06-09,496,False
CGRAPHICS,CREATIVE GRAPHIC,B,37.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,10.0,0.0,0.054,-41.83,True,0.57,False,False,2026-06-09,49,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,14.0,0.0,0.095,-34.19,True,0.6,False,False,2026-06-09,497,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,0.21,0.161,-43.61,True,0.11,False,False,2026-06-09,498,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,16.0,7.0,0.54,0.081,-16.2,True,0.38,False,False,2026-06-09,499,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,54.0,20.0,6.0,0.49,0.002,-6.2,True,0.89,False,False,2026-06-09,500,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,8.0,5.23,0.114,-22.8,True,1.32,False,False,2026-06-09,501,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,54.0,1.0,12.0,0.71,-0.084,-26.09,True,0.46,False,False,2026-06-09,502,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,13.0,10.0,0.0,0.089,-75.63,True,0.65,False,False,2026-06-09,503,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.05,-0.052,-21.02,True,0.86,False,False,2026-06-09,504,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,6.0,1.28,0.21,-17.09,True,0.71,False,False,2026-06-09,505,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,19.0,4.0,0.44,0.053,-39.78,True,1.11,False,False,2026-06-09,506,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,1.0,0.38,0.041,-8.88,True,0.26,False,False,2026-06-09,507,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,6.0,0.67,0.067,-5.87,True,0.82,False,False,2026-06-09,508,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,6.0,1.2,0.029,-0.35,True,0.83,False,False,2026-06-09,509,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,20.0,5.0,0.0,-0.01,-36.55,True,1.94,False,False,2026-06-09,510,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,5.0,12.0,0.13,-0.032,-6.17,True,0.56,False,False,2026-06-09,511,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,5.0,0.17,0.08,-12.67,True,0.61,False,False,2026-06-09,512,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,1.61,0.063,-37.08,True,0.56,False,False,2026-06-09,513,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,1.68,0.107,-5.44,True,0.41,False,False,2026-06-09,514,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,13.0,0.05,0.048,-15.19,True,0.87,False,False,2026-06-09,515,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.071,-55.11,True,0.3,False,False,2026-06-09,516,False
LAXMIDENTL,LAXMI DENTAL,B,37.099999999999994,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.071,-55.11,True,0.3,False,False,2026-06-09,50,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,1.51,0.115,-28.01,True,1.17,False,False,2026-06-09,517,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,8.0,0.0,-0.009,-26.71,True,1.09,False,False,2026-06-09,518,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.0,0.03,-28.16,True,0.83,False,False,2026-06-09,519,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,12.0,0.0,-0.077,-0.73,True,1.91,False,False,2026-06-09,520,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,0.07,0.07,-44.61,True,0.92,False,False,2026-06-09,521,False
TARIL,T R I L,B,37.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,0.07,0.07,-44.61,True,0.92,False,False,2026-06-09,51,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.0,0.013,-56.86,True,0.83,False,False,2026-06-09,522,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,6.0,3.64,0.158,-22.42,True,0.47,False,False,2026-06-09,523,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,0.116,-45.12,True,1.3,False,False,2026-06-09,524,False
ZENSARTECH,ZENSAR TECH.,B,37.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,0.116,-45.12,True,1.3,False,False,2026-06-09,52,False
WCIL,WESTERN CARRIERS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.0,-0.045,-35.35,True,0.89,False,False,2026-06-09,525,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,0.68,-0.013,-8.01,True,0.86,False,False,2026-06-09,526,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,0.61,-0.041,-34.68,True,0.76,False,False,2026-06-09,527,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,0.91,0.008,-17.49,True,0.32,False,False,2026-06-09,528,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,2.4,-0.117,-28.4,True,0.94,False,False,2026-06-09,529,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,12.0,0.0,-0.018,-12.36,True,0.59,False,False,2026-06-09,530,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,1.68,0.087,-16.59,True,0.41,False,False,2026-06-09,531,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,13.0,0.35,0.148,-45.25,True,1.05,False,False,2026-06-09,532,False
HPL,HPL ELECTRIC,B,37.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,13.0,0.35,0.148,-45.25,True,1.05,False,False,2026-06-09,53,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.99,0.025,-47.96,True,0.54,False,False,2026-06-09,533,False
KEC,KEC INTERNATIONAL,B,37.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.99,0.025,-47.96,True,0.54,False,False,2026-06-09,54,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.004,-21.03,True,0.68,False,False,2026-06-09,534,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,10.0,11.0,0.58,-0.065,-21.75,True,0.23,False,False,2026-06-09,535,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,11.0,0.13,-0.171,-0.41,True,1.35,False,False,2026-06-09,536,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,0.0,-0.012,-30.14,True,0.27,False,False,2026-06-09,537,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.77,-0.052,-28.82,True,0.86,False,False,2026-06-09,538,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.08,0.079,0.0,True,3.12,False,False,2026-06-09,539,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,2.55,-0.022,-4.08,True,0.89,False,False,2026-06-09,540,False
NILASPACES,NILA SPACES,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,9.0,12.0,0.0,0.211,-37.34,True,0.69,False,False,2026-06-09,541,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,5.0,1.79,0.006,-44.16,True,2.88,False,False,2026-06-09,542,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,9.0,0.55,0.079,-37.75,True,0.45,False,False,2026-06-09,543,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,4.0,5.0,1.55,0.055,-17.61,True,0.54,False,False,2026-06-09,544,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,10.0,0.0,0.123,-26.67,True,1.27,False,False,2026-06-09,545,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,52.0,13.0,7.0,0.0,0.016,-43.6,True,1.24,False,False,2026-06-09,546,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,52.0,12.0,10.0,0.82,0.021,-37.95,True,0.56,False,False,2026-06-09,547,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.16,0.13,-40.24,True,0.71,False,False,2026-06-09,548,False
