NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,58.0,16.0,10.0,0.74,0.127,-3.63,True,0.41,False,False,2026-06-22,481,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,BULL,False,STRONG,58.0,5.0,12.0,0.13,-0.039,-4.73,True,0.61,False,False,2026-06-22,482,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.23 | Tier STRONG,BULL,False,STRONG,58.0,20.0,10.0,5.99,0.235,-6.82,True,0.67,False,False,2026-06-22,483,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,7.0,8.0,0.0,0.076,-9.27,True,0.1,False,False,2026-06-22,484,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,58.0,20.0,8.0,0.25,0.049,-18.53,True,0.79,False,False,2026-06-22,485,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BULL,False,STRONG,58.0,19.0,12.0,0.0,0.296,-21.4,True,0.56,False,False,2026-06-22,486,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,1.72,0.193,-28.27,True,0.56,False,False,2026-06-22,487,False
NAVA,NAVA,A,24.79,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,13.0,6.0,1.63,0.093,-14.9,True,0.89,False,False,2026-06-22,488,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,17.0,8.0,4.01,0.117,-47.42,True,1.07,False,False,2026-06-22,489,False
MUFTI,CREDO BRANDS,B,40.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,58.0,17.0,8.0,4.01,0.117,-47.42,True,1.07,False,False,2026-06-22,34,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,11.0,12.0,0.0,-0.087,-7.57,True,0.36,False,False,2026-06-22,490,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.31,0.04,-30.59,True,1.05,False,False,2026-06-22,491,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.0,-0.02,-0.88,True,0.55,False,False,2026-06-22,492,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,0.0,0.159,-42.81,True,2.03,False,False,2026-06-22,493,False
JUSTDIAL,JUST DIAL,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,0.0,0.159,-42.81,True,2.03,False,False,2026-06-22,35,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.25 | Tier STRONG,BULL,False,STRONG,58.0,15.0,11.0,0.13,-0.251,-4.25,True,0.65,False,False,2026-06-22,494,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,10.0,9.0,0.56,0.13,-24.92,True,0.44,False,False,2026-06-22,495,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,19.0,13.0,1.05,0.129,-11.31,True,1.06,False,False,2026-06-22,496,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,11.0,12.0,0.0,-0.002,-10.78,True,2.03,False,False,2026-06-22,497,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.91,0.001,-1.1,True,1.12,False,False,2026-06-22,498,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,16.0,12.0,1.0,0.181,-15.36,True,1.33,False,False,2026-06-22,499,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,4.0,7.0,1.79,0.14,-0.16,True,0.58,False,False,2026-06-22,500,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,0.002,-12.99,False,0.79,False,False,2026-06-22,501,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,14.0,7.0,1.15,-0.069,-7.4,True,0.72,False,False,2026-06-22,502,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.68,-0.012,-0.58,True,1.4,False,False,2026-06-22,503,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,15.0,9.0,0.08,0.104,0.0,True,2.73,False,False,2026-06-22,504,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,1.0,12.0,1.11,0.12,-0.06,True,1.08,False,False,2026-06-22,505,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,9.0,9.0,2.54,0.07,-12.01,True,0.61,False,False,2026-06-22,506,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,57.0,7.0,10.0,0.46,0.228,-26.69,True,0.57,False,False,2026-06-22,507,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.79,0.096,-35.06,True,0.61,False,False,2026-06-22,508,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,16.0,13.0,0.05,0.023,-11.31,True,1.34,False,False,2026-06-22,509,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,57.0,20.0,7.0,1.61,0.074,-39.38,True,1.24,False,False,2026-06-22,510,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,12.0,11.0,0.0,0.004,-17.97,True,0.72,False,False,2026-06-22,511,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,8.0,8.0,0.0,-0.005,-25.43,True,0.75,False,False,2026-06-22,512,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,1.51,0.171,-26.94,True,1.42,False,False,2026-06-22,513,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,11.0,10.0,0.0,0.08,0.0,True,1.57,False,False,2026-06-22,514,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,19.0,13.0,0.21,-0.022,-18.16,True,0.58,False,False,2026-06-22,515,False
SPLPETRO,SUPREME PETROCH.,A,24.99,True,Track A Defensive | Div 1.5% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,57.0,20.0,6.0,1.5,0.329,-14.41,True,2.58,False,False,2026-06-22,516,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.07,0.127,-36.03,True,4.15,False,False,2026-06-22,517,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,57.0,20.0,7.0,1.77,0.142,-35.13,True,1.42,False,False,2026-06-22,518,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,0.245,-49.64,True,0.74,False,False,2026-06-22,519,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,57.0,0.0,7.0,1.02,0.004,-12.62,True,0.84,False,False,2026-06-22,520,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.2,0.179,-42.83,True,0.91,False,False,2026-06-22,521,False
SHAKTIPUMP,SHAKTI PUMPS,B,39.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.2,0.179,-42.83,True,0.91,False,False,2026-06-22,36,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,57.0,4.0,12.0,0.24,0.036,-5.57,True,0.67,False,False,2026-06-22,522,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,2.0,15.0,0.39,0.051,-8.59,True,0.76,False,False,2026-06-22,523,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,57.0,13.0,10.0,0.0,0.197,-75.94,True,0.92,False,False,2026-06-22,524,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,1.28,0.329,-9.72,True,1.38,False,False,2026-06-22,525,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.122,-27.75,True,0.62,False,False,2026-06-22,526,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,15.0,9.0,0.33,0.021,-20.44,True,0.7,False,False,2026-06-22,527,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,17.0,6.0,0.67,0.135,-5.08,True,0.76,False,False,2026-06-22,528,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,15.0,5.0,1.77,0.041,-17.92,True,0.59,False,False,2026-06-22,529,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,2.62,0.147,-3.85,True,1.14,False,False,2026-06-22,530,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,57.0,12.0,6.0,0.62,0.163,-15.43,True,0.59,False,False,2026-06-22,531,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,1.2,0.086,0.0,True,1.05,False,False,2026-06-22,532,False
GULPOLY,GULSHAN POLYOLS,A,7.92,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,8.0,10.0,0.19,0.006,-2.55,True,0.43,False,False,2026-06-22,533,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,57.0,20.0,10.0,4.03,0.033,-33.32,True,1.37,False,False,2026-06-22,534,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,17.0,7.0,1.77,0.07,-16.11,True,0.92,False,False,2026-06-22,535,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,2.22,0.217,-49.62,True,1.42,False,False,2026-06-22,536,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,4.0,5.0,1.55,0.087,-8.31,True,1.81,False,False,2026-06-22,537,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,12.0,10.0,0.0,0.153,-38.71,True,1.11,False,False,2026-06-22,538,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,13.0,7.0,0.0,0.009,-30.62,True,1.34,False,False,2026-06-22,539,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,4.27,0.203,-29.36,True,0.83,False,False,2026-06-22,540,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,12.0,6.0,0.0,0.014,-54.45,True,0.66,False,False,2026-06-22,541,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.143,-65.2,True,1.05,False,False,2026-06-22,542,False
TAC,TAC INFOSEC,B,39.199999999999996,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.143,-65.2,True,1.05,False,False,2026-06-22,37,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,0.159,-47.59,True,0.92,False,False,2026-06-22,543,False
ZENSARTECH,ZENSAR TECH.,B,39.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,0.159,-47.59,True,0.92,False,False,2026-06-22,38,False
WCIL,WESTERN CARRIERS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,12.0,6.0,0.0,-0.078,-29.28,True,1.49,False,False,2026-06-22,544,False
VGUARD,V-GUARD INDUSTRI,A,19.63,True,Track A Defensive | Div 0.5% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.46,-0.117,-22.96,True,0.94,False,False,2026-06-22,545,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.47,0.044,-38.82,True,0.25,False,False,2026-06-22,546,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,0.61,-0.086,-24.83,True,1.3,False,False,2026-06-22,547,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,11.0,13.0,0.16,0.189,-29.28,True,0.5,False,False,2026-06-22,548,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,17.0,13.0,0.73,0.153,-46.35,True,0.73,False,False,2026-06-22,549,False
AURIONPRO,AURIONPRO SOL.,B,39.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,56.0,17.0,13.0,0.73,0.153,-46.35,True,0.73,False,False,2026-06-22,39,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,12.0,13.0,0.35,0.238,-38.95,True,0.85,False,False,2026-06-22,550,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,19.0,4.0,0.44,0.083,-34.55,True,2.66,False,False,2026-06-22,551,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,10.0,11.0,0.58,-0.094,-14.03,True,0.83,False,False,2026-06-22,552,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,8.0,9.0,0.0,0.231,-43.72,True,3.9,False,False,2026-06-22,553,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,0.38,0.072,-12.02,True,1.16,False,False,2026-06-22,554,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,56.0,20.0,5.0,0.0,0.029,-33.92,True,0.43,False,False,2026-06-22,555,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.77,-0.088,-26.57,True,0.82,False,False,2026-06-22,556,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,8.0,11.0,0.23,0.235,-6.51,True,2.22,False,False,2026-06-22,557,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.17,0.186,-3.9,True,0.58,False,False,2026-06-22,558,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,0.022,-20.66,True,1.03,False,False,2026-06-22,559,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,20.0,5.0,0.17,0.134,-11.43,True,0.2,False,False,2026-06-22,560,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,55.0,20.0,7.0,2.55,-0.022,0.0,True,1.01,False,False,2026-06-22,561,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.27,0.181,-61.26,True,1.2,False,False,2026-06-22,562,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,4.0,12.0,2.59,0.035,-15.43,True,0.88,False,False,2026-06-22,563,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,55.0,9.0,7.0,0.09,-0.053,-12.34,True,0.59,False,False,2026-06-22,564,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.229,-36.88,True,0.76,False,False,2026-06-22,565,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier MONITOR,BULL,False,MONITOR,55.0,12.0,10.0,0.82,0.043,-33.62,True,0.34,False,False,2026-06-22,566,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,4.0,14.0,1.73,0.192,-10.99,True,0.38,False,False,2026-06-22,567,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,16.0,12.0,0.8,0.12,-23.8,True,0.87,False,False,2026-06-22,568,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,20.0,3.0,0.22,0.005,-0.6,True,0.74,False,False,2026-06-22,569,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.11 | Tier MONITOR,BULL,False,MONITOR,55.0,20.0,2.0,2.5,0.106,-22.21,True,0.89,False,False,2026-06-22,570,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,55.0,16.0,7.0,0.54,0.162,-17.23,True,1.86,False,False,2026-06-22,571,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.21,-32.79,True,1.44,False,False,2026-06-22,572,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,14.0,12.0,0.78,0.085,-27.96,True,1.28,False,False,2026-06-22,573,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,14.0,11.0,0.79,0.14,-0.68,True,0.7,False,False,2026-06-22,574,False
ASTRAL,ASTRAL,A,17.29,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.23,-0.119,-11.69,True,0.82,False,False,2026-06-22,575,False
