NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,0.245,-50.72,True,0.7,False,False,2026-06-18,503,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,3.0,0.22,0.007,-5.31,True,0.8,False,False,2026-06-18,504,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.2,0.175,-45.77,True,1.03,False,False,2026-06-18,505,False
SHAKTIPUMP,SHAKTI PUMPS,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.2,0.175,-45.77,True,1.03,False,False,2026-06-18,35,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,2.0,2.5,0.108,-24.24,True,0.63,False,False,2026-06-18,506,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,3.0,2.33,0.089,-13.94,True,1.61,False,False,2026-06-18,507,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,4.0,0.0,0.128,-27.54,True,0.59,False,False,2026-06-18,508,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,2.62,0.145,-2.41,True,1.47,False,False,2026-06-18,509,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,16.0,7.0,0.54,0.165,-18.69,True,0.93,False,False,2026-06-18,510,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.21,0.134,-44.86,True,0.63,False,False,2026-06-18,511,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,6.0,0.49,-0.061,-4.15,True,0.74,False,False,2026-06-18,512,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,14.0,0.0,0.154,-27.49,True,1.51,False,False,2026-06-18,513,False
ANUHPHR,ANUH PHARMA,A,29.55,True,Track A Defensive | Div 2.0% | Beta 0.30 | Tier STRONG,CAUTION,False,STRONG,57.0,19.0,6.0,2.0,0.3,-26.48,True,1.53,False,False,2026-06-18,514,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,12.0,0.0,-0.005,-11.07,True,0.99,False,False,2026-06-18,515,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,4.0,12.0,0.24,0.036,-6.61,True,4.71,False,False,2026-06-18,516,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,57.0,17.0,13.0,0.73,0.151,-46.34,True,3.63,False,False,2026-06-18,517,False
AURIONPRO,AURIONPRO SOL.,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,57.0,17.0,13.0,0.73,0.151,-46.34,True,3.63,False,False,2026-06-18,36,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,19.0,4.0,0.44,0.079,-33.51,True,2.63,False,False,2026-06-18,518,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.25 | Tier STRONG,CAUTION,False,STRONG,57.0,15.0,11.0,0.13,-0.247,-7.09,True,0.4,False,False,2026-06-18,519,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.228,-39.06,True,1.48,False,False,2026-06-18,520,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,13.0,10.0,0.0,0.199,-75.06,True,0.94,False,False,2026-06-18,521,False
INDHOTEL,INDIAN HOTELS CO,A,12.14,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,13.0,0.36,-0.014,-13.35,True,0.77,False,False,2026-06-18,522,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,11.0,0.0,0.008,-18.21,True,0.89,False,False,2026-06-18,523,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.037,-42.23,True,1.45,False,False,2026-06-18,524,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.037,-42.23,True,1.45,False,False,2026-06-18,37,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,1.28,0.328,-10.83,True,1.55,False,False,2026-06-18,525,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.107,-28.18,True,0.6,False,False,2026-06-18,526,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,10.0,4.03,0.033,-31.25,True,1.29,False,False,2026-06-18,527,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,5.0,1.77,0.042,-16.9,True,0.74,False,False,2026-06-18,528,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,1.2,0.089,0.0,True,1.37,False,False,2026-06-18,529,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,6.0,0.67,0.122,0.0,True,1.13,False,False,2026-06-18,530,False
ASHIANA,ASHIANA HOUSING,A,11.72,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,3.0,10.0,0.82,0.118,-0.93,True,1.77,False,False,2026-06-18,531,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,56.0,20.0,7.0,2.55,-0.019,-4.21,True,1.45,False,False,2026-06-18,532,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,9.0,0.55,0.101,-34.17,True,0.61,False,False,2026-06-18,533,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,7.0,1.77,0.073,-18.21,True,0.73,False,False,2026-06-18,534,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,56.0,4.0,5.0,1.55,0.08,-12.89,True,0.58,False,False,2026-06-18,535,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,10.0,0.0,0.081,0.0,True,1.51,False,False,2026-06-18,536,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,10.0,0.0,0.13,-38.58,True,3.8,False,False,2026-06-18,537,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,7.0,0.0,0.014,-35.07,True,1.21,False,False,2026-06-18,538,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.122,-41.69,True,1.55,False,False,2026-06-18,539,False
TARIL,T R I L,B,39.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.122,-41.69,True,1.55,False,False,2026-06-18,38,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,14.0,1.73,0.189,-8.39,True,0.89,False,False,2026-06-18,540,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,4.27,0.201,-28.33,True,0.87,False,False,2026-06-18,541,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,12.0,6.0,0.0,0.014,-54.63,True,0.88,False,False,2026-06-18,542,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.31,0.037,-28.82,True,1.64,False,False,2026-06-18,543,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.142,-64.9,True,0.79,False,False,2026-06-18,544,False
TAC,TAC INFOSEC,B,39.199999999999996,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.142,-64.9,True,0.79,False,False,2026-06-18,39,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,0.159,-46.41,True,1.0,False,False,2026-06-18,545,False
ZENSARTECH,ZENSAR TECH.,B,39.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,0.159,-46.41,True,1.0,False,False,2026-06-18,40,False
WCIL,WESTERN CARRIERS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,12.0,6.0,0.0,-0.08,-29.12,True,1.82,False,False,2026-06-18,546,False
VGUARD,V-GUARD INDUSTRI,A,19.63,True,Track A Defensive | Div 0.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.46,-0.113,-24.29,True,0.43,False,False,2026-06-18,547,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,0.0,7.0,1.02,0.007,-12.85,True,0.87,False,False,2026-06-18,548,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.47,0.04,-38.79,True,0.83,False,False,2026-06-18,549,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,0.61,-0.087,-24.06,True,1.18,False,False,2026-06-18,550,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,10.0,0.0,0.08,-44.52,True,1.07,False,False,2026-06-18,551,False
CGRAPHICS,CREATIVE GRAPHIC,B,39.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,10.0,0.0,0.08,-44.52,True,1.07,False,False,2026-06-18,41,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,9.0,15.0,0.38,0.238,-35.76,True,4.27,False,False,2026-06-18,552,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,11.0,13.0,0.16,0.187,-27.83,True,0.49,False,False,2026-06-18,553,False
ASTRAL,ASTRAL,A,17.29,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.23,-0.12,-10.37,True,0.76,False,False,2026-06-18,554,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.89,0.05,-3.68,True,0.22,False,False,2026-06-18,555,False
GULPOLY,GULSHAN POLYOLS,A,7.92,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,10.0,0.19,0.001,-1.87,True,0.56,False,False,2026-06-18,556,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,13.0,1.05,0.125,-10.59,True,1.03,False,False,2026-06-18,557,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.77,-0.088,-25.29,True,0.9,False,False,2026-06-18,558,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,0.38,0.073,-11.03,True,0.7,False,False,2026-06-18,559,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.17,0.183,-1.6,True,0.93,False,False,2026-06-18,560,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,12.0,0.21,0.057,-12.0,True,0.28,False,False,2026-06-18,561,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,5.0,0.17,0.134,-13.13,True,0.33,False,False,2026-06-18,562,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.27,0.179,-61.62,True,1.25,False,False,2026-06-18,563,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,4.0,12.0,2.59,0.036,-15.36,True,0.87,False,False,2026-06-18,564,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.14,0.04,-71.39,True,4.59,False,False,2026-06-18,565,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,10.0,0.28,0.002,-2.8,True,0.87,False,False,2026-06-18,566,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,55.0,12.0,10.0,0.82,0.04,-33.27,True,0.61,False,False,2026-06-18,567,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,2.62,0.159,-34.27,True,0.59,False,False,2026-06-18,568,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.224,-38.08,True,0.65,False,False,2026-06-18,569,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,7.0,2.9,0.048,-10.75,True,1.39,False,False,2026-06-18,570,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,12.0,0.8,0.12,-23.7,True,0.67,False,False,2026-06-18,571,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,13.0,11.0,4.1,0.211,-25.83,True,0.47,False,False,2026-06-18,572,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.213,-33.93,True,0.58,False,False,2026-06-18,573,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,0.173,-23.18,True,2.45,False,False,2026-06-18,574,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,13.0,0.44,-0.023,-15.01,True,0.77,False,False,2026-06-18,575,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,14.0,12.0,0.78,0.086,-32.5,True,0.55,False,False,2026-06-18,576,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,11.0,1.68,0.081,-13.58,True,0.51,False,False,2026-06-18,577,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,15.0,1.08,0.142,-11.65,True,1.45,False,False,2026-06-18,578,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,12.0,0.99,0.019,-44.16,True,1.49,False,False,2026-06-18,579,False
KEC,KEC INTERNATIONAL,B,38.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,12.0,0.99,0.019,-44.16,True,1.49,False,False,2026-06-18,42,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,0.08,-24.89,True,0.84,False,False,2026-06-18,580,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,0.024,-23.88,True,1.01,False,False,2026-06-18,581,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,55.0,18.0,1.0,0.0,0.063,-19.62,True,0.65,False,False,2026-06-18,582,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,20.0,5.0,0.0,0.007,-33.64,True,1.26,False,False,2026-06-18,583,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.23,0.237,-10.12,True,1.22,False,False,2026-06-18,584,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,11.0,0.14,0.131,-5.24,True,1.13,False,False,2026-06-18,585,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,5.0,0.0,0.203,-41.51,True,0.66,False,False,2026-06-18,586,False
VOLTAS,VOLTAS,A,16.69,True,Track A Defensive | Div 0.5% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,11.0,0.52,-0.128,-13.08,True,1.35,False,False,2026-06-18,587,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,19.0,6.0,0.54,-0.015,-33.91,True,1.19,False,False,2026-06-18,588,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,5.0,0.0,0.151,-49.59,True,2.8,False,False,2026-06-18,589,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.321,-5.99,True,0.39,False,False,2026-06-18,590,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,10.0,0.34,0.136,-22.59,True,1.26,False,False,2026-06-18,591,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,10.0,0.0,0.347,-12.49,False,0.75,False,False,2026-06-18,592,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,14.0,11.0,0.79,0.138,-6.01,True,0.69,False,False,2026-06-18,593,False
