NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,6.0,0.62,0.0,0.0,True,1.0,False,False,2026-05-29,641,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,61.0,15.0,7.0,0.79,0.0,0.0,True,1.0,False,False,2026-05-29,642,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,643,False
GALAPREC,GALA PRECIS. ENG,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,15.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,644,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,6.0,0.37,0.0,0.0,True,1.0,False,False,2026-05-29,645,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,646,False
SOMATEX,SOMA TEXTILES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,15.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,647,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,11.0,4.1,0.0,0.0,True,1.0,False,False,2026-05-29,648,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,10.0,0.0,0.104,-2.43,True,0.63,False,False,2026-05-29,649,False
VADILALIND,VADILAL INDS.,A,16.57,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.46,0.0,0.0,True,1.0,False,False,2026-05-29,650,False
TNPETRO,T N PETRO PROD.,A,25.09,True,Track A Defensive | Div 1.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,7.0,1.46,-0.107,-28.42,True,0.62,False,False,2026-05-29,651,False
SIS,SIS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,652,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,1.0,12.0,1.11,0.066,-9.88,True,0.73,False,False,2026-05-29,653,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,12.0,2.91,0.0,0.0,True,1.0,False,False,2026-05-29,654,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,655,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,656,False
JKPAPER,JK PAPER,A,20.9,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,8.0,10.0,1.49,0.0,0.0,True,1.0,False,False,2026-05-29,657,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,5.0,1.55,0.049,-14.31,True,1.48,False,False,2026-05-29,658,False
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,8.0,0.0,0.01,-42.32,True,0.63,False,False,2026-05-29,659,False
MEIL,MANGAL ELECTRICA,B,42.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,8.0,0.0,0.01,-42.32,True,0.63,False,False,2026-05-29,12,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,5.0,1.44,0.0,0.0,True,1.0,False,False,2026-05-29,660,False
HGM,HANDSON GLOBAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,661,False
GILLETTE,GILLETTE INDIA,A,25.5,True,Track A Defensive | Div 1.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,2.0,1.35,0.0,0.0,True,1.0,False,False,2026-05-29,662,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,18.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,663,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,16.0,10.0,0.31,0.0,0.0,True,1.0,False,False,2026-05-29,664,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,1.14,0.0,0.0,True,1.0,False,False,2026-05-29,665,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,5.0,2.32,0.0,0.0,True,1.0,False,False,2026-05-29,666,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,667,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.89,0.0,0.0,True,1.0,False,False,2026-05-29,668,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.0,-0.091,-7.26,False,0.83,False,False,2026-05-29,669,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,10.0,0.0,0.203,-7.75,False,0.43,False,False,2026-05-29,670,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,671,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.34,0.0,0.0,True,1.0,False,False,2026-05-29,672,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,11.0,0.52,0.0,0.0,True,1.0,False,False,2026-05-29,673,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.51,0.0,0.0,True,1.0,False,False,2026-05-29,674,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,14.0,7.0,1.15,0.0,0.0,True,1.0,False,False,2026-05-29,675,False
MALLCOM,MALLCOM (INDIA),A,14.82,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,0.28,0.0,0.0,True,1.0,False,False,2026-05-29,676,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,2.55,0.057,-2.26,True,0.81,False,False,2026-05-29,677,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,10.0,0.62,0.0,0.0,True,1.0,False,False,2026-05-29,678,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,13.0,0.67,0.0,0.0,True,1.0,False,False,2026-05-29,679,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,1.0,10.0,0.63,0.0,0.0,True,1.0,False,False,2026-05-29,680,False
REPRO,REPRO INDIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,8.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,681,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,0.07,0.0,0.0,True,1.0,False,False,2026-05-29,682,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.75,-0.009,-18.76,True,1.21,False,False,2026-05-29,683,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,5.0,0.0,0.044,-42.84,True,0.93,False,False,2026-05-29,684,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,7.0,2.9,0.0,0.0,True,1.0,False,False,2026-05-29,685,False
SRF,SRF,A,13.06,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,6.0,0.31,0.0,0.0,True,1.0,False,False,2026-05-29,686,False
SUPRAJIT,SUPRAJIT ENGG.,A,17.45,True,Track A Defensive | Div 0.8% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,59.0,16.0,10.0,0.75,-0.013,-7.22,True,5.17,False,False,2026-05-29,687,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,16.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,688,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,6.0,0.49,0.0,0.0,True,1.0,False,False,2026-05-29,689,False
DCM,DCM,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,690,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,11.0,0.41,-0.01,-14.36,True,0.56,False,False,2026-05-29,691,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,10.0,1.86,0.0,0.0,True,1.0,False,False,2026-05-29,692,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,19.0,4.0,0.44,0.0,0.0,True,1.0,False,False,2026-05-29,693,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,694,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,8.0,0.14,0.0,0.0,True,1.0,False,False,2026-05-29,695,False
GALAXYSURF,GALAXY SURFACT.,A,23.33,True,Track A Defensive | Div 1.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,7.0,1.33,0.0,0.0,True,1.0,False,False,2026-05-29,696,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,697,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.62,0.0,0.0,True,1.0,False,False,2026-05-29,698,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,10.0,4.03,0.0,0.0,True,1.0,False,False,2026-05-29,699,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,1.2,0.0,0.0,True,1.0,False,False,2026-05-29,700,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,10.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,701,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,13.0,0.35,0.0,0.0,True,1.0,False,False,2026-05-29,702,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,0.27,0.0,0.0,True,1.0,False,False,2026-05-29,703,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.0,0.0,True,1.0,False,False,2026-05-29,704,False
SOMICONVEY,SOMI CONV.BELT.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,14.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,705,False
LINC,LINC,A,27.0,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,1.5,0.0,0.0,True,1.0,False,False,2026-05-29,706,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,10.0,0.74,0.0,0.0,True,1.0,False,False,2026-05-29,707,False
RKEC,RKEC PROJECTS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,10.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,708,False
RKFORGE,RAMKRISHNA FORG.,A,6.98,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,6.0,13.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,709,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.12,0.0,0.0,True,1.0,False,False,2026-05-29,710,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.34,0.0,0.0,True,1.0,False,False,2026-05-29,711,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,7.0,2.3,0.0,0.0,True,1.0,False,False,2026-05-29,712,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,7.0,0.92,-0.066,-17.98,True,0.45,False,False,2026-05-29,713,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.46,0.0,0.0,True,1.0,False,False,2026-05-29,714,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,58.0,16.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,715,False
TCIEXP,TCI EXPRESS,A,19.93,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,7.0,0.99,0.0,0.0,True,1.0,False,False,2026-05-29,716,False
TASTYBITE,TASTY BITE EAT.,A,8.3,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,12.0,11.0,0.03,0.0,0.0,True,1.0,False,False,2026-05-29,717,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.82,0.074,-33.63,True,3.37,False,False,2026-05-29,718,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,719,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,12.0,6.0,0.33,0.046,-38.52,True,1.28,False,False,2026-05-29,720,False
BMWVENTLTD,BMW VENTURES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,721,False
DONEAR,DONEAR INDS.,A,7.33,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,6.0,10.0,0.23,0.0,0.0,True,1.0,False,False,2026-05-29,722,False
DEVIT,DEV INFORMATION,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,6.0,0.35,0.0,0.0,True,1.0,False,False,2026-05-29,723,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,12.0,7.0,1.89,0.0,0.0,True,1.0,False,False,2026-05-29,724,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,11.0,0.0,0.015,-30.56,True,0.71,False,False,2026-05-29,725,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,10.0,11.0,0.58,0.0,0.0,True,1.0,False,False,2026-05-29,726,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,6.0,1.48,0.0,0.0,True,1.0,False,False,2026-05-29,727,False
INDHOTEL,INDIAN HOTELS CO,A,12.14,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,13.0,0.36,0.0,0.0,True,1.0,False,False,2026-05-29,728,False
MANKIND,MANKIND PHARMA,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,58.0,17.0,10.0,0.05,0.0,0.0,True,1.0,False,False,2026-05-29,729,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,16.0,5.0,1.21,0.0,0.0,True,1.0,False,False,2026-05-29,730,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,11.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,731,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.77,0.0,0.0,True,1.0,False,False,2026-05-29,732,False
GMBREW,G M BREWERIES,A,17.88,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,5.0,0.74,0.0,0.0,True,1.0,False,False,2026-05-29,733,False
VEEDOL,VEEDOL CORPORAT,A,53.98,True,Track A Defensive | Div 4.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,4.2,0.0,0.0,True,1.0,False,False,2026-05-29,734,False
BAYERCROP,BAYER CROP SCI.,A,39.61,True,Track A Defensive | Div 2.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,1.0,2.76,0.0,0.0,True,1.0,False,False,2026-05-29,735,False
BAJAJHLDNG,BAJAJ HOLDINGS,A,12.09,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,1.0,8.0,0.96,0.0,0.0,True,1.0,False,False,2026-05-29,736,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.91,0.0,0.0,True,1.0,False,False,2026-05-29,737,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,6.0,12.0,0.47,0.0,0.0,True,1.0,False,False,2026-05-29,738,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,4.0,14.0,1.73,0.0,0.0,True,1.0,False,False,2026-05-29,739,False
