NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KNRCON,KNR CONSTRUCT.,B,42.0,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.21,0.119,-43.56,True,0.93,False,False,2026-06-03,42,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,6.0,10.0,0.75,0.01,-14.96,True,1.0,False,False,2026-06-03,485,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,2.0,12.0,1.83,0.068,-14.9,True,0.7,False,False,2026-06-03,486,False
INDIGOPNTS,INDIGO PAINTS,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,12.0,0.47,0.094,-26.97,True,0.67,False,False,2026-06-03,487,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,10.0,4.03,0.046,-30.34,True,1.57,False,False,2026-06-03,488,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,59.0,5.0,12.0,0.13,-0.039,-5.38,True,0.54,False,False,2026-06-03,489,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,1.0,10.0,0.63,0.134,-12.58,True,0.63,False,False,2026-06-03,490,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,1.68,0.121,-5.72,True,0.22,False,False,2026-06-03,491,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,59.0,19.0,13.0,0.21,0.032,-20.24,True,0.64,False,False,2026-06-03,492,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.34,0.094,-21.48,True,0.4,False,False,2026-06-03,493,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,12.0,0.0,0.049,-4.19,True,0.98,False,False,2026-06-03,494,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,10.0,0.0,0.05,-42.86,True,0.88,False,False,2026-06-03,495,False
CGRAPHICS,CREATIVE GRAPHIC,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,10.0,0.0,0.05,-42.86,True,0.88,False,False,2026-06-03,43,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,6.0,2.05,0.163,-29.5,True,0.69,False,False,2026-06-03,496,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,0.91,-0.041,-16.06,True,0.31,False,False,2026-06-03,497,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,14.0,0.0,0.045,-32.06,True,0.27,False,False,2026-06-03,498,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,7.0,0.54,0.093,-15.09,True,0.42,False,False,2026-06-03,499,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,11.0,13.0,0.16,0.051,-25.71,True,2.41,False,False,2026-06-03,500,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,11.0,0.41,0.028,-13.85,True,0.53,False,False,2026-06-03,501,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,7.0,0.0,0.079,-12.53,True,0.57,False,False,2026-06-03,502,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,0.0,12.0,2.14,0.133,-27.09,True,0.18,False,False,2026-06-03,503,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,10.0,11.0,0.58,-0.057,-19.4,True,0.47,False,False,2026-06-03,504,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.13,0.048,-28.32,True,2.18,False,False,2026-06-03,505,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,2.22,0.215,-51.74,True,0.58,False,False,2026-06-03,506,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,11.0,11.0,0.06,-0.02,-9.89,True,1.22,False,False,2026-06-03,507,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,59.0,15.0,7.0,0.79,0.045,-19.4,True,0.31,False,False,2026-06-03,508,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,13.0,10.0,0.0,0.113,-78.39,True,2.35,False,False,2026-06-03,509,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,-0.068,-12.1,False,0.82,False,False,2026-06-03,510,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.053,0.0,True,0.81,False,False,2026-06-03,511,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,10.0,0.0,0.126,-7.63,True,0.83,False,False,2026-06-03,512,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,3.0,1.15,0.144,-10.66,True,1.42,False,False,2026-06-03,513,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.46,0.001,-25.68,True,0.58,False,False,2026-06-03,514,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.8,-0.021,-24.54,True,0.49,False,False,2026-06-03,515,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,11.0,2.31,-0.046,-41.42,True,2.83,False,False,2026-06-03,516,False
ZENSARTECH,ZENSAR TECH.,B,40.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,58.0,20.0,11.0,2.31,-0.046,-41.42,True,2.83,False,False,2026-06-03,44,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,16.0,6.0,3.64,0.156,-23.63,True,1.5,False,False,2026-06-03,517,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.82,0.043,-35.25,True,0.53,False,False,2026-06-03,518,False
TIGERLOGS,TIGER LOGISTICS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,0.0,0.0,0.121,-38.32,True,0.19,False,False,2026-06-03,519,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,7.0,0.0,0.005,-39.94,True,1.34,False,False,2026-06-03,520,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.17,-0.073,-14.81,True,3.01,False,False,2026-06-03,521,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,12.0,6.0,0.0,-0.038,-53.32,True,1.2,False,False,2026-06-03,522,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,3.0,2.33,0.103,-18.09,True,0.44,False,False,2026-06-03,523,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.62,-0.096,-12.72,True,0.81,False,False,2026-06-03,524,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,0.49,0.021,-5.49,True,0.9,False,False,2026-06-03,525,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,58.0,17.0,5.0,0.0,0.022,-37.79,True,0.45,False,False,2026-06-03,526,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.21,0.168,-42.09,True,0.26,False,False,2026-06-03,527,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,15.0,0.0,-0.086,-14.5,True,0.55,False,False,2026-06-03,528,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.85,-0.042,-10.33,True,1.18,False,False,2026-06-03,529,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,0.23,-0.022,-11.7,True,0.77,False,False,2026-06-03,530,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.0,-0.052,-0.55,True,0.26,False,False,2026-06-03,531,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,4.67,0.003,-31.72,True,1.13,False,False,2026-06-03,532,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,10.0,9.0,0.56,-0.041,-27.89,True,1.0,False,False,2026-06-03,533,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,0.0,0.152,-44.09,True,0.58,False,False,2026-06-03,534,False
JUSTDIAL,JUST DIAL,B,40.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,12.0,0.0,0.152,-44.09,True,0.58,False,False,2026-06-03,45,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.13,-0.16,-6.93,True,0.81,False,False,2026-06-03,535,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,6.0,1.28,0.092,-14.73,True,0.81,False,False,2026-06-03,536,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,7.0,1.77,0.031,-19.49,True,0.72,False,False,2026-06-03,537,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,1.72,0.101,-28.95,True,2.35,False,False,2026-06-03,538,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.99,-0.01,-46.87,True,0.35,False,False,2026-06-03,539,False
KEC,KEC INTERNATIONAL,B,40.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.99,-0.01,-46.87,True,0.35,False,False,2026-06-03,46,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,1.0,0.38,0.104,-5.71,True,0.27,False,False,2026-06-03,540,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,6.0,0.67,0.04,0.0,True,1.65,False,False,2026-06-03,541,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,1.0,0.187,-23.89,True,0.45,False,False,2026-06-03,542,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,5.0,1.65,-0.097,-19.35,True,1.65,False,False,2026-06-03,543,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,13.0,1.05,0.126,-15.87,True,0.61,False,False,2026-06-03,544,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,9.0,1.22,0.13,-15.8,True,0.58,False,False,2026-06-03,545,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,7.0,2.55,-0.037,-3.85,True,0.7,False,False,2026-06-03,546,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,-0.063,-6.57,True,0.46,False,False,2026-06-03,547,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,8.0,0.17,0.232,-7.14,True,1.44,False,False,2026-06-03,548,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,0.27,0.107,-61.11,True,0.74,False,False,2026-06-03,549,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,11.0,13.0,0.16,-0.051,-12.67,True,1.32,False,False,2026-06-03,550,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,10.0,1.51,0.058,-26.19,True,1.19,False,False,2026-06-03,551,False
VIJAYA,VIJAYA DIAGNOST.,A,17.19,True,Track A Defensive | Div 0.2% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,3.0,0.22,-0.137,-4.82,True,0.57,False,False,2026-06-03,552,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,57.0,10.0,8.0,0.0,0.071,-54.83,True,0.87,False,False,2026-06-03,553,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,0.183,-56.34,True,0.46,False,False,2026-06-03,554,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,12.0,6.0,0.0,-0.12,-35.72,True,0.89,False,False,2026-06-03,555,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,19.0,6.0,0.54,-0.014,-35.17,True,0.65,False,False,2026-06-03,556,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,10.0,0.68,0.005,-7.24,True,1.72,False,False,2026-06-03,557,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,4.27,0.133,-28.46,True,1.34,False,False,2026-06-03,558,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,8.0,2.4,-0.023,-6.76,True,0.31,False,False,2026-06-03,559,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.61,-0.001,-34.92,True,0.72,False,False,2026-06-03,560,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,13.0,10.0,6.07,0.121,-24.3,True,0.67,False,False,2026-06-03,561,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,10.0,0.0,-0.01,-2.37,True,2.17,False,False,2026-06-03,562,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,4.0,12.0,0.24,-0.0,-10.62,True,0.63,False,False,2026-06-03,563,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.73,0.161,-50.25,True,0.54,False,False,2026-06-03,564,False
AURIONPRO,AURIONPRO SOL.,B,39.9,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.73,0.161,-50.25,True,0.54,False,False,2026-06-03,47,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,0.01,-28.85,True,1.14,False,False,2026-06-03,565,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.001,-43.62,True,0.9,False,False,2026-06-03,566,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.001,-43.62,True,0.9,False,False,2026-06-03,48,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,9.0,1.18,0.362,-28.63,True,0.42,False,False,2026-06-03,567,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,14.0,6.0,0.0,0.064,-44.7,True,0.56,False,False,2026-06-03,568,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,20.0,5.0,0.0,0.055,-38.07,True,0.83,False,False,2026-06-03,569,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.129,-46.0,True,0.51,False,False,2026-06-03,570,False
HPL,HPL ELECTRIC,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.35,0.129,-46.0,True,0.51,False,False,2026-06-03,49,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,20.0,9.0,0.55,0.068,-37.0,True,0.7,False,False,2026-06-03,571,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,11.0,4.1,0.153,-33.26,True,0.66,False,False,2026-06-03,572,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,9.0,9.0,2.54,0.088,-5.89,True,0.68,False,False,2026-06-03,573,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,5.8,0.164,-23.25,True,1.3,False,False,2026-06-03,574,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,2.0,2.5,0.048,-27.32,True,0.47,False,False,2026-06-03,575,False
