NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,13.0,0.66,0.178,-43.8,False,0.81,False,False,2026-06-10,456,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,11.0,0.41,0.134,-3.91,True,1.41,False,False,2026-06-10,457,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,55.0,1.0,12.0,0.71,-0.05,-25.79,True,0.32,False,False,2026-06-10,458,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,6.0,10.0,0.75,-0.081,-13.96,True,0.93,False,False,2026-06-10,459,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,55.0,20.0,5.0,1.38,0.04,-29.15,True,0.42,False,False,2026-06-10,460,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.0,0.041,-28.24,True,1.53,False,False,2026-06-10,461,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,12.0,0.0,0.154,-43.33,True,1.45,False,False,2026-06-10,462,False
JUSTDIAL,JUST DIAL,B,38.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,12.0,0.0,0.154,-43.33,True,1.45,False,False,2026-06-10,41,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,13.0,0.31,0.032,-17.67,True,1.76,False,False,2026-06-10,463,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,10.0,4.03,0.04,-32.41,True,0.42,False,False,2026-06-10,464,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,5.0,1.65,-0.062,-21.55,True,0.49,False,False,2026-06-10,465,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,12.0,1.0,0.184,-21.29,True,0.93,False,False,2026-06-10,466,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.0,-0.018,-9.41,False,0.65,False,False,2026-06-10,467,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,CAUTION,False,STRONG,54.0,20.0,6.0,0.0,0.256,-10.84,True,0.72,False,False,2026-06-10,468,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,12.0,1.03,0.067,-10.93,True,0.52,False,False,2026-06-10,469,False
NAVA,NAVA,A,24.79,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,6.0,1.63,0.091,-20.29,True,0.47,False,False,2026-06-10,470,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,9.0,7.0,2.49,0.042,-10.78,True,0.8,False,False,2026-06-10,471,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,10.0,0.46,0.22,-31.4,True,1.45,False,False,2026-06-10,472,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,1.72,0.19,-27.29,True,1.26,False,False,2026-06-10,473,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.0,0.03,-94.08,True,5.22,False,False,2026-06-10,474,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,15.0,0.0,-0.06,-9.32,True,0.17,False,False,2026-06-10,475,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,CAUTION,False,STRONG,54.0,19.0,12.0,0.0,0.289,-20.08,True,0.81,False,False,2026-06-10,476,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,2.22,0.218,-51.17,True,0.55,False,False,2026-06-10,477,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,12.0,0.0,-0.094,-0.18,True,1.64,False,False,2026-06-10,478,False
VGUARD,V-GUARD INDUSTRI,A,19.63,True,Track A Defensive | Div 0.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.46,-0.107,-25.34,True,0.22,False,False,2026-06-10,479,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.31,-1.55,True,1.11,False,False,2026-06-10,480,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.2,0.176,-48.26,True,0.62,False,False,2026-06-10,481,False
SHAKTIPUMP,SHAKTI PUMPS,B,37.8,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.2,0.176,-48.26,True,0.62,False,False,2026-06-10,42,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,9.0,15.0,0.38,0.255,-46.86,True,0.54,False,False,2026-06-10,482,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,13.0,1.91,0.178,-11.66,False,0.47,False,False,2026-06-10,483,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,14.0,0.0,0.157,-34.95,True,0.26,False,False,2026-06-10,484,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,54.0,20.0,6.0,0.49,-0.051,-2.39,True,1.25,False,False,2026-06-10,485,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,0.21,0.132,-43.47,True,0.09,False,False,2026-06-10,486,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,16.0,7.0,0.54,0.157,-16.19,True,0.45,False,False,2026-06-10,487,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,11.0,13.0,0.16,0.165,-27.47,True,0.71,False,False,2026-06-10,488,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,8.0,5.23,0.182,-21.77,True,1.18,False,False,2026-06-10,489,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,14.0,1.12,0.165,-18.16,True,0.2,False,False,2026-06-10,490,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,11.0,0.0,-0.024,-2.41,True,0.4,False,False,2026-06-10,491,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,13.0,0.35,0.227,-43.26,True,0.58,False,False,2026-06-10,492,False
HPL,HPL ELECTRIC,B,37.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,13.0,0.35,0.227,-43.26,True,0.58,False,False,2026-06-10,43,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.05,-0.082,-18.17,True,0.61,False,False,2026-06-10,493,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,13.0,10.0,0.0,0.137,-75.88,True,0.88,False,False,2026-06-10,494,False
INDHOTEL,INDIAN HOTELS CO,A,12.14,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,13.0,13.0,0.36,-0.01,-16.68,True,0.67,False,False,2026-06-10,495,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,6.0,0.67,0.122,0.0,True,1.07,False,False,2026-06-10,496,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,5.0,0.17,0.134,-8.35,True,0.3,False,False,2026-06-10,497,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,12.0,0.0,-0.013,-12.56,True,0.39,False,False,2026-06-10,498,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,5.0,12.0,0.13,-0.041,-4.62,True,0.57,False,False,2026-06-10,499,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,8.0,0.0,0.05,-11.22,True,0.34,False,False,2026-06-10,500,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,4.0,12.0,2.59,0.04,-17.16,True,0.96,False,False,2026-06-10,501,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,1.61,0.075,-37.06,True,0.37,False,False,2026-06-10,502,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.004,-20.21,True,0.63,False,False,2026-06-10,503,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.111,-55.21,True,0.12,False,False,2026-06-10,504,False
LAXMIDENTL,LAXMI DENTAL,B,37.099999999999994,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.111,-55.21,True,0.12,False,False,2026-06-10,44,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,1.51,0.166,-27.36,True,1.22,False,False,2026-06-10,505,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,8.0,0.0,-0.004,-19.86,True,1.49,False,False,2026-06-10,506,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,13.0,0.05,0.01,-12.71,True,0.92,False,False,2026-06-10,507,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,7.0,1.77,0.07,-19.65,True,0.51,False,False,2026-06-10,508,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,53.0,13.0,7.0,0.0,0.02,-42.86,True,0.78,False,False,2026-06-10,509,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.0,0.044,-26.85,True,0.64,False,False,2026-06-10,510,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.0,0.021,-54.91,True,0.5,False,False,2026-06-10,511,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.0,0.25,-56.08,True,0.26,False,False,2026-06-10,512,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,0.16,-45.97,True,0.67,False,False,2026-06-10,513,False
ZENSARTECH,ZENSAR TECH.,B,37.099999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,0.16,-45.97,True,0.67,False,False,2026-06-10,45,False
WCIL,WESTERN CARRIERS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.0,-0.079,-35.32,True,0.63,False,False,2026-06-10,514,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,3.0,0.22,0.004,-5.68,True,0.38,False,False,2026-06-10,515,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,6.0,0.27,0.18,-61.38,True,1.01,False,False,2026-06-10,516,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,0.68,-0.015,-6.55,True,0.42,False,False,2026-06-10,517,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,10.0,0.0,0.053,-40.87,True,0.57,False,False,2026-06-10,518,False
CGRAPHICS,CREATIVE GRAPHIC,B,37.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,10.0,0.0,0.053,-40.87,True,0.57,False,False,2026-06-10,46,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,0.91,0.012,-13.98,True,0.4,False,False,2026-06-10,519,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,0.61,-0.07,-30.54,True,0.54,False,False,2026-06-10,520,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,53.0,17.0,5.0,0.0,0.081,-21.52,True,2.44,False,False,2026-06-10,521,False
DBCORP,D B CORP,A,35.5,True,Track A Defensive | Div 2.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,2.4,0.06,-28.33,True,0.58,False,False,2026-06-10,522,False
ASTRAL,ASTRAL,A,17.29,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,6.0,0.23,-0.119,-12.32,True,0.36,False,False,2026-06-10,523,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,0.3,0.323,-32.7,True,0.47,False,False,2026-06-10,524,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,7.0,0.56,0.08,-9.72,True,0.77,False,False,2026-06-10,525,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,0.0,0.04,-31.63,True,0.22,False,False,2026-06-10,526,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.99,0.028,-47.6,True,0.27,False,False,2026-06-10,527,False
KEC,KEC INTERNATIONAL,B,37.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.99,0.028,-47.6,True,0.27,False,False,2026-06-10,47,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,1.68,0.079,-15.49,True,0.18,False,False,2026-06-10,528,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,10.0,9.0,0.56,0.119,-28.28,True,0.44,False,False,2026-06-10,529,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,11.0,0.13,-0.245,-0.45,True,1.07,False,False,2026-06-10,530,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,19.0,4.0,0.44,0.079,-39.21,True,0.66,False,False,2026-06-10,531,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,7.0,0.79,0.096,-19.95,True,2.86,False,False,2026-06-10,532,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.62,0.159,-19.64,True,1.56,False,False,2026-06-10,533,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.77,-0.089,-28.09,True,0.67,False,False,2026-06-10,534,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,1.0,0.38,0.074,-9.56,True,0.21,False,False,2026-06-10,535,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,6.0,1.2,0.088,-1.17,True,0.49,False,False,2026-06-10,536,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,8.0,0.0,0.019,-26.11,True,0.84,False,False,2026-06-10,537,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,9.0,1.22,0.115,-13.88,True,0.25,False,False,2026-06-10,538,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.08,0.138,0.0,True,1.74,False,False,2026-06-10,539,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,2.55,-0.014,0.0,True,1.61,False,False,2026-06-10,540,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,9.0,0.55,0.097,-34.76,True,1.21,False,False,2026-06-10,541,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,5.0,1.79,0.098,-41.4,True,1.82,False,False,2026-06-10,542,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.0,0.157,-45.98,True,1.07,False,False,2026-06-10,543,False
MOTISONS,MOTISONS JEWEL,B,36.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.0,0.157,-45.98,True,1.07,False,False,2026-06-10,48,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,10.0,0.28,-0.003,-0.66,True,0.39,False,False,2026-06-10,544,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,5.0,0.83,0.131,-32.44,True,0.39,False,False,2026-06-10,545,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,11.0,0.0,0.105,-68.43,True,0.25,False,False,2026-06-10,546,False
