NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KSL,KALYANI STEELS,A,27.07,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,1.51,0.03,-12.97,True,0.96,False,False,2026-06-01,515,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,6.0,0.62,0.07,-29.49,True,3.25,False,False,2026-06-01,516,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,18.0,12.0,1.86,0.1,-9.22,True,1.08,False,False,2026-06-01,517,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,10.0,0.0,0.116,-80.38,True,3.11,False,False,2026-06-01,518,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,6.0,0.85,0.092,-4.52,True,0.71,False,False,2026-06-01,519,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,6.0,10.0,0.75,0.008,-12.87,True,1.79,False,False,2026-06-01,520,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,58.0,15.0,7.0,0.79,0.049,-18.95,True,0.31,False,False,2026-06-01,521,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.25,0.218,-14.16,True,1.88,False,False,2026-06-01,522,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,1.0,10.0,0.63,0.137,-8.03,True,0.93,False,False,2026-06-01,523,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,13.0,0.05,0.073,-16.69,True,0.37,False,False,2026-06-01,524,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.46,-0.007,-24.07,True,0.46,False,False,2026-06-01,525,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,7.0,0.0,0.008,-31.71,True,2.22,False,False,2026-06-01,526,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,0.186,-54.37,True,0.2,False,False,2026-06-01,527,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,3.0,2.33,0.118,-18.78,True,1.32,False,False,2026-06-01,528,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,10.0,0.72,-0.024,-1.0,True,1.97,False,False,2026-06-01,529,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,5.0,0.0,0.028,-36.19,True,3.48,False,False,2026-06-01,530,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.61,0.003,-34.59,True,1.1,False,False,2026-06-01,531,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.55,0.188,-30.09,True,0.54,False,False,2026-06-01,532,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,4.0,12.0,0.24,0.006,-7.43,True,0.45,False,False,2026-06-01,533,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,15.0,0.0,-0.067,-11.29,True,0.81,False,False,2026-06-01,534,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,0.0,12.0,2.14,0.135,-26.4,True,0.19,False,False,2026-06-01,535,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,11.0,0.0,-0.045,0.0,True,0.57,False,False,2026-06-01,536,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.007,-29.53,True,0.99,False,False,2026-06-01,537,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,10.0,11.0,0.58,-0.044,-19.82,True,0.25,False,False,2026-06-01,538,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,9.0,1.18,0.363,-28.69,True,0.63,False,False,2026-06-01,539,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.91,-0.037,-3.48,True,1.44,False,False,2026-06-01,540,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,9.0,0.33,0.075,-17.82,True,1.35,False,False,2026-06-01,541,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,8.0,5.17,0.035,-14.73,True,0.91,False,False,2026-06-01,542,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,13.0,0.0,-0.035,-10.69,True,0.77,False,False,2026-06-01,543,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,1.0,0.38,0.109,-5.82,True,0.35,False,False,2026-06-01,544,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,2.55,-0.045,-2.26,True,0.81,False,False,2026-06-01,545,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.27,0.099,-61.52,True,0.73,False,False,2026-06-01,546,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,9.0,0.55,0.074,-35.56,True,1.02,False,False,2026-06-01,547,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,11.0,4.1,0.164,-32.5,True,0.71,False,False,2026-06-01,548,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,9.0,9.0,2.54,0.099,-2.06,True,0.28,False,False,2026-06-01,549,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,56.0,10.0,8.0,0.0,0.077,-52.48,True,0.56,False,False,2026-06-01,550,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,-0.042,-42.87,True,0.86,False,False,2026-06-01,551,False
ZENSARTECH,ZENSAR TECH.,B,39.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,-0.042,-42.87,True,0.86,False,False,2026-06-01,46,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,6.0,0.54,-0.009,-35.37,True,1.01,False,False,2026-06-01,552,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,9.0,0.0,0.113,-12.66,True,0.52,False,False,2026-06-01,553,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.069,-42.65,True,0.87,False,False,2026-06-01,554,False
TARIL,T R I L,B,39.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.069,-42.65,True,0.87,False,False,2026-06-01,47,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.041,-70.01,True,0.54,False,False,2026-06-01,555,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,7.0,0.54,0.088,-19.59,True,0.51,False,False,2026-06-01,556,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,12.0,0.0,-0.037,-13.88,True,0.54,False,False,2026-06-01,557,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,11.0,13.0,0.16,0.062,-30.1,True,0.6,False,False,2026-06-01,558,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,14.0,12.0,0.78,0.062,-34.05,True,2.26,False,False,2026-06-01,559,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,11.0,0.41,0.021,-14.36,True,0.56,False,False,2026-06-01,560,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,0.91,-0.034,-16.03,True,0.29,False,False,2026-06-01,561,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,7.0,12.0,0.0,0.072,-3.0,True,1.51,False,False,2026-06-01,562,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.23,-0.022,-9.63,True,1.93,False,False,2026-06-01,563,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,6.0,0.3,-0.05,-31.41,True,1.1,False,False,2026-06-01,564,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,11.0,0.06,-0.023,-8.19,True,1.18,False,False,2026-06-01,565,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,7.0,1.77,0.044,-17.31,True,1.06,False,False,2026-06-01,566,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,16.0,6.0,1.22,0.078,-18.3,True,0.38,False,False,2026-06-01,567,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.24 | Tier MONITOR,CAUTION,False,MONITOR,56.0,11.0,6.0,0.37,0.237,-41.37,True,0.67,False,False,2026-06-01,568,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.62,-0.094,-11.62,True,0.31,False,False,2026-06-01,569,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.77,-0.013,-26.54,True,2.32,False,False,2026-06-01,570,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,13.0,0.35,0.134,-44.26,True,1.06,False,False,2026-06-01,571,False
HPL,HPL ELECTRIC,B,39.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,13.0,0.35,0.134,-44.26,True,1.06,False,False,2026-06-01,48,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,12.0,1.0,0.19,-24.75,True,0.38,False,False,2026-06-01,572,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.0,0.042,-39.72,True,4.72,False,False,2026-06-01,573,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,10.0,0.68,0.011,-5.2,True,1.5,False,False,2026-06-01,574,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,-0.002,-11.82,True,0.8,False,False,2026-06-01,575,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.17,0.243,0.0,True,2.91,False,False,2026-06-01,576,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,8.0,15.0,0.0,-0.058,-7.9,True,0.52,False,False,2026-06-01,577,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,5.0,1.79,0.025,-54.31,True,1.02,False,False,2026-06-01,578,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,5.0,0.47,0.041,-46.73,True,1.26,False,False,2026-06-01,579,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,13.0,0.67,0.047,-22.41,True,1.7,False,False,2026-06-01,580,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,10.0,0.28,-0.015,0.0,True,2.27,False,False,2026-06-01,581,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.098,-51.45,True,1.28,False,False,2026-06-01,582,False
MOTISONS,MOTISONS JEWEL,B,38.5,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.098,-51.45,True,1.28,False,False,2026-06-01,49,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,15.0,11.0,0.5,0.001,-28.97,True,0.84,False,False,2026-06-01,583,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.132,-40.39,True,1.89,False,False,2026-06-01,584,False
TRANSRAILL,TRANSRAIL LIGHT,B,38.5,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.132,-40.39,True,1.89,False,False,2026-06-01,50,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,5.8,0.166,-23.16,True,1.6,False,False,2026-06-01,585,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,55.0,16.0,12.0,0.8,-0.033,-22.2,True,1.75,False,False,2026-06-01,586,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,10.0,0.0,-0.07,-20.4,False,1.34,False,False,2026-06-01,587,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,55.0,20.0,6.0,0.49,0.035,-4.1,True,0.72,False,False,2026-06-01,588,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,13.0,0.73,0.176,-51.35,True,0.43,False,False,2026-06-01,589,False
AURIONPRO,AURIONPRO SOL.,B,38.5,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,13.0,0.73,0.176,-51.35,True,0.43,False,False,2026-06-01,51,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,7.0,0.0,0.085,-10.75,True,0.52,False,False,2026-06-01,590,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,9.0,0.0,0.193,-51.93,True,0.4,False,False,2026-06-01,591,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,14.0,6.0,0.0,0.07,-44.48,True,1.04,False,False,2026-06-01,592,False
ETERNAL,ETERNAL,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,11.0,12.0,0.0,-0.022,-29.28,True,1.08,False,False,2026-06-01,593,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,7.0,0.56,0.097,-2.0,True,1.22,False,False,2026-06-01,594,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,5.0,1.77,0.069,-10.28,True,0.69,False,False,2026-06-01,595,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,6.0,0.67,0.048,-6.2,True,1.56,False,False,2026-06-01,596,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,15.0,10.0,0.0,0.246,-11.45,False,0.39,False,False,2026-06-01,597,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,54.0,20.0,6.0,0.0,0.049,-12.09,True,2.21,False,False,2026-06-01,598,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,16.0,5.0,0.07,0.008,-20.46,True,1.77,False,False,2026-06-01,599,False
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,8.0,0.0,0.047,-42.32,True,0.63,False,False,2026-06-01,600,False
MEIL,MANGAL ELECTRICA,B,37.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,8.0,0.0,0.047,-42.32,True,0.63,False,False,2026-06-01,52,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,17.0,5.0,0.0,0.112,-42.84,True,0.93,False,False,2026-06-01,601,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,6.0,4.56,0.19,-11.94,True,1.82,False,False,2026-06-01,602,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,13.0,11.0,0.52,-0.021,-20.21,True,1.3,False,False,2026-06-01,603,False
SHILCTECH,SHILCHAR TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,11.0,0.0,0.064,-24.41,True,0.29,False,False,2026-06-01,604,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,7.0,0.67,-0.004,-19.75,True,0.67,False,False,2026-06-01,605,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,5.0,0.0,0.053,-49.89,True,0.57,False,False,2026-06-01,606,False
