NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,15.0,9.0,0.33,0.288,-9.75,True,1.43,False,False,2026-05-22,452,False
EMAMILTD,EMAMI,A,36.67,True,Track A Defensive | Div 2.5% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,20.0,7.0,2.47,0.297,-35.03,True,2.0,False,False,2026-05-22,453,False
EMIL,ELECTRONICS MART,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,11.0,15.0,0.0,0.47,-29.03,True,0.31,False,False,2026-05-22,454,False
HAPPSTMNDS,HAPPIEST MINDS,A,23.9,True,Track A Defensive | Div 1.6% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,16.0,9.0,1.59,0.411,-44.39,True,1.46,False,False,2026-05-22,455,False
HAPPSTMNDS,HAPPIEST MINDS,B,42.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,61.0,16.0,9.0,1.59,0.411,-44.39,True,1.46,False,False,2026-05-22,54,False
HAVELLS,HAVELLS INDIA,A,17.71,True,Track A Defensive | Div 0.8% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.77,0.373,-25.09,True,0.54,False,False,2026-05-22,456,False
SMSPHARMA,SMS PHARMA.,A,8.53,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,2.0,0.1,0.402,-2.84,True,0.91,False,False,2026-05-22,457,False
NESTLEIND,NESTLE INDIA,A,19.12,True,Track A Defensive | Div 1.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,8.0,1.01,0.325,-43.12,True,0.81,False,False,2026-05-22,458,False
NESTLEIND,NESTLE INDIA,B,42.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,8.0,1.01,0.325,-43.12,True,0.81,False,False,2026-05-22,55,False
REMSONSIND,REMSONS IND,A,10.93,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,11.0,0.34,0.552,-32.84,True,1.49,False,False,2026-05-22,459,False
PARKHOSPS,PARK MEDI WORLD,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,1.0,0.0,0.371,-1.55,True,0.75,False,False,2026-05-22,460,False
PPL,PRAKASH PIPES,A,27.9,True,Track A Defensive | Div 1.8% | Beta 0.68 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,5.0,1.79,0.678,-59.51,True,0.67,False,False,2026-05-22,461,False
POWERMECH,POWER MECH PROJ.,A,10.63,True,Track A Defensive | Div 0.1% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.06,0.548,-26.29,True,1.76,False,False,2026-05-22,462,False
UNIPARTS,UNIPARTS INDIA,A,40.09,True,Track A Defensive | Div 3.4% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,3.0,3.41,0.547,-2.76,True,0.35,False,False,2026-05-22,463,False
SIGACHI,SIGACHI INDUST.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,9.0,0.0,0.519,-65.38,True,0.33,False,False,2026-05-22,464,False
SIGACHI,SIGACHI INDUST.,B,42.0,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,9.0,0.0,0.519,-65.38,True,0.33,False,False,2026-05-22,56,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,7.0,0.0,0.367,-0.57,True,1.21,False,False,2026-05-22,465,False
CHOICEIN,CHOICE INTL.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.0,0.537,-20.67,True,1.11,False,False,2026-05-22,466,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,10.0,0.0,0.399,-8.37,False,0.55,False,False,2026-05-22,467,False
BHARTIHEXA,BHARTI HEXACOM,A,17.28,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,18.0,10.0,0.63,0.088,-20.95,True,0.57,False,False,2026-05-22,468,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,8.0,0.0,0.034,-16.63,True,0.11,False,False,2026-05-22,469,False
DHANUKA,DHANUKA AGRITECH,A,12.07,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.21,0.393,-39.18,True,5.66,False,False,2026-05-22,470,False
DOLLAR,DOLLAR INDUSTRIE,A,19.73,True,Track A Defensive | Div 1.2% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,6.0,1.17,0.454,-31.96,True,0.11,False,False,2026-05-22,471,False
CUBEXTUB,CUBEX TUBINGS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,10.0,0.0,0.407,-30.22,True,0.68,False,False,2026-05-22,472,False
BANKINDIA,BANK OF INDIA,A,28.69,True,Track A Defensive | Div 2.7% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,4.0,15.0,2.67,0.476,-21.43,True,0.89,False,False,2026-05-22,473,False
APLLTD,ALEMBIC PHARMA,A,24.07,True,Track A Defensive | Div 1.7% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,6.0,1.66,0.407,-27.93,True,0.75,False,False,2026-05-22,474,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,12.0,0.0,0.262,-36.02,True,2.45,False,False,2026-05-22,475,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,4.0,13.0,0.81,0.288,-14.47,True,0.54,False,False,2026-05-22,476,False
KRSNAA,KRSNAA DIAGNOST.,A,12.08,True,Track A Defensive | Div 0.5% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,9.0,0.46,0.525,-35.19,True,0.39,False,False,2026-05-22,477,False
FOCUS,FOCUS LIGHTING,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.0,0.423,-32.71,True,1.1,False,False,2026-05-22,478,False
EPIGRAL,EPIGRAL,A,17.1,True,Track A Defensive | Div 0.7% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.71,0.463,-39.19,True,0.33,False,False,2026-05-22,479,False
EMKAY,EMK.GLOBAL FIN.,A,10.34,True,Track A Defensive | Div 0.7% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,7.0,10.0,0.68,0.429,-41.24,True,0.82,False,False,2026-05-22,480,False
FINCABLES,FINOLEX CABLES,A,17.15,True,Track A Defensive | Div 0.9% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,6.0,0.91,0.365,-8.6,True,0.47,False,False,2026-05-22,481,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,13.0,7.0,0.0,0.162,-28.78,True,0.69,False,False,2026-05-22,482,False
SANDUMA,SANDUR MANGANESE,A,11.72,True,Track A Defensive | Div 0.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,19.0,6.0,0.22,0.464,-58.94,True,0.48,False,False,2026-05-22,483,False
MASTERTR,MASTER TRUST,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.0,0.539,-44.18,True,0.57,False,False,2026-05-22,484,False
MAXHEALTH,MAX HEALTHCARE,A,7.05,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,13.0,0.15,0.308,-16.16,True,1.22,False,False,2026-05-22,485,False
MOREPENLAB,MOREPEN LABS.,A,12.89,True,Track A Defensive | Div 0.5% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,15.0,6.0,0.54,0.511,-36.66,True,0.67,False,False,2026-05-22,486,False
MPHASIS,MPHASIS,A,37.48,True,Track A Defensive | Div 2.8% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,2.75,0.431,-25.76,True,1.05,False,False,2026-05-22,487,False
MVGJL,MANOJ VAIBHAV,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,17.0,5.0,0.0,0.5,-36.28,True,1.02,False,False,2026-05-22,488,False
MODISONLTD,MODISON,A,53.8,True,Track A Defensive | Div 4.8% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,11.0,4.78,0.428,-7.74,True,1.56,False,False,2026-05-22,489,False
PIIND,P I INDUSTRIES,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.55,0.499,-36.62,True,3.26,False,False,2026-05-22,490,False
ONEPOINT,ONE POINT ONE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,9.0,0.0,0.39,-11.8,True,0.7,False,False,2026-05-22,491,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,7.0,6.0,4.56,0.26,-1.84,True,0.65,False,False,2026-05-22,492,False
UNITEDPOLY,UNITED POLYFAB,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,5.0,0.0,0.301,-30.2,True,1.32,False,False,2026-05-22,493,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,9.0,0.08,0.275,-24.09,True,1.52,False,False,2026-05-22,494,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,3.25,0.176,-19.7,True,1.27,False,False,2026-05-22,495,False
SUDEEPPHRM,SUDEEP PHARMA,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,5.0,0.0,0.424,-13.69,True,0.94,False,False,2026-05-22,496,False
STERTOOLS,STERLING TOOLS,A,21.47,True,Track A Defensive | Div 1.4% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,15.0,8.0,1.4,0.534,-37.9,True,0.58,False,False,2026-05-22,497,False
BLISSGVS,BLISS GVS PHARMA,A,7.36,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,10.0,7.0,0.24,0.4,0.0,True,1.0,False,False,2026-05-22,498,False
BRIGADE,BRIGADE ENTERPR.,A,8.31,True,Track A Defensive | Div 0.4% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,15.0,0.38,0.439,-47.69,True,1.0,False,False,2026-05-22,499,False
BSOFT,BIRLASOFT LTD,A,27.77,True,Track A Defensive | Div 1.8% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,7.0,1.78,0.456,-30.97,True,1.27,False,False,2026-05-22,500,False
AMBER,AMBER ENTERP.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,12.0,0.0,0.335,-14.76,True,1.95,False,False,2026-05-22,501,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,17.0,9.0,0.05,0.219,-18.27,True,1.61,False,False,2026-05-22,502,False
BELRISE,BELRISE INDUSTRI,A,9.47,True,Track A Defensive | Div 0.3% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,13.0,9.0,0.3,0.366,-6.9,True,0.6,False,False,2026-05-22,503,False
APOLLOTYRE,APOLLO TYRES,A,17.88,True,Track A Defensive | Div 1.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,15.0,1.19,0.438,-30.73,True,1.24,False,False,2026-05-22,504,False
APOLLO,APOLLO MICRO SYS,A,7.25,True,Track A Defensive | Div 0.1% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,15.0,0.12,0.532,0.0,True,3.76,False,False,2026-05-22,505,False
APCOTEXIND,APCOTEX INDUSTRI,A,26.44,True,Track A Defensive | Div 1.8% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,5.0,1.84,0.416,-5.25,True,0.72,False,False,2026-05-22,506,False
JTEKTINDIA,JTEKT INDIA,A,10.98,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,11.0,0.55,0.541,-31.31,True,0.81,False,False,2026-05-22,507,False
JASH,JASH ENGINEERING,A,15.4,True,Track A Defensive | Div 0.5% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,12.0,0.54,0.392,-36.5,True,1.03,False,False,2026-05-22,508,False
IEX,INDIAN ENERGY EX,A,34.79,True,Track A Defensive | Div 2.5% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,5.0,2.48,0.473,-39.5,True,0.34,False,False,2026-05-22,509,False
IGARASHI,IGARASHI MOTORS,A,13.46,True,Track A Defensive | Div 0.8% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,11.0,0.8,0.488,-38.47,True,1.46,False,False,2026-05-22,510,False
LTFOODS,L T FOODS,A,16.53,True,Track A Defensive | Div 0.7% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.65,0.526,-20.97,True,0.7,False,False,2026-05-22,511,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,19.0,7.0,1.48,0.271,-18.16,True,0.37,False,False,2026-05-22,512,False
EVEREADY,EVEREADY INDS.,A,14.13,True,Track A Defensive | Div 0.5% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,18.0,5.0,0.51,0.509,-31.49,True,0.28,False,False,2026-05-22,513,False
GREENPLY,GREENPLY INDUSTR,A,10.52,True,Track A Defensive | Div 0.2% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,8.0,0.25,0.501,-26.14,True,0.03,False,False,2026-05-22,514,False
GENUSPOWER,GENUS POWER,A,17.99,True,Track A Defensive | Div 1.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,12.0,1.0,0.548,-25.34,True,0.66,False,False,2026-05-22,515,False
NMDC,NMDC,A,49.74,True,Track A Defensive | Div 4.1% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,18.0,6.0,4.07,0.312,-5.42,True,0.66,False,False,2026-05-22,516,False
MMFL,M M FORGINGS,A,15.36,True,Track A Defensive | Div 0.9% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,12.0,6.0,0.94,0.535,-8.78,True,1.66,False,False,2026-05-22,517,False
SUPREMEPWR,SUPREME POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.497,-15.05,False,0.56,False,False,2026-05-22,518,False
RESPONIND,RESPONSIVE IND,A,8.66,True,Track A Defensive | Div 0.1% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,5.0,0.07,0.497,-32.27,True,1.58,False,False,2026-05-22,519,False
RHIM,RHI MAGNESITA,A,12.7,True,Track A Defensive | Div 0.7% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,12.0,13.0,0.67,0.512,-24.3,True,4.41,False,False,2026-05-22,520,False
ROTO,ROTO PUMPS,A,14.75,True,Track A Defensive | Div 0.5% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.47,0.494,-81.28,True,0.54,False,False,2026-05-22,521,False
MASTEK,MASTEK,A,24.19,True,Track A Defensive | Div 1.6% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,9.0,1.57,0.491,-38.5,True,1.61,False,False,2026-05-22,522,False
MSTCLTD,MSTC,A,95.82,True,Track A Defensive | Div 8.9% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,14.0,9.0,8.88,0.574,-25.64,True,0.49,False,False,2026-05-22,523,False
PANAMAPET,PANAMA PETROCHEM,A,21.45,True,Track A Defensive | Div 1.1% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,3.0,1.15,0.363,-18.77,True,3.24,False,False,2026-05-22,524,False
VOLTAS,VOLTAS,A,11.69,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,11.0,0.52,0.424,-18.43,True,0.84,False,False,2026-05-22,525,False
SBIN,SBI,A,15.91,True,Track A Defensive | Div 1.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,2.0,13.0,1.49,0.418,-22.55,True,0.74,False,False,2026-05-22,526,False
SYNGENE,SYNGENE INTL.,A,12.5,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,7.0,0.3,0.282,-34.88,True,0.16,False,False,2026-05-22,527,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,5.0,1.55,0.282,-45.34,True,0.65,False,False,2026-05-22,528,False
TARIL,T R I L,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.509,-45.25,True,0.58,False,False,2026-05-22,529,False
TARIL,T R I L,B,40.599999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.509,-45.25,True,0.58,False,False,2026-05-22,57,False
TORNTPOWER,TORRENT POWER,A,21.61,True,Track A Defensive | Div 1.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,11.0,1.31,0.358,-15.86,True,0.45,False,False,2026-05-22,530,False
STALLION,STALLION INDIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,12.0,7.0,0.0,0.377,-59.24,True,2.78,False,False,2026-05-22,531,False
CHAMBLFERT,CHAMBAL FERT.,A,33.27,True,Track A Defensive | Div 2.3% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,3.0,2.33,0.42,-31.1,True,0.71,False,False,2026-05-22,532,False
BPCL,B P C L,A,67.21,True,Track A Defensive | Div 6.1% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,9.0,6.07,0.367,-23.67,True,0.8,False,False,2026-05-22,533,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,17.0,9.0,1.43,0.283,-84.04,True,1.05,False,False,2026-05-22,534,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,2.0,0.0,0.1,-91.76,True,0.65,False,False,2026-05-22,535,False
AVALON,AVALON TECH,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.407,-0.18,True,2.31,False,False,2026-05-22,536,False
BBOX,BLACK BOX,A,5.47,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,7.0,10.0,0.2,0.336,0.0,True,0.36,False,False,2026-05-22,537,False
IOLCP,IOL CHEMICALS,A,14.27,True,Track A Defensive | Div 1.1% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,7.0,7.0,1.08,0.455,0.0,True,2.69,False,False,2026-05-22,538,False
JUBLPHARMA,JUBILANT PHARMO,A,9.97,True,Track A Defensive | Div 0.6% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,8.0,10.0,0.6,0.375,-18.17,True,1.19,False,False,2026-05-22,539,False
IEML,INDIAN EMULS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,10.0,0.0,0.304,-72.92,True,4.03,False,False,2026-05-22,540,False
KPIGREEN,KPI GREEN ENERGY,A,10.23,True,Track A Defensive | Div 0.2% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,13.0,0.22,0.568,-22.64,True,0.47,False,False,2026-05-22,541,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,6.0,1.28,0.451,-18.93,True,0.28,False,False,2026-05-22,542,False
KRYSTAL,KRYSTAL INTEGRAT,A,10.19,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.27,0.344,-16.98,True,0.04,False,False,2026-05-22,543,False
ELECTCAST,ELECTROST.CAST.,A,25.07,True,Track A Defensive | Div 1.9% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,10.0,1.86,0.309,-42.97,True,1.02,False,False,2026-05-22,544,False
ELECTCAST,ELECTROST.CAST.,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,58.0,13.0,10.0,1.86,0.309,-42.97,True,1.02,False,False,2026-05-22,58,False
EUREKAFORB,EUREKA FORBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.0,0.374,-28.12,True,2.76,False,False,2026-05-22,545,False
